route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170602141618_v54.27,,125X
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170602141618_v54.27,,815
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170524122152_v54.17,,093
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170524122152_v54.17,,04X
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170524122152_v54.17,,007
Howick College To Dannemora Dr,3,,HE,31152-20170524122152_v54.17,,311
Pahurehure To Papakura Interchange,3,,RTH,37701-20170524122152_v54.17,,377
Westgate To Whenuapai,3,,RTH,09306-20170524122152_v54.17,,093
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170602141618_v54.27,,027
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170524122152_v54.17,,055
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170524122152_v54.17,,976
Ponsonby To Western Springs College,3,,NZBGW,06255-20170602141618_v54.27,,062
Albany Station To Torbay,3,,NZBNS,88202-20170602141618_v54.27,,882
Britomart To Cockle Bay Express,3,,HE,55004-20170524122152_v54.17,,550X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170524122152_v54.17,,012
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170524122152_v54.17,,771
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170524122152_v54.17,,001
Panmure To Selwyn College,3,,HE,04655-20170602141618_v54.27,,046
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170524122152_v54.17,,156
Bayview To Takapuna,3,,BTL,91503-20170602141618_v54.27,,915
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170602141618_v54.27,,984
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170524122152_v54.17,,770
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170602141618_v54.27,,002
Howick College To Dannemora Dr,3,,HE,31152-20170602141618_v54.27,,311
Selwyn College To Stonefields,3,,NZBML,04754-20170524122152_v54.17,,047
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170524122152_v54.17,,087
Takapuna To Albany Station,3,,NZBNS,89102-20170602141618_v54.27,,891
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170524122152_v54.17,,372
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170602141618_v54.27,,047
City Centre To Parrs Park Express Via Te Atatu South,3,,NZBGW,07012-20170524122152_v54.17,,07X
North Shore Schools to Whenuapai,3,,PBC,32852-20170524122152_v54.17,,328
Torbay School To Long Bay,3,,NZBNS,05856-20170524122152_v54.17,,058
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170524122152_v54.17,,820
Rakino Island To Auckland,4,,BFL,99111-20170524122152_v54.17,,RAK
Three Kings To Britomart,3,,NZBML,27401-20170524122152_v54.17,,274
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170602141618_v54.27,,012
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170602141618_v54.27,,815
Beach Haven To Westlake Schools,3,,BTL,00657-20170602141618_v54.27,,006
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170602141618_v54.27,,026
Long Bay To Stanmore Bay,3,,BAYES,02758-20170524122152_v54.17,,027
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170602141618_v54.27,,18
De La Salle College To Pt England,3,,NZBML,03652-20170602141618_v54.27,,036
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170524122152_v54.17,,887
New Lynn To Otahuhu,3,,PC,00802-20170524122152_v54.17,,008
Royal Oak Intermediate To Favona,3,,GBT,00162-20170602141618_v54.27,,001
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170524122152_v54.17,,803
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170602141618_v54.27,,OUT
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170524122152_v54.17,,992X
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170524122152_v54.17,,1A
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170524122152_v54.17,,081
Outer Link Clockwise,3,,NZBML,73102-20170602141618_v54.27,,OUT
Somerville Intermediate To Dannemora,3,,HE,31552-20170524122152_v54.17,,315
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170602141618_v54.27,,249
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170524122152_v54.17,,007
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170524122152_v54.17,,010
Edgewater College To Otara,3,,GBT,01354-20170602141618_v54.27,,013
Ranui To City Centre Via Te Atatu South,3,,NZBGW,09701-20170524122152_v54.17,,097
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170602141618_v54.27,,976
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170524122152_v54.17,,HMB
Glen Innes to Stonefields Feeder,3,,HE,63201-20170524122152_v54.17,,632
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170524122152_v54.17,,863X
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170602141618_v54.27,,745
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,PC,19501-20170524122152_v54.17,,195
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170524122152_v54.17,,804
Chatswood To Auckland University,3,,BTL,97101-20170524122152_v54.17,,971
Morningside Train Station to Swanson Train Station,2,,AM,10160-20170524122152_v54.17,,WEST
City To Papakura Via Great South Rd,3,,RTH,11008-20170602141618_v54.27,,N11
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170524122152_v54.17,,PUK
Takapuna To Verrans Corner,3,,BTL,97502-20170602141618_v54.27,,975
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170524122152_v54.17,,321
Otara Town Centre To De La Salle College,3,,GBT,03153-20170524122152_v54.17,,031
Homai Train Station to Papakura Train Station,2,,AM,20224-20170524122152_v54.17,,STH
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170602141618_v54.27,,017
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170524122152_v54.17,,957
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170524122152_v54.17,,065
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170524122152_v54.17,,33
Northcote College To Beach Haven,3,,BTL,01458-20170524122152_v54.17,,014
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170602141618_v54.27,,952
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170524122152_v54.17,,MTIA
Arkles Bay to The Plaza,3,,NZBNS,98701-20170602141618_v54.27,,987
City Centre To Massey Via Te Atatu Peninsula (S),3,,RTH,52507-20170524122152_v54.17,,N05
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170602141618_v54.27,,002
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170602141618_v54.27,,085
Sancta Maria College To Pakuranga,3,,HE,08852-20170524122152_v54.17,,088
Papakura Interchange To Pahurehure,3,,RTH,37702-20170524122152_v54.17,,377
Westlake Girls To Bayview,3,,BTL,01556-20170524122152_v54.17,,015
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170602141618_v54.27,,243
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170602141618_v54.27,,913
Otahuhu Train Station to Britomart Train Station,2,,AM,20451-20170524122152_v54.17,,STH
Everglade To Manurewa High And Greenmeadows Intermediate,3,,RTH,00163-20170524122152_v54.17,,001
Glenfield to Massey University,3,,RTH,56001-20170602141618_v54.27,,560
Stanley Bay To Belmont Schools,3,,RTH,08251-20170524122152_v54.17,,082
Avondale Loop,3,,RTH,10701-20170602141618_v54.27,,107
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170524122152_v54.17,,NEX
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170524122152_v54.17,,770
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170602141618_v54.27,,042
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170602141618_v54.27,,875
City Centre To Mangere Town Centre,3,,GBT,30902-20170602141618_v54.27,,309
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170524122152_v54.17,,013
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170524122152_v54.17,,858
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170524122152_v54.17,,962
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170524122152_v54.17,,N62
Birkenhead College To Highbury,3,,BTL,00460-20170524122152_v54.17,,004
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170524122152_v54.17,,061
Chatswood To Auckland University,3,,BTL,97101-20170602141618_v54.27,,971
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170602141618_v54.27,,554X
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170524122152_v54.17,,061
Selwyn College To Remuera,3,,NZBML,04554-20170602141618_v54.27,,045
St Heliers To Baradene College,3,,NZBML,02157-20170602141618_v54.27,,021
Constellation Station To Takapuna,3,,NZBNS,87301-20170524122152_v54.17,,873
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170524122152_v54.17,,062
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170524122152_v54.17,,976
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170602141618_v54.27,,310
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170524122152_v54.17,,091
Kingsland Train Station to Britomart Train Station,2,,AM,10173-20170524122152_v54.17,,WEST
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170602141618_v54.27,,324
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170524122152_v54.17,,249
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170602141618_v54.27,,030
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170524122152_v54.17,,50X
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170524122152_v54.17,,026
Howick Intermediate To Manukau Station,3,,HE,05858-20170602141618_v54.27,,058
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170524122152_v54.17,,554X
Baradene College To Bucklands Beach,3,,HE,01152-20170602141618_v54.27,,011
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170524122152_v54.17,,006
Carmel College To Totara Vale,3,,NZBNS,05654-20170602141618_v54.27,,056
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170602141618_v54.27,,974
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170524122152_v54.17,,378
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170524122152_v54.17,,SKY
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170602141618_v54.27,,500
Remuera To Sacred Heart College,3,,HE,02053-20170602141618_v54.27,,020
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20170602141618_v54.27,,050
St Marys Primary To Bayview,3,,BTL,03654-20170602141618_v54.27,,036
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170602141618_v54.27,,803
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20170602141618_v54.27,,246
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170524122152_v54.17,,501
Britomart Train Station to Kingsland Train Station,2,,AM,10012-20170524122152_v54.17,,WEST
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170602141618_v54.27,,565
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170524122152_v54.17,,33
Parnell To Epsom Schools,3,,NZBML,02951-20170524122152_v54.17,,029
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170602141618_v54.27,,325
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170602141618_v54.27,,151X
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170602141618_v54.27,,545
Kaurilands to Green Bay High School,3,,RTH,00663-20170602141618_v54.27,,006
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170602141618_v54.27,,010
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170524122152_v54.17,,019
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170524122152_v54.17,,020
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170524122152_v54.17,,087
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170524122152_v54.17,,224
Blockhouse Bay To New Lynn Via Green Bay (U),3,,PC,19504-20170524122152_v54.17,,195
Waiheke High School To Rocky Bay,3,,WBC,08854-20170602141618_v54.27,,088
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170602141618_v54.27,,866X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170602141618_v54.27,,957
Eastridge to Britomart,3,,NZBML,71505-20170602141618_v54.27,,715
Blockhouse Bay To Midtown,3,,NZBML,24801-20170524122152_v54.17,,248
Epsom Schools To Kohimarama,3,,NZBML,00152-20170602141618_v54.27,,001
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20170602141618_v54.27,,WEST
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170524122152_v54.17,,STH
Papakura Shops To Drury,3,,RTH,37602-20170524122152_v54.17,,376
Westgate to Huapai,3,,NZBGW,12206-20170602141618_v54.27,,122
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170602141618_v54.27,,3
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170602141618_v54.27,,991X
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170524122152_v54.17,,606
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170602141618_v54.27,,053
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170602141618_v54.27,,032
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170524122152_v54.17,,062
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170524122152_v54.17,,052
City Centre To May Rd Via Flyover,3,,NZBML,25504-20170602141618_v54.27,,255
Swanson To City Centre,3,,NZBGW,08501-20170524122152_v54.17,,085
Britomart Train Station to Otahuhu Train Station,2,,AM,50178-20170524122152_v54.17,,EAST
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170524122152_v54.17,,054
New Lynn to Titirangi South,3,,RTH,17028-20170602141618_v54.27,,170
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170602141618_v54.27,,N97
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170524122152_v54.17,,N05
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170602141618_v54.27,,OUT
Titirangi Village To Avondale College,3,,RTH,07255-20170524122152_v54.17,,072
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170524122152_v54.17,,009
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170602141618_v54.27,,031
Birkenhead College To Beach Haven,3,,BTL,00164-20170524122152_v54.17,,001
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170524122152_v54.17,,049
Macleans College To Botany Downs,3,,HE,08154-20170602141618_v54.27,,081
St Peters School To Lynfield,3,,NZBML,09954-20170602141618_v54.27,,099
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170602141618_v54.27,,N62
Royal Heights Loop,3,,PC,11101-20170602141618_v54.27,,111
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170524122152_v54.17,,010
St Peters School To Lynfield,3,,NZBML,09954-20170524122152_v54.17,,099
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170602141618_v54.27,,025
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170524122152_v54.17,,023
One Tree Hill College To Otahuhu,3,,GBT,06454-20170602141618_v54.27,,064
St Thomas Primary To Remuera,3,,NZBML,07354-20170524122152_v54.17,,073
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170602141618_v54.27,,911
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170602141618_v54.27,,362
Redcastle Dr To Howick Schools,3,,HE,31757-20170524122152_v54.17,,317
Westgate To Helensville,3,,RTH,06004-20170524122152_v54.17,,060
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170524122152_v54.17,,073
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170602141618_v54.27,,SKY
Orewa To Westlake Schools,3,,NZBNS,04551-20170524122152_v54.17,,045
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170602141618_v54.27,,STH
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170524122152_v54.17,,134
Outer Link Anticlockwise,3,,NZBML,72101-20170602141618_v54.27,,OUT
Manukau Station To Howick Intermediate,3,,HE,58003-20170524122152_v54.17,,580
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170524122152_v54.17,,012
Remuera To Auckland Grammar,3,,NZBML,00953-20170524122152_v54.17,,009
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20170524122152_v54.17,,767
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170602141618_v54.27,,974
Greenhithe To Takapuna Schools,3,,PBC,33151-20170524122152_v54.17,,331
Onetangi To Matiatia Wharf,3,,WBC,00103-20170524122152_v54.17,,1
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170602141618_v54.27,,267
Torbay To Albany Station,3,,NZBNS,88201-20170524122152_v54.17,,882
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170524122152_v54.17,,316
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170602141618_v54.27,,019
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170602141618_v54.27,,326
Westlake Schools To Torbay,3,,NZBNS,02556-20170602141618_v54.27,,025
Avondale College To Titirangi Village,3,,RTH,07256-20170524122152_v54.17,,072
Henderson To Takapuna,3,,RTH,13004-20170524122152_v54.17,,130
Long Bay To Westlake Schools,3,,NZBNS,03351-20170524122152_v54.17,,033
Otara To Edgewater College,3,,GBT,01353-20170524122152_v54.17,,013
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170602141618_v54.27,,003
Dannemora To Somerville Intermediate,3,,HE,31755-20170602141618_v54.27,,317
Devonport To Westlake Schools,3,,RTH,01753-20170524122152_v54.17,,017
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170602141618_v54.27,,886
Hobsonville To City Centre,3,,RTH,09201-20170524122152_v54.17,,092
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170602141618_v54.27,,858
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170602141618_v54.27,,312
HC Station To Manly,3,,NZBNS,98206-20170524122152_v54.17,,982
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170602141618_v54.27,,321
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170524122152_v54.17,,N83
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170602141618_v54.27,,EAST
Takapuna Schools To Greenhithe,3,,PBC,33152-20170524122152_v54.17,,331
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170524122152_v54.17,,240
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170602141618_v54.27,,606
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170602141618_v54.27,,019
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170602141618_v54.27,,INN
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170524122152_v54.17,,396
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170524122152_v54.17,,015
City Centre To Westgate,3,,RTH,08004-20170524122152_v54.17,,080
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170602141618_v54.27,,221
Onehunga High To Mangere East,3,,GBT,00160-20170524122152_v54.17,,001
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170524122152_v54.17,,875
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170602141618_v54.27,,049
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170602141618_v54.27,,258
Kingsland Train Station to Britomart Train Station,2,,AM,10173-20170602141618_v54.27,,WEST
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170602141618_v54.27,,945X
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170524122152_v54.17,,048
Unsworth To Glenfield College,3,,BTL,07853-20170602141618_v54.27,,078
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170524122152_v54.17,,399
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170524122152_v54.17,,991X
Papakura Interchange To Waiuku,3,,RTH,39502-20170602141618_v54.27,,395
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170524122152_v54.17,,MTIA
Green Bay High To Oratia,3,,RTH,00754-20170524122152_v54.17,,007
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170524122152_v54.17,,839
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170602141618_v54.27,,028
Hillcrest To Northcote Schools,3,,BTL,08151-20170524122152_v54.17,,081
Forest Hill to Avondale College,3,,PC,05655-20170602141618_v54.27,,056
De La Salle College To Pt England,3,,NZBML,03652-20170524122152_v54.17,,036
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170602141618_v54.27,,HMB
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170524122152_v54.17,,040
Glenfield Mall To Auckland University,3,,BTL,95103-20170524122152_v54.17,,951
Papakura Train Station to Britomart Train Station,2,,AM,20423-20170602141618_v54.27,,STH
Epsom Schools To Mt Eden,3,,NZBML,03052-20170524122152_v54.17,,030
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170602141618_v54.27,,31
Pt Chevalier To St Marys College,3,,NZBML,09551-20170524122152_v54.17,,095
Birkdale To Wairau Intermediate,3,,BTL,07355-20170602141618_v54.27,,073
Westlake Girls To Silverdale,3,,NZBNS,04452-20170602141618_v54.27,,044
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20170524122152_v54.17,,010
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170524122152_v54.17,,258
City Centre To Ranui,3,,NZBGW,08702-20170524122152_v54.17,,087
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170602141618_v54.27,,099
St Johns School To Albany,3,,NZBNS,06952-20170524122152_v54.17,,069
Newmarket To Albany Village,3,,NZBNS,89104-20170602141618_v54.27,,891X
Westlake Schools To Silverdale,3,,NZBNS,04556-20170602141618_v54.27,,045
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170602141618_v54.27,,WEST
Northcote College To Marlborough,3,,BTL,07254-20170524122152_v54.17,,072
Carmel College To Beach Haven,3,,BTL,02756-20170602141618_v54.27,,027
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170602141618_v54.27,,952
Rosehill College To Conifer Grove,3,,RTH,05556-20170602141618_v54.27,,055
Long Bay College To Windsor Park,3,,NZBNS,04552-20170524122152_v54.17,,045
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170524122152_v54.17,,063
Downtown To Sacred Heart College,3,,HE,01755-20170524122152_v54.17,,017
Orewa To Rangitoto College,3,,BAYES,02553-20170524122152_v54.17,,025
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170524122152_v54.17,,324
Remuera To Sacred Heart College,3,,HE,02053-20170524122152_v54.17,,020
Swanson Train Station to Morningside Train Station,2,,AM,10177-20170602141618_v54.27,,WEST
Western Springs College To Herne Bay,3,,NZBML,02056-20170602141618_v54.27,,020
Swanson Train Station to Britomart Train Station,2,,AM,10239-20170602141618_v54.27,,WEST
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170524122152_v54.17,,009
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170524122152_v54.17,,N97
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170602141618_v54.27,,575
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170602141618_v54.27,,299
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170602141618_v54.27,,973
Edgewater College To Glen Innes,3,,HE,32052-20170602141618_v54.27,,320
Green Bay High to Oratia,3,,RTH,00772-20170602141618_v54.27,,007
Civic Centre To Lynfield,3,,NZBML,26702-20170524122152_v54.17,,267
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170602141618_v54.27,,655
Long Bay College To Pinehill,3,,NZBNS,07156-20170602141618_v54.27,,071
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170602141618_v54.27,,553X
Epsom Schools To Botany Downs,3,,HE,01054-20170524122152_v54.17,,010
Kingsway School To Greenhithe,3,,BAYES,01060-20170524122152_v54.17,,010
Midtown To Patiki Rd,3,,NZBGW,22202-20170524122152_v54.17,,222
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170524122152_v54.17,,007
Morningside Train Station to Swanson Train Station,2,,AM,10160-20170602141618_v54.27,,WEST
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170524122152_v54.17,,046
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170602141618_v54.27,,985
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170524122152_v54.17,,WEST
Portland Rd To Britomart,3,,NZBML,70301-20170524122152_v54.17,,703
Devonport To Auckland,4,,FGL,92011-20170602141618_v54.27,,DEV
Macleans College To Bucklands Beach,3,,HE,32652-20170602141618_v54.27,,326
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170602141618_v54.27,,STH
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170602141618_v54.27,,172X
Papakura Shops To Drury,3,,RTH,37602-20170602141618_v54.27,,376
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20170524122152_v54.17,,WEST
Remuera To Epsom Schools,3,,NZBML,02851-20170524122152_v54.17,,028
Edgewater College To Otara,3,,GBT,01354-20170524122152_v54.17,,013
Otahuhu to Britomart Express,3,,NZBML,52005-20170524122152_v54.17,,52X
Britomart To Three Kings,3,,NZBML,27402-20170602141618_v54.27,,274
Tuakau to Pukekohe,3,,RTH,39801-20170602141618_v54.27,,398
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170524122152_v54.17,,655
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170602141618_v54.27,,132
Britomart To Three Kings,3,,NZBML,27402-20170524122152_v54.17,,274
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170602141618_v54.27,,258
Rangitoto College To Orewa,3,,BAYES,02560-20170524122152_v54.17,,025
Whenuapai To City Centre,3,,RTH,09501-20170524122152_v54.17,,095
Pinehill To Westlake Schools,3,,NZBNS,03155-20170602141618_v54.27,,031
Manukau Station To Howick Intermediate,3,,HE,58003-20170602141618_v54.27,,580
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170524122152_v54.17,,002
