route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201008134100_v94.91,,325
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201008134100_v94.91,,986
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201008134100_v94.91,,856
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201008134100_v94.91,,35
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201008134100_v94.91,,981
Westgate To Akoranga,3,,RTH,12015-20201014122705_v95.4,,120
Auckland To Bayswater,4,,FGL,90012-20201008134100_v94.91,,BAYS
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201014122705_v95.4,,295
Auckland Grammar To Lynfield,3,,NZB,51054-20201008134100_v94.91,,510
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201008134100_v94.91,,061
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201014122705_v95.4,,020
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201014122705_v95.4,,399
Papakura Train Station to Britomart Train Station,2,,AM,820199-20201008134100_v94.91,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20201008134100_v94.91,,006
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201014122705_v95.4,,751
Swanson Train Station to Morningside Train Station,2,,AM,810187-20201014122705_v95.4,,WEST
Otara To Edgewater College,3,,GBT,01353-20201008134100_v94.91,,013
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20201014122705_v95.4,,420
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201014122705_v95.4,,814
Glen Eden To Green Bay High School,3,,RTH,00663-20201008134100_v94.91,,006
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201014122705_v95.4,,981
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201014122705_v95.4,,856
Cockle Bay To Sancta Maria,3,,HE,44251-20201014122705_v95.4,,442
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201008134100_v94.91,,25B
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201008134100_v94.91,,314
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201008134100_v94.91,,325
Manly To KingsWay School,3,,BAYES,01467-20201014122705_v95.4,,014
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201008134100_v94.91,,056
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201008134100_v94.91,,WEST
Westlake Boys To Beach Haven,3,,RTH,00674-20201014122705_v95.4,,006
Mcauley High To Flat Bush,3,,GBT,02254-20201014122705_v95.4,,022
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201014122705_v95.4,,885
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201008134100_v94.91,,OUT
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201008134100_v94.91,,502
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201008134100_v94.91,,856
Long Bay To Westlake Schools,3,,RTH,03353-20201008134100_v94.91,,033
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201014122705_v95.4,,35
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201014122705_v95.4,,078
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201014122705_v95.4,,027
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201008134100_v94.91,,981
Birkenhead Schools To Chatswood,3,,RTH,07958-20201014122705_v95.4,,079
North Shore Schools To Whenuapai,3,,RTH,02862-20201008134100_v94.91,,028
New Lynn to Henderson via Glendene,3,,NZB,16202-20201008134100_v94.91,,162
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201014122705_v95.4,,933
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201008134100_v94.91,,026
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20201008134100_v94.91,,97V
Onehunga High To Mangere East,3,,GBT,00160-20201014122705_v95.4,,001
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201014122705_v95.4,,040
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201008134100_v94.91,,72M
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201008134100_v94.91,,047
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201014122705_v95.4,,004
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201008134100_v94.91,,PUK
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20201008134100_v94.91,,EAST
Westlake Schools To Glenfield,3,,NZB,05756-20201008134100_v94.91,,057
New Lynn to Brains Park,3,,RTH,16102-20201014122705_v95.4,,161
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201008134100_v94.91,,013
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201014122705_v95.4,,105
Pukekohe Northeast Loop,3,,RTH,39104-20201014122705_v95.4,,391
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201008134100_v94.91,,97B
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201014122705_v95.4,,431
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201014122705_v95.4,,865
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201008134100_v94.91,,83
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201008134100_v94.91,,012
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201008134100_v94.91,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201014122705_v95.4,,986
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201014122705_v95.4,,146
Britomart To St Marys College,3,,NZB,50151-20201008134100_v94.91,,501
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201008134100_v94.91,,RAK
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201014122705_v95.4,,511
Swanson Train Station to Britomart Train Station,2,,AM,810165-20201014122705_v95.4,,WEST
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201014122705_v95.4,,025
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201014122705_v95.4,,72M
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201008134100_v94.91,,982
Westlake Schools To Totara Vale,3,,NZB,02360-20201014122705_v95.4,,023
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201008134100_v94.91,,110
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201014122705_v95.4,,114
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201008134100_v94.91,,N10
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201008134100_v94.91,,298
Swanson Train Station to Morningside Train Station,2,,AM,810051-20201008134100_v94.91,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820199-20201014122705_v95.4,,STH
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201008134100_v94.91,,025
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201008134100_v94.91,,017
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201008134100_v94.91,,027
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201008134100_v94.91,,323
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201014122705_v95.4,,WEST
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201014122705_v95.4,,021
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201014122705_v95.4,,516
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201008134100_v94.91,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201014122705_v95.4,,WEST
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201014122705_v95.4,,074
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201008134100_v94.91,,861
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201014122705_v95.4,,EAST
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201008134100_v94.91,,NX1
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201014122705_v95.4,,942
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201014122705_v95.4,,25L
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20201008134100_v94.91,,RBSx
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201014122705_v95.4,,326
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20201014122705_v95.4,,RBSx
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20201014122705_v95.4,,939
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201014122705_v95.4,,081
Manukau Train Station to Britomart Train Station,2,,AM,820191-20201014122705_v95.4,,STH
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201008134100_v94.91,,004
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201008134100_v94.91,,396
Farm Cove Intermediate To Burswood,3,,GBT,42152-20201008134100_v94.91,,421
Mcauley High To Flat Bush,3,,GBT,02254-20201008134100_v94.91,,022
Westlake Boys To Browns Bay,3,,RTH,03258-20201008134100_v94.91,,032
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201008134100_v94.91,,081
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201014122705_v95.4,,154
Otara Town Centre To De La Salle College,3,,GBT,03153-20201008134100_v94.91,,031
Britomart Train Station to Manukau Train Station,2,,AM,850034-20201008134100_v94.91,,EAST
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201014122705_v95.4,,003
Britomart To Middlemore Southern Rail Bus,3,,ATMB,22234-20201008134100_v94.91,,RBS
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201008134100_v94.91,,223X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201008134100_v94.91,,410
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201008134100_v94.91,,434
Westlake Schools To Stanley Bay,3,,NZB,08752-20201014122705_v95.4,,087
Warkworth To Wellsford,3,,RTH,99802-20201008134100_v94.91,,998
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201014122705_v95.4,,97B
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201014122705_v95.4,,410
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201008134100_v94.91,,ONE
North Shore Schools To Whenuapai,3,,RTH,02862-20201014122705_v95.4,,028
Britomart Train Station to Papakura Train Station,2,,AM,820154-20201014122705_v95.4,,STH
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201014122705_v95.4,,97R
East Coast Rd To Kingsway School,3,,BAYES,00865-20201014122705_v95.4,,008
Waiheke High School To Palm Beach,3,,WBC,09352-20201008134100_v94.91,,093
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201008134100_v94.91,,923
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201008134100_v94.91,,EAST
Westlake Schools To Stanley Bay,3,,NZB,08752-20201008134100_v94.91,,087
Torbay To Kingsway School,3,,BAYES,00963-20201014122705_v95.4,,009
Kingsland Train Station to Britomart Train Station,2,,AM,810173-20201014122705_v95.4,,WEST
Avondale College to Parrs Park,3,,PC,05360-20201014122705_v95.4,,053
Britomart Train Station to Kingsland Train Station,2,,AM,810144-20201014122705_v95.4,,WEST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201014122705_v95.4,,061
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201008134100_v94.91,,326
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201014122705_v95.4,,043
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20201014122705_v95.4,,RBO
Baradene College To St Heliers,3,,NZB,41352-20201008134100_v94.91,,413
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201008134100_v94.91,,WEST
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201014122705_v95.4,,022
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20201014122705_v95.4,,380
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201008134100_v94.91,,OUT
Brightside Rd To Orewa College,3,,BAYES,00767-20201008134100_v94.91,,007
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201014122705_v95.4,,362
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201008134100_v94.91,,70
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201014122705_v95.4,,355
Stanley Bay To Auckland,4,,FGL,99311-20201008134100_v94.91,,SBAY
Hibiscus Coast Station To Manly,3,,GBT,98210-20201008134100_v94.91,,982
Britomart Train Station to Papakura Train Station,2,,AM,820148-20201014122705_v95.4,,STH
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201008134100_v94.91,,917
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201008134100_v94.91,,981
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201014122705_v95.4,,074
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201014122705_v95.4,,401
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201008134100_v94.91,,008
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201014122705_v95.4,,050
Bayview To Westlake Schools,3,,RTH,00863-20201008134100_v94.91,,008
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201014122705_v95.4,,005
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201008134100_v94.91,,421
Britomart Train Station to Otahuhu Train Station,2,,AM,850068-20201014122705_v95.4,,EAST
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201008134100_v94.91,,782
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201008134100_v94.91,,025
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201008134100_v94.91,,650
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201014122705_v95.4,,006
Morningside Train Station to Swanson Train Station,2,,AM,810044-20201014122705_v95.4,,WEST
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201008134100_v94.91,,50B
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201014122705_v95.4,,110
KingsWay School To East Coast Rd,3,,BAYES,00868-20201014122705_v95.4,,008
Macleans College To Botany,3,,GBT,42652-20201008134100_v94.91,,426
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201008134100_v94.91,,72X
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201014122705_v95.4,,436
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201014122705_v95.4,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201008134100_v94.91,,026
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201014122705_v95.4,,253
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201014122705_v95.4,,425
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201008134100_v94.91,,366
Schnapper Rock To Constellation Station,3,,RTH,88301-20201014122705_v95.4,,883
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20201014122705_v95.4,,520
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201008134100_v94.91,,541
Meadowlands To Owairoa Primary,3,,GBT,43051-20201014122705_v95.4,,430
Britomart Train Station to Otahuhu Train Station,2,,AM,850068-20201008134100_v94.91,,EAST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201014122705_v95.4,,152
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201014122705_v95.4,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,820197-20201008134100_v94.91,,STH
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201008134100_v94.91,,431
Britomart Train Station to Manukau Train Station,2,,AM,850064-20201014122705_v95.4,,EAST
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201014122705_v95.4,,650
City Centre To Te Atatu Peninsula,3,,PC,13202-20201008134100_v94.91,,132
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201014122705_v95.4,,017
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201008134100_v94.91,,25L
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201008134100_v94.91,,064
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201008134100_v94.91,,064
Westgate to Huapai,3,,NZB,12206-20201014122705_v95.4,,122
Sunnynook To Glenfield College,3,,RTH,07855-20201014122705_v95.4,,078
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201014122705_v95.4,,744
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201014122705_v95.4,,734
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201014122705_v95.4,,410
Westlake Schools To Bayview,3,,RTH,00866-20201014122705_v95.4,,008
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201014122705_v95.4,,781
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201008134100_v94.91,,27W
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201008134100_v94.91,,352
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201008134100_v94.91,,027
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201014122705_v95.4,,24B
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201014122705_v95.4,,029
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201014122705_v95.4,,RBS
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201008134100_v94.91,,542
Edgewater College To Otahuhu,3,,GBT,07352-20201008134100_v94.91,,073
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201014122705_v95.4,,OUT
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201008134100_v94.91,,022
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201008134100_v94.91,,981
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201008134100_v94.91,,314
Pukekohe South Loop,3,,RTH,39304-20201014122705_v95.4,,393
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201008134100_v94.91,,885
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201008134100_v94.91,,PUK
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201014122705_v95.4,,221X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201008134100_v94.91,,326
Papakura Train Station to Britomart Train Station,2,,AM,820185-20201014122705_v95.4,,STH
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201008134100_v94.91,,933
Whenuapai To North Shore Schools,3,,RTH,02861-20201008134100_v94.91,,028
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201014122705_v95.4,,HOBS
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201014122705_v95.4,,985
Rangitoto College To Sunnynook,3,,NZB,02864-20201014122705_v95.4,,028
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201014122705_v95.4,,022
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201008134100_v94.91,,NX2
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201014122705_v95.4,,PUK
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201008134100_v94.91,,253
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201014122705_v95.4,,313
Inner Link Clockwise (VP),3,,NZB,79934-20201014122705_v95.4,,INN
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201014122705_v95.4,,MTIA
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201008134100_v94.91,,022
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201014122705_v95.4,,22N
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201014122705_v95.4,,547
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201008134100_v94.91,,061
Selwyn College To Ellerslie,3,,NZB,54652-20201008134100_v94.91,,546
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201008134100_v94.91,,050
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201014122705_v95.4,,019
Homai To Rosehill Schools,3,,RTH,05853-20201014122705_v95.4,,058
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201014122705_v95.4,,861
Commerce St To Sacred Heart,3,,NZB,41451-20201008134100_v94.91,,414
St Heliers To Epsom Schools,3,,GBT,52261-20201008134100_v94.91,,522
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201008134100_v94.91,,RBS
Botany To Britomart Via Panmure,3,,HE,07005-20201008134100_v94.91,,70
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201008134100_v94.91,,WEST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201014122705_v95.4,,75
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201014122705_v95.4,,248X
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201008134100_v94.91,,942
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201008134100_v94.91,,NX1
Rangitoto College To Sunnynook,3,,NZB,02864-20201008134100_v94.91,,028
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201008134100_v94.91,,72X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201014122705_v95.4,,325
Otahuhu To Edgewater College,3,,GBT,07353-20201014122705_v95.4,,073
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20201014122705_v95.4,,195
St Heliers to Epsom Schools,3,,NZB,52251-20201008134100_v94.91,,522
Commerce St To Sacred Heart,3,,NZB,41451-20201014122705_v95.4,,414
Favona To Onehunga Schools,3,,GBT,05851-20201008134100_v94.91,,058
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201014122705_v95.4,,35
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201008134100_v94.91,,928
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201014122705_v95.4,,394
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201014122705_v95.4,,324
De La Salle College To Papakura,3,,RTH,05952-20201014122705_v95.4,,059
Manukau To Papatoetoe Eastern Rail Bus,3,,ATMB,55527-20201014122705_v95.4,,RBE
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201008134100_v94.91,,055
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201008134100_v94.91,,070
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201014122705_v95.4,,97B
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201014122705_v95.4,,889
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201014122705_v95.4,,923
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201014122705_v95.4,,STH
Laingholm To New Lynn,3,,RTH,17105-20201014122705_v95.4,,171
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20201008134100_v94.91,,530
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201014122705_v95.4,,434
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201014122705_v95.4,,363
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201008134100_v94.91,,889
Sancta Maria To Manukau Bus Station,3,,HE,44354-20201008134100_v94.91,,443
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201008134100_v94.91,,028
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201014122705_v95.4,,N10
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201014122705_v95.4,,171X
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201008134100_v94.91,,22R
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201014122705_v95.4,,MTIA
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201008134100_v94.91,,029
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201014122705_v95.4,,411
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201008134100_v94.91,,865
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201008134100_v94.91,,355
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201008134100_v94.91,,928
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201008134100_v94.91,,806
Long Bay College To Murrays Bay,3,,RTH,05362-20201008134100_v94.91,,053
Freemans Bay Loop,3,,NZB,10601-20201014122705_v95.4,,106
Swanson Train Station to Morningside Train Station,2,,AM,810171-20201008134100_v94.91,,WEST
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201014122705_v95.4,,029
Bucklands Beach To Sancta Maria,3,,HE,44051-20201008134100_v94.91,,440
Outer Link Clockwise,3,,NZB,73112-20201008134100_v94.91,,OUT
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201008134100_v94.91,,733
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201014122705_v95.4,,298
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201008134100_v94.91,,424
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201008134100_v94.91,,PUK
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201014122705_v95.4,,434
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201008134100_v94.91,,996
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201014122705_v95.4,,20
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201008134100_v94.91,,433
Westlake Girls To Silverdale,3,,GBT,04452-20201014122705_v95.4,,044
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20201008134100_v94.91,,INN
Avondale College to Glendene,3,,NZB,01566-20201008134100_v94.91,,015
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201014122705_v95.4,,252
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201014122705_v95.4,,ONE
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201014122705_v95.4,,97B
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201008134100_v94.91,,568
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201008134100_v94.91,,72C
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201008134100_v94.91,,66
Manurewa Schools To Clendon,3,,RTH,00262-20201008134100_v94.91,,002
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201008134100_v94.91,,025
Akoranga To Henderson,3,,RTH,12014-20201014122705_v95.4,,120
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201008134100_v94.91,,029
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201008134100_v94.91,,883
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201008134100_v94.91,,97R
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201008134100_v94.91,,125X
Britomart Train Station to Otahuhu Train Station,2,,AM,820158-20201008134100_v94.91,,STH
Henderson West Loop Clockwise,3,,PC,14205-20201014122705_v95.4,,142
Britomart Train Station to Kingsland Train Station,2,,AM,810130-20201008134100_v94.91,,WEST
