route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190208100108_v75.16,,070
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190121115824_v75.3,,STH
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190208100108_v75.16,,926
Westlake Girls To Bayview,3,,BTL,01576-20190121115824_v75.3,,015
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190208100108_v75.16,,751
Bucklands Beach To Sancta Maria,3,,HE,44051-20190121115824_v75.3,,440
Hobsonville To Akoranga,3,,RTH,12017-20190121115824_v75.3,,120
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190121115824_v75.3,,NX2
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190121115824_v75.3,,243X
Albany Heights To Albany Schools,3,,RTH,06155-20190121115824_v75.3,,061
Westlake Schools To Glenfield.,3,,RTH,00964-20190208100108_v75.16,,009
Inner Link Clockwise (S),3,,NZB,79932-20190121115824_v75.3,,INN
Blockhouse Bay To City Centre,3,,RTH,19515-20190208100108_v75.16,,195
Bayswater To Westlake Schools,3,,NZB,01751-20190208100108_v75.16,,017
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190121115824_v75.3,,714
Henderson To Westgate,3,,RTH,12011-20190208100108_v75.16,,120
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190208100108_v75.16,,074
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190208100108_v75.16,,151X
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190121115824_v75.3,,067
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190208100108_v75.16,,366
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190208100108_v75.16,,355
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190121115824_v75.3,,007
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190121115824_v75.3,,861
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190121115824_v75.3,,97B
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190208100108_v75.16,,24R
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190121115824_v75.3,,70
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190208100108_v75.16,,352
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190208100108_v75.16,,ONE
Waiheke High School To Rocky Bay,3,,WBC,08854-20190208100108_v75.16,,088
Waiheke High School to Palm Beach,3,,WBC,09352-20190121115824_v75.3,,093
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190208100108_v75.16,,002
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190121115824_v75.3,,981
Whangaparaoa College To Orewa,3,,BAYES,01860-20190208100108_v75.16,,018
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190121115824_v75.3,,856
Dannemora To Somerville Intermediate,3,,GBT,43551-20190208100108_v75.16,,435
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190121115824_v75.3,,775
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190208100108_v75.16,,WEST
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190208100108_v75.16,,739
Mangere Town Centre To City Centre,3,,GBT,30901-20190121115824_v75.3,,309
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20190121115824_v75.3,,RBO
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190208100108_v75.16,,997
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190121115824_v75.3,,901
Howick College To Dannemora,3,,GBT,43252-20190121115824_v75.3,,432
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190208100108_v75.16,,510
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20190121115824_v75.3,,SKY
Laingholm To City Centre Express,3,,RTH,17107-20190208100108_v75.16,,171X
St Johns School To Albany,3,,RTH,06954-20190121115824_v75.3,,069
Long Bay College To Murrays Bay,3,,RTH,05362-20190121115824_v75.3,,053
Sancta Maria To Bucklands Beach,3,,HE,44052-20190121115824_v75.3,,440
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190121115824_v75.3,,401
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190121115824_v75.3,,321
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190121115824_v75.3,,762
St Marys Primary To Bayview,3,,BTL,03656-20190208100108_v75.16,,036
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190208100108_v75.16,,031
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190208100108_v75.16,,941
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190208100108_v75.16,,83
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190208100108_v75.16,,549
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190208100108_v75.16,,026
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190208100108_v75.16,,131
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190208100108_v75.16,,323
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190121115824_v75.3,,OUT
St Marys Primary To Bayview,3,,BTL,03656-20190121115824_v75.3,,036
Westlake Girls To Pinehill,3,,RTH,02658-20190208100108_v75.16,,026
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190121115824_v75.3,,125X
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190208100108_v75.16,,027
Auckland To Pine Harbour,4,,SLPH,99012-20190121115824_v75.3,,PINE
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190208100108_v75.16,,542
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190121115824_v75.3,,942
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190121115824_v75.3,,743
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190121115824_v75.3,,091
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190208100108_v75.16,,412
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190208100108_v75.16,,002
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190208100108_v75.16,,434
Birkenhead To Auckland,4,,FGL,91013-20190208100108_v75.16,,BIRK
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20190208100108_v75.16,,83
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190208100108_v75.16,,24W
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190208100108_v75.16,,396
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190208100108_v75.16,,191
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190208100108_v75.16,,400
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190208100108_v75.16,,744
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190121115824_v75.3,,27W
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190208100108_v75.16,,WEST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190208100108_v75.16,,24R
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190208100108_v75.16,,042
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190208100108_v75.16,,985
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190121115824_v75.3,,059
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190121115824_v75.3,,2X
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190208100108_v75.16,,70H
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190121115824_v75.3,,084
Pahurehure To Papakura Interchange,3,,RTH,37701-20190121115824_v75.3,,377
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190121115824_v75.3,,352
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190208100108_v75.16,,412
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190208100108_v75.16,,092
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190208100108_v75.16,,034
One Tree Hill College To Otahuhu,3,,GBT,06454-20190121115824_v75.3,,064
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190121115824_v75.3,,363
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190121115824_v75.3,,062
Albany To Airport,3,,ABEXP,30042-20190121115824_v75.3,,SKY
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190121115824_v75.3,,361
Te Atatu Peninsula to City Centre,3,,PC,13201-20190121115824_v75.3,,132
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190121115824_v75.3,,084
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190208100108_v75.16,,31
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190121115824_v75.3,,004
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190121115824_v75.3,,515
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190208100108_v75.16,,889
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190208100108_v75.16,,WEST
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20190208100108_v75.16,,SKY
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190121115824_v75.3,,544
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190208100108_v75.16,,013
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190208100108_v75.16,,775
Northcote College To Hillcrest,3,,NZB,08160-20190208100108_v75.16,,081
Auckland To Gulf Harbour,4,,360D,93012-20190208100108_v75.16,,GULF
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190208100108_v75.16,,019
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190121115824_v75.3,,EAST
Greenhithe to Albany Junior High School,3,,RTH,01657-20190208100108_v75.16,,016
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190121115824_v75.3,,942
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190121115824_v75.3,,EAST
Howick College To Flat Bush,3,,GBT,43752-20190121115824_v75.3,,437
Royal Oak To City Centre,3,,NZB,29505-20190121115824_v75.3,,295
Schnapper Rock To Constellation Station,3,,RTH,88301-20190208100108_v75.16,,883
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190121115824_v75.3,,002
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190208100108_v75.16,,253
Glendene to Avondale College,3,,NZB,01563-20190121115824_v75.3,,015
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190208100108_v75.16,,871
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190208100108_v75.16,,001
Northcote College To Marlborough,3,,NZB,07260-20190121115824_v75.3,,072
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190121115824_v75.3,,66
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190208100108_v75.16,,907
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190121115824_v75.3,,856
Henderson West Loop Clockwise,3,,PC,14205-20190121115824_v75.3,,142
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190121115824_v75.3,,82
Akoranga To Henderson,3,,RTH,12014-20190121115824_v75.3,,120
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190121115824_v75.3,,012
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190121115824_v75.3,,OUT
Howick To Sancta Maria,3,,HE,44151-20190121115824_v75.3,,441
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190208100108_v75.16,,029
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190208100108_v75.16,,355
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190208100108_v75.16,,97R
Sacred Heart To Commerce St,3,,NZB,41452-20190208100108_v75.16,,414
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190208100108_v75.16,,073
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190121115824_v75.3,,105
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190208100108_v75.16,,006
Panmure To Bucklands Beach,3,,GBT,71202-20190208100108_v75.16,,712
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190208100108_v75.16,,101
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190208100108_v75.16,,907
Torbay To Kingsway School,3,,BAYES,00963-20190121115824_v75.3,,009
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190121115824_v75.3,,889
Birkenhead College To Highbury,3,,BTL,00466-20190121115824_v75.3,,004
Rosehill College To Conifer Grove,3,,RTH,05556-20190208100108_v75.16,,055
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190121115824_v75.3,,25B
Botany To The Parade Via Highland Park,3,,GBT,73301-20190121115824_v75.3,,733
Swanson Train Station to Newmarket Train Station,2,,AM,810029-20190121115824_v75.3,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190121115824_v75.3,,076
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190208100108_v75.16,,966
Auckland To Stanley Bay,4,,FGL,99312-20190208100108_v75.16,,SBAY
Auckland To Gulf Harbour,4,,360D,93012-20190121115824_v75.3,,GULF
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190208100108_v75.16,,017
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190208100108_v75.16,,047
St Ignatius To Glendowie,3,,NZB,54852-20190121115824_v75.3,,548
Grafton Train Station to Britomart Train Station,2,,AM,810031-20190121115824_v75.3,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190121115824_v75.3,,017
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190121115824_v75.3,,013
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190121115824_v75.3,,065
Long Bay College To Murrays Bay,3,,RTH,05362-20190208100108_v75.16,,053
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190121115824_v75.3,,436
Onehunga High To Mangere Bridge,3,,GBT,00354-20190208100108_v75.16,,003
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190121115824_v75.3,,MTIA
Hobsonville To Constellation Station,3,,RTH,12007-20190121115824_v75.3,,120
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190121115824_v75.3,,031
City To Papakura Via Great South Rd,3,,RTH,11008-20190121115824_v75.3,,N11
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190208100108_v75.16,,419
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190121115824_v75.3,,MTIA
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190121115824_v75.3,,028
De La Salle College To Otara,3,,GBT,04654-20190121115824_v75.3,,046
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190208100108_v75.16,,132
Greenhithe to Albany Junior High School,3,,RTH,01657-20190121115824_v75.3,,016
Inner Link Anticlockwise,3,,NZB,79821-20190121115824_v75.3,,INN
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190208100108_v75.16,,97B
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190121115824_v75.3,,ONE
Ellerslie Station To Royal Oak,3,,NZB,29503-20190208100108_v75.16,,295
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190121115824_v75.3,,001
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190121115824_v75.3,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190121115824_v75.3,,STH
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190121115824_v75.3,,924
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190208100108_v75.16,,017
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190208100108_v75.16,,985
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190121115824_v75.3,,RBS
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190208100108_v75.16,,365
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190121115824_v75.3,,051
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190208100108_v75.16,,N10
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190121115824_v75.3,,077
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190208100108_v75.16,,95G
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190208100108_v75.16,,545
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190121115824_v75.3,,35
Panmure Train Station to Manukau Train Station,2,,AM,850022-20190121115824_v75.3,,EAST
Titirangi South to New Lynn,3,,RTH,17027-20190121115824_v75.3,,170
Westlake Schools To Sunnynook,3,,NZB,05256-20190121115824_v75.3,,052
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190121115824_v75.3,,97R
Ellerslie to Baradine,3,,NZB,51951-20190121115824_v75.3,,519
Chatswood To Northcote Schools,3,,BTL,08055-20190208100108_v75.16,,080
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190208100108_v75.16,,005
Royal Heights Loop,3,,PC,11101-20190121115824_v75.3,,111
Ellerslie To Selwyn College,3,,NZB,54651-20190208100108_v75.16,,546
Highbury to Birkenhead Wharf,3,,BTL,91704-20190121115824_v75.3,,917
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190121115824_v75.3,,046
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190208100108_v75.16,,368
East Coast Rd To Kingsway School,3,,BAYES,00865-20190208100108_v75.16,,008
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190121115824_v75.3,,362
Glendene to Rutherford College,3,,PC,01359-20190121115824_v75.3,,013
Army Bay To Orewa College,3,,BAYES,00455-20190208100108_v75.16,,004
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190121115824_v75.3,,073
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190121115824_v75.3,,941
Onewa Rd To Westlake Schools,3,,BTL,00961-20190208100108_v75.16,,009
Rutherford College to Glendene,3,,PC,01364-20190121115824_v75.3,,013
Royal Oak To City Centre,3,,NZB,29505-20190208100108_v75.16,,295
Onehunga High To Church St Onehunga,3,,NZB,53152-20190208100108_v75.16,,531
St Josephs School To Orewa,3,,GBT,04660-20190208100108_v75.16,,046
St Heliers To Epsom Schools,3,,GBT,52261-20190208100108_v75.16,,522
Papakura To McAuley High,3,,RTH,05555-20190208100108_v75.16,,055
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190121115824_v75.3,,942
Epsom Schools to St Heliers,3,,GBT,52262-20190208100108_v75.16,,522
Sacred Heart To Glen Innes,3,,NZB,54052-20190208100108_v75.16,,540
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190208100108_v75.16,,743
Pukekohe To Tuakau,3,,RTH,39804-20190121115824_v75.3,,398
Remuera To Epsom Schools,3,,NZB,52451-20190208100108_v75.16,,524
Takapuna To Takapuna Grammar,3,,NZB,06257-20190121115824_v75.3,,062
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190121115824_v75.3,,321
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190121115824_v75.3,,WEST
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190208100108_v75.16,,433
Papakura Shops To Red Hill,3,,RTH,37302-20190208100108_v75.16,,373
Highbury to Birkenhead Wharf,3,,BTL,91704-20190208100108_v75.16,,917
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190208100108_v75.16,,923
Inner Link Anticlockwise (S),3,,NZB,79829-20190121115824_v75.3,,INN
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190208100108_v75.16,,023
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190121115824_v75.3,,97B
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190208100108_v75.16,,352
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190121115824_v75.3,,2
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190208100108_v75.16,,101
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190121115824_v75.3,,906
Westlake Girls To Verrans Corner,3,,BTL,00968-20190208100108_v75.16,,009
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190121115824_v75.3,,425
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190121115824_v75.3,,411
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190208100108_v75.16,,856
Constellation Station To Hobsonville,3,,RTH,12008-20190208100108_v75.16,,120
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190208100108_v75.16,,425
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190121115824_v75.3,,003
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190121115824_v75.3,,323
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190121115824_v75.3,,WEST
Glen Innes To Epsom Schools,3,,NZB,52151-20190208100108_v75.16,,521
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190121115824_v75.3,,355
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190121115824_v75.3,,253
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190121115824_v75.3,,711
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190208100108_v75.16,,901
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190208100108_v75.16,,380
Takanini Station To Papakura Interchange,3,,RTH,37101-20190208100108_v75.16,,371
Te Atatu Peninsula to Henderson,3,,PC,13105-20190208100108_v75.16,,131
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190121115824_v75.3,,982
Onehunga High To Mangere,3,,GBT,00554-20190208100108_v75.16,,005
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190208100108_v75.16,,541
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190208100108_v75.16,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190208100108_v75.16,,129
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190208100108_v75.16,,941
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190208100108_v75.16,,782
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190121115824_v75.3,,008
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190208100108_v75.16,,650
Green Bay High School To Glen Eden,3,,RTH,00668-20190121115824_v75.3,,006
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190208100108_v75.16,,650
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190208100108_v75.16,,073
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190121115824_v75.3,,72X
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190121115824_v75.3,,029
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190121115824_v75.3,,314
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190208100108_v75.16,,138
Grafton Train Station to Swanson Train Station,2,,AM,810026-20190121115824_v75.3,,WEST
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190121115824_v75.3,,520
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190208100108_v75.16,,064
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190121115824_v75.3,,434
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190208100108_v75.16,,353
Auckland To Devonport,4,,FGL,92012-20190121115824_v75.3,,DEV
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190121115824_v75.3,,020
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190121115824_v75.3,,070
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190208100108_v75.16,,089
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190208100108_v75.16,,747
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190121115824_v75.3,,064
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190208100108_v75.16,,83
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190208100108_v75.16,,428
Albany Schools To Albany Heights,3,,RTH,06164-20190121115824_v75.3,,061
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20190208100108_v75.16,,SKY
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190121115824_v75.3,,24B
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190121115824_v75.3,,70H
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190121115824_v75.3,,CTY
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190208100108_v75.16,,861
Manukau Train Station to Panmure Train Station,2,,AM,850021-20190121115824_v75.3,,EAST
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190121115824_v75.3,,1
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190208100108_v75.16,,022
Northcross To East Coast Bays Schools,3,,RTH,04853-20190121115824_v75.3,,048
Titirangi to Remuera Schools,3,,RTH,00665-20190121115824_v75.3,,006
Albany Junior High School to Greenhithe,3,,RTH,01656-20190208100108_v75.16,,016
New Lynn to Titirangi South,3,,RTH,17028-20190208100108_v75.16,,170
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190121115824_v75.3,,101
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190208100108_v75.16,,2
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190208100108_v75.16,,321
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190121115824_v75.3,,985
Glen Eden To Green Bay High School,3,,RTH,00663-20190208100108_v75.16,,006
Epsom Schools to Glendowie,3,,NZB,52352-20190121115824_v75.3,,523
Avondale College to Parrs Park,3,,PC,05360-20190121115824_v75.3,,053
St Josephs School To Sunnynook,3,,NZB,01464-20190208100108_v75.16,,014
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190121115824_v75.3,,SKY
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190208100108_v75.16,,017
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190208100108_v75.16,,425
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190208100108_v75.16,,856
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190208100108_v75.16,,14W
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190121115824_v75.3,,005
West Harbour To Auckland,4,,BFL,99511-20190208100108_v75.16,,WSTH
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190121115824_v75.3,,TMK
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190208100108_v75.16,,419
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190208100108_v75.16,,995
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20190208100108_v75.16,,022
Mangere To Otahuhu Schools,3,,GBT,04151-20190121115824_v75.3,,041
