route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200611110428_v89.117,,076
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200623091635_v89.121,,005
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200611110428_v89.117,,734
Mayoral Dr To Takapuna,3,,NZB,08206-20200623091635_v89.121,,82
Westlake Schools To Bayview,3,,RTH,00866-20200623091635_v89.121,,008
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200611110428_v89.117,,889
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200611110428_v89.117,,735
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200623091635_v89.121,,926
Chatswood To Birkenhead Schools,3,,RTH,07957-20200611110428_v89.117,,079
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200611110428_v89.117,,520
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200611110428_v89.117,,298
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200611110428_v89.117,,OUT
Henderson West Loop Clockwise,3,,PC,14205-20200611110428_v89.117,,142
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200623091635_v89.121,,RBE
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200611110428_v89.117,,089
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200623091635_v89.121,,027
Wellsford To Warkworth,3,,RTH,99801-20200623091635_v89.121,,998
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200611110428_v89.117,,775
Glen Innes To Epsom Schools,3,,NZB,52151-20200623091635_v89.121,,521
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200623091635_v89.121,,751
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200623091635_v89.121,,STH
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200623091635_v89.121,,092
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200623091635_v89.121,,444
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200623091635_v89.121,,077
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200611110428_v89.117,,047
Rutherford College to Glendene,3,,PC,01364-20200611110428_v89.117,,013
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200611110428_v89.117,,878
St Heliers To Baradene College,3,,NZB,41351-20200623091635_v89.121,,413
Birkdale To Wairau Intermediate,3,,RTH,07357-20200611110428_v89.117,,073
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200611110428_v89.117,,419
Northcote College To Beach Haven,3,,RTH,01466-20200623091635_v89.121,,014
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200611110428_v89.117,,EAST
Takapuna Grammar To Takapuna,3,,NZB,81352-20200623091635_v89.121,,813
St Marys Primary To Bayview,3,,RTH,03656-20200623091635_v89.121,,036
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200623091635_v89.121,,923
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200623091635_v89.121,,195
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200623091635_v89.121,,NX2
Westgate To Akoranga,3,,RTH,12015-20200623091635_v89.121,,120
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200611110428_v89.117,,843
Long Bay To Westlake Schools,3,,RTH,03353-20200623091635_v89.121,,033
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200623091635_v89.121,,380
Panmure To Botany,3,,HE,07008-20200623091635_v89.121,,70
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200611110428_v89.117,,433
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200611110428_v89.117,,025
Favona To Onehunga Schools,3,,GBT,05851-20200623091635_v89.121,,058
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200611110428_v89.117,,396
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200611110428_v89.117,,31
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200611110428_v89.117,,525
Remuera To Epsom Schools,3,,NZB,52451-20200623091635_v89.121,,524
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200623091635_v89.121,,434
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200623091635_v89.121,,362
Onehunga High To Favona,3,,GBT,00254-20200623091635_v89.121,,002
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200611110428_v89.117,,27W
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200623091635_v89.121,,502
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200623091635_v89.121,,052
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200611110428_v89.117,,077
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200611110428_v89.117,,361
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200623091635_v89.121,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200623091635_v89.121,,056
Laingholm to Green Bay High School,3,,RTH,07651-20200623091635_v89.121,,076
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200611110428_v89.117,,739
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200623091635_v89.121,,049
Westgate to Huapai,3,,NZB,12206-20200623091635_v89.121,,122
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200611110428_v89.117,,372
Stanley Bay To Auckland,4,,FGL,99311-20200623091635_v89.121,,SBAY
Papatoetoe High To Middlemore,3,,GBT,05452-20200623091635_v89.121,,054
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200623091635_v89.121,,065
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200611110428_v89.117,,323
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200623091635_v89.121,,24B
Sunnynook To Glenfield College,3,,RTH,07855-20200623091635_v89.121,,078
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200611110428_v89.117,,064
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200611110428_v89.117,,025
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200611110428_v89.117,,27T
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200623091635_v89.121,,INN
Laingholm To City Centre Express,3,,RTH,17107-20200623091635_v89.121,,171X
Henderson to New Lynn via Glendene,3,,NZB,16201-20200611110428_v89.117,,162
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200611110428_v89.117,,WEST
Brightside Rd To Orewa College,3,,BAYES,00767-20200623091635_v89.121,,007
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200611110428_v89.117,,18
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200623091635_v89.121,,029
Hillcrest To Northcote Schools,3,,NZB,08155-20200623091635_v89.121,,081
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200611110428_v89.117,,995
Parnell To Snells Beach,3,,MEX,80098-20200623091635_v89.121,,MEX
Unsworth To Westlake Schools,3,,RTH,05363-20200611110428_v89.117,,053
Panmure To Lloyd Eslmore,3,,HE,72802-20200623091635_v89.121,,728
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200623091635_v89.121,,025
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200611110428_v89.117,,843
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200623091635_v89.121,,505
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200611110428_v89.117,,STH
McAuley High To Papakura,3,,RTH,05552-20200623091635_v89.121,,055
Laingholm To New Lynn,3,,RTH,17105-20200623091635_v89.121,,171
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200623091635_v89.121,,436
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200623091635_v89.121,,984
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200611110428_v89.117,,134
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200623091635_v89.121,,351
Albany Primary To Unsworth,3,,RTH,06258-20200611110428_v89.117,,062
Parrs Park to Avondale College,3,,PC,05359-20200611110428_v89.117,,053
Northcote College To Wairau Rd,3,,RTH,01572-20200611110428_v89.117,,015
West Harbour To Auckland Pier 1,4,,BFL,99511-20200611110428_v89.117,,WSTH
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200611110428_v89.117,,986
KingsWay School To Manly,3,,BAYES,01468-20200611110428_v89.117,,014
Takapuna To Takapuna Grammar,3,,NZB,06257-20200623091635_v89.121,,062
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200623091635_v89.121,,95B
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200611110428_v89.117,,324
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200623091635_v89.121,,034
Riverhead To Westgate,3,,PC,12603-20200611110428_v89.117,,126
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200623091635_v89.121,,070
Hobsonville To Constellation Station,3,,RTH,12007-20200611110428_v89.117,,120
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200611110428_v89.117,,128
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200623091635_v89.121,,411
Te Atatu Peninsula To City Centre,3,,PC,13201-20200623091635_v89.121,,132
New Lynn To Laingholm Loop,3,,RTH,17116-20200623091635_v89.121,,171
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200611110428_v89.117,,253
Torbay School To Long Bay,3,,RTH,05860-20200623091635_v89.121,,058
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200623091635_v89.121,,420
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200623091635_v89.121,,941
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200611110428_v89.117,,35
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200611110428_v89.117,,907
Albany Schools To Albany Heights,3,,RTH,06164-20200611110428_v89.117,,061
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200623091635_v89.121,,008
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200623091635_v89.121,,037
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200623091635_v89.121,,OUT
Rangitoto College To Takapuna,3,,NZB,06656-20200623091635_v89.121,,066
Akoranga To Henderson,3,,RTH,12014-20200611110428_v89.117,,120
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200623091635_v89.121,,091
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200623091635_v89.121,,942
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200611110428_v89.117,,510
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200611110428_v89.117,,133X
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200611110428_v89.117,,762
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200623091635_v89.121,,24R
Wairau Valley To Westlake Schools,3,,RTH,01863-20200611110428_v89.117,,018
Bayview To Westlake Schools,3,,RTH,00863-20200611110428_v89.117,,008
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200611110428_v89.117,,STH
Cockle Bay To Sancta Maria,3,,HE,44251-20200611110428_v89.117,,442
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200623091635_v89.121,,064
Northcote College To Wairau Rd,3,,RTH,01572-20200623091635_v89.121,,015
Pahurehure To Papakura Interchange,3,,RTH,37701-20200623091635_v89.121,,377
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200611110428_v89.117,,012
One Tree Hill College To Panmure,3,,HE,40052-20200623091635_v89.121,,400
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200611110428_v89.117,,028
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200623091635_v89.121,,131
Manukau Train Station to Britomart Train Station,2,,AM,850053-20200623091635_v89.121,,EAST
Inner Link Clockwise (VP),3,,NZB,79934-20200611110428_v89.117,,INN
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200611110428_v89.117,,114
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200623091635_v89.121,,20
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200623091635_v89.121,,735
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200623091635_v89.121,,029
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200611110428_v89.117,,OUT
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200611110428_v89.117,,002
Sacred Heart To Glen Innes,3,,NZB,54052-20200611110428_v89.117,,540
Unsworth To Albany Primary,3,,RTH,06259-20200623091635_v89.121,,062
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200623091635_v89.121,,35
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200623091635_v89.121,,RAK
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200611110428_v89.117,,020
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200623091635_v89.121,,82
Papakura Train Station to Britomart Train Station,2,,AM,820147-20200623091635_v89.121,,STH
New Lynn to Titirangi South,3,,RTH,17028-20200623091635_v89.121,,170
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200611110428_v89.117,,HMB
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200611110428_v89.117,,003
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200611110428_v89.117,,005
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200623091635_v89.121,,907
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200611110428_v89.117,,72X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200611110428_v89.117,,074
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200611110428_v89.117,,774
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200623091635_v89.121,,105
Westlake Schools To Glenfield,3,,NZB,05756-20200623091635_v89.121,,057
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200611110428_v89.117,,062
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200623091635_v89.121,,942
Ellerslie To Selwyn College,3,,NZB,54651-20200611110428_v89.117,,546
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200611110428_v89.117,,191
Auckland To Gulf Harbour,4,,360D,93012-20200623091635_v89.121,,GULF
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200611110428_v89.117,,NX1
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200611110428_v89.117,,14W
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200623091635_v89.121,,032
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200611110428_v89.117,,984
Glendene to Avondale College,3,,NZB,01563-20200611110428_v89.117,,015
Sandringham to Ponsonby Int,3,,NZB,01061-20200611110428_v89.117,,010
Red Hill To Papakura Shops,3,,RTH,37301-20200623091635_v89.121,,373
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200623091635_v89.121,,906
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200611110428_v89.117,,024
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200611110428_v89.117,,901
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200611110428_v89.117,,941
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200623091635_v89.121,,HOBS
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200611110428_v89.117,,856
Auckland To Gulf Harbour,4,,360D,93012-20200611110428_v89.117,,GULF
Orewa To Whangaparaoa College,3,,BAYES,01859-20200623091635_v89.121,,018
Wairau Valley To Westlake Schools,3,,RTH,01863-20200623091635_v89.121,,018
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200611110428_v89.117,,755
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200623091635_v89.121,,433
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200611110428_v89.117,,PINE
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200623091635_v89.121,,051
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200623091635_v89.121,,510
Commerce St To Sacred Heart,3,,NZB,41451-20200623091635_v89.121,,414
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200611110428_v89.117,,83
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200623091635_v89.121,,321
Rangitoto College To Takapuna,3,,NZB,06656-20200611110428_v89.117,,066
Botany To Britomart Via Panmure,3,,HE,07005-20200611110428_v89.117,,70
Milford To East Coast Bays Schools,3,,NZB,02757-20200623091635_v89.121,,027
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200623091635_v89.121,,365
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200623091635_v89.121,,INN
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200623091635_v89.121,,890
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200611110428_v89.117,,001
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200623091635_v89.121,,889
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200611110428_v89.117,,670
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200623091635_v89.121,,029
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200611110428_v89.117,,027
St Josephs To Silverdale Express,3,,GBT,04662-20200611110428_v89.117,,046
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200623091635_v89.121,,988
St Josephs School To Sunnynook,3,,NZB,01464-20200611110428_v89.117,,014
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200623091635_v89.121,,542
Epsom Schools To St Heliers,3,,NZB,52252-20200623091635_v89.121,,522
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200611110428_v89.117,,313
Green Bay High School To Kaurilands,3,,RTH,00558-20200623091635_v89.121,,005
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200623091635_v89.121,,931
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200611110428_v89.117,,061
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200611110428_v89.117,,029
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200611110428_v89.117,,NX1
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200623091635_v89.121,,097
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200611110428_v89.117,,022
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200611110428_v89.117,,038
Highbury to Birkenhead Wharf,3,,RTH,91704-20200623091635_v89.121,,917
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200623091635_v89.121,,82
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200623091635_v89.121,,14T
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200611110428_v89.117,,22A
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200623091635_v89.121,,253
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200611110428_v89.117,,EAST
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200611110428_v89.117,,444
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200623091635_v89.121,,003
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200611110428_v89.117,,029
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200623091635_v89.121,,410
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200623091635_v89.121,,361
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200623091635_v89.121,,OUT
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200611110428_v89.117,,022
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200611110428_v89.117,,512
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200611110428_v89.117,,005
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200611110428_v89.117,,031
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200623091635_v89.121,,023
City Centre To Royal Oak,3,,NZB,29506-20200611110428_v89.117,,295
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200611110428_v89.117,,30
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200623091635_v89.121,,089
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200611110428_v89.117,,170
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200623091635_v89.121,,101
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200623091635_v89.121,,035
Torbay To Kingsway School,3,,BAYES,00963-20200611110428_v89.117,,009
Manly To Hibiscus Coast Station,3,,GBT,98209-20200623091635_v89.121,,982
Westlake Boys To Campbells Bay,3,,NZB,05364-20200611110428_v89.117,,053
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200623091635_v89.121,,27T
Westlake Schools To Albany,3,,RTH,04260-20200611110428_v89.117,,042
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200611110428_v89.117,,PUK
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200623091635_v89.121,,090
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200611110428_v89.117,,650
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200611110428_v89.117,,82
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200623091635_v89.121,,EAST
Mangere To Otahuhu Schools,3,,GBT,04151-20200623091635_v89.121,,041
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200611110428_v89.117,,STH
St Johns School To Pinehill,3,,RTH,06064-20200623091635_v89.121,,060
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200623091635_v89.121,,172X
Henderson To Akoranga,3,,RTH,12013-20200623091635_v89.121,,120
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200623091635_v89.121,,022
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200623091635_v89.121,,516
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200611110428_v89.117,,062
Northcote College To Beach Haven,3,,RTH,01466-20200611110428_v89.117,,014
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200611110428_v89.117,,814
Long Bay College To Windsor Park,3,,RTH,04558-20200611110428_v89.117,,045
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200623091635_v89.121,,056
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200611110428_v89.117,,362
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200623091635_v89.121,,095
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200623091635_v89.121,,24W
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200611110428_v89.117,,380
Westlake Schools To Totara Vale,3,,NZB,02360-20200623091635_v89.121,,023
St Ignatius To Glendowie,3,,NZB,54852-20200611110428_v89.117,,548
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200623091635_v89.121,,171X
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200611110428_v89.117,,STH
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200623091635_v89.121,,931
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200623091635_v89.121,,133
Auckland To Birkenhead,4,,FGL,91014-20200611110428_v89.117,,BIRK
Hobsonville Primary School to Massey West,3,,PC,00180-20200623091635_v89.121,,001
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200623091635_v89.121,,017
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200611110428_v89.117,,443
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200611110428_v89.117,,313
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200611110428_v89.117,,568
Botany To Sacred Heart College,3,,HE,41651-20200611110428_v89.117,,416
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200623091635_v89.121,,83
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200611110428_v89.117,,985
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200611110428_v89.117,,002
Greenhithe To Kingsway School,3,,BAYES,01063-20200611110428_v89.117,,010
Birkdale To Wairau Intermediate,3,,RTH,07357-20200623091635_v89.121,,073
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200623091635_v89.121,,543
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200623091635_v89.121,,INN
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200611110428_v89.117,,514
Te Atatu Peninsula To City Centre,3,,PC,13201-20200611110428_v89.117,,132
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200623091635_v89.121,,861
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200611110428_v89.117,,132
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200623091635_v89.121,,25L
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200623091635_v89.121,,18
New Lynn to Henderson via Glendene,3,,NZB,16202-20200611110428_v89.117,,162
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200623091635_v89.121,,326
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200611110428_v89.117,,065
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200623091635_v89.121,,070
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200611110428_v89.117,,95G
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200611110428_v89.117,,75
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200611110428_v89.117,,295
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200623091635_v89.121,,901
Westlake Schools To Glenfield,3,,NZB,05756-20200611110428_v89.117,,057
Royal Oak To City Centre,3,,NZB,29505-20200611110428_v89.117,,295
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200623091635_v89.121,,362
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200611110428_v89.117,,70
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200611110428_v89.117,,125X
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200623091635_v89.121,,WEST
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200611110428_v89.117,,72M
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200623091635_v89.121,,077
South Lynn Loop,3,,RTH,18603-20200611110428_v89.117,,186
Avondale College to Titirangi,3,,RTH,07258-20200623091635_v89.121,,072
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200623091635_v89.121,,RAK
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200611110428_v89.117,,WEST
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200611110428_v89.117,,NX1
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200623091635_v89.121,,97R
One Tree Hill College To Panama Road,3,,NZB,40252-20200611110428_v89.117,,402
