route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170928152758_v59.3,,047
Albany Village To Newmarket,3,,NZBNS,89103-20170928152758_v59.3,,891X
Hobsonville Primary School to Massey West,3,,PC,00180-20171003151834_v59.7,,001
Auckland To Stanley Bay,4,,FGL,99312-20170928152758_v59.3,,SBAY
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170928152758_v59.3,,326
Pakuranga To Sancta Maria College,3,,HE,08851-20170928152758_v59.3,,088
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170928152758_v59.3,,974
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170928152758_v59.3,,974
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171003151834_v59.7,,077
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20171003151834_v59.7,,552
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170928152758_v59.3,,017
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170928152758_v59.3,,804
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170928152758_v59.3,,243
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171003151834_v59.7,,957
Titirangi to Avondale College,3,,RTH,07257-20171003151834_v59.7,,072
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170928152758_v59.3,,WEST
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170928152758_v59.3,,984
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170928152758_v59.3,,318
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170928152758_v59.3,,685X
Onehunga To Manukau Via Airport,3,,GBT,38012-20171003151834_v59.7,,380
St Marys Primary To Bayview,3,,BTL,03654-20171003151834_v59.7,,036
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170928152758_v59.3,,070
St Heliers To Epsom Schools,3,,NZBML,01457-20170928152758_v59.3,,014
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170928152758_v59.3,,WEST
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171003151834_v59.7,,017
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170928152758_v59.3,,267
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170928152758_v59.3,,362
Dannemora To Somerville Intermediate,3,,HE,31755-20171003151834_v59.7,,317
Britomart Train Station to Papakura Train Station,2,,AM,20310-20171003151834_v59.7,,STH
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170928152758_v59.3,,052
Stanley Bay To Westlake Schools,3,,RTH,08751-20170928152758_v59.3,,087
McAuley High To Otara Town Centre,3,,GBT,03152-20171003151834_v59.7,,031
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170928152758_v59.3,,047
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171003151834_v59.7,,974
St Marys Primary To Beach Haven,3,,BTL,03552-20171003151834_v59.7,,035
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170928152758_v59.3,,394
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171003151834_v59.7,,362
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170928152758_v59.3,,771
Albany Junior High To Meadowood,3,,RTH,06052-20171003151834_v59.7,,060
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20171003151834_v59.7,,396
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171003151834_v59.7,,061
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170928152758_v59.3,,020
Baverstock Rd To Howick Schools,3,,HE,31753-20170928152758_v59.3,,317
Rosehill College To Homai,3,,RTH,05852-20170928152758_v59.3,,058
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171003151834_v59.7,,366
Henderson West Loop Clockwise,3,,PC,14205-20171003151834_v59.7,,142
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170928152758_v59.3,,061
Mcauley High To Flat Bush,3,,GBT,02254-20170928152758_v59.3,,022
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170928152758_v59.3,,321
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20171003151834_v59.7,,779
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170928152758_v59.3,,369
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170928152758_v59.3,,014
Westlake Schools To Silverdale,3,,NZBNS,04556-20171003151834_v59.7,,045
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170928152758_v59.3,,361
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170928152758_v59.3,,1A
Remuera Schools to Titirangi,3,,RTH,00670-20171003151834_v59.7,,006
Birkdale To Wairau Intermediate,3,,BTL,07355-20170928152758_v59.3,,073
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171003151834_v59.7,,003
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171003151834_v59.7,,020
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171003151834_v59.7,,945X
Northcote College To Hillcrest,3,,BTL,08156-20170928152758_v59.3,,081
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170928152758_v59.3,,501
Papakura Interchange To Takanini Station,3,,RTH,37102-20170928152758_v59.3,,371
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171003151834_v59.7,,ONE
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170928152758_v59.3,,154
Baradene College To Bucklands Beach,3,,HE,01152-20171003151834_v59.7,,011
Kaurilands to Green Bay High School,3,,RTH,00663-20171003151834_v59.7,,006
Long Bay To Stanmore Bay,3,,BAYES,02758-20171003151834_v59.7,,027
Glenfield Mall To Auckland University,3,,BTL,95103-20171003151834_v59.7,,951
Onewa To City Centre (S),3,,BTL,52905-20170928152758_v59.3,,N97
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170928152758_v59.3,,001
Long Bay To City Centre Express,3,,NZBNS,76003-20170928152758_v59.3,,76X
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171003151834_v59.7,,952
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170928152758_v59.3,,008
Takapuna To Constellation Station,3,,NZBNS,87302-20170928152758_v59.3,,873
Wiri Industrial Loop Clockwise,3,,RTH,36801-20171003151834_v59.7,,368
New Lynn to Brains Park,3,,RTH,16102-20170928152758_v59.3,,161
Lynfield To City Centre,3,,NZBML,26701-20171003151834_v59.7,,267
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171003151834_v59.7,,952
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170928152758_v59.3,,129
Henderson West Loop Anticlockwise,3,,PC,14101-20170928152758_v59.3,,141
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170928152758_v59.3,,863X
Blckhouse Bay to City Centre,3,,RTH,19515-20170928152758_v59.3,,195
Bucklands Beach To Baradene College,3,,HE,01151-20170928152758_v59.3,,011
Green Bay High School to Glen Eden,3,,RTH,00558-20170928152758_v59.3,,005
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171003151834_v59.7,,091
Glenfield to Massey University,3,,RTH,56001-20171003151834_v59.7,,560
KingsWay School To Manly,3,,BAYES,01460-20170928152758_v59.3,,014
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170928152758_v59.3,,834
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170928152758_v59.3,,553X
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20171003151834_v59.7,,905
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170928152758_v59.3,,396
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171003151834_v59.7,,084
Akoranga to Westgate,3,,RTH,12012-20170928152758_v59.3,,120
Beach Haven Wharf To Auckland University,3,,BTL,97201-20171003151834_v59.7,,972
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20171003151834_v59.7,,911
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171003151834_v59.7,,358
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171003151834_v59.7,,76X
Auckland To Gulf Harbour,4,,360D,93012-20171003151834_v59.7,,GULF
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171003151834_v59.7,,OUT
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170928152758_v59.3,,87X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170928152758_v59.3,,863X
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170928152758_v59.3,,580
Otahuhu To New Lynn,3,,PC,00803-20171003151834_v59.7,,008
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170928152758_v59.3,,625
City To Papakura Via Great South Rd,3,,RTH,11008-20171003151834_v59.7,,N11
Mt Albert Grammar To Epsom,3,,NZBML,00756-20171003151834_v59.7,,007
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171003151834_v59.7,,132X
Britomart To Albany Station (S),3,,RTH,10006-20170928152758_v59.3,,NEX
Ellerslie To Remuera Primary,3,,NZBML,01953-20171003151834_v59.7,,019
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20171003151834_v59.7,,004
Portland Rd To Britomart,3,,NZBML,70301-20171003151834_v59.7,,703
Macleans College To Bucklands Beach,3,,HE,32652-20170928152758_v59.3,,326
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171003151834_v59.7,,803
City Centre To Lynfield,3,,NZBML,26702-20170928152758_v59.3,,267
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170928152758_v59.3,,058
Bayview To Britomart,3,,BTL,95501-20171003151834_v59.7,,955
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170928152758_v59.3,,399
Tuakau to Pukekohe,3,,RTH,39801-20170928152758_v59.3,,398
Auckland To Birkenhead,4,,FGL,91014-20171003151834_v59.7,,BIRK
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20171003151834_v59.7,,18
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171003151834_v59.7,,505
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171003151834_v59.7,,325
Auckland To Birkenhead,4,,FGL,91014-20170928152758_v59.3,,BIRK
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20171003151834_v59.7,,015
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170928152758_v59.3,,073
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170928152758_v59.3,,815
Glendowie College To Remuera,3,,NZBML,07252-20170928152758_v59.3,,072
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20171003151834_v59.7,,2X
Avondale_College to New Lynn,3,,PC,01266-20170928152758_v59.3,,012
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170928152758_v59.3,,030
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170928152758_v59.3,,172X
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170928152758_v59.3,,313
Orewa College To Brightside Rd,3,,BAYES,00758-20170928152758_v59.3,,007
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171003151834_v59.7,,PUK
Henderson West Loop Clockwise,3,,PC,14205-20170928152758_v59.3,,142
Matiatia Wharf To Onetangi,3,,WBC,00104-20171003151834_v59.7,,1
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170928152758_v59.3,,061
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170928152758_v59.3,,595
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171003151834_v59.7,,33
Royal Heights Loop,3,,PC,11101-20171003151834_v59.7,,111
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170928152758_v59.3,,028
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170928152758_v59.3,,33
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171003151834_v59.7,,029
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170928152758_v59.3,,081
Rosmini College To Verrans Corner,3,,BTL,03356-20171003151834_v59.7,,033
HC Station To Gulf Harbour,3,,NZBNS,98204-20170928152758_v59.3,,982
Avondale College to Glendene,3,,NZBGW,01566-20170928152758_v59.3,,015
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171003151834_v59.7,,027
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170928152758_v59.3,,221X
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170928152758_v59.3,,957
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170928152758_v59.3,,INN
Kohimarama To Epsom Schools,3,,NZBML,01757-20170928152758_v59.3,,017
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170928152758_v59.3,,972
St Marys College To City Centre,3,,NZBML,01262-20171003151834_v59.7,,012
Selwyn College To Stonefields,3,,NZBML,04754-20170928152758_v59.3,,047
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171003151834_v59.7,,061
Birkdale Intermediate To Highbury,3,,BTL,02558-20170928152758_v59.3,,025
De La Salle College To Pt England,3,,NZBML,03652-20170928152758_v59.3,,036
Albany Station To Torbay,3,,NZBNS,88202-20171003151834_v59.7,,882
Orakei Primary To Kohimarama,3,,NZBML,00856-20170928152758_v59.3,,008
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170928152758_v59.3,,056
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171003151834_v59.7,,802X
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171003151834_v59.7,,020
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171003151834_v59.7,,886
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171003151834_v59.7,,028
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171003151834_v59.7,,012
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170928152758_v59.3,,026
Universities To Windy Ridge,3,,BTL,95302-20171003151834_v59.7,,953
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20171003151834_v59.7,,195
Newmarket To Te-Papapa,3,,NZBML,39004-20170928152758_v59.3,,390
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171003151834_v59.7,,003
Britomart to Sylvia Park,3,,NZBML,71902-20171003151834_v59.7,,719
Newmarket To Albany Station,3,,NZBNS,88104-20171003151834_v59.7,,881
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171003151834_v59.7,,SKY
Long Bay College To Windsor Park,3,,NZBNS,04552-20171003151834_v59.7,,045
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171003151834_v59.7,,399
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170928152758_v59.3,,MTIA
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170928152758_v59.3,,013
Orewa To Westlake Schools,3,,NZBNS,04551-20170928152758_v59.3,,045
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170928152758_v59.3,,858
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171003151834_v59.7,,834
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171003151834_v59.7,,605
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20171003151834_v59.7,,317
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170928152758_v59.3,,133X
Avondale Loop,3,,RTH,10701-20171003151834_v59.7,,107
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170928152758_v59.3,,004
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171003151834_v59.7,,625
Glen Innes Express To Britomart,3,,NZBML,71503-20171003151834_v59.7,,715X
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171003151834_v59.7,,028
Onewa To City Centre,3,,BTL,52907-20171003151834_v59.7,,N97
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170928152758_v59.3,,006
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170928152758_v59.3,,991X
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170928152758_v59.3,,042
Albany Junior High School to Greenhithe,3,,RTH,01656-20170928152758_v59.3,,016
Orewa To Rangitoto College,3,,BAYES,02553-20170928152758_v59.3,,025
St Johns School To Pinehill,3,,NZBNS,06056-20171003151834_v59.7,,060
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170928152758_v59.3,,625
Hillcrest To Northcote Schools,3,,BTL,08151-20171003151834_v59.7,,081
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170928152758_v59.3,,209
Westlake Boys To Manly,3,,NZBNS,04954-20170928152758_v59.3,,049
Cockle Bay To Britomart Express,3,,HE,55003-20170928152758_v59.3,,550X
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20171003151834_v59.7,,009
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171003151834_v59.7,,635
Manly To KingsWay School,3,,BAYES,01461-20170928152758_v59.3,,014
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170928152758_v59.3,,N10
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171003151834_v59.7,,003
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20171003151834_v59.7,,MTIA
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170928152758_v59.3,,985
Redcastle Dr To Howick Schools,3,,HE,31757-20170928152758_v59.3,,317
Britomart To Albany Station (S),3,,RTH,10006-20171003151834_v59.7,,NEX
Britomart To Glenfield Mall,3,,BTL,95002-20170928152758_v59.3,,950
Mayoral Dr To Bayswater Express,3,,RTH,80200-20171003151834_v59.7,,802X
Bayview To Britomart,3,,BTL,95501-20170928152758_v59.3,,955
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171003151834_v59.7,,002
Auckland To Pine Harbour,4,,SLPH,99012-20170928152758_v59.3,,PINE
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170928152758_v59.3,,025
Epsom Schools To Mission Bay,3,,NZBML,00752-20170928152758_v59.3,,007
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171003151834_v59.7,,NEX
Birkenhead College To Highbury,3,,BTL,00460-20171003151834_v59.7,,004
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171003151834_v59.7,,820
Waiwera To HC Station,3,,NZBNS,98105-20170928152758_v59.3,,981
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170928152758_v59.3,,022
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170928152758_v59.3,,020
Highbury To Massey University,3,,RTH,55504-20170928152758_v59.3,,555
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170928152758_v59.3,,1
Highbury To Northcote Point,3,,BTL,96004-20170928152758_v59.3,,960
Glen Innes To Edgewater College,3,,HE,32151-20170928152758_v59.3,,321
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170928152758_v59.3,,246
Britomart Train Station to Manukau Train Station,2,,AM,20372-20171003151834_v59.7,,STH
Howick Intermediate To Manukau Station,3,,HE,05858-20171003151834_v59.7,,058
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20171003151834_v59.7,,372
Britomart to Otahuhu Express,3,,NZBML,52006-20171003151834_v59.7,,52X
Selwyn College To Remuera,3,,NZBML,04554-20170928152758_v59.3,,045
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171003151834_v59.7,,030
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170928152758_v59.3,,STH
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170928152758_v59.3,,221
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20171003151834_v59.7,,703
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170928152758_v59.3,,195
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20171003151834_v59.7,,030
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171003151834_v59.7,,258F
Waiheke Primary To Palm Rd,3,,WBC,09452-20170928152758_v59.3,,094
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171003151834_v59.7,,873X
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171003151834_v59.7,,ONE
Birkenhead Schools To Chatswood,3,,BTL,07956-20170928152758_v59.3,,079
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170928152758_v59.3,,970
Botany To Howick Schools,3,,HE,31451-20171003151834_v59.7,,314
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171003151834_v59.7,,221X
Constellation Station To Takapuna,3,,NZBNS,87301-20170928152758_v59.3,,873
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171003151834_v59.7,,007
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170928152758_v59.3,,020
Onehunga to St Lukes,3,,NZBML,01101-20170928152758_v59.3,,011
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171003151834_v59.7,,625
Remuera To Auckland Grammar,3,,NZBML,00953-20171003151834_v59.7,,009
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20171003151834_v59.7,,BIRK
Glendene to Rutherford College,3,,PC,01359-20171003151834_v59.7,,013
HC Station To Gulf Harbour,3,,NZBNS,98204-20171003151834_v59.7,,982
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170928152758_v59.3,,001
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170928152758_v59.3,,146
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170928152758_v59.3,,86X
Takanini Station To Papakura Interchange,3,,RTH,37101-20171003151834_v59.7,,371
Panmure To Bucklands Beach,3,,HE,55206-20170928152758_v59.3,,552
Accent Dr To Howick Schools,3,,HE,31751-20171003151834_v59.7,,317
HC Station To Manly,3,,NZBNS,98206-20171003151834_v59.7,,982
Owairoa Primary To Botany,3,,HE,31454-20171003151834_v59.7,,314
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20170928152758_v59.3,,361
Somerville Intermediate To Dannemora,3,,HE,31552-20171003151834_v59.7,,315
Orewa To Whangaparaoa College,3,,BAYES,01853-20170928152758_v59.3,,018
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20171003151834_v59.7,,MTIA
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170928152758_v59.3,,589
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170928152758_v59.3,,396
Britomart To Westmere Express,3,,NZBML,02004-20170928152758_v59.3,,020X
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170928152758_v59.3,,129
Glen Innes To Pt Chevalier,3,,NZBML,00701-20171003151834_v59.7,,007
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170928152758_v59.3,,003
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170928152758_v59.3,,813
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170928152758_v59.3,,550
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170928152758_v59.3,,267F
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171003151834_v59.7,,SKY
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170928152758_v59.3,,N10
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171003151834_v59.7,,010
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20171003151834_v59.7,,314
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170928152758_v59.3,,326
City Centre To Lynfield,3,,NZBML,26702-20171003151834_v59.7,,267
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170928152758_v59.3,,003
Huapai to Westgate,3,,NZBGW,12203-20170928152758_v59.3,,122
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170928152758_v59.3,,221X
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170928152758_v59.3,,162
Britomart Train Station to Papakura Train Station,2,,AM,20324-20171003151834_v59.7,,STH
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171003151834_v59.7,,312
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170928152758_v59.3,,715
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170928152758_v59.3,,N97
Onewa Rd To Westlake Schools,3,,BTL,00955-20171003151834_v59.7,,009
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170928152758_v59.3,,007
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170928152758_v59.3,,007
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171003151834_v59.7,,209
City Centre To May Rd Via Flyover,3,,NZBML,25504-20171003151834_v59.7,,255F
South Lynn Loop,3,,RTH,18603-20171003151834_v59.7,,186
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171003151834_v59.7,,745
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170928152758_v59.3,,005
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20171003151834_v59.7,,365
New Lynn to Laingholm,3,,RTH,17106-20171003151834_v59.7,,171
Pakuranga College To Pakuranga,3,,HE,32752-20171003151834_v59.7,,327
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170928152758_v59.3,,745
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170928152758_v59.3,,325
Sylvia Park to Britomart,3,,NZBML,71901-20170928152758_v59.3,,719
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20171003151834_v59.7,,062
City Centre to Laingholm Express,3,,RTH,17108-20170928152758_v59.3,,171X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171003151834_v59.7,,804
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170928152758_v59.3,,095
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171003151834_v59.7,,172
Tamaki Dr To Britomart,3,,NZBML,76703-20170928152758_v59.3,,767
Ostend To Matiatia Wharf,3,,WBC,00101-20171003151834_v59.7,,1
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20171003151834_v59.7,,N26
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171003151834_v59.7,,MTIA
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171003151834_v59.7,,2
City Centre to Te Atatu Peninsula,3,,PC,13202-20171003151834_v59.7,,132
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170928152758_v59.3,,132X
Highbury To Massey University,3,,RTH,55504-20171003151834_v59.7,,555
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20171003151834_v59.7,,984
Sancta Maria College To Botany Downs,3,,HE,08952-20170928152758_v59.3,,089
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171003151834_v59.7,,OUT
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170928152758_v59.3,,248
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171003151834_v59.7,,31
