route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200729090122_v94.3,,923
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200806094428_v94.7,,075
Westlake Schools To Wairau Valley,3,,RTH,05562-20200729090122_v94.3,,055
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200729090122_v94.3,,002
Rosehill College To Wattle Downs,3,,RTH,05656-20200806094428_v94.7,,056
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200806094428_v94.7,,782
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200729090122_v94.3,,982
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200806094428_v94.7,,97R
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200806094428_v94.7,,017
Waiheke High School To Palm Beach,3,,WBC,09352-20200729090122_v94.3,,093
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200729090122_v94.3,,420
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200806094428_v94.7,,EAST
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200729090122_v94.3,,058
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200806094428_v94.7,,363
Kingsway School To Torbay,3,,BAYES,00966-20200806094428_v94.7,,009
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200729090122_v94.3,,ONE
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200729090122_v94.3,,021
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200729090122_v94.3,,966
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200806094428_v94.7,,HOBS
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200806094428_v94.7,,542
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200806094428_v94.7,,015
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200806094428_v94.7,,501
Papakura To McAuley High,3,,RTH,05555-20200729090122_v94.3,,055
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200729090122_v94.3,,501
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200729090122_v94.3,,BIRK
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200806094428_v94.7,,ONE
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200806094428_v94.7,,361
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200729090122_v94.3,,002
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200729090122_v94.3,,323
Sancta Maria To Bucklands Beach,3,,HE,44052-20200729090122_v94.3,,440
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200806094428_v94.7,,252
Auckland Grammar To Lynfield,3,,NZB,51054-20200729090122_v94.3,,510
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200729090122_v94.3,,64
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200806094428_v94.7,,734
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200729090122_v94.3,,125X
City Centre To Royal Oak,3,,NZB,29506-20200806094428_v94.7,,295
Ponsonby Int to Sandringham,3,,NZB,01066-20200729090122_v94.3,,010
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200806094428_v94.7,,131
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200729090122_v94.3,,112
Westlake Schools To Bayview,3,,RTH,00866-20200806094428_v94.7,,008
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200806094428_v94.7,,EAST
Torbay To Westlake Schools,3,,RTH,04159-20200806094428_v94.7,,041
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200806094428_v94.7,,OUT
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200729090122_v94.3,,055
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200806094428_v94.7,,33
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200806094428_v94.7,,132X
Snells Beach To Parnell,3,,MEX,80099-20200806094428_v94.7,,MEX
Laingholm To City Centre Express,3,,RTH,17107-20200729090122_v94.3,,171X
Warkworth To Wellsford,3,,RTH,99802-20200806094428_v94.7,,998
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200729090122_v94.3,,941
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200729090122_v94.3,,923
Westgate to Huapai,3,,NZB,12206-20200806094428_v94.7,,122
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200806094428_v94.7,,023
Akoranga To Henderson,3,,RTH,12014-20200806094428_v94.7,,120
Royal Oak Intermediate To Favona,3,,GBT,00162-20200806094428_v94.7,,001
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200729090122_v94.3,,075
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200729090122_v94.3,,95G
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200806094428_v94.7,,502
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200729090122_v94.3,,515
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200729090122_v94.3,,RAK
St Heliers To Baradene College,3,,NZB,41351-20200729090122_v94.3,,413
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200806094428_v94.7,,NX2
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200729090122_v94.3,,105
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200806094428_v94.7,,043
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200729090122_v94.3,,146
Rosehill College To Manurewa,3,,RTH,05752-20200729090122_v94.3,,057
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200729090122_v94.3,,427
Takapuna To Mayoral Dr,3,,NZB,08205-20200729090122_v94.3,,82
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200806094428_v94.7,,22N
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200729090122_v94.3,,298
Constellation Station To Hobsonville,3,,RTH,12008-20200729090122_v94.3,,120
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200806094428_v94.7,,ONE
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200729090122_v94.3,,ONE
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200806094428_v94.7,,942
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200729090122_v94.3,,380
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200806094428_v94.7,,981
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200729090122_v94.3,,WEST
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200729090122_v94.3,,019
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200806094428_v94.7,,138
Sacred Heart To Commerce St,3,,NZB,41452-20200806094428_v94.7,,414
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200729090122_v94.3,,084
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200729090122_v94.3,,HMB
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200806094428_v94.7,,353
Manly To Hibiscus Coast Station,3,,GBT,98209-20200806094428_v94.7,,982
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200729090122_v94.3,,324
Rosmini To Beach Haven,3,,RTH,02068-20200729090122_v94.3,,020
Birkenhead Schools To Chatswood,3,,RTH,07958-20200806094428_v94.7,,079
Laingholm To City Centre Express,3,,RTH,17107-20200806094428_v94.7,,171X
Orewa To Whangaparaoa College,3,,BAYES,01859-20200729090122_v94.3,,018
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200806094428_v94.7,,209
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200806094428_v94.7,,RAK
Titirangi South to New Lynn,3,,RTH,17027-20200806094428_v94.7,,170
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200806094428_v94.7,,151X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200806094428_v94.7,,INN
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200729090122_v94.3,,842
KingsWay School To Manly,3,,BAYES,01468-20200806094428_v94.7,,014
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200806094428_v94.7,,95G
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200729090122_v94.3,,866
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200729090122_v94.3,,047
Bucklands Beach To Sancta Maria,3,,HE,44051-20200729090122_v94.3,,440
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200806094428_v94.7,,321
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200806094428_v94.7,,22R
Auckland To Stanley Bay,4,,FGL,99312-20200806094428_v94.7,,SBAY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200806094428_v94.7,,72X
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200806094428_v94.7,,097
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200729090122_v94.3,,TMK
St Marys College To Britomart,3,,NZB,50152-20200806094428_v94.7,,501
Albany Station To Browns Bay,3,,RTH,85605-20200806094428_v94.7,,856
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200806094428_v94.7,,549
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200806094428_v94.7,,082
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200729090122_v94.3,,861
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200729090122_v94.3,,081
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200806094428_v94.7,,003
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200806094428_v94.7,,650
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200806094428_v94.7,,021
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200806094428_v94.7,,022
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200729090122_v94.3,,143
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200729090122_v94.3,,309X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200729090122_v94.3,,ONE
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200729090122_v94.3,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200729090122_v94.3,,056
Botany To Macleans College,3,,GBT,42651-20200806094428_v94.7,,426
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200806094428_v94.7,,050
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200729090122_v94.3,,029
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200806094428_v94.7,,97R
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200806094428_v94.7,,STH
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200806094428_v94.7,,065
St Josephs School To Orewa,3,,GBT,04660-20200806094428_v94.7,,046
Rangitoto College To Takapuna,3,,NZB,06656-20200806094428_v94.7,,066
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200806094428_v94.7,,515
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200729090122_v94.3,,089
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200729090122_v94.3,,97R
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200729090122_v94.3,,502
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200806094428_v94.7,,402
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200806094428_v94.7,,314
Gulf Harbour To Auckland,4,,360D,93011-20200729090122_v94.3,,GULF
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200729090122_v94.3,,399
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200729090122_v94.3,,333X
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200806094428_v94.7,,942
Bayswater To Auckland,4,,FGL,90011-20200806094428_v94.7,,BAYS
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200806094428_v94.7,,549
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200806094428_v94.7,,425
Mangere To Onehunga Schools,3,,GBT,05951-20200729090122_v94.3,,059
Westlake Schools To Sunnynook,3,,NZB,05256-20200729090122_v94.3,,052
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200806094428_v94.7,,324
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200806094428_v94.7,,195
Albany Station To Browns Bay,3,,RTH,85605-20200729090122_v94.3,,856
Stanley Bay To Belmont Schools,3,,NZB,08251-20200729090122_v94.3,,082
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200729090122_v94.3,,STH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200806094428_v94.7,,074
Westlake Boys To Manly,3,,GBT,04954-20200729090122_v94.3,,049
Britomart Train Station to Swanson Train Station,2,,AM,810154-20200729090122_v94.3,,WEST
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200729090122_v94.3,,004
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200729090122_v94.3,,670
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200729090122_v94.3,,027
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200806094428_v94.7,,70
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200806094428_v94.7,,906
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200806094428_v94.7,,396
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200806094428_v94.7,,BIRK
Albany Primary To Unsworth,3,,RTH,06258-20200729090122_v94.3,,062
Snells Beach To Parnell,3,,MEX,80099-20200729090122_v94.3,,MEX
Papakura To De La Salle College,3,,RTH,05953-20200729090122_v94.3,,059
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200806094428_v94.7,,077
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200806094428_v94.7,,WEST
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200806094428_v94.7,,064
Edgewater College To Otara,3,,GBT,01354-20200729090122_v94.3,,013
Kowhai Rd To Long Bay College,3,,RTH,04953-20200806094428_v94.7,,049
Avondale College to Forest Hill,3,,PC,05660-20200806094428_v94.7,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200806094428_v94.7,,EAST
Glendene to Rutherford College,3,,PC,01359-20200729090122_v94.3,,013
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200729090122_v94.3,,STH
Beach Haven To Westlake Schools,3,,RTH,00669-20200806094428_v94.7,,006
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200806094428_v94.7,,889
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200729090122_v94.3,,074
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200729090122_v94.3,,PUK
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200806094428_v94.7,,INN
Onehunga Train Station to Britomart Train Station,2,,AM,840069-20200729090122_v94.3,,ONE
St Josephs School To Orewa,3,,GBT,04660-20200729090122_v94.3,,046
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200806094428_v94.7,,25B
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200729090122_v94.3,,361
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200729090122_v94.3,,076
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200729090122_v94.3,,031
Edgewater College To Otara,3,,GBT,01354-20200806094428_v94.7,,013
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200729090122_v94.3,,248X
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200729090122_v94.3,,152
Green Bay High School To Glen Eden,3,,RTH,00668-20200806094428_v94.7,,006
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200729090122_v94.3,,83
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200729090122_v94.3,,043
Mayoral Dr To Takapuna,3,,NZB,08206-20200806094428_v94.7,,82
Ellerslie To Baradene,3,,NZB,51951-20200729090122_v94.3,,519
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200806094428_v94.7,,32
Royal Oak To City Centre,3,,NZB,29505-20200729090122_v94.3,,295
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200806094428_v94.7,,029
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200729090122_v94.3,,027
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200729090122_v94.3,,363
Mangere To Otahuhu Schools,3,,GBT,04151-20200729090122_v94.3,,041
Albany Heights To Albany Schools,3,,RTH,06155-20200729090122_v94.3,,061
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200806094428_v94.7,,926
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200806094428_v94.7,,146
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200729090122_v94.3,,EAST
Manly To Hibiscus Coast Station,3,,GBT,98209-20200729090122_v94.3,,982
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200806094428_v94.7,,843
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200729090122_v94.3,,942
Outer Link Clockwise,3,,NZB,73112-20200806094428_v94.7,,OUT
St Johns School To Pinehill,3,,RTH,06064-20200806094428_v94.7,,060
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200729090122_v94.3,,STH
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200806094428_v94.7,,028
Avondale College to Parrs Park,3,,PC,05360-20200806094428_v94.7,,053
Te Atatu Peninsula to Henderson,3,,PC,13105-20200729090122_v94.3,,131
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200729090122_v94.3,,013
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200729090122_v94.3,,739
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200729090122_v94.3,,729
Glendowie to Epsom Schools,3,,NZB,52351-20200729090122_v94.3,,523
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200729090122_v94.3,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20200806094428_v94.7,,042
Windy Ridge To Westlake Schools,3,,RTH,07459-20200729090122_v94.3,,074
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200806094428_v94.7,,323
Westlake Girls To Verrans Corner,3,,RTH,00968-20200729090122_v94.3,,009
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200806094428_v94.7,,928
Titirangi to Avondale College,3,,RTH,07257-20200806094428_v94.7,,072
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200806094428_v94.7,,985
Tuakau To Pukekohe,3,,RTH,39803-20200806094428_v94.7,,398
Akoranga To Henderson,3,,RTH,12014-20200729090122_v94.3,,120
Campbells Bay To Westlake Schools,3,,NZB,05361-20200729090122_v94.3,,053
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200729090122_v94.3,,762
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200806094428_v94.7,,029
Onehunga High To Mangere Bridge,3,,GBT,00354-20200729090122_v94.3,,003
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200806094428_v94.7,,090
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200806094428_v94.7,,313
Devonport To Auckland,4,,FGL,92011-20200729090122_v94.3,,DEV
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200806094428_v94.7,,907
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200729090122_v94.3,,541
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200806094428_v94.7,,939
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200729090122_v94.3,,029
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200806094428_v94.7,,029
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200806094428_v94.7,,434
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200806094428_v94.7,,083
Westlake Schools To Glenfield,3,,NZB,05756-20200806094428_v94.7,,057
Onehunga To New Lynn.,3,,NZB,06804-20200806094428_v94.7,,68
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200806094428_v94.7,,97V
Titirangi to Remuera Schools,3,,RTH,00665-20200729090122_v94.3,,006
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200806094428_v94.7,,046
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200806094428_v94.7,,431
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200729090122_v94.3,,525
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200729090122_v94.3,,INN
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200806094428_v94.7,,884
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200806094428_v94.7,,14T
Otara Town Centre To De La Salle College,3,,GBT,03153-20200729090122_v94.3,,031
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200806094428_v94.7,,775
Sacred Heart College to Botany,3,,HE,41652-20200729090122_v94.3,,416
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200729090122_v94.3,,97B
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200806094428_v94.7,,861
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200729090122_v94.3,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200806094428_v94.7,,323
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200806094428_v94.7,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200729090122_v94.3,,WEST
Manurewa Schools To Clendon,3,,RTH,00262-20200729090122_v94.3,,002
Kingsland Train Station to Britomart Train Station,2,,AM,810139-20200729090122_v94.3,,WEST
Unsworth To Albany Primary,3,,RTH,06259-20200729090122_v94.3,,062
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200729090122_v94.3,,997
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200729090122_v94.3,,ONE
Pakuranga To Sacred Heart College,3,,HE,41551-20200729090122_v94.3,,415
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200806094428_v94.7,,433
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200806094428_v94.7,,439
Auckland To Devonport,4,,FGL,92012-20200806094428_v94.7,,DEV
Pinehill To Westlake Schools,3,,RTH,03157-20200729090122_v94.3,,031
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200729090122_v94.3,,002
Long Bay To Westlake Schools,3,,RTH,03353-20200729090122_v94.3,,033
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200729090122_v94.3,,711
Albany Junior High School to Greenhithe,3,,RTH,01656-20200806094428_v94.7,,016
Blockhouse Bay To City Centre,3,,RTH,19515-20200806094428_v94.7,,195
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200806094428_v94.7,,012
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200806094428_v94.7,,871
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200806094428_v94.7,,35
Drury To Papakura Shops,3,,RTH,37601-20200729090122_v94.3,,376
Glen Eden To Green Bay High School,3,,RTH,00663-20200729090122_v94.3,,006
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200806094428_v94.7,,172
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200729090122_v94.3,,362
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200806094428_v94.7,,801
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200806094428_v94.7,,029
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200729090122_v94.3,,NX2
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200729090122_v94.3,,248X
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200729090122_v94.3,,SKY
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200806094428_v94.7,,032
East Coast Rd To Kingsway School,3,,BAYES,00865-20200806094428_v94.7,,008
Huapai to Westgate,3,,NZB,12203-20200729090122_v94.3,,122
Onehunga Train Station to Britomart Train Station,2,,AM,840061-20200806094428_v94.7,,ONE
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200806094428_v94.7,,HOBS
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200729090122_v94.3,,195
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200806094428_v94.7,,372
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200806094428_v94.7,,883
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200729090122_v94.3,,015
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200729090122_v94.3,,NX2
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200729090122_v94.3,,021
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200806094428_v94.7,,774
Auckland To Birkenhead,4,,FGL,91014-20200806094428_v94.7,,BIRK
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200806094428_v94.7,,120
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200806094428_v94.7,,352
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200729090122_v94.3,,378
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200806094428_v94.7,,878
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200806094428_v94.7,,755
Onehunga High To Church St Onehunga,3,,NZB,53152-20200806094428_v94.7,,531
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200806094428_v94.7,,505
St Marys Primary To Beach Haven,3,,RTH,03554-20200806094428_v94.7,,035
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200806094428_v94.7,,012
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200806094428_v94.7,,047
Westlake Schools To Albany,3,,RTH,04260-20200729090122_v94.3,,042
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200806094428_v94.7,,022
Britomart Train Station to Swanson Train Station,2,,AM,810152-20200806094428_v94.7,,WEST
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200806094428_v94.7,,97B
Hobsonville Primary School to Massey West,3,,PC,00180-20200806094428_v94.7,,001
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200729090122_v94.3,,OUT
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200729090122_v94.3,,351
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200729090122_v94.3,,INN
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200806094428_v94.7,,STH
Ellerslie To Baradene,3,,NZB,51951-20200806094428_v94.7,,519
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200806094428_v94.7,,420
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200729090122_v94.3,,70H
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200806094428_v94.7,,005
St Marys College To Britomart,3,,NZB,50152-20200729090122_v94.3,,501
