route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181130122825_v73.10,,333X
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181130122825_v73.10,,BAYS
Constellation Station To Hobsonville,3,,RTH,12008-20181127102425_v73.7,,120
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181130122825_v73.10,,443
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181127102425_v73.7,,058
Manurewa Schools To Clendon,3,,RTH,00262-20181130122825_v73.10,,002
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181130122825_v73.10,,942
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181127102425_v73.7,,023
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181130122825_v73.10,,005
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181130122825_v73.10,,NX1
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20181130122825_v73.10,,028
Glenfield To Westlake Schools,3,,RTH,00959-20181127102425_v73.7,,009
Royal Heights Loop,3,,PC,11101-20181130122825_v73.10,,111
Blockhouse Bay To City Centre,3,,RTH,19515-20181127102425_v73.7,,195
St Josephs School To Orewa,3,,GBT,04660-20181127102425_v73.7,,046
St Josephs School To Sunnynook,3,,NZB,01464-20181127102425_v73.7,,014
Orewa To Whangaparaoa College,3,,BAYES,01859-20181130122825_v73.10,,018
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20181127102425_v73.7,,INN
Laingholm To City Centre Express,3,,RTH,17107-20181130122825_v73.10,,171X
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181127102425_v73.7,,856
Onehunga To New Lynn,3,,NZB,06802-20181127102425_v73.7,,68
Epsom Schools to St Heliers,3,,GBT,52262-20181127102425_v73.7,,522
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181127102425_v73.7,,865
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181130122825_v73.10,,143
Whenuapai To North Shore Schools,3,,RTH,02861-20181130122825_v73.10,,028
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181130122825_v73.10,,878
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181130122825_v73.10,,039
Constellation To Westgate,3,,RTH,12010-20181127102425_v73.7,,120
KingsWay School To Manly,3,,BAYES,01468-20181130122825_v73.10,,014
Meadowbank To Selwyn College,3,,NZB,54451-20181127102425_v73.7,,544
Mangere To Otahuhu Schools,3,,GBT,04151-20181130122825_v73.10,,041
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181130122825_v73.10,,996
Stanmore Bay To Long Bay,3,,BAYES,02759-20181127102425_v73.7,,027
Green Bay High School To Kaurilands,3,,RTH,00558-20181127102425_v73.7,,005
Westlake Schools To Bayview,3,,BTL,00866-20181127102425_v73.7,,008
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181127102425_v73.7,,95C
Westlake Boys To Northcross,3,,RTH,03360-20181130122825_v73.10,,033
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181130122825_v73.10,,995
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181130122825_v73.10,,941
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181127102425_v73.7,,012
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181127102425_v73.7,,650
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181127102425_v73.7,,WEST
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181130122825_v73.10,,401
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181127102425_v73.7,,981
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181127102425_v73.7,,003
Westlake Boys To Manly,3,,GBT,04954-20181127102425_v73.7,,049
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181130122825_v73.10,,074
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181127102425_v73.7,,112
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181127102425_v73.7,,HOBS
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181130122825_v73.10,,022
One Tree Hill College To Panama Road,3,,NZB,40252-20181127102425_v73.7,,402
Britomart To St Marys College,3,,NZB,50151-20181127102425_v73.7,,501
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20181127102425_v73.7,,670
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181130122825_v73.10,,72M
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181127102425_v73.7,,412
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181127102425_v73.7,,97B
Albany Primary To Unsworth,3,,RTH,06258-20181127102425_v73.7,,062
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181127102425_v73.7,,223X
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181127102425_v73.7,,EAST
Pukekohe South Loop,3,,RTH,39304-20181127102425_v73.7,,393
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181130122825_v73.10,,020
Edgewater College To Otara,3,,GBT,01354-20181130122825_v73.10,,013
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181130122825_v73.10,,412
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20181130122825_v73.10,,739
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181127102425_v73.7,,EAST
Westlake Schools To Rothesay Bay,3,,NZB,02964-20181130122825_v73.10,,029
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181127102425_v73.7,,078
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181127102425_v73.7,,010
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181127102425_v73.7,,105
Pine Harbour To Auckland,4,,SLPH,99011-20181127102425_v73.7,,PINE
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181130122825_v73.10,,83
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181130122825_v73.10,,411
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181130122825_v73.10,,002
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181127102425_v73.7,,007
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181130122825_v73.10,,744
St Johns School To Albany,3,,RTH,06954-20181127102425_v73.7,,069
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181130122825_v73.10,,OUT
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181130122825_v73.10,,981
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181130122825_v73.10,,568
Royal Oak To Ellerslie Station,3,,NZB,29504-20181127102425_v73.7,,295
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181130122825_v73.10,,845
St Marys Primary To Beach Haven,3,,BTL,03554-20181127102425_v73.7,,035
Bayview To Westlake Schools,3,,BTL,00863-20181127102425_v73.7,,008
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181127102425_v73.7,,326
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181130122825_v73.10,,101
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181130122825_v73.10,,CTY
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181127102425_v73.7,,431
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181130122825_v73.10,,012
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181130122825_v73.10,,152
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181127102425_v73.7,,412
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181127102425_v73.7,,97R
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181130122825_v73.10,,003
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181127102425_v73.7,,525
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20181130122825_v73.10,,734
Takapuna Grammar To Devonport,3,,NZB,08054-20181127102425_v73.7,,080
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181127102425_v73.7,,32
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181130122825_v73.10,,101
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181130122825_v73.10,,412
Kingsway School To Torbay,3,,BAYES,00966-20181130122825_v73.10,,009
Howick College To Dannemora,3,,GBT,43252-20181130122825_v73.10,,432
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181130122825_v73.10,,70
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181127102425_v73.7,,735
Bucklands Beach To Sancta Maria,3,,HE,44051-20181130122825_v73.10,,440
Glendowie to Epsom Schools,3,,NZB,52351-20181127102425_v73.7,,523
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181127102425_v73.7,,878
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181127102425_v73.7,,444
St Johns School To Milford,3,,NZB,05458-20181127102425_v73.7,,054
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181127102425_v73.7,,762
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181130122825_v73.10,,003
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181130122825_v73.10,,400
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181127102425_v73.7,,INN
Gulf Harbour To Auckland,4,,360D,93011-20181127102425_v73.7,,GULF
Stanley Bay To Auckland,4,,FGL,99311-20181130122825_v73.10,,SBAY
Pakuranga To Sacred Heart College,3,,HE,41551-20181130122825_v73.10,,415
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181127102425_v73.7,,926
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181127102425_v73.7,,005
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181130122825_v73.10,,064
Epsom Schools to Remuera,3,,NZB,52452-20181130122825_v73.10,,524
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20181127102425_v73.7,,061
Henderson West Loop Clockwise,3,,PC,14205-20181127102425_v73.7,,142
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181127102425_v73.7,,313
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181127102425_v73.7,,047
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181130122825_v73.10,,WEST
Pukekohe Northwest Loop,3,,RTH,39218-20181127102425_v73.7,,392
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20181127102425_v73.7,,931
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181127102425_v73.7,,028
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181127102425_v73.7,,733
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181130122825_v73.10,,195
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181127102425_v73.7,,003
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181130122825_v73.10,,151X
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181130122825_v73.10,,431
Mangere To Onehunga Schools,3,,GBT,05951-20181130122825_v73.10,,059
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181127102425_v73.7,,995
Campbells Bay To Westlake Schools,3,,NZB,05361-20181130122825_v73.10,,053
Constellation To Westgate,3,,RTH,12010-20181130122825_v73.10,,120
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181127102425_v73.7,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181127102425_v73.7,,015
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181130122825_v73.10,,520
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181130122825_v73.10,,97R
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181130122825_v73.10,,735
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181130122825_v73.10,,984
Auckland To West Harbour,4,,BFL,99512-20181130122825_v73.10,,WSTH
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181127102425_v73.7,,SKY
New Lynn To Onehunga,3,,NZB,06801-20181127102425_v73.7,,68
Manly To Hibiscus Coast Station,3,,GBT,98209-20181127102425_v73.7,,982
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181127102425_v73.7,,396
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181127102425_v73.7,,907
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181127102425_v73.7,,351
Kowhai Rd To Long Bay College,3,,RTH,04953-20181127102425_v73.7,,049
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181130122825_v73.10,,ONE
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181127102425_v73.7,,510
West Harbour To Auckland,4,,BFL,99511-20181130122825_v73.10,,WSTH
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181127102425_v73.7,,253
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181130122825_v73.10,,SKY
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181127102425_v73.7,,ONE
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181127102425_v73.7,,013
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181130122825_v73.10,,SKY
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181127102425_v73.7,,926
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181130122825_v73.10,,933
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181130122825_v73.10,,WEST
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181130122825_v73.10,,131
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181127102425_v73.7,,4
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181127102425_v73.7,,OUT
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20181130122825_v73.10,,670
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181130122825_v73.10,,97R
Favona To Onehunga Schools,3,,GBT,05851-20181127102425_v73.7,,058
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181127102425_v73.7,,028
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181127102425_v73.7,,INN
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181130122825_v73.10,,981
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20181127102425_v73.7,,019
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181127102425_v73.7,,326
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181130122825_v73.10,,744
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181130122825_v73.10,,22R
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20181130122825_v73.10,,942
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181130122825_v73.10,,399
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181127102425_v73.7,,966
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181127102425_v73.7,,NX2
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20181130122825_v73.10,,544
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181127102425_v73.7,,782
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181130122825_v73.10,,542
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20181130122825_v73.10,,906
Auckland To Gulf Harbour,4,,360D,93012-20181127102425_v73.7,,GULF
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20181130122825_v73.10,,97R
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181130122825_v73.10,,396
Papakura To McAuley High,3,,RTH,05555-20181127102425_v73.7,,055
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181130122825_v73.10,,313
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181130122825_v73.10,,253
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181127102425_v73.7,,542
St Marys Primary To Bayview,3,,BTL,03656-20181130122825_v73.10,,036
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181130122825_v73.10,,650
Onehunga High To Church St Onehunga,3,,NZB,53152-20181130122825_v73.10,,531
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181130122825_v73.10,,096
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181127102425_v73.7,,380
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181130122825_v73.10,,95B
Rosehill College To Conifer Grove,3,,RTH,05556-20181127102425_v73.7,,055
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181127102425_v73.7,,781
Westlake Girls To Bayview,3,,BTL,01576-20181127102425_v73.7,,015
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181130122825_v73.10,,32
Albany To Westlake Schools,3,,RTH,04259-20181130122825_v73.10,,042
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181127102425_v73.7,,PUK
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181127102425_v73.7,,309X
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181127102425_v73.7,,OUT
Sacred Heart To Glen Innes,3,,NZB,54052-20181127102425_v73.7,,540
Onewa Rd To Westlake Schools,3,,BTL,00961-20181130122825_v73.10,,009
Rakino Island To Auckland,4,,BFL,99111-20181127102425_v73.7,,RAK
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181127102425_v73.7,,361
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181130122825_v73.10,,368
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181127102425_v73.7,,25B
Westlake Boys To Browns Bay,3,,RTH,03258-20181130122825_v73.10,,032
Sancta Maria To Howick,3,,HE,44152-20181130122825_v73.10,,441
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181130122825_v73.10,,444
Long Bay College To Murrays Bay,3,,RTH,05362-20181127102425_v73.7,,053
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181130122825_v73.10,,27W
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181127102425_v73.7,,029
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181130122825_v73.10,,004
Albany Heights To Albany Schools,3,,RTH,06155-20181130122825_v73.10,,061
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181127102425_v73.7,,133X
Orewa College To Army Bay,3,,BAYES,00464-20181127102425_v73.7,,004
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181130122825_v73.10,,515
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181130122825_v73.10,,27W
Sunnynook To Westlake Schools,3,,NZB,05159-20181127102425_v73.7,,051
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181130122825_v73.10,,029
Long Bay To Stanmore Bay,3,,BAYES,02762-20181127102425_v73.7,,027
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181130122825_v73.10,,545
Homai To Rosehill Schools,3,,RTH,05853-20181130122825_v73.10,,058
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181130122825_v73.10,,252
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181130122825_v73.10,,24R
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181130122825_v73.10,,814
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181127102425_v73.7,,002
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181127102425_v73.7,,97R
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181127102425_v73.7,,782
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181127102425_v73.7,,27W
Te Huruhi School To Oneroa,3,,WBC,08754-20181127102425_v73.7,,087
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181127102425_v73.7,,172
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181130122825_v73.10,,EAST
Campbells Bay Primary To Milford,3,,NZB,04258-20181130122825_v73.10,,042
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20181130122825_v73.10,,361
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181127102425_v73.7,,901
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181127102425_v73.7,,520
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20181130122825_v73.10,,125X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181127102425_v73.7,,061
Royal Oak To City Centre,3,,NZB,29505-20181127102425_v73.7,,295
St Heliers To Epsom Schools,3,,GBT,52261-20181130122825_v73.10,,522
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181130122825_v73.10,,543
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181127102425_v73.7,,077
Huapai to Westgate,3,,NZBGW,12203-20181127102425_v73.7,,122
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181127102425_v73.7,,125X
Airport To Albany,3,,ABEXP,30021-20181127102425_v73.7,,SKY
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181130122825_v73.10,,926
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181127102425_v73.7,,394
St Thomas Primary To Stonefields,3,,NZB,54952-20181127102425_v73.7,,549
Henderson to New Lynn via Glendene,3,,NZB,16201-20181130122825_v73.10,,162
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181130122825_v73.10,,516
Sancta Maria To Bucklands Beach,3,,HE,44052-20181130122825_v73.10,,440
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181127102425_v73.7,,195
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181130122825_v73.10,,351
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181127102425_v73.7,,065
Westlake Schools To Torbay,3,,RTH,02568-20181127102425_v73.7,,025
North Shore Schools To Whenuapai,3,,RTH,02862-20181127102425_v73.7,,028
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181127102425_v73.7,,039
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181127102425_v73.7,,70H
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181127102425_v73.7,,743
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181130122825_v73.10,,112
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181130122825_v73.10,,003
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20181130122825_v73.10,,RAK
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181130122825_v73.10,,073
Owairoa Primary To Meadowlands,3,,GBT,43052-20181127102425_v73.7,,430
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181130122825_v73.10,,355
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181127102425_v73.7,,010
Inner Link Anticlockwise,3,,NZB,79821-20181130122825_v73.10,,INN
One Tree Hill College To Otahuhu,3,,GBT,06454-20181130122825_v73.10,,064
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181127102425_v73.7,,25L
Onehunga High To Mangere East,3,,GBT,00160-20181130122825_v73.10,,001
Westlake Schools To Devonport,3,,NZB,01758-20181130122825_v73.10,,017
St Marys College To Britomart,3,,NZB,50152-20181130122825_v73.10,,501
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181130122825_v73.10,,983
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181127102425_v73.7,,INN
Westlake Boys To Manly,3,,GBT,04954-20181130122825_v73.10,,049
Outer Link Clockwise,3,,NZB,73112-20181127102425_v73.7,,OUT
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181127102425_v73.7,,BAYS
Hillcrest To Northcote Schools,3,,NZB,08155-20181127102425_v73.7,,081
Britomart (Quay St) To Bayview,3,,BTL,09504-20181130122825_v73.10,,95B
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181127102425_v73.7,,HMB
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181127102425_v73.7,,843
Beach Haven To Westlake Schools,3,,BTL,00669-20181127102425_v73.7,,006
Ellerslie Station To Royal Oak,3,,NZB,29503-20181130122825_v73.10,,295
Devonport To Auckland,4,,FGL,92011-20181130122825_v73.10,,DEV
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181127102425_v73.7,,090
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181127102425_v73.7,,775
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181127102425_v73.7,,002
Brightside Rd To Orewa College,3,,BAYES,00767-20181127102425_v73.7,,007
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181127102425_v73.7,,074
Laingholm To City Centre Express,3,,RTH,17107-20181127102425_v73.7,,171X
Red Hill To Papakura Shops,3,,RTH,37301-20181130122825_v73.10,,373
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181130122825_v73.10,,NX1
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181127102425_v73.7,,72C
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181127102425_v73.7,,515
Unsworth To Westlake Schools,3,,RTH,05363-20181130122825_v73.10,,053
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181130122825_v73.10,,314
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181127102425_v73.7,,017
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181127102425_v73.7,,806
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20181130122825_v73.10,,14W
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181130122825_v73.10,,427
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181127102425_v73.7,,35
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181127102425_v73.7,,075
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20181127102425_v73.7,,907
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181127102425_v73.7,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181127102425_v73.7,,CTY
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181130122825_v73.10,,PUK
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20181130122825_v73.10,,997
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181130122825_v73.10,,027
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181130122825_v73.10,,SKY
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181127102425_v73.7,,25B
Huapai to Westgate,3,,NZB,12203-20181130122825_v73.10,,122
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181130122825_v73.10,,ONE
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181127102425_v73.7,,33
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181130122825_v73.10,,762
