route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190613111133_v80.31,,402
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190710110808_v82.5,,95G
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190613111133_v80.31,,221X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190710110808_v82.5,,091
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190613111133_v80.31,,075
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190710110808_v82.5,,22A
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190710110808_v82.5,,97R
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190613111133_v80.31,,35
Westlake Boys To Northcross,3,,RTH,03360-20190613111133_v80.31,,033
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190710110808_v82.5,,061
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190613111133_v80.31,,084
Rutherford College to Glendene,3,,PC,01364-20190710110808_v82.5,,013
Epsom Schools to Glendowie,3,,NZB,52352-20190613111133_v80.31,,523
Manurewa Schools To Clendon,3,,RTH,00262-20190710110808_v82.5,,002
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190710110808_v82.5,,HMB
Howick College To Dannemora,3,,GBT,43252-20190710110808_v82.5,,432
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190710110808_v82.5,,22R
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190710110808_v82.5,,025
Warkworth To Wellsford,3,,RTH,99802-20190710110808_v82.5,,998
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190613111133_v80.31,,942
Kingsway School To Torbay,3,,BAYES,00966-20190710110808_v82.5,,009
Torbay School To Long Bay,3,,RTH,05860-20190613111133_v80.31,,058
Pinehill To Westlake Schools,3,,RTH,03157-20190613111133_v80.31,,031
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190710110808_v82.5,,STH
Drury To Papakura Shops,3,,RTH,37601-20190613111133_v80.31,,376
Northcote College To Marlborough,3,,NZB,07260-20190613111133_v80.31,,072
St Josephs School To Orewa,3,,GBT,04660-20190613111133_v80.31,,046
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190710110808_v82.5,,775
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190710110808_v82.5,,866
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190710110808_v82.5,,HOBS
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190710110808_v82.5,,191
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190613111133_v80.31,,031
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20190710110808_v82.5,,396
International Airport To Albany,3,,ABEXP,30043-20190613111133_v80.31,,SKY
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190613111133_v80.31,,083
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190613111133_v80.31,,781
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190613111133_v80.31,,195
Newmarket Train Station to Papakura Train Station,2,,AM,820032-20190613111133_v80.31,,STH
Kaurilands To Green Bay High School,3,,RTH,00557-20190613111133_v80.31,,005
Akoranga To Westgate,3,,RTH,12012-20190613111133_v80.31,,120
Westlake Boys To Manly,3,,GBT,04954-20190710110808_v82.5,,049
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190710110808_v82.5,,97B
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190710110808_v82.5,,734
Pukekohe South Loop,3,,RTH,39304-20190613111133_v80.31,,393
Avondale College to Forest Hill,3,,PC,05660-20190710110808_v82.5,,056
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190613111133_v80.31,,512
New Lynn To Onehunga,3,,NZB,06801-20190710110808_v82.5,,68
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190710110808_v82.5,,WEST
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190613111133_v80.31,,MTIA
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190613111133_v80.31,,195
Pukekohe Northeast Loop,3,,RTH,39104-20190710110808_v82.5,,391
Westlake Schools To Sunnynook,3,,NZB,05256-20190613111133_v80.31,,052
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190710110808_v82.5,,ONE
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190710110808_v82.5,,SKY
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190613111133_v80.31,,95C
De La Salle College To Otara,3,,GBT,04654-20190710110808_v82.5,,046
Greenhithe to Albany Junior High School,3,,RTH,01657-20190613111133_v80.31,,016
Riverhead To Westgate,3,,PC,12603-20190710110808_v82.5,,126
Ellerslie To Britomart,3,,HE,07007-20190710110808_v82.5,,70
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190710110808_v82.5,,982
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190613111133_v80.31,,24R
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190710110808_v82.5,,444
Western Springs To Ponsonby,3,,NZB,50552-20190613111133_v80.31,,505
Epsom Schools To Glen Innes,3,,NZB,52152-20190613111133_v80.31,,521
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190613111133_v80.31,,WEST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190710110808_v82.5,,125X
Riverhead To Westgate,3,,PC,12603-20190613111133_v80.31,,126
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190710110808_v82.5,,OUT
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190710110808_v82.5,,97B
Rakino Island To Auckland,4,,BFL,99111-20190613111133_v80.31,,RAK
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190613111133_v80.31,,295
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190613111133_v80.31,,72M
Albany Heights To Albany Schools,3,,RTH,06155-20190613111133_v80.31,,061
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190613111133_v80.31,,004
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190613111133_v80.31,,077
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190710110808_v82.5,,040
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190613111133_v80.31,,002
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190613111133_v80.31,,252
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190613111133_v80.31,,151X
Pakuranga To Sacred Heart College,3,,HE,41551-20190613111133_v80.31,,415
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190710110808_v82.5,,CTY
Long Bay To Westlake Schools,3,,RTH,03353-20190613111133_v80.31,,033
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190613111133_v80.31,,047
Britomart Train Station to Papakura Train Station,2,,AM,820046-20190613111133_v80.31,,STH
Glendowie to Epsom Schools,3,,NZB,52351-20190613111133_v80.31,,523
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190710110808_v82.5,,942
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190613111133_v80.31,,081
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190613111133_v80.31,,755
Botany To Sacred Heart College,3,,HE,41651-20190710110808_v82.5,,416
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190710110808_v82.5,,995
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190613111133_v80.31,,012
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190710110808_v82.5,,400
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20190613111133_v80.31,,ONE
Wairau Intermediate To Birkdale,3,,BTL,07366-20190710110808_v82.5,,073
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190710110808_v82.5,,27H
Half Moon Bay To Auckland,4,,FGL,95011-20190613111133_v80.31,,HMB
Western Springs To Ponsonby,3,,NZB,50552-20190710110808_v82.5,,505
Papakura Train Station to Newmarket Train Station,2,,AM,820035-20190613111133_v80.31,,STH
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190710110808_v82.5,,110
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190710110808_v82.5,,861
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190710110808_v82.5,,325
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190613111133_v80.31,,CTY
Mangere To Otahuhu Schools,3,,GBT,04151-20190710110808_v82.5,,041
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190710110808_v82.5,,985
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190710110808_v82.5,,002
Auckland Grammar To Lynfield,3,,NZB,51054-20190613111133_v80.31,,510
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190613111133_v80.31,,95C
Britomart (Quay St) To Bayview,3,,BTL,09504-20190710110808_v82.5,,95B
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190613111133_v80.31,,253
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190613111133_v80.31,,MTIA
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190710110808_v82.5,,783
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190710110808_v82.5,,SKY
Airport To Albany,3,,ABEXP,30041-20190613111133_v80.31,,SKY
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190613111133_v80.31,,028
One Tree Hill College To Otahuhu,3,,GBT,06454-20190613111133_v80.31,,064
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190710110808_v82.5,,074
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190613111133_v80.31,,020
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190613111133_v80.31,,022
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190710110808_v82.5,,050
Britomart Train Station to Papakura Train Station,2,,AM,820054-20190710110808_v82.5,,STH
Whenuapai To North Shore Schools,3,,RTH,02861-20190710110808_v82.5,,028
Sacred Heart To Commerce St,3,,NZB,41452-20190710110808_v82.5,,414
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190613111133_v80.31,,243X
Waiuku To Papakura Interchange,3,,RTH,39501-20190710110808_v82.5,,395
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190710110808_v82.5,,97B
Waiuku To Papakura Interchange,3,,RTH,39501-20190613111133_v80.31,,395
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190613111133_v80.31,,394
Rosmini To Beach Haven,3,,BTL,02068-20190710110808_v82.5,,020
Avondale_College to New Lynn,3,,PC,01266-20190613111133_v80.31,,012
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190613111133_v80.31,,547
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20190710110808_v82.5,,24W
Baradine College To St Heliers,3,,NZB,41352-20190710110808_v82.5,,413
Campbells Bay To Westlake Schools,3,,NZB,05361-20190710110808_v82.5,,053
Orewa To Whangaparaoa College,3,,BAYES,01859-20190710110808_v82.5,,018
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190710110808_v82.5,,378
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190613111133_v80.31,,410
Auckland To Stanley Bay,4,,FGL,99312-20190613111133_v80.31,,SBAY
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190710110808_v82.5,,75
Botany To Macleans College,3,,GBT,42651-20190710110808_v82.5,,426
Long Bay College To Pinehill,3,,RTH,07158-20190710110808_v82.5,,071
Takapuna Grammar To Devonport,3,,NZB,08054-20190613111133_v80.31,,080
Britomart To St Marys College,3,,NZB,50151-20190613111133_v80.31,,501
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190613111133_v80.31,,OUT
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190613111133_v80.31,,843
Westlake Schools To Stanley Bay,3,,NZB,08752-20190613111133_v80.31,,087
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190613111133_v80.31,,170
Glendowie College To Ellerslie,3,,NZB,41754-20190710110808_v82.5,,417
Blockhouse Bay To City Centre,3,,RTH,19515-20190710110808_v82.5,,195
Birkenhead To Auckland,4,,FGL,91013-20190710110808_v82.5,,BIRK
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190710110808_v82.5,,047
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20190710110808_v82.5,,781
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190613111133_v80.31,,31
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190613111133_v80.31,,HMB
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190710110808_v82.5,,046
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190613111133_v80.31,,SKY
Westlake Schools To Glenfield.,3,,RTH,00964-20190710110808_v82.5,,009
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190613111133_v80.31,,842
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190613111133_v80.31,,762
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190710110808_v82.5,,EAST
Long Bay College To Murrays Bay,3,,RTH,05362-20190710110808_v82.5,,053
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190710110808_v82.5,,013
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190710110808_v82.5,,901
Westlake Boys To Northcross,3,,RTH,03360-20190710110808_v82.5,,033
Henderson to New Lynn via Glen Eden,3,,PC,15405-20190613111133_v80.31,,154
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190613111133_v80.31,,134
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190613111133_v80.31,,NX1
Auckland To Pine Harbour,4,,SLPH,99012-20190613111133_v80.31,,PINE
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190613111133_v80.31,,861
Sunnynook To Glenfield College,3,,RTH,07855-20190613111133_v80.31,,078
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190710110808_v82.5,,411
Highbury to Birkenhead Wharf,3,,BTL,91704-20190710110808_v82.5,,917
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190613111133_v80.31,,985
Papakura To McAuley High,3,,RTH,05555-20190613111133_v80.31,,055
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20190710110808_v82.5,,313
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190613111133_v80.31,,024
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190710110808_v82.5,,028
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190710110808_v82.5,,25B
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190710110808_v82.5,,STH
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190710110808_v82.5,,035
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190613111133_v80.31,,27H
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190613111133_v80.31,,023
Avondale College to Glendene,3,,NZB,01566-20190613111133_v80.31,,015
Long Bay College To Stanmore Bay,3,,BAYES,02762-20190613111133_v80.31,,027
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190613111133_v80.31,,997
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190710110808_v82.5,,SKY
Parrs Park to Avondale College,3,,PC,05359-20190613111133_v80.31,,053
Hobsonville To Akoranga,3,,RTH,12017-20190710110808_v82.5,,120
Meadowlands To Owairoa Primary,3,,GBT,43051-20190613111133_v80.31,,430
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190710110808_v82.5,,966
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190613111133_v80.31,,866
Papakura Train Station to Britomart Train Station,2,,AM,820053-20190710110808_v82.5,,STH
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190613111133_v80.31,,2X
Glen Eden To Green Bay High School,3,,RTH,00663-20190710110808_v82.5,,006
Homai To Rosehill Schools,3,,RTH,05853-20190710110808_v82.5,,058
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190710110808_v82.5,,195
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190613111133_v80.31,,372
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190613111133_v80.31,,369
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190613111133_v80.31,,WEST
Titirangi to Remuera Schools,3,,RTH,00665-20190613111133_v80.31,,006
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190613111133_v80.31,,020
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190710110808_v82.5,,417
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190710110808_v82.5,,941
Long Bay College To Pinehill,3,,RTH,07158-20190613111133_v80.31,,071
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190613111133_v80.31,,007
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190710110808_v82.5,,INN
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190613111133_v80.31,,871
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190710110808_v82.5,,STH
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190710110808_v82.5,,712
Auckland To Birkenhead,4,,FGL,91014-20190710110808_v82.5,,BIRK
Panmure To Bucklands Beach,3,,GBT,71202-20190710110808_v82.5,,712
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190710110808_v82.5,,NX2
Papakura To De La Salle College,3,,RTH,05953-20190613111133_v80.31,,059
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190710110808_v82.5,,97R
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190613111133_v80.31,,735
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190613111133_v80.31,,843
Kingsland Train Station to Britomart Train Station,2,,AM,810047-20190710110808_v82.5,,WEST
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190613111133_v80.31,,425
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190710110808_v82.5,,782
Papatoetoe High To Middlemore,3,,GBT,05452-20190710110808_v82.5,,054
Cockle Bay To Sancta Maria,3,,HE,44251-20190613111133_v80.31,,442
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190710110808_v82.5,,351
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190710110808_v82.5,,981
Remuera Schools To Titirangi,3,,RTH,00670-20190613111133_v80.31,,006
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190613111133_v80.31,,525
Papakura Interchange To Takanini Station,3,,RTH,37102-20190710110808_v82.5,,371
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20190613111133_v80.31,,ONE
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190710110808_v82.5,,EAST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190613111133_v80.31,,24R
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190613111133_v80.31,,SKY
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190613111133_v80.31,,046
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190710110808_v82.5,,025
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190710110808_v82.5,,129
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190710110808_v82.5,,WEST
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190710110808_v82.5,,INN
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190710110808_v82.5,,22N
Titirangi to Avondale College,3,,RTH,07257-20190613111133_v80.31,,072
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190613111133_v80.31,,1A
Panmure To Botany,3,,HE,07008-20190710110808_v82.5,,70
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190613111133_v80.31,,OUT
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190613111133_v80.31,,418
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190710110808_v82.5,,1
Howick College To Dannemora,3,,GBT,43252-20190613111133_v80.31,,432
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190710110808_v82.5,,380
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190613111133_v80.31,,865
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190613111133_v80.31,,866
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190613111133_v80.31,,RAK
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190710110808_v82.5,,046
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190710110808_v82.5,,EAST
Wellsford To Warkworth,3,,RTH,99801-20190710110808_v82.5,,998
Westlake Girls To Bayview,3,,BTL,01576-20190710110808_v82.5,,015
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190613111133_v80.31,,883
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190710110808_v82.5,,856
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190710110808_v82.5,,006
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190613111133_v80.31,,401
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190710110808_v82.5,,012
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190613111133_v80.31,,22N
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190710110808_v82.5,,019
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190710110808_v82.5,,172
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190613111133_v80.31,,425
Westlake Schools To Glenfield,3,,NZB,05756-20190710110808_v82.5,,057
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190613111133_v80.31,,WEST
Auckland To Rakino Island,4,,BFL,99112-20190710110808_v82.5,,RAK
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190710110808_v82.5,,049
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190613111133_v80.31,,421
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190710110808_v82.5,,419
Takapuna To Mayoral Dr,3,,NZB,08205-20190710110808_v82.5,,82
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190613111133_v80.31,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190613111133_v80.31,,70H
Auckland To Birkenhead,4,,FGL,91014-20190613111133_v80.31,,BIRK
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190613111133_v80.31,,24B
Titirangi South to New Lynn,3,,RTH,17027-20190613111133_v80.31,,170
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190710110808_v82.5,,802
City Centre To Royal Oak,3,,NZB,29506-20190613111133_v80.31,,295
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190710110808_v82.5,,18
St Ignatius To Glendowie,3,,NZB,54852-20190613111133_v80.31,,548
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20190710110808_v82.5,,120
Birkenhead Schools To Chatswood,3,,BTL,07958-20190710110808_v82.5,,079
Remuera To Epsom Schools,3,,NZB,52451-20190710110808_v82.5,,524
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190710110808_v82.5,,172X
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190710110808_v82.5,,444
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190710110808_v82.5,,154
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190613111133_v80.31,,353
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190710110808_v82.5,,077
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190710110808_v82.5,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20190710110808_v82.5,,WEST
Blockhouse Bay To City Centre,3,,RTH,19515-20190613111133_v80.31,,195
Torbay To Westlake Schools,3,,RTH,04159-20190710110808_v82.5,,041
Sancta Maria To Cockle Bay,3,,HE,44252-20190710110808_v82.5,,442
Papakura Train Station to Newmarket Train Station,2,,AM,820029-20190613111133_v80.31,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190710110808_v82.5,,STH
Avondale College to Titirangi,3,,RTH,07258-20190710110808_v82.5,,072
Pinehill To Long Bay College,3,,RTH,07155-20190613111133_v80.31,,071
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190613111133_v80.31,,856
Auckland To Devonport,4,,FGL,92012-20190710110808_v82.5,,DEV
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190710110808_v82.5,,95B
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190710110808_v82.5,,436
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190613111133_v80.31,,97B
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190613111133_v80.31,,026
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190613111133_v80.31,,907
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190613111133_v80.31,,RBS
Albany To Airport,3,,ABEXP,30042-20190613111133_v80.31,,SKY
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190613111133_v80.31,,133X
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190710110808_v82.5,,003
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190613111133_v80.31,,001
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190613111133_v80.31,,101
Tuakau To Pukekohe,3,,RTH,39803-20190613111133_v80.31,,398
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190710110808_v82.5,,520
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190710110808_v82.5,,2
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190710110808_v82.5,,22A
Favona To Onehunga Schools,3,,GBT,05851-20190710110808_v82.5,,058
Westlake Schools To Bayview,3,,BTL,00866-20190710110808_v82.5,,008
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190710110808_v82.5,,24W
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190613111133_v80.31,,885
Sacred Heart To Glen Innes,3,,NZB,54052-20190613111133_v80.31,,540
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190613111133_v80.31,,114
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190710110808_v82.5,,31
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190613111133_v80.31,,24B
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190613111133_v80.31,,986
Papakura Shops To Red Hill,3,,RTH,37302-20190710110808_v82.5,,373
St Johns School To Milford,3,,NZB,05458-20190613111133_v80.31,,054
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190613111133_v80.31,,670
