route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180215095155_v62.13,,625
St Heliers To Pt Chevalier,3,,NZBML,00709-20180215095155_v62.13,,007
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180205122846_v62.9,,001
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180215095155_v62.13,,771
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180215095155_v62.13,,STH
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180205122846_v62.9,,017
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180205122846_v62.9,,049
Westlake Girls To Silverdale,3,,NZBNS,04452-20180215095155_v62.13,,044
Howick College To Flat Bush,3,,GBT,43752-20180215095155_v62.13,,437
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180205122846_v62.9,,SKY
Onehunga High To Mangere,3,,GBT,00554-20180205122846_v62.9,,005
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180205122846_v62.9,,028
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180215095155_v62.13,,72M
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180205122846_v62.9,,146
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180205122846_v62.9,,083
Otahuhu to Britomart Express,3,,NZBML,52005-20180215095155_v62.13,,52X
Dannemora To Howick College,3,,GBT,43251-20180205122846_v62.9,,432
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180205122846_v62.9,,SKY
St Josephs School To Sunnynook,3,,NZBNS,01456-20180205122846_v62.9,,014
Unsworth Heights To City Centre Express,3,,RTH,90001-20180205122846_v62.9,,900X
Otahuhu to Britomart Express,3,,NZBML,52005-20180205122846_v62.9,,52X
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180205122846_v62.9,,984
Sancta Maria To Cockle Bay,3,,HE,44252-20180215095155_v62.13,,442
Dannemora To Somerville Intermediate,3,,GBT,43551-20180215095155_v62.13,,435
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180215095155_v62.13,,858
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180215095155_v62.13,,WEST
Three Kings To Britomart,3,,NZBML,27401-20180215095155_v62.13,,274
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180215095155_v62.13,,858
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180205122846_v62.9,,4
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180215095155_v62.13,,900X
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180215095155_v62.13,,WEST
Titirangi to Remuera Schools,3,,RTH,00665-20180215095155_v62.13,,006
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180215095155_v62.13,,009
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180215095155_v62.13,,843
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180205122846_v62.9,,032
Orewa To HC Station,3,,NZBNS,98107-20180205122846_v62.9,,981
Long Bay To Westlake Schools,3,,NZBNS,03351-20180205122846_v62.9,,033
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180215095155_v62.13,,023
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180215095155_v62.13,,351
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180205122846_v62.9,,421
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180205122846_v62.9,,804
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180205122846_v62.9,,031
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180205122846_v62.9,,324
Papakura Train Station to Newmarket Train Station,2,,AM,20489-20180215095155_v62.13,,STH
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180205122846_v62.9,,321
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180205122846_v62.9,,757
Orakei Primary To Kohimarama,3,,NZBML,00856-20180215095155_v62.13,,008
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20180205122846_v62.9,,007
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180205122846_v62.9,,017
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180215095155_v62.13,,243X
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180205122846_v62.9,,013
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180205122846_v62.9,,401
Sancta Maria To Manukau,3,,HE,44352-20180215095155_v62.13,,443
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180215095155_v62.13,,195
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180205122846_v62.9,,HOBS
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180205122846_v62.9,,427
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180205122846_v62.9,,056
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180205122846_v62.9,,MTIA
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180215095155_v62.13,,089
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20180205122846_v62.9,,016
Unsworth Heights to Constellation Station,3,,RTH,90201-20180205122846_v62.9,,902
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20180205122846_v62.9,,325
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180215095155_v62.13,,922
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180215095155_v62.13,,834
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180215095155_v62.13,,255F
Newmarket Train Station to Papakura Train Station,2,,AM,20390-20180215095155_v62.13,,STH
Rangitoto College To Takapuna,3,,NZBNS,06654-20180205122846_v62.9,,066
Carmel College To Totara Vale,3,,NZBNS,05654-20180205122846_v62.9,,056
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180205122846_v62.9,,070
Westlake Schools To Bayview,3,,BTL,00858-20180205122846_v62.9,,008
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180215095155_v62.13,,028
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180205122846_v62.9,,EAST
St Josephs School To Sunnynook,3,,NZBNS,01456-20180215095155_v62.13,,014
St Heliers To Epsom Schools,3,,NZBML,01457-20180205122846_v62.9,,014
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180215095155_v62.13,,007
Westlake Boys To Beach Haven,3,,BTL,00660-20180215095155_v62.13,,006
Papakura To McAuley High,3,,RTH,05555-20180215095155_v62.13,,055
City Centre To Lynfield Express,3,,NZBML,26700-20180205122846_v62.9,,267X
De La Salle College To Otara,3,,GBT,04654-20180215095155_v62.13,,046
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180205122846_v62.9,,439
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180215095155_v62.13,,957
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180205122846_v62.9,,770
Orewa To HC Station,3,,NZBNS,98107-20180215095155_v62.13,,981
Birkenhead To Auckland,4,,FGL,91013-20180215095155_v62.13,,BIRK
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180205122846_v62.9,,062
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180205122846_v62.9,,324
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180215095155_v62.13,,162
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180205122846_v62.9,,4
Papakura Shops To Drury,3,,RTH,37602-20180205122846_v62.9,,376
Auckland To Stanley Bay,4,,FGL,99312-20180205122846_v62.9,,SBAY
Waiheke Primary To Palm Rd,3,,WBC,09452-20180215095155_v62.13,,094
Devonport To Westlake Schools,3,,RTH,01753-20180215095155_v62.13,,017
Birkenhead College To Highbury,3,,BTL,00460-20180215095155_v62.13,,004
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180205122846_v62.9,,813
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180215095155_v62.13,,992X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180205122846_v62.9,,352
Pukekohe Northeast Loop,3,,RTH,39102-20180215095155_v62.13,,391
Papakura To De La Salle College,3,,RTH,05953-20180205122846_v62.9,,059
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180215095155_v62.13,,976
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180215095155_v62.13,,OUT
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180215095155_v62.13,,875
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180205122846_v62.9,,973
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180205122846_v62.9,,243X
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180205122846_v62.9,,151X
Unsworth To Albany Primary,3,,RTH,06259-20180215095155_v62.13,,062
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180205122846_v62.9,,028
Albany Station To Newmarket,3,,NZBNS,88103-20180215095155_v62.13,,881
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180205122846_v62.9,,355
Otara To Edgewater College,3,,GBT,01353-20180215095155_v62.13,,013
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180215095155_v62.13,,220
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180205122846_v62.9,,020
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180205122846_v62.9,,023
Greenhithe To Kingsway School,3,,BAYES,01057-20180215095155_v62.13,,010
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180215095155_v62.13,,031
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180205122846_v62.9,,625
Onetangi To Matiatia Wharf,3,,WBC,00103-20180215095155_v62.13,,1
Britomart Train Station to Manukau Train Station,2,,AM,50144-20180205122846_v62.9,,EAST
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180215095155_v62.13,,MTIA
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180205122846_v62.9,,010
Orewa To Whangaparaoa College,3,,BAYES,01853-20180205122846_v62.9,,018
Sylvia Park to Britomart,3,,NZBML,71901-20180215095155_v62.13,,719
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180215095155_v62.13,,120
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180205122846_v62.9,,843
Mt Albert Grammar to City Centre,3,,NZBML,01462-20180205122846_v62.9,,014
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180205122846_v62.9,,065
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20180205122846_v62.9,,195
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180215095155_v62.13,,352
Northcote College To Marlborough,3,,BTL,07254-20180205122846_v62.9,,072
Glenfield College To Totaravale,3,,BTL,07854-20180205122846_v62.9,,078
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180215095155_v62.13,,314
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180205122846_v62.9,,976
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180215095155_v62.13,,056
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20180215095155_v62.13,,006
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20180215095155_v62.13,,770
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180205122846_v62.9,,970
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20180215095155_v62.13,,050
Devonport To Auckland,4,,FGL,92011-20180215095155_v62.13,,DEV
Auckland Grammar To Remuera,3,,NZBML,00952-20180215095155_v62.13,,009
Parrs Park to Avondale College,3,,PC,05359-20180205122846_v62.9,,053
Britomart To Albany Station (S),3,,RTH,10006-20180215095155_v62.13,,NEX
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180205122846_v62.9,,002
Albany Loop Clockwise,3,,RTH,88002-20180205122846_v62.9,,880
Northcote Point To Highbury Shops,3,,BTL,96003-20180205122846_v62.9,,960
St Peters School To Lynfield,3,,NZBML,09954-20180215095155_v62.13,,099
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180205122846_v62.9,,322
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180205122846_v62.9,,822
Arkles Bay to The Plaza,3,,NZBNS,98701-20180205122846_v62.9,,987
Albany Station To Britomart (S),3,,RTH,10007-20180205122846_v62.9,,NEX
Westlake Schools To Torbay,3,,NZBNS,02556-20180215095155_v62.13,,025
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180215095155_v62.13,,037
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180215095155_v62.13,,396
Orewa College to Army Bay,3,,BAYES,00454-20180205122846_v62.9,,004
One Tree Hill College To Otahuhu,3,,GBT,06454-20180215095155_v62.13,,064
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180205122846_v62.9,,768
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180205122846_v62.9,,WEST
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180205122846_v62.9,,073
Baradene College To St Heliers,3,,NZBML,02152-20180215095155_v62.13,,021
Long Bay To City Centre,3,,NZBNS,85801-20180215095155_v62.13,,858
Rosehill College To Manurewa,3,,RTH,05752-20180205122846_v62.9,,057
Stanley Bay To Westlake Schools,3,,RTH,08751-20180215095155_v62.13,,087
Otahuhu To Panmure Station,3,,GBT,32303-20180205122846_v62.9,,323
Westlake Schools To Silverdale,3,,NZBNS,04556-20180215095155_v62.13,,045
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180215095155_v62.13,,051
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20180205122846_v62.9,,434
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180215095155_v62.13,,070
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180205122846_v62.9,,017
Belmont Intermediate To Devonport,3,,RTH,08452-20180205122846_v62.9,,084
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180205122846_v62.9,,361
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180215095155_v62.13,,905
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180205122846_v62.9,,089
St Thomas Primary To Remuera,3,,NZBML,07354-20180215095155_v62.13,,073
Westlake Girls To Beach Haven,3,,BTL,01058-20180215095155_v62.13,,010
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20180215095155_v62.13,,195
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180215095155_v62.13,,427
Te Papapa To City Centre,3,,NZBML,39001-20180215095155_v62.13,,390
Sylvia Park to Britomart,3,,NZBML,71901-20180205122846_v62.9,,719
Palm Road To Waiheke Primary,3,,WBC,09451-20180215095155_v62.13,,094
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180205122846_v62.9,,146
Manly To HC Station,3,,NZBNS,98205-20180205122846_v62.9,,982
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180215095155_v62.13,,321
Northcote College To Hillcrest,3,,BTL,08156-20180215095155_v62.13,,081
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180215095155_v62.13,,015
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180215095155_v62.13,,986
Mangere Town Centre To City Centre,3,,GBT,30901-20180205122846_v62.9,,309
West Harbour To Auckland,4,,BFL,99511-20180215095155_v62.13,,WSTH
Glenfield Mall To Britomart,3,,BTL,95503-20180215095155_v62.13,,955
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180215095155_v62.13,,WEST
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180215095155_v62.13,,974
Westlake Schools To Bayview,3,,BTL,00858-20180215095155_v62.13,,008
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180215095155_v62.13,,032
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180205122846_v62.9,,MTIA
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180215095155_v62.13,,973
Botany To The Parade Via Highland Park,3,,GBT,73301-20180205122846_v62.9,,733
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180205122846_v62.9,,992X
Albany Loop Anticlockwise,3,,RTH,88001-20180215095155_v62.13,,880
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180215095155_v62.13,,133X
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180215095155_v62.13,,739
Hobsonville Primary School to Massey West,3,,PC,00180-20180205122846_v62.9,,001
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180215095155_v62.13,,034
Laingholm to New Lynn,3,,RTH,17105-20180215095155_v62.13,,171
Brightside Rd To Orewa College,3,,BAYES,00755-20180205122846_v62.9,,007
Rosehill College To Homai,3,,RTH,05852-20180215095155_v62.13,,058
Auckland To Pine Harbour,4,,SLPH,99012-20180205122846_v62.9,,PINE
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180215095155_v62.13,,363
Devonport To Auckland,4,,FGL,92011-20180205122846_v62.9,,DEV
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180205122846_v62.9,,077
Botany To Sacred Heart College,3,,HE,41651-20180205122846_v62.9,,416
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180215095155_v62.13,,972
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180215095155_v62.13,,35
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20180215095155_v62.13,,WEST
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180215095155_v62.13,,028
Papakura Shops To Drury,3,,RTH,37602-20180215095155_v62.13,,376
Glenfield Mall To Auckland University,3,,BTL,95103-20180215095155_v62.13,,951
West Harbour To Auckland,4,,BFL,99511-20180205122846_v62.9,,WSTH
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180205122846_v62.9,,813
Onehunga High To Mangere Bridge,3,,GBT,00354-20180215095155_v62.13,,003
Orewa To Rangitoto College,3,,BAYES,02553-20180205122846_v62.9,,025
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180205122846_v62.9,,685X
Westlake Boys To Manly,3,,NZBNS,04954-20180205122846_v62.9,,049
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180215095155_v62.13,,72C
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180205122846_v62.9,,209
Glen Innes Express To Britomart,3,,NZBML,71503-20180205122846_v62.9,,715X
Epsom Schools To Remuera,3,,NZBML,02852-20180215095155_v62.13,,028
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180205122846_v62.9,,132X
Britomart To Portland Rd,3,,NZBML,70302-20180215095155_v62.13,,703
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180215095155_v62.13,,365
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180215095155_v62.13,,064
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180215095155_v62.13,,361
Ellerslie To Britomart,3,,HE,07007-20180205122846_v62.9,,70
Auckland To Gulf Harbour,4,,360D,93012-20180205122846_v62.9,,GULF
Britomart To Sacred Heart College,3,,HE,01755-20180215095155_v62.13,,017
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180215095155_v62.13,,010
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20180205122846_v62.9,,046
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180215095155_v62.13,,007
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180205122846_v62.9,,595
Stanley Bay To Auckland,4,,FGL,99311-20180215095155_v62.13,,SBAY
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20180215095155_v62.13,,195
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180205122846_v62.9,,074
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180205122846_v62.9,,975
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20180205122846_v62.9,,INN
HC Station To Gulf Harbour,3,,NZBNS,98204-20180215095155_v62.13,,982
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20180205122846_v62.9,,362
Britomart To Albany Station,3,,RTH,10002-20180215095155_v62.13,,NEX
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180205122846_v62.9,,125X
Britomart To Three Kings,3,,NZBML,27402-20180215095155_v62.13,,274
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180215095155_v62.13,,952
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180205122846_v62.9,,012
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180205122846_v62.9,,WEST
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180215095155_v62.13,,N97
Westmere To Britomart Express,3,,NZBML,02003-20180205122846_v62.9,,020X
Westlake Boys To Beach Haven,3,,BTL,00660-20180205122846_v62.9,,006
City Centre To Lynfield,3,,NZBML,26702-20180205122846_v62.9,,267
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180205122846_v62.9,,INN
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180215095155_v62.13,,170
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180215095155_v62.13,,SKY
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180205122846_v62.9,,911
Brains Park to New Lynn,3,,RTH,16101-20180215095155_v62.13,,161
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180205122846_v62.9,,070
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180215095155_v62.13,,STH
Papakura Train Station to Newmarket Train Station,2,,AM,20489-20180205122846_v62.9,,STH
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180205122846_v62.9,,312
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180215095155_v62.13,,092
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180215095155_v62.13,,976
Inner Link Ponsonby To Victoria Park Clockwise,3,,NZBML,79920-20180215095155_v62.13,,INN
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20180205122846_v62.9,,OUT
St Johns School To Milford,3,,NZBNS,05456-20180215095155_v62.13,,054
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180205122846_v62.9,,400
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180205122846_v62.9,,887
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20180215095155_v62.13,,976
Onetangi To Matiatia Wharf,3,,WBC,00103-20180205122846_v62.9,,1
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180215095155_v62.13,,154
Britomart To Verrans Corner,3,,BTL,97402-20180205122846_v62.9,,974
Swanson Train Station to Newmarket Train Station,2,,AM,10227-20180205122846_v62.9,,WEST
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180205122846_v62.9,,873X
Titirangi to Avondale College,3,,RTH,07257-20180215095155_v62.13,,072
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180215095155_v62.13,,151X
Lynfield To City Centre Express,3,,NZBML,26709-20180205122846_v62.9,,267X
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180205122846_v62.9,,CTY
Unsworth To Glenfield College,3,,BTL,07853-20180205122846_v62.9,,078
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180215095155_v62.13,,313
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180205122846_v62.9,,975
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20180215095155_v62.13,,70H
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180215095155_v62.13,,012
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20180215095155_v62.13,,325
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180205122846_v62.9,,50X
Chatswood To Auckland University,3,,BTL,97101-20180215095155_v62.13,,971
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180205122846_v62.9,,87X
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180205122846_v62.9,,420
Royal Oak Intermediate To Favona,3,,GBT,00162-20180205122846_v62.9,,001
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180205122846_v62.9,,372
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180215095155_v62.13,,052
Waiwera To HC Station,3,,NZBNS,98105-20180215095155_v62.13,,981
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180205122846_v62.9,,3
Papakura Interchange To Waiuku,3,,RTH,39502-20180215095155_v62.13,,395
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180205122846_v62.9,,267F
Pukekohe to Tuakau,3,,RTH,39802-20180215095155_v62.13,,398
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180205122846_v62.9,,029
Rosehill College To Conifer Grove,3,,RTH,05556-20180205122846_v62.9,,055
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180215095155_v62.13,,822
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180205122846_v62.9,,032
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180205122846_v62.9,,735
Baradene College To Panmure,3,,HE,02252-20180205122846_v62.9,,022
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180215095155_v62.13,,299
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180215095155_v62.13,,258
Glen Eden to Green Bay High School,3,,RTH,00557-20180215095155_v62.13,,005
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20180215095155_v62.13,,WEST
Green Bay High School to Kaurilands,3,,RTH,00668-20180205122846_v62.9,,006
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20180205122846_v62.9,,PUK
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180205122846_v62.9,,099
Inner Link Newmarket To Victoria Park Anticlockwise,3,,NZBML,79813-20180205122846_v62.9,,INN
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180205122846_v62.9,,983
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180205122846_v62.9,,635
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180215095155_v62.13,,NEX
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180205122846_v62.9,,NEX
Albany Junior High To Meadowood,3,,RTH,06052-20180215095155_v62.13,,060
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180215095155_v62.13,,023
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180205122846_v62.9,,739
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180215095155_v62.13,,138
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180205122846_v62.9,,083
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180205122846_v62.9,,645
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180205122846_v62.9,,839
Birkdale To Wairau Intermediate,3,,BTL,07355-20180205122846_v62.9,,073
Bucklands Beach To Sancta Maria,3,,HE,44051-20180215095155_v62.13,,440
