route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Girls To Beach Haven,3,,BTL,01058-20171218162726_v61.9,,010
Henderson to Westgate,3,,RTH,12011-20171215123032_v61.8,,120
Henderson West Loop Clockwise,3,,PC,14205-20171218162726_v61.9,,142
Parrs Park to Avondale College,3,,PC,05359-20171218162726_v61.9,,053
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171215123032_v61.8,,084
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171215123032_v61.8,,005
Pine Harbour To Auckland,4,,SLPH,99011-20171215123032_v61.8,,PINE
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171215123032_v61.8,,017
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20171215123032_v61.8,,008
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20171215123032_v61.8,,420
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171215123032_v61.8,,813
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171215123032_v61.8,,PUK
Sacred Heart College To Balmoral,3,,NZBML,00760-20171218162726_v61.9,,007
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171218162726_v61.9,,007
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171218162726_v61.9,,N62
City Centre To Lynfield Express,3,,NZBML,26700-20171215123032_v61.8,,267X
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171218162726_v61.9,,029
Takapuna To Bayview,3,,BTL,91504-20171218162726_v61.9,,915
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171218162726_v61.9,,081
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171215123032_v61.8,,051
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171215123032_v61.8,,016
Onehunga to St Lukes,3,,NZBML,01101-20171215123032_v61.8,,011
Auckland To Bayswater,4,,FGL,90012-20171218162726_v61.9,,BAYS
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171218162726_v61.9,,14T
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171218162726_v61.9,,OUT
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171215123032_v61.8,,029
Outer Link Anticlockwise,3,,NZBML,72101-20171218162726_v61.9,,OUT
Edgewater College To Otahuhu,3,,GBT,07352-20171218162726_v61.9,,073
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171215123032_v61.8,,OUT
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171218162726_v61.9,,074
Windy Ridge To Universities,3,,BTL,95301-20171215123032_v61.8,,953
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171215123032_v61.8,,028
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20171218162726_v61.9,,017
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171215123032_v61.8,,249
Waiwera To HC Station,3,,NZBNS,98105-20171218162726_v61.9,,981
Otahuhu Station To Britomart Via Carbine Road,3,,NZBML,53205-20171215123032_v61.8,,532
Birkdale Intermediate To Highbury,3,,BTL,02558-20171215123032_v61.8,,025
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171215123032_v61.8,,322
Hobsonville to Akoranga,3,,RTH,12017-20171215123032_v61.8,,120
Avondale College to Glendene,3,,NZBGW,01566-20171215123032_v61.8,,015
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171218162726_v61.9,,420
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20171218162726_v61.9,,425
Westmere To Britomart Express,3,,NZBML,02003-20171215123032_v61.8,,020X
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20171218162726_v61.9,,162
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171215123032_v61.8,,081
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171215123032_v61.8,,EAST
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20171218162726_v61.9,,133
Orakei Primary To Kohimarama,3,,NZBML,00856-20171218162726_v61.9,,008
Homai Train Station to Papakura Train Station,2,,AM,20224-20171215123032_v61.8,,STH
Meadowlands To Owairoa Primary,3,,GBT,43051-20171215123032_v61.8,,430
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171215123032_v61.8,,STH
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171218162726_v61.9,,779
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20171215123032_v61.8,,074
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171215123032_v61.8,,363
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20171215123032_v61.8,,739
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171218162726_v61.9,,362
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171215123032_v61.8,,HMB
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171218162726_v61.9,,625
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20171218162726_v61.9,,001
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20171218162726_v61.9,,SKY
Verrans Corner To Britomart,3,,BTL,97303-20171218162726_v61.9,,973
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171215123032_v61.8,,595
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171215123032_v61.8,,32
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171215123032_v61.8,,804
Unsworth To Westlake Schools,3,,NZBNS,05353-20171215123032_v61.8,,053
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171215123032_v61.8,,31X
Unsworth Heights to Constellation Station,3,,RTH,90201-20171218162726_v61.9,,902
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171218162726_v61.9,,313
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171215123032_v61.8,,125X
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20171215123032_v61.8,,BIRK
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171215123032_v61.8,,085
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20171218162726_v61.9,,984
Torbay To Westlake Schools,3,,NZBNS,04155-20171215123032_v61.8,,041
Auckland To Rakino Island,4,,BFL,99112-20171218162726_v61.9,,RAK
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171215123032_v61.8,,133X
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171218162726_v61.9,,1
Long Bay College To Windsor Park,3,,NZBNS,04552-20171218162726_v61.9,,045
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20171215123032_v61.8,,027
Constellation Station to Unsworth Heights,3,,RTH,90202-20171218162726_v61.9,,902
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20171215123032_v61.8,,NEX
Sylvia Park to Britomart,3,,NZBML,71901-20171215123032_v61.8,,719
Auckland University To Beach Haven Wharf,3,,BTL,97202-20171218162726_v61.9,,972
Papakura Train Station to Britomart Train Station,2,,AM,20439-20171215123032_v61.8,,STH
Orewa College to Army Bay,3,,BAYES,00454-20171215123032_v61.8,,004
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20171218162726_v61.9,,733
Greenhithe to Albany Junior High School,3,,RTH,01657-20171215123032_v61.8,,016
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171218162726_v61.9,,050
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171218162726_v61.9,,017
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171215123032_v61.8,,023
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171218162726_v61.9,,006
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171215123032_v61.8,,SKY
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171215123032_v61.8,,223X
Highbury To Newmarket,3,,BTL,96605-20171218162726_v61.9,,966
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171218162726_v61.9,,258
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171218162726_v61.9,,054
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171218162726_v61.9,,243X
Westlake Schools To Albany,3,,NZBNS,04256-20171215123032_v61.8,,042
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171215123032_v61.8,,032
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171218162726_v61.9,,813
Wiri Industrial Loop Clockwise,3,,RTH,36801-20171215123032_v61.8,,368
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171215123032_v61.8,,50X
Papakura Train Station to Britomart Train Station,2,,AM,20433-20171215123032_v61.8,,STH
Northcote College To Beach Haven,3,,BTL,01458-20171215123032_v61.8,,014
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171218162726_v61.9,,957
Westgate to Akoranga,3,,RTH,12015-20171215123032_v61.8,,120
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171215123032_v61.8,,N62
Remuera To Auckland Grammar,3,,NZBML,00953-20171218162726_v61.9,,009
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20171218162726_v61.9,,221X
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171218162726_v61.9,,802X
Papakura Interchange To Waiuku,3,,RTH,39502-20171218162726_v61.9,,395
Inner Link Newmarket To Victoria Park Clockwise,3,,NZBML,79918-20171218162726_v61.9,,INN
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171215123032_v61.8,,NEX
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171215123032_v61.8,,958
Birkenhead To Auckland,4,,FGL,91013-20171218162726_v61.9,,BIRK
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171218162726_v61.9,,813
Northcote College To Marlborough,3,,BTL,07254-20171215123032_v61.8,,072
Henderson Train Station to Britomart Train Station,2,,AM,10111-20171215123032_v61.8,,WEST
Constellation Station To Britomart,3,,RTH,10009-20171215123032_v61.8,,NEX
Papakura Shops To Red Hill,3,,RTH,37302-20171215123032_v61.8,,373
Sancta Maria College To Botany Downs,3,,HE,08952-20171215123032_v61.8,,089
Bayview To Britomart,3,,BTL,95501-20171215123032_v61.8,,955
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171215123032_v61.8,,SKY
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171218162726_v61.9,,SKY
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20171215123032_v61.8,,003
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171215123032_v61.8,,983
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20171218162726_v61.9,,195
St Johns School To Albany,3,,NZBNS,06952-20171215123032_v61.8,,069
Meadowood To Albany Schools,3,,RTH,06055-20171215123032_v61.8,,060
McAuley High To Papakura,3,,RTH,05552-20171218162726_v61.9,,055
Stanmore Bay To Long Bay,3,,BAYES,02755-20171215123032_v61.8,,027
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171215123032_v61.8,,019
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171218162726_v61.9,,863X
Cockle Bay To Sancta Maria,3,,HE,44251-20171218162726_v61.9,,442
McAuley High To Papakura,3,,RTH,05552-20171215123032_v61.8,,055
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171218162726_v61.9,,027
Westlake Schools To Glenfield.,3,,NZBNS,00958-20171215123032_v61.8,,009
Titirangi to Avondale College,3,,RTH,07257-20171215123032_v61.8,,072
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171215123032_v61.8,,022
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171218162726_v61.9,,258F
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171218162726_v61.9,,879
Takapuna To Bayswater,3,,RTH,80306-20171218162726_v61.9,,803
East Coast Rd To Kingsway School,3,,BAYES,00859-20171218162726_v61.9,,008
Baradene To Panmure Via Marua Rd,3,,HE,41052-20171218162726_v61.9,,410
Brains Park to New Lynn,3,,RTH,16101-20171218162726_v61.9,,161
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171218162726_v61.9,,223
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171218162726_v61.9,,002
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171215123032_v61.8,,133
Auckland To Birkenhead,4,,FGL,91014-20171218162726_v61.9,,BIRK
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20171215123032_v61.8,,SKY
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171218162726_v61.9,,715
St Josephs To Silverdale Express,3,,RTH,04662-20171218162726_v61.9,,046
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171218162726_v61.9,,976
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171215123032_v61.8,,223X
Outer Link Anticlockwise,3,,NZBML,72101-20171215123032_v61.8,,OUT
St Heliers To Pt Chevalier,3,,NZBML,00709-20171215123032_v61.8,,007
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171215123032_v61.8,,975
Manurewa Schools To Clendon,3,,RTH,00262-20171215123032_v61.8,,002
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171218162726_v61.9,,PUK
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171215123032_v61.8,,309X
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171215123032_v61.8,,089
Epsom Schools To Remuera,3,,NZBML,02852-20171218162726_v61.9,,028
Britomart Train Station to Papakura Train Station,2,,AM,20310-20171215123032_v61.8,,STH
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20171215123032_v61.8,,053
KingsWay School To Manly,3,,BAYES,01460-20171215123032_v61.8,,014
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171218162726_v61.9,,064
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171218162726_v61.9,,955
Westlake Boys To Northcross,3,,NZBNS,03354-20171215123032_v61.8,,033
St Heliers To Epsom Schools,3,,NZBML,01457-20171218162726_v61.9,,014
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20171215123032_v61.8,,955
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20171218162726_v61.9,,267F
Belmont Intermediate To Devonport,3,,RTH,08452-20171215123032_v61.8,,084
Redcastle Dr To Howick Schools,3,,HE,31757-20171215123032_v61.8,,317
Victoria Ave To City Centre,3,,NZBML,60503-20171215123032_v61.8,,605
Hobsonville Primary School to Massey West,3,,PC,00180-20171218162726_v61.9,,001
Glendene to Avondale College,3,,NZBGW,01563-20171215123032_v61.8,,015
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20171215123032_v61.8,,33
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171215123032_v61.8,,090
Mayoral Dr To Hillcrest,3,,RTH,92102-20171218162726_v61.9,,921
Britomart Train Station to Papakura Train Station,2,,AM,20326-20171218162726_v61.9,,STH
Papakura To McAuley High,3,,RTH,05555-20171215123032_v61.8,,055
Pt Chevalier To St Heliers,3,,NZBML,00710-20171215123032_v61.8,,007
Britomart Train Station to Manukau Train Station,2,,AM,50144-20171215123032_v61.8,,EAST
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171218162726_v61.9,,309X
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171215123032_v61.8,,N97
Papakura To McAuley High,3,,RTH,05555-20171218162726_v61.9,,055
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171215123032_v61.8,,258X
Unsworth To Albany Primary,3,,RTH,06259-20171215123032_v61.8,,062
Westlake Schools To Sunnynook,3,,NZBNS,05254-20171218162726_v61.9,,052
Northcote College To Hillcrest,3,,BTL,08156-20171218162726_v61.9,,081
Hobsonville Primary School to Massey West,3,,PC,00180-20171215123032_v61.8,,001
Epsom Schools To Kohimarama,3,,NZBML,00152-20171215123032_v61.8,,001
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20171215123032_v61.8,,N26
Universities To Windy Ridge,3,,BTL,95302-20171215123032_v61.8,,953
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20171215123032_v61.8,,975
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171215123032_v61.8,,007
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171215123032_v61.8,,029
McAuley High To Otara Town Centre,3,,GBT,03152-20171218162726_v61.9,,031
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171218162726_v61.9,,007
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20171218162726_v61.9,,004
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171215123032_v61.8,,976
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171218162726_v61.9,,374
Long Bay College To Windsor Park,3,,NZBNS,04552-20171215123032_v61.8,,045
Panmure To Baradene Via Marua Rd,3,,HE,41051-20171218162726_v61.9,,410
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171218162726_v61.9,,396
Manukau Train Station to Newmarket Train Station,2,,AM,20469-20171215123032_v61.8,,STH
Glenfield Mall To Britomart,3,,BTL,95503-20171215123032_v61.8,,955
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20171215123032_v61.8,,433
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171215123032_v61.8,,INN
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20171215123032_v61.8,,733
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171215123032_v61.8,,31
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20171215123032_v61.8,,INN
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171215123032_v61.8,,132X
Lynfield To City Centre,3,,NZBML,26701-20171218162726_v61.9,,267
Unsworth To Glenfield College,3,,BTL,07853-20171218162726_v61.9,,078
Greenhithe To Kingsway School,3,,BAYES,01057-20171218162726_v61.9,,010
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171218162726_v61.9,,SKY
Kingsway School To Greenhithe,3,,BAYES,01060-20171215123032_v61.8,,010
Penrose Train Station to Papakura Train Station,2,,AM,20344-20171215123032_v61.8,,STH
City Centre To Lynfield (S),3,,NZBML,26706-20171218162726_v61.9,,267
Auckland To Gulf Harbour,4,,360D,93012-20171215123032_v61.8,,GULF
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171218162726_v61.9,,EAST
City Centre to Laingholm Express,3,,RTH,17108-20171215123032_v61.8,,171X
Highbury To Birkenhead Wharf,3,,BTL,95706-20171215123032_v61.8,,957
Onehunga High To Mangere Bridge,3,,GBT,00354-20171215123032_v61.8,,003
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171218162726_v61.9,,004
Auckland To Devonport,4,,FGL,92012-20171218162726_v61.9,,DEV
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20171218162726_v61.9,,756
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20171215123032_v61.8,,258
Albany Primary To Unsworth,3,,RTH,06258-20171215123032_v61.8,,062
Otahuhu To New Lynn,3,,PC,00803-20171215123032_v61.8,,008
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20171218162726_v61.9,,024
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171218162726_v61.9,,258F
Mt Albert Grammar To Epsom,3,,NZBML,00756-20171215123032_v61.8,,007
Remuera To Epsom Schools,3,,NZBML,02851-20171218162726_v61.9,,028
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171218162726_v61.9,,988
Otahuhu To Edgewater College,3,,GBT,07353-20171218162726_v61.9,,073
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171215123032_v61.8,,061
Sacred Heart To Dannemora,3,,HE,01956-20171215123032_v61.8,,019
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171215123032_v61.8,,HOBS
Sylvia Park To Britomart Via Ruawai Rd And Ellerslie,3,,NZBML,50501-20171215123032_v61.8,,505
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171218162726_v61.9,,HMB
Britomart To Three Kings,3,,NZBML,27402-20171218162726_v61.9,,274
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171218162726_v61.9,,685X
Onewa To City Centre,3,,BTL,52907-20171215123032_v61.8,,N97
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20171218162726_v61.9,,129
Westlake Girls To Bayview,3,,BTL,01556-20171215123032_v61.8,,015
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171218162726_v61.9,,770
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20171215123032_v61.8,,134
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20171218162726_v61.9,,351
Sommerville Intermediate To Highland Park,3,,HE,30452-20171215123032_v61.8,,304
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171218162726_v61.9,,255F
Unsworth To Westlake Schools,3,,NZBNS,05353-20171218162726_v61.9,,053
Waiheke High School to Palm Beach,3,,WBC,09352-20171215123032_v61.8,,093
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20171215123032_v61.8,,72C
Lynfield To City Centre,3,,NZBML,26701-20171215123032_v61.8,,267
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171218162726_v61.9,,87X
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20171215123032_v61.8,,803
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171215123032_v61.8,,352
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171218162726_v61.9,,976
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20171215123032_v61.8,,733
Takapuna To Albany Station,3,,NZBNS,89102-20171218162726_v61.9,,891
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171215123032_v61.8,,114
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171218162726_v61.9,,988
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171215123032_v61.8,,172
Westlake Boys To Manly,3,,NZBNS,04954-20171218162726_v61.9,,049
Titirangi South to New Lynn,3,,RTH,17027-20171215123032_v61.8,,170
St Peters School To Lynfield,3,,NZBML,09954-20171215123032_v61.8,,099
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20171218162726_v61.9,,769
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171218162726_v61.9,,SKY
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171215123032_v61.8,,030
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20171215123032_v61.8,,003
Otara To Edgewater College,3,,GBT,01353-20171218162726_v61.9,,013
Highland Park To Sancta Maria College,3,,HE,01851-20171215123032_v61.8,,018
Britomart To Waikowhai,3,,NZBML,27702-20171215123032_v61.8,,277
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171218162726_v61.9,,022
Onehunga High To Mangere Bridge,3,,GBT,00354-20171218162726_v61.9,,003
Onetangi To Matiatia Wharf,3,,WBC,00103-20171218162726_v61.9,,1
Glen Innes to Stonefields Feeder,3,,HE,63201-20171218162726_v61.9,,632
Torbay To Mayoral Dr,3,,NZBNS,83701-20171218162726_v61.9,,837
Torbay To Albany Station,3,,NZBNS,88201-20171215123032_v61.8,,882
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20171218162726_v61.9,,N83
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171215123032_v61.8,,SKY
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20171218162726_v61.9,,355
Takapuna Loop,3,,RTH,80309-20171215123032_v61.8,,803
Sancta Maria To Bucklands Beach,3,,HE,44052-20171218162726_v61.9,,440
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171218162726_v61.9,,873X
Ellerslie To Glendowie College,3,,NZBML,07151-20171218162726_v61.9,,071
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171215123032_v61.8,,061
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20171218162726_v61.9,,351
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171215123032_v61.8,,839
Botany To Macleans College,3,,GBT,42651-20171215123032_v61.8,,426
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171215123032_v61.8,,635
North Shore Schools to Whenuapai NN,3,,RTH,02862-20171218162726_v61.9,,028
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20171215123032_v61.8,,OUT
Westgate to Huapai,3,,NZBGW,12206-20171218162726_v61.9,,122
St Johns School To Albany,3,,NZBNS,06952-20171218162726_v61.9,,069
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20171218162726_v61.9,,003
Onehunga High To Mangere East,3,,GBT,00160-20171218162726_v61.9,,001
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171215123032_v61.8,,PUK
Britomart To Waikowhai,3,,NZBML,27702-20171218162726_v61.9,,277
Britomart To Three Kings,3,,NZBML,27402-20171215123032_v61.8,,274
Papakura Shops To Drury,3,,RTH,37602-20171215123032_v61.8,,376
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171215123032_v61.8,,023
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171218162726_v61.9,,EAST
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20171215123032_v61.8,,635
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20171218162726_v61.9,,NEX
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171218162726_v61.9,,007
Outer Link Clockwise,3,,NZBML,73102-20171218162726_v61.9,,OUT
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171215123032_v61.8,,INN
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171215123032_v61.8,,321
Sacred Heart College To Parnell,3,,HE,01756-20171218162726_v61.9,,017
Newmarket To Albany Village,3,,NZBNS,89104-20171218162726_v61.9,,891X
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171215123032_v61.8,,770
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20171218162726_v61.9,,745
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171215123032_v61.8,,170
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20171215123032_v61.8,,425
De La Salle College To Otara,3,,GBT,04654-20171218162726_v61.9,,046
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20171218162726_v61.9,,132X
Puhinui To Papatoetoe Schools,3,,GBT,02953-20171215123032_v61.8,,029
Britomart To Glenfield Mall,3,,BTL,95002-20171215123032_v61.8,,950
Baverstock Rd To Howick Schools,3,,HE,31753-20171215123032_v61.8,,317
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171218162726_v61.9,,010
Mayoral Dr To Bayswater Express,3,,RTH,80200-20171218162726_v61.9,,802X
Sunnynook To Westlake Schools,3,,NZBNS,05157-20171218162726_v61.9,,051
