route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200904194722_v94.56,,313
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200910181900_v94.65,,783
Northcote College To Beach Haven,3,,RTH,01466-20200904194722_v94.56,,014
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200904194722_v94.56,,97V
Rosehill College To Homai,3,,RTH,05852-20200904194722_v94.56,,058
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200910181900_v94.65,,PUK
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200910181900_v94.65,,802
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200910181900_v94.65,,096
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200910181900_v94.65,,025
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200910181900_v94.65,,775
Albany Heights To Albany Schools,3,,RTH,06155-20200904194722_v94.56,,061
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200904194722_v94.56,,18
Stanley Bay To Auckland,4,,FGL,99311-20200910181900_v94.65,,SBAY
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200904194722_v94.56,,PINE
Sacred Heart College to Botany,3,,HE,41652-20200904194722_v94.56,,416
Akoranga To Westgate,3,,RTH,12012-20200910181900_v94.65,,120
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200910181900_v94.65,,INN
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200904194722_v94.56,,WEST
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200910181900_v94.65,,427
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200904194722_v94.56,,026
Titirangi South to New Lynn,3,,RTH,17027-20200904194722_v94.56,,170
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200904194722_v94.56,,33
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200910181900_v94.65,,917
Gulf Harbour To Auckland,4,,360D,93011-20200904194722_v94.56,,GULF
Long Bay College To Pinehill,3,,RTH,07158-20200910181900_v94.65,,071
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200910181900_v94.65,,650
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200904194722_v94.56,,321
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200904194722_v94.56,,STH
Westlake Boys To Browns Bay,3,,RTH,03258-20200904194722_v94.56,,032
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200910181900_v94.65,,019
Avondale College to Glendene,3,,NZB,01566-20200904194722_v94.56,,015
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200904194722_v94.56,,HOBS
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200910181900_v94.65,,NX2
Westlake Schools To Bayview,3,,RTH,00866-20200904194722_v94.56,,008
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200910181900_v94.65,,323
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200904194722_v94.56,,365
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200910181900_v94.65,,856
Birkdale Intermediate To Highbury,3,,RTH,02572-20200904194722_v94.56,,025
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200904194722_v94.56,,084
Orewa To Westlake Schools,3,,GBT,04551-20200904194722_v94.56,,045
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20200910181900_v94.65,,RBS
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20200910181900_v94.65,,RBW
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200910181900_v94.65,,019
Hobsonville Primary School to Massey West,3,,PC,00180-20200904194722_v94.56,,001
Meadowbank To Selwyn College,3,,NZB,54451-20200910181900_v94.65,,544
Takapuna To Takapuna Grammar,3,,NZB,06257-20200910181900_v94.65,,062
Auckland To Bayswater,4,,FGL,90012-20200910181900_v94.65,,BAYS
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200910181900_v94.65,,549
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200904194722_v94.56,,926
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200904194722_v94.56,,INN
Meadowood To Albany Schools,3,,RTH,06057-20200910181900_v94.65,,060
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200904194722_v94.56,,366
Auckland To Gulf Harbour,4,,360D,93012-20200904194722_v94.56,,GULF
Stanley Bay To Belmont Schools,3,,NZB,08251-20200910181900_v94.65,,082
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200910181900_v94.65,,355
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200904194722_v94.56,,355
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200904194722_v94.56,,NX2
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200904194722_v94.56,,20
Baradene College To St Heliers,3,,NZB,41352-20200910181900_v94.65,,413
Henderson To Akoranga,3,,RTH,12013-20200910181900_v94.65,,120
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200904194722_v94.56,,425
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200904194722_v94.56,,871
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200910181900_v94.65,,35
Rangitoto College To Torbay,3,,RTH,06166-20200910181900_v94.65,,061
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200910181900_v94.65,,324
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200904194722_v94.56,,24B
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200910181900_v94.65,,091
Ostend To Waiheke Rd,3,,WBC,50402-20200910181900_v94.65,,504
Britomart Train Station to Swanson Train Station,2,,AM,810160-20200910181900_v94.65,,WEST
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200910181900_v94.65,,HOBS
Wairau Intermediate To Birkdale,3,,RTH,07366-20200910181900_v94.65,,073
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200904194722_v94.56,,314
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200904194722_v94.56,,012
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200910181900_v94.65,,OUT
Northcote College To Marlborough,3,,NZB,07260-20200910181900_v94.65,,072
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200910181900_v94.65,,314
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200910181900_v94.65,,981
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200910181900_v94.65,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200904194722_v94.56,,STH
De La Salle College To Otara,3,,GBT,04654-20200910181900_v94.65,,046
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200904194722_v94.56,,WEST
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200910181900_v94.65,,001
Macleans College To Botany,3,,GBT,42652-20200910181900_v94.65,,426
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200910181900_v94.65,,STH
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200910181900_v94.65,,114
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200904194722_v94.56,,901
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200910181900_v94.65,,326
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200904194722_v94.56,,97V
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200904194722_v94.56,,324
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200910181900_v94.65,,043
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200904194722_v94.56,,97R
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200910181900_v94.65,,128
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200910181900_v94.65,,022
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200904194722_v94.56,,EAST
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200904194722_v94.56,,906
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200904194722_v94.56,,83
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200910181900_v94.65,,396
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200910181900_v94.65,,27H
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200904194722_v94.56,,138
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200910181900_v94.65,,24W
Pinehill To Long Bay College,3,,RTH,07155-20200910181900_v94.65,,071
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200910181900_v94.65,,431
Sunnynook To Westlake Schools,3,,NZB,05159-20200904194722_v94.56,,051
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200904194722_v94.56,,889
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200910181900_v94.65,,380
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200904194722_v94.56,,309X
Edgewater College To Otahuhu,3,,GBT,07352-20200910181900_v94.65,,073
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200910181900_v94.65,,070
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200904194722_v94.56,,842
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200904194722_v94.56,,WEST
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200904194722_v94.56,,762
Henderson To Akoranga,3,,RTH,12013-20200904194722_v94.56,,120
Sacred Heart To Commerce St,3,,NZB,41452-20200904194722_v94.56,,414
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200910181900_v94.65,,016
Papakura Train Station to Britomart Train Station,2,,AM,820129-20200904194722_v94.56,,STH
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200904194722_v94.56,,72C
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200910181900_v94.65,,RBW
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200904194722_v94.56,,019
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200904194722_v94.56,,RBS
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200910181900_v94.65,,362
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200904194722_v94.56,,NX2
Britomart Train Station to Swanson Train Station,2,,AM,810156-20200910181900_v94.65,,WEST
Otara Town Centre To De La Salle College,3,,GBT,03153-20200910181900_v94.65,,031
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200910181900_v94.65,,309X
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200904194722_v94.56,,013
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200904194722_v94.56,,STH
McAuley High To Papakura,3,,RTH,05552-20200910181900_v94.65,,055
Helensville To Westgate,3,,NZB,12501-20200904194722_v94.56,,125
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200910181900_v94.65,,151X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200910181900_v94.65,,366
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200904194722_v94.56,,191
Wellsford To Warkworth,3,,RTH,99801-20200904194722_v94.56,,998
St Ignatius To Glendowie,3,,NZB,54852-20200904194722_v94.56,,548
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200904194722_v94.56,,801
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200904194722_v94.56,,151X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200910181900_v94.65,,933
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200910181900_v94.65,,073
Akoranga To Henderson,3,,RTH,12014-20200910181900_v94.65,,120
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200904194722_v94.56,,EAST
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200904194722_v94.56,,132
Red Hill To Papakura Shops,3,,RTH,37301-20200910181900_v94.65,,373
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200904194722_v94.56,,002
Pukekohe Northwest Loop,3,,RTH,39218-20200904194722_v94.56,,392
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200910181900_v94.65,,EAST
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200910181900_v94.65,,650
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200904194722_v94.56,,015
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200904194722_v94.56,,INN
Westlake Girls To Beach Haven,3,,RTH,01070-20200904194722_v94.56,,010
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200904194722_v94.56,,105
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200904194722_v94.56,,739
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200904194722_v94.56,,209
Ellerslie Station To Royal Oak,3,,NZB,29503-20200910181900_v94.65,,295
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200910181900_v94.65,,050
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200910181900_v94.65,,20
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200910181900_v94.65,,CTY
Schnapper Rock To Constellation Station,3,,RTH,88301-20200910181900_v94.65,,883
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200904194722_v94.56,,923
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200904194722_v94.56,,433
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200910181900_v94.65,,NX1
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200904194722_v94.56,,062
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200910181900_v94.65,,70
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200910181900_v94.65,,061
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200904194722_v94.56,,378
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200904194722_v94.56,,075
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200904194722_v94.56,,352
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200910181900_v94.65,,PUK
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200904194722_v94.56,,133X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200904194722_v94.56,,14T
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200904194722_v94.56,,323
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200910181900_v94.65,,019
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200910181900_v94.65,,890
Westlake Girls To Pinehill,3,,RTH,02658-20200904194722_v94.56,,026
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200910181900_v94.65,,020
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200910181900_v94.65,,ONE
Laingholm To City Centre Express,3,,RTH,17107-20200904194722_v94.56,,171X
Gulf Harbour To Auckland,4,,360D,93011-20200910181900_v94.65,,GULF
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200910181900_v94.65,,97B
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200904194722_v94.56,,WEST
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200910181900_v94.65,,129
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200904194722_v94.56,,223X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200904194722_v94.56,,878
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200904194722_v94.56,,STH
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200910181900_v94.65,,HOBS
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200910181900_v94.65,,INN
Britomart To Botany Via Panmure,3,,HE,07006-20200904194722_v94.56,,70
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200904194722_v94.56,,568
Westgate To Albany Via Riverhead,3,,PC,12602-20200904194722_v94.56,,126
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200910181900_v94.65,,50A
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200910181900_v94.65,,568
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200910181900_v94.65,,928
Botany To Macleans College,3,,GBT,42651-20200910181900_v94.65,,426
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200910181900_v94.65,,042
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200910181900_v94.65,,500
Swanson Train Station to Britomart Train Station,2,,AM,810129-20200910181900_v94.65,,WEST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200910181900_v94.65,,95B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200910181900_v94.65,,195
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200910181900_v94.65,,743
Oratia to Green Bay High School,3,,RTH,00773-20200910181900_v94.65,,007
Lloyd Elsmore To Panmure,3,,HE,72801-20200910181900_v94.65,,728
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200904194722_v94.56,,TMK
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200904194722_v94.56,,75
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200904194722_v94.56,,399
Ellerslie To Baradene,3,,NZB,51951-20200910181900_v94.65,,519
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200904194722_v94.56,,70
Kowhai Rd To Long Bay College,3,,RTH,04953-20200910181900_v94.65,,049
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200910181900_v94.65,,31
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200910181900_v94.65,,431
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200904194722_v94.56,,650
Rakino Island To Auckland,4,,BFL,99111-20200904194722_v94.56,,RAK
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200904194722_v94.56,,923
Remuera Schools To Titirangi,3,,RTH,00670-20200910181900_v94.65,,006
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200910181900_v94.65,,650
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200904194722_v94.56,,132X
Howick College To Dannemora,3,,GBT,43252-20200910181900_v94.65,,432
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200904194722_v94.56,,774
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200910181900_v94.65,,871
Rangitoto College To Takapuna,3,,NZB,06656-20200910181900_v94.65,,066
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200904194722_v94.56,,427
Outer Link Clockwise,3,,NZB,73112-20200910181900_v94.65,,OUT
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200910181900_v94.65,,TMK
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200910181900_v94.65,,97B
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200904194722_v94.56,,077
New Lynn To Onehunga.,3,,NZB,06803-20200904194722_v94.56,,68
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200904194722_v94.56,,420
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200910181900_v94.65,,074
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200910181900_v94.65,,417
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200910181900_v94.65,,516
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200910181900_v94.65,,006
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200904194722_v94.56,,NX2
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200910181900_v94.65,,004
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200904194722_v94.56,,924
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200910181900_v94.65,,31
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200910181900_v94.65,,366
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200904194722_v94.56,,907
Northcross To East Coast Bays Schools,3,,RTH,04853-20200910181900_v94.65,,048
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200904194722_v94.56,,95B
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200910181900_v94.65,,22N
Epsom Schools To St Heliers,3,,NZB,52252-20200904194722_v94.56,,522
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200910181900_v94.65,,885
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200910181900_v94.65,,933
Papakura To McAuley High,3,,RTH,05555-20200904194722_v94.56,,055
Belmont Intermediate To Devonport,3,,NZB,08452-20200910181900_v94.65,,084
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200904194722_v94.56,,650
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200904194722_v94.56,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200910181900_v94.65,,WEST
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200904194722_v94.56,,133
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200910181900_v94.65,,64
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200904194722_v94.56,,ONE
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200904194722_v94.56,,067
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200904194722_v94.56,,252
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200910181900_v94.65,,712
Forest Hill to Avondale College,3,,PC,05655-20200904194722_v94.56,,056
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200904194722_v94.56,,029
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200904194722_v94.56,,988
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200904194722_v94.56,,EAST
Ellerslie To Selwyn College,3,,NZB,54651-20200904194722_v94.56,,546
Takapuna To Mayoral Dr,3,,NZB,08205-20200910181900_v94.65,,82
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200910181900_v94.65,,866
Westlake Girls To Beach Haven,3,,RTH,01070-20200910181900_v94.65,,010
Warkworth To Wellsford,3,,RTH,99802-20200910181900_v94.65,,998
Bayview To Westlake Schools,3,,RTH,00863-20200910181900_v94.65,,008
Pinehill To Westlake Schools,3,,RTH,03157-20200904194722_v94.56,,031
City Centre To Blockhouse Bay,3,,RTH,19518-20200910181900_v94.65,,195
Devonport To Auckland,4,,FGL,92011-20200910181900_v94.65,,DEV
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200910181900_v94.65,,22A
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200910181900_v94.65,,081
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200910181900_v94.65,,STH
Botany To Britomart Via Panmure,3,,HE,07005-20200904194722_v94.56,,70
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200910181900_v94.65,,95C
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200910181900_v94.65,,WEST
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200910181900_v94.65,,003
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200910181900_v94.65,,966
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200910181900_v94.65,,OUT
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200904194722_v94.56,,020
Milford To East Coast Bays Schools,3,,NZB,02757-20200904194722_v94.56,,027
Birkenhead College To Highbury,3,,RTH,00466-20200904194722_v94.56,,004
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200904194722_v94.56,,ONE
Botany To Macleans College,3,,GBT,42651-20200904194722_v94.56,,426
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200910181900_v94.65,,984
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200910181900_v94.65,,433
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200904194722_v94.56,,845
St Heliers To Baradene College,3,,NZB,41351-20200910181900_v94.65,,413
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200904194722_v94.56,,514
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200904194722_v94.56,,INN
Albany Station To Browns Bay,3,,RTH,85605-20200910181900_v94.65,,856
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20200910181900_v94.65,,ONE
Highbury to Birkenhead Wharf,3,,RTH,91704-20200904194722_v94.56,,917
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200910181900_v94.65,,031
Glendene to Rutherford College,3,,PC,01359-20200904194722_v94.56,,013
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200904194722_v94.56,,028
Constellation To Westgate,3,,RTH,12010-20200904194722_v94.56,,120
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200910181900_v94.65,,022
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200910181900_v94.65,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200910181900_v94.65,,WEST
Torbay School To Long Bay,3,,RTH,05860-20200904194722_v94.56,,058
St Heliers To Epsom Schools,3,,GBT,52261-20200904194722_v94.56,,522
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200910181900_v94.65,,WEST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200904194722_v94.56,,743
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200904194722_v94.56,,443
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200910181900_v94.65,,27T
St Marys Primary To Bayview,3,,RTH,03656-20200904194722_v94.56,,036
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200910181900_v94.65,,MTIA
City Centre To Royal Oak,3,,NZB,29506-20200910181900_v94.65,,295
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200904194722_v94.56,,STH
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200910181900_v94.65,,878
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200910181900_v94.65,,923
Hibiscus Coast Station To Manly,3,,GBT,98210-20200904194722_v94.56,,982
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200910181900_v94.65,,001
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200904194722_v94.56,,INN
Westlake Boys To Northcross,3,,RTH,03360-20200904194722_v94.56,,033
Birkenhead To Auckland,4,,FGL,91013-20200910181900_v94.65,,BIRK
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200910181900_v94.65,,NX1
Beach Haven To Northcote Schools,3,,RTH,01465-20200910181900_v94.65,,014
Avondale College to Parrs Park,3,,PC,05360-20200904194722_v94.56,,053
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200904194722_v94.56,,WEST
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200904194722_v94.56,,025
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200910181900_v94.65,,755
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200910181900_v94.65,,97R
