route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170210140734_v51.4,,803
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170214155712_v51.8,,027
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170210140734_v51.4,,016
Whenuapai To Westgate,3,,RTH,09301-20170214155712_v51.8,,093
Diocesan School To Botany Downs,3,,HE,07152-20170210140734_v51.4,,071
Albany Schools To Greenhithe,3,,RTH,11650-20170214155712_v51.8,,116
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170210140734_v51.4,,310
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170210140734_v51.4,,324
St Heliers To Epsom Schools,3,,NZBML,01457-20170210140734_v51.4,,014
Midtown To Glenfield Mall,3,,BTL,95002-20170210140734_v51.4,,950
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170210140734_v51.4,,063
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170210140734_v51.4,,975
Auckland To Devonport,4,,FGL,92012-20170214155712_v51.8,,DEV
Botany Town Centre To Maraetai,3,,HE,58904-20170214155712_v51.8,,589
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170214155712_v51.8,,007
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170210140734_v51.4,,258X
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170210140734_v51.4,,962
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170214155712_v51.8,,552
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170210140734_v51.4,,956
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170214155712_v51.8,,394
Remuera To Selwyn College,3,,NZBML,07453-20170214155712_v51.8,,074
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170210140734_v51.4,,008
Onetangi To Matiatia Wharf,3,,WBC,00103-20170214155712_v51.8,,1
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170210140734_v51.4,,113
Orewa College To Brightside Rd,3,,BAYES,00758-20170210140734_v51.4,,007
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170214155712_v51.8,,OUT
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170214155712_v51.8,,326
Civic Centre To Lynfield Express,3,,NZBML,26700-20170214155712_v51.8,,267X
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170214155712_v51.8,,299
Takapuna To New Lynn,3,,RTH,13001-20170214155712_v51.8,,130
Pukekohe to Tuakau,3,,RTH,39802-20170210140734_v51.4,,398
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170214155712_v51.8,,028
Manukau To Onehunga Via Airport,3,,GBT,38011-20170214155712_v51.8,,380
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170210140734_v51.4,,153
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170214155712_v51.8,,007
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170210140734_v51.4,,4
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170210140734_v51.4,,013
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170214155712_v51.8,,056
Three Kings To Britomart,3,,NZBML,27401-20170210140734_v51.4,,274
Homai To Rosehill Schools,3,,RTH,05853-20170214155712_v51.8,,058
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170214155712_v51.8,,028
Pukekohe South Loop,3,,RTH,39302-20170210140734_v51.4,,393
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20170210140734_v51.4,,007
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170214155712_v51.8,,CTY
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170210140734_v51.4,,028
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170214155712_v51.8,,N24
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170210140734_v51.4,,248X
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170210140734_v51.4,,009
North Park To Britomart Via Newmarket,3,,HE,55101-20170210140734_v51.4,,551
Britomart Train Station to Onehunga Train Station,2,,AM,40024-20170214155712_v51.8,,ONE
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170210140734_v51.4,,625
Britomart Train Station to Kingsland Train Station,2,,AM,10154-20170214155712_v51.8,,WEST
New Lynn To Otahuhu,3,,UE,00802-20170214155712_v51.8,,008
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170210140734_v51.4,,026
KingsWay School To East Coast Rd,3,,BAYES,00862-20170210140734_v51.4,,008
Britomart Train Station to Henderson Train Station,2,,AM,10046-20170210140734_v51.4,,WEST
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170214155712_v51.8,,313
Edgewater College To Glen Innes,3,,HE,32052-20170210140734_v51.4,,320
Homai Train Station to Papakura Train Station,2,,AM,20224-20170210140734_v51.4,,STH
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170214155712_v51.8,,313
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170214155712_v51.8,,532
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170210140734_v51.4,,221X
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170214155712_v51.8,,605
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170214155712_v51.8,,834
St Thomas Primary To Remuera,3,,NZBML,07354-20170214155712_v51.8,,073
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170214155712_v51.8,,31X
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170210140734_v51.4,,082
Mt Roskill To Civic Centre Via Flyover,3,,NZBML,26705-20170214155712_v51.8,,267
Helensville To City Centre,3,,RTH,06001-20170214155712_v51.8,,060
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170210140734_v51.4,,552
Blockhouse Bay To New Lynn Via Green Bay (N),3,,NZBGW,19514-20170214155712_v51.8,,195
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170214155712_v51.8,,973
Auckland To Devonport,4,,FGL,92012-20170210140734_v51.4,,DEV
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170210140734_v51.4,,358
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170210140734_v51.4,,MTIA
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170210140734_v51.4,,010
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170210140734_v51.4,,SKY
Otahuhu to Britomart Express,3,,NZBML,52005-20170214155712_v51.8,,52X
Greenhithe To Kingsway School,3,,BAYES,01057-20170210140734_v51.4,,010
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170210140734_v51.4,,500
Laingholm To City Centre Express,3,,RTH,17103-20170210140734_v51.4,,171X
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170210140734_v51.4,,945
Britomart To North Park Express,3,,HE,55104-20170214155712_v51.8,,551X
McAuley High To Papakura,3,,RTH,05552-20170210140734_v51.4,,055
Devonport To Westlake Schools,3,,RTH,01753-20170214155712_v51.8,,017
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170210140734_v51.4,,063
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170210140734_v51.4,,879
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170210140734_v51.4,,243X
Windy Ridge To Universities,3,,BTL,95301-20170214155712_v51.8,,953
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170214155712_v51.8,,843
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170214155712_v51.8,,224
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170210140734_v51.4,,053
City Centre To Henderson Via Te Atatu Penninsula,3,,NZBGW,04902-20170214155712_v51.8,,049
Titirangi Village To Avondale College,3,,RTH,07255-20170214155712_v51.8,,072
Orewa To HC Station,3,,NZBNS,98107-20170210140734_v51.4,,981
Blockhouse Bay To Midtown,3,,NZBML,24801-20170214155712_v51.8,,248
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170210140734_v51.4,,INN
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170214155712_v51.8,,361
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170214155712_v51.8,,771
Manly To KingsWay School,3,,BAYES,01461-20170210140734_v51.4,,014
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170214155712_v51.8,,115
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170210140734_v51.4,,316
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170214155712_v51.8,,352
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170210140734_v51.4,,545
Whenuapai To City Centre,3,,RTH,09501-20170210140734_v51.4,,095
Orewa College to Army Bay,3,,BAYES,00454-20170214155712_v51.8,,004
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170210140734_v51.4,,061
Somerville Intermediate To Dannemora,3,,HE,31552-20170210140734_v51.4,,315
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170210140734_v51.4,,070
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170210140734_v51.4,,046
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170214155712_v51.8,,822
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170214155712_v51.8,,061
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170214155712_v51.8,,258X
Birkenhead College To Highbury,3,,BTL,00460-20170214155712_v51.8,,004
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170210140734_v51.4,,50X
Macleans College To Dannemora,3,,HE,08252-20170214155712_v51.8,,082
Pt Chevalier To St Marys College,3,,NZBML,09551-20170210140734_v51.4,,095
Downtown To Sacred Heart College,3,,HE,01755-20170210140734_v51.4,,017
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170214155712_v51.8,,552
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170214155712_v51.8,,32
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170210140734_v51.4,,258
Blockhouse Bay to City Centre,3,,UE,19505-20170210140734_v51.4,,195
Midtown To Bayview Via Manuka Rd,3,,BTL,95504-20170210140734_v51.4,,955
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170214155712_v51.8,,625
Auckland To Pine Harbour,4,,SLPH,99012-20170210140734_v51.4,,PINE
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170210140734_v51.4,,195
Westlake Boys To Beach Haven,3,,BTL,00660-20170214155712_v51.8,,006
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170214155712_v51.8,,032
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170210140734_v51.4,,552
Takapuna To Westgate,3,,RTH,13007-20170214155712_v51.8,,130
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170210140734_v51.4,,WEST
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170210140734_v51.4,,MTIA
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170214155712_v51.8,,062
Macleans College To Botany Downs,3,,HE,08154-20170214155712_v51.8,,081
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170210140734_v51.4,,019
Westlake Schools To Bayview,3,,BTL,00858-20170210140734_v51.4,,008
Ellerslie To Remuera Primary,3,,NZBML,01953-20170214155712_v51.8,,019
Bayview To Takapuna,3,,BTL,91503-20170214155712_v51.8,,915
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170214155712_v51.8,,957
Westlake Girls To Bayview,3,,BTL,01556-20170210140734_v51.4,,015
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170210140734_v51.4,,365
Glen Innes To Edgewater College,3,,HE,32151-20170214155712_v51.8,,321
Albany Heights To Albany Schools,3,,RTH,06151-20170214155712_v51.8,,061
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170210140734_v51.4,,INN
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170214155712_v51.8,,084
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170214155712_v51.8,,115
Glenfield to Massey University,3,,RTH,56001-20170210140734_v51.4,,560
Army Bay To Orewa College,3,,BAYES,00451-20170214155712_v51.8,,004
Windy Ridge To Takapuna,3,,NZBNS,91303-20170214155712_v51.8,,913
Whangaparaoa College To Orewa,3,,BAYES,01856-20170210140734_v51.4,,018
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170214155712_v51.8,,028
Lynfield To Civic Centre Express,3,,NZBML,26709-20170210140734_v51.4,,267X
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170210140734_v51.4,,1A
Orewa To Rangitoto College,3,,BAYES,02553-20170210140734_v51.4,,025
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170210140734_v51.4,,012
Onehunga to St Lukes,3,,NZBML,01101-20170210140734_v51.4,,011
Unsworth Heights To City Centre Express,3,,RTH,90001-20170214155712_v51.8,,900X
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170214155712_v51.8,,STH
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170214155712_v51.8,,3
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170214155712_v51.8,,505
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170214155712_v51.8,,913
City Centre To Hobsonville,3,,RTH,09202-20170214155712_v51.8,,092
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170214155712_v51.8,,052
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170214155712_v51.8,,049
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170210140734_v51.4,,CTY
McAuley High To Otara Town Centre,3,,GBT,03152-20170210140734_v51.4,,031
Unsworth To Glenfield College,3,,BTL,07853-20170214155712_v51.8,,078
Glenfield College To Totaravale,3,,BTL,07854-20170214155712_v51.8,,078
Botany Town Centre To Beachlands,3,,HE,58902-20170214155712_v51.8,,589
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170210140734_v51.4,,009
Rutherford College To Glendene,3,,RTH,01352-20170214155712_v51.8,,013
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170214155712_v51.8,,070
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170210140734_v51.4,,OUT
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170214155712_v51.8,,221X
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170214155712_v51.8,,911
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170214155712_v51.8,,027
Greenhithe To Takapuna Schools,3,,PBC,33151-20170210140734_v51.4,,331
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170214155712_v51.8,,MTIA
Te Atatu To Kelston Schools,3,,RTH,01759-20170210140734_v51.4,,017
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170214155712_v51.8,,973
Torbay To Albany Station,3,,NZBNS,88201-20170210140734_v51.4,,882
Bayview To Westlake Girls,3,,BTL,01557-20170214155712_v51.8,,015
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170214155712_v51.8,,026
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170210140734_v51.4,,992X
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170210140734_v51.4,,015
Westgate To City Centre Via Massey East,3,,RTH,09001-20170214155712_v51.8,,090
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170210140734_v51.4,,005
Bayswater Wharf To Takapuna,3,,RTH,80305-20170210140734_v51.4,,803
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170214155712_v51.8,,035
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170214155712_v51.8,,010
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170210140734_v51.4,,097
Edgewater College To Otara,3,,GBT,01354-20170214155712_v51.8,,013
Takapuna To Verrans Corner,3,,BTL,97502-20170210140734_v51.4,,975
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170214155712_v51.8,,WEST
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170214155712_v51.8,,986
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170210140734_v51.4,,087
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170214155712_v51.8,,056
Westgate To Whenuapai,3,,RTH,09306-20170210140734_v51.4,,093
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170214155712_v51.8,,153
Our Lady Star Of The Sea School To Cockle Bay And Golflands,3,,HE,32552-20170214155712_v51.8,,325
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170210140734_v51.4,,002
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170214155712_v51.8,,243X
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170214155712_v51.8,,034
Henderson To Westgate Via Massey East,3,,RTH,09006-20170210140734_v51.4,,090
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170210140734_v51.4,,N97
Westlake Girls To Verrans Corner,3,,BTL,00960-20170214155712_v51.8,,009
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170214155712_v51.8,,50X
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170214155712_v51.8,,839
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170214155712_v51.8,,027
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170210140734_v51.4,,MTIA
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170210140734_v51.4,,31X
Epsom Schools To Botany Downs,3,,HE,01054-20170210140734_v51.4,,010
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170214155712_v51.8,,019
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170210140734_v51.4,,001
Takapuna To Windy Ridge,3,,NZBNS,91304-20170210140734_v51.4,,913
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170210140734_v51.4,,WEST
Patiki Rd To City Centre,3,,NZBGW,22201-20170210140734_v51.4,,222
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170210140734_v51.4,,091
Kohimarama To Epsom Schools,3,,NZBML,01757-20170210140734_v51.4,,017
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170214155712_v51.8,,362
Rosmini To Beach Haven,3,,BTL,02062-20170210140734_v51.4,,020
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170214155712_v51.8,,OUT
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170210140734_v51.4,,081
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170214155712_v51.8,,991X
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170214155712_v51.8,,047
Henderson To Rutherford College,3,,RTH,01453-20170214155712_v51.8,,014
Waiuku To Papakura Interchange,3,,RTH,39501-20170210140734_v51.4,,395
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170214155712_v51.8,,020
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170214155712_v51.8,,209
Albany Station To Newmarket,3,,NZBNS,88103-20170210140734_v51.4,,881
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170214155712_v51.8,,625
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170210140734_v51.4,,017
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170210140734_v51.4,,771
Western Springs College To Herne Bay,3,,NZBML,02056-20170214155712_v51.8,,020
Somerville Intermediate To Dannemora,3,,HE,31552-20170214155712_v51.8,,315
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170210140734_v51.4,,248
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170214155712_v51.8,,073
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170214155712_v51.8,,605
Auckland To Stanley Bay,4,,FGL,99312-20170214155712_v51.8,,SBAY
Birkdale Intermediate To Highbury,3,,BTL,02558-20170214155712_v51.8,,025
Newmarket To Te-Papapa,3,,NZBML,39004-20170214155712_v51.8,,390
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170210140734_v51.4,,770
Highbury To Midtown,3,,BTL,97307-20170210140734_v51.4,,973
Pukekohe Northwest Loop,3,,RTH,39216-20170214155712_v51.8,,392
St Peters School To Lynfield,3,,NZBML,09954-20170210140734_v51.4,,099
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170214155712_v51.8,,595
Waiheke Primary To Palm Rd,3,,WBC,09452-20170214155712_v51.8,,094
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170210140734_v51.4,,974
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170214155712_v51.8,,008
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170210140734_v51.4,,326
Devonport To Waiheke Island 2,4,,FGL,98020-20170214155712_v51.8,,MTIA
Baverstock Rd To Howick Schools,3,,HE,31753-20170210140734_v51.4,,317
Northcote College To Marlborough,3,,BTL,07254-20170214155712_v51.8,,072
Rosehill College To Wattle Downs,3,,RTH,05656-20170210140734_v51.4,,056
Puhinui Train Station to Britomart Train Station,2,,AM,20311-20170210140734_v51.4,,STH
Westgate To City Centre Via Massey East and Lincoln Rd,3,,RTH,09101-20170214155712_v51.8,,091
Brightside Rd To Orewa College,3,,BAYES,00755-20170210140734_v51.4,,007
Sylvia Park to Britomart,3,,NZBML,71901-20170214155712_v51.8,,719
Epsom Schools To Mt Eden,3,,NZBML,03052-20170210140734_v51.4,,030
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170214155712_v51.8,,267
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170214155712_v51.8,,STH
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170214155712_v51.8,,209
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170210140734_v51.4,,378
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170214155712_v51.8,,061
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170214155712_v51.8,,983
KingsWay School To Manly,3,,BAYES,01460-20170210140734_v51.4,,014
Stanley Bay To Belmont Schools,3,,RTH,08251-20170210140734_v51.4,,082
Constellation Station To City Centre Express,3,,NZBNS,87403-20170210140734_v51.4,,874X
Beach Haven To Midtown Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170214155712_v51.8,,973
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170210140734_v51.4,,115
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170210140734_v51.4,,233
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170214155712_v51.8,,NEX
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170214155712_v51.8,,007
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170214155712_v51.8,,006
Auckland To Bayswater,4,,FGL,90012-20170210140734_v51.4,,BAYS
Ranui To City Centre,3,,NZBGW,08701-20170210140734_v51.4,,087
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170210140734_v51.4,,015
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170214155712_v51.8,,003
Britomart To North Park Via Newmarket,3,,HE,55102-20170214155712_v51.8,,551
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170214155712_v51.8,,170
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170210140734_v51.4,,070
City Centre To Te Atatu Peninsula,3,,NZBGW,04802-20170210140734_v51.4,,048
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170210140734_v51.4,,992X
Britomart Train Station to Penrose Train Station,2,,AM,40036-20170210140734_v51.4,,ONE
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170214155712_v51.8,,062
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170214155712_v51.8,,1A
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170210140734_v51.4,,102
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170214155712_v51.8,,010
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170214155712_v51.8,,004
Takapuna Schools To Greenhithe,3,,PBC,33152-20170210140734_v51.4,,331
Britomart To Three Kings,3,,NZBML,27402-20170210140734_v51.4,,274
Green Bay High To Glen Eden,3,,RTH,00652-20170214155712_v51.8,,006
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170210140734_v51.4,,267
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170210140734_v51.4,,NEX
De La Salle College To Otara,3,,GBT,04654-20170214155712_v51.8,,046
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170214155712_v51.8,,221X
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170214155712_v51.8,,195
Long Bay College To Pinehill,3,,NZBNS,07156-20170210140734_v51.4,,071
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170214155712_v51.8,,046
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170214155712_v51.8,,089
Edgewater College To Otahuhu,3,,GBT,07352-20170214155712_v51.8,,073
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170210140734_v51.4,,SKY
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170210140734_v51.4,,240
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170214155712_v51.8,,007
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170210140734_v51.4,,873X
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170214155712_v51.8,,029
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170210140734_v51.4,,501
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170210140734_v51.4,,065
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170214155712_v51.8,,863X
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170214155712_v51.8,,020
Northcote Point To Highbury Shops,3,,BTL,96003-20170210140734_v51.4,,960
Hobsonville To City Centre,3,,RTH,09201-20170210140734_v51.4,,092
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170214155712_v51.8,,813
Britomart Train Station to Papakura Train Station,2,,AM,20132-20170210140734_v51.4,,STH
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170210140734_v51.4,,099
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170214155712_v51.8,,MTIA
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170214155712_v51.8,,065
Botany To Howick Schools,3,,HE,31451-20170210140734_v51.4,,314
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170210140734_v51.4,,325
Ponsonby To Western Springs College,3,,NZBGW,06255-20170214155712_v51.8,,062
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170210140734_v51.4,,985
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170214155712_v51.8,,779
