route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210217141750_v96.50,,966
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210215154710_v96.43,,006
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210215154710_v96.43,,883
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210217141750_v96.50,,017
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210217141750_v96.50,,ONE
Panmure To Bucklands Beach Loop,3,,GBT,71203-20210217141750_v96.50,,712
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210217141750_v96.50,,807
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20210215154710_v96.43,,22R
Takapuna to Constellation Station Via Forrest Hill Rd,3,,NZB,87104-20210215154710_v96.43,,871
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210215154710_v96.43,,97B
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20210217141750_v96.50,,985
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20210215154710_v96.43,,775
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210217141750_v96.50,,074
Greenhithe To Kingsway School,3,,BAYES,01063-20210215154710_v96.43,,010
Green Bay High School To Kaurilands,3,,RTH,00558-20210217141750_v96.50,,005
Mayoral Dr To Takapuna,3,,NZB,08206-20210215154710_v96.43,,82
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210215154710_v96.43,,966
Western Springs To Ponsonby,3,,NZB,50552-20210215154710_v96.43,,505
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210215154710_v96.43,,011
Green Bay High School To Laingholm Primary,3,,RTH,07554-20210217141750_v96.50,,075
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210217141750_v96.50,,EAST
Titirangi South to New Lynn,3,,RTH,17027-20210215154710_v96.43,,170
Otahuhu Train Station to Britomart Train Station,2,,AM,820229-20210215154710_v96.43,,STH
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210215154710_v96.43,,530
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210215154710_v96.43,,112
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20210217141750_v96.50,,361
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210215154710_v96.43,,436
Parrs Park to Avondale College,3,,PC,05359-20210217141750_v96.50,,053
Sacred Heart To Glen Innes,3,,NZB,54052-20210215154710_v96.43,,540
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20210217141750_v96.50,,97R
Te Atatu Peninsula to Henderson,3,,PC,13105-20210217141750_v96.50,,131
Avondale College to Glendene,3,,NZB,01566-20210217141750_v96.50,,015
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20210217141750_v96.50,,781
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210215154710_v96.43,,928
Gulf Harbour To Kingsway School,3,,BAYES,01259-20210215154710_v96.43,,012
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210217141750_v96.50,,878
Rosehill College To Homai,3,,RTH,05852-20210217141750_v96.50,,058
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210217141750_v96.50,,866
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210217141750_v96.50,,NX2
Papakura Shops To Drury,3,,RTH,37602-20210215154710_v96.43,,376
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210217141750_v96.50,,550
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210217141750_v96.50,,18
North Shore Schools To Whenuapai,3,,RTH,02862-20210215154710_v96.43,,028
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210217141750_v96.50,,253
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20210217141750_v96.50,,003
Botany To The Parade Via Highland Park,3,,GBT,73301-20210215154710_v96.43,,733
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20210217141750_v96.50,,RBS
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20210215154710_v96.43,,781
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210217141750_v96.50,,TMK
Stanley Bay To Belmont Schools,3,,NZB,08251-20210215154710_v96.43,,082
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210217141750_v96.50,,029
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20210217141750_v96.50,,PUK
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20210215154710_v96.43,,755
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20210215154710_v96.43,,040
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210215154710_v96.43,,WSTH
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210217141750_v96.50,,PINE
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20210215154710_v96.43,,361
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210215154710_v96.43,,845
Laingholm to Green Bay High School,3,,RTH,07651-20210217141750_v96.50,,076
Albany Station To Browns Bay,3,,RTH,85605-20210215154710_v96.43,,856
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210217141750_v96.50,,110
Chatswood To Birkenhead Schools,3,,RTH,07957-20210215154710_v96.43,,079
Northcote College To Marlborough,3,,NZB,07260-20210215154710_v96.43,,072
Britomart Train Station to Swanson Train Station,2,,AM,810156-20210217141750_v96.50,,WEST
Edgewater College To Otara,3,,GBT,01354-20210215154710_v96.43,,013
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20210215154710_v96.43,,STH
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210215154710_v96.43,,396
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210217141750_v96.50,,ONE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210217141750_v96.50,,774
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210215154710_v96.43,,091
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20210215154710_v96.43,,782
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210217141750_v96.50,,33
Takapuna Grammar To Takapuna,3,,NZB,81352-20210217141750_v96.50,,813
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210217141750_v96.50,,549
Westgate To Albany Via Riverhead,3,,PC,12602-20210215154710_v96.43,,126
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210215154710_v96.43,,WEST
Royal Oak Intermediate To Favona,3,,GBT,00162-20210217141750_v96.50,,001
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20210217141750_v96.50,,003
Britomart Train Station to Otahuhu Train Station,2,,AM,820166-20210217141750_v96.50,,STH
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210217141750_v96.50,,95G
Westlake Schools To Bayview,3,,RTH,00866-20210215154710_v96.43,,008
Westlake Girls To Campbells Bay,3,,RTH,03652-20210217141750_v96.50,,036
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20210217141750_v96.50,,NX1
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210217141750_v96.50,,923
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210215154710_v96.43,,878
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210217141750_v96.50,,EAST
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210217141750_v96.50,,023
Rosehill College To Conifer Grove,3,,RTH,05556-20210215154710_v96.43,,055
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210217141750_v96.50,,97R
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20210217141750_v96.50,,856
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210217141750_v96.50,,418
Northcote College To Hillcrest,3,,NZB,08160-20210215154710_v96.43,,081
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210217141750_v96.50,,049
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210215154710_v96.43,,362
Brains Park to New Lynn,3,,RTH,16101-20210217141750_v96.50,,161
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20210215154710_v96.43,,004
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20210217141750_v96.50,,22N
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210217141750_v96.50,,545
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210217141750_v96.50,,076
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210215154710_v96.43,,82
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210217141750_v96.50,,RBS
Manukau Train Station to Britomart Train Station,2,,AM,850035-20210217141750_v96.50,,EAST
Sancta Maria To Cockle Bay,3,,HE,44252-20210215154710_v96.43,,442
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210217141750_v96.50,,028
Carmel College To Glenfield,3,,RTH,05666-20210217141750_v96.50,,056
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20210217141750_v96.50,,516
Rangitoto College To Sunnynook,3,,NZB,02864-20210217141750_v96.50,,028
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210217141750_v96.50,,077
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20210215154710_v96.43,,95C
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210215154710_v96.43,,HOBS
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20210215154710_v96.43,,029
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20210215154710_v96.43,,27H
St Heliers To Baradene College,3,,NZB,41351-20210215154710_v96.43,,413
Epsom Schools to Glendowie,3,,NZB,52352-20210217141750_v96.50,,523
Helensville To Westgate,3,,NZB,12501-20210215154710_v96.43,,125
Whangaparaoa College To Orewa,3,,BAYES,01860-20210217141750_v96.50,,018
Pukekohe South Loop,3,,RTH,39304-20210217141750_v96.50,,393
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20210215154710_v96.43,,323
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210215154710_v96.43,,396
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210215154710_v96.43,,843
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210217141750_v96.50,,650
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20210215154710_v96.43,,744
Sylvan Ave To Akoranga Station,3,,NZB,92304-20210215154710_v96.43,,923
Henderson West Loop Anticlockwise,3,,PC,14101-20210215154710_v96.43,,141
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20210217141750_v96.50,,022
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20210215154710_v96.43,,514
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20210215154710_v96.43,,83
St Johns School To Pinehill,3,,RTH,06064-20210215154710_v96.43,,060
Commerce St To Sacred Heart,3,,NZB,41451-20210217141750_v96.50,,414
Sandringham to Ponsonby Int,3,,NZB,01061-20210215154710_v96.43,,010
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210215154710_v96.43,,PUK
Swanson Train Station to Britomart Train Station,2,,AM,810107-20210215154710_v96.43,,WEST
Orewa To Whangaparaoa College,3,,BAYES,01859-20210215154710_v96.43,,018
Birkenhead To Auckland,4,,FGL,91013-20210217141750_v96.50,,BIRK
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20210217141750_v96.50,,017
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210215154710_v96.43,,STH
Snells Beach To Parnell,3,,MEX,80099-20210217141750_v96.50,,MEX
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210217141750_v96.50,,917
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210217141750_v96.50,,842
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20210217141750_v96.50,,HMB
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210215154710_v96.43,,ONE
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210215154710_v96.43,,14W
Auckland To Devonport,4,,FGL,92012-20210217141750_v96.50,,DEV
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210217141750_v96.50,,OUT
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210217141750_v96.50,,NX1
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210217141750_v96.50,,401
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210217141750_v96.50,,739
Tuakau To Pukekohe,3,,RTH,39803-20210215154710_v96.43,,398
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210217141750_v96.50,,22A
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20210217141750_v96.50,,MTIA
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210215154710_v96.43,,059
Bucklands Beach To Panmure,3,,GBT,71201-20210215154710_v96.43,,712
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20210215154710_v96.43,,82
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20210215154710_v96.43,,030
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210215154710_v96.43,,012
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210217141750_v96.50,,351
Birkdale To Wairau Intermediate,3,,RTH,07357-20210217141750_v96.50,,073
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210215154710_v96.43,,024
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20210215154710_v96.43,,650
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210217141750_v96.50,,425
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210215154710_v96.43,,545
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20210217141750_v96.50,,97B
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210215154710_v96.43,,744
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210215154710_v96.43,,861
City Centre To Te Atatu Peninsula,3,,PC,13202-20210215154710_v96.43,,132
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210217141750_v96.50,,501
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20210215154710_v96.43,,511
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20210217141750_v96.50,,362
St Josephs School To Sunnynook,3,,NZB,01464-20210217141750_v96.50,,014
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210217141750_v96.50,,72C
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20210215154710_v96.43,,NX1
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20210215154710_v96.43,,EAST
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210217141750_v96.50,,942
Favona To Onehunga Schools,3,,GBT,05851-20210215154710_v96.43,,058
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210215154710_v96.43,,OUT
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210215154710_v96.43,,871
Upper Harbour Primary To Schnapper Rock,3,,RTH,07058-20210215154710_v96.43,,070
Sancta Maria To Bucklands Beach,3,,HE,44052-20210217141750_v96.50,,440
New Lynn to Henderson via Glendene,3,,NZB,16202-20210215154710_v96.43,,162
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210217141750_v96.50,,883
Orewa To Westlake Schools,3,,GBT,04551-20210217141750_v96.50,,045
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210217141750_v96.50,,942
Bayview To Westlake Girls,3,,RTH,01567-20210217141750_v96.50,,015
Onehunga To New Lynn,3,,NZB,06804-20210217141750_v96.50,,68
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20210215154710_v96.43,,865
Westlake Schools To Sunnynook,3,,NZB,05256-20210215154710_v96.43,,052
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210217141750_v96.50,,988
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210215154710_v96.43,,997
Hillcrest To Northcote Schools,3,,NZB,08155-20210215154710_v96.43,,081
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210215154710_v96.43,,SKY
Papakura To McAuley High,3,,RTH,05555-20210217141750_v96.50,,055
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20210215154710_v96.43,,568
Pinehill To Long Bay College,3,,RTH,07155-20210217141750_v96.50,,071
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210217141750_v96.50,,926
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20210217141750_v96.50,,762
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20210215154710_v96.43,,065
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20210215154710_v96.43,,50B
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20210215154710_v96.43,,RBS
Outer Link Anticlockwise,3,,NZB,72113-20210215154710_v96.43,,OUT
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210217141750_v96.50,,129
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210217141750_v96.50,,997
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20210217141750_v96.50,,541
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210217141750_v96.50,,EAST
Westgate To Constellation Station,3,,RTH,12009-20210217141750_v96.50,,120
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210217141750_v96.50,,843
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210215154710_v96.43,,090
Westlake Schools To Wairau Valley,3,,RTH,05562-20210217141750_v96.50,,055
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20210215154710_v96.43,,18
Ellerslie To Britomart,3,,HE,07007-20210215154710_v96.43,,70
New Lynn to Titirangi South,3,,RTH,17028-20210217141750_v96.50,,170
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20210215154710_v96.43,,942
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210215154710_v96.43,,002
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20210215154710_v96.43,,31
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210215154710_v96.43,,783
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20210215154710_v96.43,,028
Westgate To Helensville,3,,NZB,12502-20210215154710_v96.43,,125
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210215154710_v96.43,,95B
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210217141750_v96.50,,025
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210215154710_v96.43,,NX2
Panmure To Howick Via Cascades Road,3,,GBT,71102-20210217141750_v96.50,,711
Glen Eden To Green Bay High School,3,,RTH,00663-20210217141750_v96.50,,006
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20210217141750_v96.50,,172
Whangaparaoa College To Army Bay,3,,BAYES,01960-20210215154710_v96.43,,019
Unsworth To Albany Primary,3,,RTH,06259-20210215154710_v96.43,,062
Westlake Boys To Manly,3,,GBT,04954-20210215154710_v96.43,,049
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210215154710_v96.43,,402
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210217141750_v96.50,,191
Albany Junior High To Meadowood,3,,RTH,06062-20210217141750_v96.50,,060
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20210217141750_v96.50,,024
Beach Haven To Westlake Schools,3,,RTH,00669-20210217141750_v96.50,,006
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20210215154710_v96.43,,314
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210217141750_v96.50,,WEST
Brightside Rd To Orewa College,3,,BAYES,00767-20210217141750_v96.50,,007
Papakura Interchange To Pahurehure,3,,RTH,37702-20210215154710_v96.43,,377
Parnell To Snells Beach,3,,MEX,80098-20210215154710_v96.43,,MEX
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210217141750_v96.50,,444
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20210217141750_v96.50,,396
Manly To Hibiscus Coast Station,3,,GBT,98209-20210217141750_v96.50,,982
Britomart Train Station to Swanson Train Station,2,,AM,810158-20210217141750_v96.50,,WEST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20210215154710_v96.43,,27W
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210215154710_v96.43,,017
One Tree Hill College To Otahuhu,3,,GBT,06454-20210215154710_v96.43,,064
Te Atatu Peninsula to Henderson,3,,PC,13105-20210215154710_v96.43,,131
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210217141750_v96.50,,011
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20210215154710_v96.43,,002
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210215154710_v96.43,,029
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210215154710_v96.43,,939
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210215154710_v96.43,,STH
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210215154710_v96.43,,941
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210215154710_v96.43,,061
Onehunga To Airport Via Mangere Town Centre,3,,GBT,03802-20210215154710_v96.43,,38
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20210215154710_v96.43,,073
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20210217141750_v96.50,,433
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210217141750_v96.50,,434
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210215154710_v96.43,,781
Manurewa Schools To Clendon,3,,RTH,00262-20210217141750_v96.50,,002
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210215154710_v96.43,,ONE
Forest Hill to Avondale College,3,,PC,05655-20210217141750_v96.50,,056
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210215154710_v96.43,,INN
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210217141750_v96.50,,195
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210217141750_v96.50,,436
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210215154710_v96.43,,986
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210217141750_v96.50,,419
Swanson Train Station to Britomart Train Station,2,,AM,810103-20210217141750_v96.50,,WEST
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20210215154710_v96.43,,002
Army Bay To Orewa College,3,,BAYES,00455-20210215154710_v96.43,,004
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20210217141750_v96.50,,076
Mangere Town Centre To City Centre,3,,GBT,30901-20210217141750_v96.50,,309
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210217141750_v96.50,,HOBS
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20210217141750_v96.50,,981
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20210217141750_v96.50,,ONE
Otahuhu Train Station to Britomart Train Station,2,,AM,820223-20210215154710_v96.43,,STH
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210215154710_v96.43,,017
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20210217141750_v96.50,,026
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210215154710_v96.43,,WEST
One Tree Hill College To Panama Road,3,,NZB,40252-20210215154710_v96.43,,402
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210215154710_v96.43,,295
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210217141750_v96.50,,424
Kingsway School To Greenhithe,3,,BAYES,01068-20210217141750_v96.50,,010
Britomart Train Station to Papakura Train Station,2,,AM,820162-20210217141750_v96.50,,STH
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210215154710_v96.43,,82
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210215154710_v96.43,,421
Auckland 1 to Waiheke Island 1 Via Devonport 2,4,,FGL,98018-20210217141750_v96.50,,MTIA
Bucklands Beach To Sancta Maria,3,,HE,44051-20210215154710_v96.43,,440
Waiheke High School To Oneroa,3,,WBC,22052-20210217141750_v96.50,,220
Ellerslie To Selwyn College,3,,NZB,54651-20210215154710_v96.43,,546
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210215154710_v96.43,,801
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20210215154710_v96.43,,191
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210217141750_v96.50,,72M
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20210217141750_v96.50,,ONE
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210215154710_v96.43,,400
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210215154710_v96.43,,436
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210215154710_v96.43,,056
St Ignatius To Glendowie,3,,NZB,54852-20210215154710_v96.43,,548
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210217141750_v96.50,,005
Northcross And Rangitoto College To Red Beach,3,,BAYES,02968-20210217141750_v96.50,,029
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210215154710_v96.43,,064
Kingsway School To Gulf Harbour,3,,BAYES,01268-20210215154710_v96.43,,012
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210217141750_v96.50,,133
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210215154710_v96.43,,24B
Verrans Corner To Glenfield Schools,3,,RTH,07753-20210215154710_v96.43,,077
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210215154710_v96.43,,064
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210217141750_v96.50,,081
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210215154710_v96.43,,501
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20210217141750_v96.50,,125X
Mission Bay To Museum Via Orakei,3,,NZB,78101-20210215154710_v96.43,,781
Chatswood To Birkenhead Schools,3,,RTH,07957-20210217141750_v96.50,,079
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20210217141750_v96.50,,30
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210215154710_v96.43,,25B
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210217141750_v96.50,,417
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20210215154710_v96.43,,941
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20210217141750_v96.50,,001
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20210215154710_v96.43,,073
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210215154710_v96.43,,907
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210215154710_v96.43,,019
Hillcrest To Northcote Schools,3,,NZB,08155-20210217141750_v96.50,,081
