route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190328101103_v77.24,,008
Army Bay To Orewa College,3,,BAYES,00455-20190405122807_v78.6,,004
Waiheke High School to Oneroa,3,,WBC,22056-20190405122807_v78.6,,220
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190405122807_v78.6,,067
Bayswater To Westlake Schools,3,,NZB,01751-20190405122807_v78.6,,017
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190328101103_v77.24,,988
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190328101103_v77.24,,037
Brains Park to New Lynn,3,,RTH,16101-20190328101103_v77.24,,161
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190328101103_v77.24,,001
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190405122807_v78.6,,941
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190328101103_v77.24,,PUK
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190328101103_v77.24,,223X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190328101103_v77.24,,883
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190328101103_v77.24,,901
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190328101103_v77.24,,083
New Lynn To Onehunga,3,,NZB,06801-20190405122807_v78.6,,68
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190328101103_v77.24,,012
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190328101103_v77.24,,514
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190328101103_v77.24,,314
Westlake Schools To Glenfield.,3,,RTH,00964-20190328101103_v77.24,,009
Onehunga High To Mangere,3,,GBT,00554-20190405122807_v78.6,,005
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190328101103_v77.24,,SKY
Auckland To Pine Harbour,4,,SLPH,99012-20190405122807_v78.6,,PINE
Rosehill College To Wattle Downs,3,,RTH,05656-20190405122807_v78.6,,056
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190328101103_v77.24,,012
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20190405122807_v78.6,,871
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190328101103_v77.24,,1
Henderson To Akoranga,3,,RTH,12013-20190328101103_v77.24,,120
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190405122807_v78.6,,024
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190328101103_v77.24,,427
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190328101103_v77.24,,101
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190328101103_v77.24,,72X
Remuera Schools To Titirangi,3,,RTH,00670-20190328101103_v77.24,,006
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190405122807_v78.6,,INN
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190328101103_v77.24,,543
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190328101103_v77.24,,STH
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190405122807_v78.6,,NX1
Bucklands Beach To Sancta Maria,3,,HE,44051-20190328101103_v77.24,,440
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190328101103_v77.24,,002
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190405122807_v78.6,,856
Westlake Boys To Manly,3,,GBT,04954-20190328101103_v77.24,,049
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190405122807_v78.6,,NX1
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190405122807_v78.6,,650
Owairoa Primary To Meadowlands,3,,GBT,43052-20190328101103_v77.24,,430
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190328101103_v77.24,,ONE
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190328101103_v77.24,,074
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190328101103_v77.24,,939
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190328101103_v77.24,,861
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190328101103_v77.24,,27H
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190405122807_v78.6,,015
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190405122807_v78.6,,017
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190328101103_v77.24,,081
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190405122807_v78.6,,002
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190405122807_v78.6,,981
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190405122807_v78.6,,926
Westlake Schools To Devonport,3,,NZB,01758-20190328101103_v77.24,,017
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190405122807_v78.6,,120
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190328101103_v77.24,,015
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190328101103_v77.24,,NX1
Macleans College To Botany,3,,GBT,42652-20190328101103_v77.24,,426
Beach Haven To Hobsonville Point,4,,360D,96016-20190405122807_v78.6,,HOBS
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190328101103_v77.24,,2
Orewa To Whangaparaoa College,3,,BAYES,01859-20190328101103_v77.24,,018
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190328101103_v77.24,,138
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190405122807_v78.6,,3
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190328101103_v77.24,,906
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190405122807_v78.6,,431
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190405122807_v78.6,,081
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190405122807_v78.6,,353
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190405122807_v78.6,,003
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190405122807_v78.6,,309X
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190405122807_v78.6,,OUT
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190405122807_v78.6,,72X
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190328101103_v77.24,,RBS
Manukau Train Station to Newmarket Train Station,2,,AM,850025-20190328101103_v77.24,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190405122807_v78.6,,EAST
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190328101103_v77.24,,982
Unsworth To Westlake Schools,3,,RTH,05363-20190405122807_v78.6,,053
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190328101103_v77.24,,075
Laingholm Primary to Green Bay High School,3,,RTH,07553-20190328101103_v77.24,,075
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190328101103_v77.24,,431
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190328101103_v77.24,,PUK
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190405122807_v78.6,,SKY
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190405122807_v78.6,,NX1
Selwyn College To Ellerslie,3,,NZB,54652-20190405122807_v78.6,,546
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190328101103_v77.24,,172
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190405122807_v78.6,,418
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190328101103_v77.24,,SKY
Greenhithe To Kingsway School,3,,BAYES,01063-20190405122807_v78.6,,010
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190328101103_v77.24,,362
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190328101103_v77.24,,CTY
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190405122807_v78.6,,004
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190405122807_v78.6,,CTY
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190328101103_v77.24,,444
Glendene to Rutherford College,3,,PC,01359-20190328101103_v77.24,,013
Westlake Schools To Glenfield,3,,NZB,05756-20190328101103_v77.24,,057
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190328101103_v77.24,,221X
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190405122807_v78.6,,988
Papatoetoe High To Middlemore,3,,GBT,05452-20190328101103_v77.24,,054
Albany To Airport,3,,ABEXP,30042-20190328101103_v77.24,,SKY
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190405122807_v78.6,,ONE
West Harbour To Auckland,4,,BFL,99511-20190328101103_v77.24,,WSTH
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20190405122807_v78.6,,WEST
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190405122807_v78.6,,001
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190328101103_v77.24,,368
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190328101103_v77.24,,323
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190405122807_v78.6,,14W
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190328101103_v77.24,,RBS
Britomart To St Marys College,3,,NZB,50151-20190405122807_v78.6,,501
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190405122807_v78.6,,028
Mangere To Otahuhu Schools,3,,GBT,04151-20190405122807_v78.6,,041
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190328101103_v77.24,,396
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190328101103_v77.24,,026
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190405122807_v78.6,,365
Westgate to Huapai,3,,NZB,12206-20190328101103_v77.24,,122
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190405122807_v78.6,,WEST
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190328101103_v77.24,,933
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190405122807_v78.6,,410
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190328101103_v77.24,,NX1
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190405122807_v78.6,,047
Kingsway School To Greenhithe,3,,BAYES,01068-20190328101103_v77.24,,010
Long Bay College To Windsor Park,3,,RTH,04558-20190405122807_v78.6,,045
Titirangi to Remuera Schools,3,,RTH,00665-20190405122807_v78.6,,006
Rangitoto College To Sunnynook,3,,NZB,02864-20190405122807_v78.6,,028
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190328101103_v77.24,,003
Torbay To Westlake Schools,3,,RTH,04159-20190405122807_v78.6,,041
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190405122807_v78.6,,089
Royal Oak To City Centre,3,,NZB,29505-20190405122807_v78.6,,295
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190405122807_v78.6,,783
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190405122807_v78.6,,734
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190328101103_v77.24,,105
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190405122807_v78.6,,RBE
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190405122807_v78.6,,062
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190328101103_v77.24,,050
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190405122807_v78.6,,984
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190405122807_v78.6,,352
KingsWay School To Manly,3,,BAYES,01468-20190328101103_v77.24,,014
Rutherford College to Glendene,3,,PC,01364-20190405122807_v78.6,,013
New Lynn To Laingholm Loop,3,,RTH,17116-20190405122807_v78.6,,171
Hobsonville Point To Auckland Via Beach Haven Special Event,4,,360D,96021-20190328101103_v77.24,,HOBS
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190328101103_v77.24,,352
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190405122807_v78.6,,95C
Campbells Bay To Westlake Schools,3,,NZB,05361-20190405122807_v78.6,,053
Rosmini College To Verrans Corner,3,,BTL,03362-20190405122807_v78.6,,033
Favona To Onehunga Schools,3,,GBT,05851-20190405122807_v78.6,,058
Birkenhead College To Highbury,3,,BTL,00466-20190405122807_v78.6,,004
North Shore Schools To Whenuapai,3,,RTH,02862-20190405122807_v78.6,,028
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190328101103_v77.24,,013
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190328101103_v77.24,,STH
Rangitoto College To Sunnynook,3,,NZB,02864-20190328101103_v77.24,,028
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190405122807_v78.6,,022
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190328101103_v77.24,,077
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190405122807_v78.6,,378
Westlake Boys To Northcross,3,,RTH,03360-20190328101103_v77.24,,033
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190328101103_v77.24,,243X
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190328101103_v77.24,,089
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190405122807_v78.6,,022
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190328101103_v77.24,,95B
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190328101103_v77.24,,926
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190405122807_v78.6,,050
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190328101103_v77.24,,714
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190405122807_v78.6,,542
Westlake Schools To Silverdale,3,,GBT,04556-20190328101103_v77.24,,045
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190405122807_v78.6,,195
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190405122807_v78.6,,101
St Ignatius To Glendowie,3,,NZB,54852-20190405122807_v78.6,,548
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190405122807_v78.6,,549
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20190405122807_v78.6,,24W
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190328101103_v77.24,,27W
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190405122807_v78.6,,313
Inner Link Clockwise,3,,NZB,79922-20190405122807_v78.6,,INN
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190328101103_v77.24,,191
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190405122807_v78.6,,RBS
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20190328101103_v77.24,,008
Glendene to Avondale College,3,,NZB,01563-20190328101103_v77.24,,015
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190405122807_v78.6,,417
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190405122807_v78.6,,66
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190405122807_v78.6,,WEST
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190405122807_v78.6,,077
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190405122807_v78.6,,059
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190405122807_v78.6,,007
Papakura Interchange To Pahurehure,3,,RTH,37702-20190328101103_v77.24,,377
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190405122807_v78.6,,146
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190328101103_v77.24,,061
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190405122807_v78.6,,253
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190328101103_v77.24,,OUT
Meadowbank To Selwyn College,3,,NZB,54451-20190405122807_v78.6,,544
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190405122807_v78.6,,STH
Henderson West Loop Clockwise,3,,PC,14205-20190328101103_v77.24,,142
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190328101103_v77.24,,550
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190405122807_v78.6,,399
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190328101103_v77.24,,97B
Hibiscus Coast Station To Orewa,3,,GBT,98112-20190328101103_v77.24,,981
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20190405122807_v78.6,,907
Oratia to Green Bay High School,3,,RTH,00773-20190405122807_v78.6,,007
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190405122807_v78.6,,248X
Northcote College To Wairau Rd,3,,BTL,01572-20190405122807_v78.6,,015
Auckland To Rakino Island,4,,BFL,99112-20190328101103_v77.24,,RAK
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190405122807_v78.6,,982
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190328101103_v77.24,,012
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190328101103_v77.24,,020
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190405122807_v78.6,,ONE
Northcote College To Beach Haven,3,,BTL,01466-20190328101103_v77.24,,014
Laingholm to Green Bay High School,3,,RTH,07651-20190405122807_v78.6,,076
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190405122807_v78.6,,023
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190405122807_v78.6,,091
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190405122807_v78.6,,029
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20190328101103_v77.24,,064
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190328101103_v77.24,,97B
Commerce St To Sacred Heart,3,,NZB,41451-20190405122807_v78.6,,414
Palm Road To Waiheke Primary,3,,WBC,09451-20190405122807_v78.6,,094
Inner Link Clockwise,3,,NZB,79922-20190328101103_v77.24,,INN
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190405122807_v78.6,,OUT
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190405122807_v78.6,,049
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190405122807_v78.6,,18
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190328101103_v77.24,,516
Pakuranga To Sacred Heart College,3,,HE,41551-20190328101103_v77.24,,415
City Centre to Te Atatu Peninsula,3,,PC,13202-20190328101103_v77.24,,132
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190405122807_v78.6,,084
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190328101103_v77.24,,STH
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190405122807_v78.6,,004
Half Moon Bay To Auckland,4,,FGL,95011-20190328101103_v77.24,,HMB
Cockle Bay To Sancta Maria,3,,HE,44251-20190405122807_v78.6,,442
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190328101103_v77.24,,711
Botany To Britomart Via Panmure,3,,HE,07005-20190328101103_v77.24,,70
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190405122807_v78.6,,195
Westlake Boys To Manly,3,,GBT,04954-20190405122807_v78.6,,049
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190328101103_v77.24,,195
Takapuna To Takapuna Grammar,3,,NZB,06257-20190405122807_v78.6,,062
Warkworth To Wellsford,3,,RTH,99802-20190405122807_v78.6,,998
Howick To Sancta Maria,3,,HE,44151-20190328101103_v77.24,,441
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190405122807_v78.6,,128
Mangere To Otahuhu Schools,3,,GBT,04151-20190328101103_v77.24,,041
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190405122807_v78.6,,545
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190405122807_v78.6,,RAK
Hillcrest To Northcote Schools,3,,NZB,08155-20190328101103_v77.24,,081
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190405122807_v78.6,,252
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190405122807_v78.6,,SKY
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190328101103_v77.24,,326
Rosmini College To Verrans Corner,3,,BTL,03362-20190328101103_v77.24,,033
Papakura Interchange To Waiuku,3,,RTH,39502-20190405122807_v78.6,,395
Albany Primary To Unsworth,3,,RTH,06258-20190405122807_v78.6,,062
Constellation Station To Hobsonville,3,,RTH,12008-20190405122807_v78.6,,120
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190405122807_v78.6,,926
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190328101103_v77.24,,006
Westgate To Helensville,3,,NZB,12502-20190328101103_v77.24,,125
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20190328101103_v77.24,,66
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190405122807_v78.6,,743
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190405122807_v78.6,,321
Takapuna Grammar To Devonport,3,,NZB,08054-20190405122807_v78.6,,080
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190328101103_v77.24,,355
Manly To KingsWay School,3,,BAYES,01467-20190405122807_v78.6,,014
Dannemora To Somerville Intermediate,3,,GBT,43551-20190328101103_v77.24,,435
Devonport To Auckland,4,,FGL,92011-20190328101103_v77.24,,DEV
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190328101103_v77.24,,028
St Josephs To Silverdale Express,3,,GBT,04662-20190328101103_v77.24,,046
Pukekohe South Loop,3,,RTH,39304-20190328101103_v77.24,,393
Titirangi South to New Lynn,3,,RTH,17027-20190405122807_v78.6,,170
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190405122807_v78.6,,027
Waiuku To Papakura Interchange,3,,RTH,39501-20190328101103_v77.24,,395
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190328101103_v77.24,,443
Forest Hill to Avondale College,3,,PC,05655-20190405122807_v78.6,,056
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190405122807_v78.6,,431
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190328101103_v77.24,,STH
Brightside Rd To Orewa College,3,,BAYES,00767-20190328101103_v77.24,,007
Wellsford To Warkworth,3,,RTH,99801-20190405122807_v78.6,,998
Remuera To Epsom Schools,3,,NZB,52451-20190328101103_v77.24,,524
New Lynn to Titirangi South,3,,RTH,17028-20190405122807_v78.6,,170
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190405122807_v78.6,,906
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190405122807_v78.6,,134
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190328101103_v77.24,,984
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190328101103_v77.24,,059
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190328101103_v77.24,,N10
Baradine College To St Heliers,3,,NZB,41352-20190328101103_v77.24,,413
Inner Link Anticlockwise,3,,NZB,79821-20190405122807_v78.6,,INN
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190405122807_v78.6,,18
Westgate To Akoranga,3,,RTH,12015-20190328101103_v77.24,,120
Somerville Intermediate To Dannemora,3,,GBT,43552-20190405122807_v78.6,,435
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190328101103_v77.24,,SKY
Ellerslie to Baradine,3,,NZB,51951-20190328101103_v77.24,,519
Te Atatu Peninsula to Henderson,3,,PC,13105-20190328101103_v77.24,,131
Albany Schools To Albany Heights,3,,RTH,06164-20190405122807_v78.6,,061
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190328101103_v77.24,,WEST
Papakura Shops To Red Hill,3,,RTH,37302-20190328101103_v77.24,,373
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190405122807_v78.6,,112
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190328101103_v77.24,,OUT
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190405122807_v78.6,,037
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190328101103_v77.24,,146
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190405122807_v78.6,,221X
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190405122807_v78.6,,966
Bayview To Westlake Schools,3,,BTL,00863-20190328101103_v77.24,,008
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190328101103_v77.24,,412
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20190405122807_v78.6,,35
Pukekohe Northwest Loop,3,,RTH,39218-20190328101103_v77.24,,392
Northcross To East Coast Bays Schools,3,,RTH,04853-20190405122807_v78.6,,048
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190405122807_v78.6,,18
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190328101103_v77.24,,003
Constellation Station To Hobsonville,3,,RTH,12008-20190328101103_v77.24,,120
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190405122807_v78.6,,WEST
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190405122807_v78.6,,83
Ponsonby Int to Sandringham,3,,NZB,01066-20190328101103_v77.24,,010
Orewa College To Brightside Rd,3,,BAYES,00768-20190405122807_v78.6,,007
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190405122807_v78.6,,878
Chatswood To Birkenhead Schools,3,,BTL,07957-20190405122807_v78.6,,079
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190405122807_v78.6,,012
Int Airport To City Via Dominion Rd To Int Airport Via Mt Ed,3,,ABEXP,30023-20190328101103_v77.24,,SKY
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190405122807_v78.6,,008
Onehunga High To Church St Onehunga,3,,NZB,53152-20190405122807_v78.6,,531
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190405122807_v78.6,,362
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190405122807_v78.6,,72X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190405122807_v78.6,,012
Northcote College To Wairau Rd,3,,BTL,01572-20190328101103_v77.24,,015
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20190328101103_v77.24,,941
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190328101103_v77.24,,83
Freemans Bay Loop,3,,NZB,10601-20190328101103_v77.24,,106
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190328101103_v77.24,,72C
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190405122807_v78.6,,WEST
Green Bay High School To Glen Eden,3,,RTH,00668-20190405122807_v78.6,,006
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190405122807_v78.6,,EAST
