route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayview To Westlake Schools,3,,BTL,00857-20170724124507_v56.18,,008
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170724124507_v56.18,,863X
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170807091914_v56.25,,14T
Northcote College To Hillcrest,3,,BTL,08156-20170724124507_v56.18,,081
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170807091914_v56.25,,070
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170724124507_v56.18,,635
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170724124507_v56.18,,945X
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170807091914_v56.25,,027
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170724124507_v56.18,,027
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170724124507_v56.18,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170807091914_v56.25,,WEST
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170807091914_v56.25,,813
Unsworth Heights To City Centre Express,3,,RTH,90001-20170724124507_v56.18,,900X
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170807091914_v56.25,,858
Avondale College to Parrs Park,3,,PC,05360-20170807091914_v56.25,,053
Albany Station To Britomart,3,,RTH,10001-20170724124507_v56.18,,NEX
Wairau Intermediate To Birkdale,3,,BTL,07358-20170724124507_v56.18,,073
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170724124507_v56.18,,258X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170724124507_v56.18,,987
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170724124507_v56.18,,NEX
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170724124507_v56.18,,046
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170807091914_v56.25,,804
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170807091914_v56.25,,134
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170724124507_v56.18,,905
St Johns School To Pinehill,3,,NZBNS,06056-20170724124507_v56.18,,060
Lynfield To City Centre,3,,NZBML,26701-20170724124507_v56.18,,267
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20170807091914_v56.25,,1
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170807091914_v56.25,,003
Brightside Rd To Orewa College,3,,BAYES,00755-20170724124507_v56.18,,007
Western Springs College To Herne Bay,3,,NZBML,02056-20170807091914_v56.25,,020
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170724124507_v56.18,,771
Howick College To Dannemora Dr,3,,HE,31152-20170807091914_v56.25,,311
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170807091914_v56.25,,OUT
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170724124507_v56.18,,034
Selwyn College To Meadowbank,3,,NZBML,05558-20170724124507_v56.18,,055
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170724124507_v56.18,,081
Pukekohe Northeast Loop,3,,RTH,39102-20170807091914_v56.25,,391
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170807091914_v56.25,,067
Albany Junior High School to Greenhithe,3,,RTH,01656-20170724124507_v56.18,,016
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170807091914_v56.25,,316
Te Atatu Peninsula to City Centre,3,,PC,13201-20170807091914_v56.25,,132
Te Atatu Peninsula to City Centre,3,,PC,13201-20170724124507_v56.18,,132
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170724124507_v56.18,,BIRK
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170724124507_v56.18,,014
Constellation Station To Britomart,3,,RTH,10009-20170724124507_v56.18,,NEX
Westlake Boys To Northcross,3,,NZBNS,03354-20170807091914_v56.25,,033
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170807091914_v56.25,,STH
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170807091914_v56.25,,834
HC Station To Waiwera,3,,NZBNS,98106-20170724124507_v56.18,,981
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170807091914_v56.25,,027
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170807091914_v56.25,,N97
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170807091914_v56.25,,070
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170807091914_v56.25,,984
Sacred Heart College To Howick,3,,HE,01652-20170724124507_v56.18,,016
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170724124507_v56.18,,007
Newmarket To Albany Village,3,,NZBNS,89104-20170807091914_v56.25,,891X
Macleans College To Panmure,3,,HE,08052-20170724124507_v56.18,,080
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170724124507_v56.18,,500
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170724124507_v56.18,,172
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20170807091914_v56.25,,074
Red Hill To Papakura Shops,3,,RTH,37301-20170807091914_v56.25,,373
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170724124507_v56.18,,86X
Henderson West Loop Anticlockwise,3,,PC,14101-20170807091914_v56.25,,141
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170807091914_v56.25,,976
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170807091914_v56.25,,020
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170724124507_v56.18,,625
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170724124507_v56.18,,552
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170807091914_v56.25,,396
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170724124507_v56.18,,026
Massey University To Highbury,3,,RTH,55503-20170807091914_v56.25,,555
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170807091914_v56.25,,N83
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170807091914_v56.25,,028
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170807091914_v56.25,,362
Takapuna To Bayswater,3,,RTH,80306-20170724124507_v56.18,,803
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170724124507_v56.18,,085
Selwyn College To Stonefields,3,,NZBML,04754-20170724124507_v56.18,,047
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170724124507_v56.18,,004
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170724124507_v56.18,,952
Golflands To Farm Cove Intermediate,3,,HE,07851-20170807091914_v56.25,,078
Diocesan School To Botany Downs,3,,HE,07152-20170724124507_v56.18,,071
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170807091914_v56.25,,MTIA
Rutherford College to Glendene,3,,PC,01364-20170724124507_v56.18,,013
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170724124507_v56.18,,STH
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170807091914_v56.25,,132X
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170807091914_v56.25,,OUT
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170807091914_v56.25,,028
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170724124507_v56.18,,029
Titirangi South to New Lynn,3,,RTH,17027-20170724124507_v56.18,,170
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170724124507_v56.18,,580
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170724124507_v56.18,,099
Britomart To Waikowhai,3,,NZBML,27702-20170724124507_v56.18,,277
Cockle Bay To Britomart Express,3,,HE,55003-20170724124507_v56.18,,550X
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170807091914_v56.25,,366
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170724124507_v56.18,,096
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170807091914_v56.25,,913
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170807091914_v56.25,,N62
Albany Station To Newmarket,3,,NZBNS,88103-20170724124507_v56.18,,881
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170724124507_v56.18,,031
Stanley Bay To Auckland,4,,FGL,99311-20170724124507_v56.18,,SBAY
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170724124507_v56.18,,221
Britomart To Portland Rd,3,,NZBML,70302-20170724124507_v56.18,,703
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170807091914_v56.25,,3
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170724124507_v56.18,,MTIA
Sacred Heart College To Howick,3,,HE,01652-20170807091914_v56.25,,016
Accent Dr To Howick Schools,3,,HE,31751-20170724124507_v56.18,,317
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170724124507_v56.18,,643
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170807091914_v56.25,,022
Stanley Bay To Westlake Schools,3,,RTH,08751-20170724124507_v56.18,,087
Mayoral Dr To Hillcrest,3,,RTH,92102-20170724124507_v56.18,,921
Northcote College To Marlborough,3,,BTL,07254-20170807091914_v56.25,,072
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170724124507_v56.18,,4
St Marys College To City Centre,3,,NZBML,01262-20170724124507_v56.18,,012
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170724124507_v56.18,,221
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170807091914_v56.25,,975
Stanley Bay To Belmont Schools,3,,RTH,08251-20170807091914_v56.25,,082
Massey University To Glenfield,3,,RTH,56002-20170807091914_v56.25,,560
Chatswood To Birkenhead Schools,3,,BTL,07955-20170724124507_v56.18,,079
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170807091914_v56.25,,009
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170724124507_v56.18,,010
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170807091914_v56.25,,605
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170724124507_v56.18,,WEST
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170807091914_v56.25,,554X
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170807091914_v56.25,,580
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170724124507_v56.18,,056
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170807091914_v56.25,,553X
Ellerslie To Glendowie College,3,,NZBML,07151-20170724124507_v56.18,,071
Gulf Harbour To HC Station,3,,NZBNS,98203-20170724124507_v56.18,,982
Highbury To Birkenhead Wharf,3,,BTL,95706-20170724124507_v56.18,,957
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170807091914_v56.25,,022
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170724124507_v56.18,,003
Pakuranga To Sancta Maria College,3,,HE,08851-20170807091914_v56.25,,088
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20170724124507_v56.18,,1A
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170807091914_v56.25,,550
HC Station To Manly,3,,NZBNS,98206-20170724124507_v56.18,,982
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170807091914_v56.25,,OUT
Britomart To Verrans Corner,3,,BTL,97402-20170724124507_v56.18,,974
Palm Road To Waiheke Primary,3,,WBC,09451-20170724124507_v56.18,,094
Takapuna To Bayswater Wharf,3,,RTH,80304-20170724124507_v56.18,,803
Pt Chevalier To St Heliers,3,,NZBML,00710-20170724124507_v56.18,,007
Stonefields To Baradene College,3,,HE,02355-20170724124507_v56.18,,023
Onewa To City Centre,3,,BTL,52907-20170807091914_v56.25,,N97
Albany Station To Highbury Shops,3,,BTL,95704-20170724124507_v56.18,,957
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170724124507_v56.18,,082
Auckland To Bayswater,4,,FGL,90012-20170724124507_v56.18,,BAYS
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170807091914_v56.25,,313
Albany Station To Takapuna,3,,NZBNS,89101-20170807091914_v56.25,,891
New Lynn to Brains Park,3,,RTH,16102-20170724124507_v56.18,,161
Britomart Train Station to Manukau Train Station,2,,AM,50152-20170724124507_v56.18,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170807091914_v56.25,,STH
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170724124507_v56.18,,009
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170724124507_v56.18,,N26
Palm Road To Waiheke Primary,3,,WBC,09451-20170807091914_v56.25,,094
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170807091914_v56.25,,243X
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170724124507_v56.18,,756
Long Bay To Stanmore Bay,3,,BAYES,02758-20170724124507_v56.18,,027
Mangere To Onehunga Schools,3,,GBT,05951-20170807091914_v56.25,,059
Britomart To Cockle Bay Express,3,,HE,55004-20170724124507_v56.18,,550X
Onehunga High To Onehunga,3,,NZBML,00654-20170724124507_v56.18,,006
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170807091914_v56.25,,360X
Takapuna To Constellation Station,3,,NZBNS,87302-20170724124507_v56.18,,873
Gulf Harbour To Auckland,4,,360D,93011-20170807091914_v56.25,,GULF
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170724124507_v56.18,,984
Baradene College To St Heliers,3,,NZBML,02152-20170724124507_v56.18,,021
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170724124507_v56.18,,770
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170724124507_v56.18,,771
Highbury To Newmarket,3,,BTL,96605-20170724124507_v56.18,,966
Britomart To Waikowhai,3,,NZBML,27702-20170807091914_v56.25,,277
East Coast Rd To Kingsway School,3,,BAYES,00859-20170724124507_v56.18,,008
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170807091914_v56.25,,STH
Sancta Maria College To Botany Downs,3,,HE,08952-20170807091914_v56.25,,089
Ostend To Matiatia Wharf,3,,WBC,00101-20170724124507_v56.18,,1
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170724124507_v56.18,,248X
Wairau Rd To Auckland University,3,,BTL,95101-20170807091914_v56.25,,951
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170807091914_v56.25,,973
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20170807091914_v56.25,,879
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170724124507_v56.18,,022
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170724124507_v56.18,,062
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170724124507_v56.18,,813
Britomart Train Station to Manukau Train Station,2,,AM,20372-20170724124507_v56.18,,STH
Constellation Station to Hobsonville,3,,RTH,12008-20170807091914_v56.25,,120
Constellation Station to Hobsonville,3,,RTH,12008-20170724124507_v56.18,,120
Onewa To City Centre,3,,BTL,52907-20170724124507_v56.18,,N97
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170724124507_v56.18,,575
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170807091914_v56.25,,966
Auckland To West Harbour,4,,BFL,99512-20170724124507_v56.18,,WSTH
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170724124507_v56.18,,625
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170807091914_v56.25,,061
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170724124507_v56.18,,399
Britomart to Otahuhu Express,3,,NZBML,52006-20170724124507_v56.18,,52X
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170724124507_v56.18,,365
Valley Rd To City Centre,3,,NZBML,26707-20170724124507_v56.18,,267
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170807091914_v56.25,,813
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170724124507_v56.18,,007
Bayview To Westlake Girls,3,,BTL,01557-20170807091914_v56.25,,015
KingsWay School To Manly,3,,BAYES,01460-20170724124507_v56.18,,014
Henderson to Akoranga,3,,RTH,12013-20170807091914_v56.25,,120
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170724124507_v56.18,,605
Henderson to Akoranga,3,,RTH,12013-20170724124507_v56.18,,120
Westlake Girls To Verrans Corner,3,,BTL,00960-20170807091914_v56.25,,009
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170724124507_v56.18,,MTIA
Glenfield To Westlake Schools,3,,NZBNS,00951-20170724124507_v56.18,,009
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170807091914_v56.25,,309X
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170807091914_v56.25,,363
Westlake Schools To Glenfield,3,,NZBNS,05754-20170724124507_v56.18,,057
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170807091914_v56.25,,013
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170724124507_v56.18,,027
Auckland Grammar To Remuera,3,,NZBML,00952-20170807091914_v56.25,,009
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170807091914_v56.25,,CTY
Britomart To North Park Via Newmarket,3,,HE,55102-20170807091914_v56.25,,551
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170807091914_v56.25,,048
New Lynn to Titirangi South,3,,RTH,17028-20170807091914_v56.25,,170
Takanini Station To Papakura Interchange,3,,RTH,37101-20170724124507_v56.18,,371
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170807091914_v56.25,,031
Mangere Town Centre To City Centre,3,,GBT,30901-20170807091914_v56.25,,309
Britomart Train Station to Manukau Train Station,2,,AM,20378-20170724124507_v56.18,,STH
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170724124507_v56.18,,172X
Chatswood To Auckland University,3,,BTL,97101-20170807091914_v56.25,,971
Waiwera To HC Station,3,,NZBNS,98105-20170807091914_v56.25,,981
Westlake Girls To Silverdale,3,,NZBNS,04452-20170724124507_v56.18,,044
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170807091914_v56.25,,958
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170724124507_v56.18,,092
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170807091914_v56.25,,089
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170724124507_v56.18,,010
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170724124507_v56.18,,028
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170724124507_v56.18,,022
Auckland To Stanley Bay,4,,FGL,99312-20170724124507_v56.18,,SBAY
Forest Hill to Avondale College,3,,PC,05655-20170807091914_v56.25,,056
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170807091914_v56.25,,007
Takapuna To Bayswater,3,,RTH,80306-20170807091914_v56.25,,803
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170724124507_v56.18,,083
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170724124507_v56.18,,132X
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170724124507_v56.18,,550
City Centre To Onehunga,3,,NZBML,30202-20170807091914_v56.25,,302
Britomart To Howick Via Pakuranga,3,,HE,52500-20170724124507_v56.18,,N50
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170807091914_v56.25,,991X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170724124507_v56.18,,394
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170807091914_v56.25,,770
Albany Junior High To Meadowood,3,,RTH,06052-20170807091914_v56.25,,060
Albany Junior High To Meadowood,3,,RTH,06052-20170724124507_v56.18,,060
Rutherford College to Glendene,3,,PC,01364-20170807091914_v56.25,,013
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170807091914_v56.25,,007
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170724124507_v56.18,,545
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170807091914_v56.25,,715
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170724124507_v56.18,,048
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170807091914_v56.25,,172
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170807091914_v56.25,,887
Long Bay To City Centre,3,,NZBNS,85801-20170807091914_v56.25,,858
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170807091914_v56.25,,170
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170724124507_v56.18,,020
Carmel College To Totara Vale,3,,NZBNS,05654-20170724124507_v56.18,,056
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170807091914_v56.25,,PUK
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170724124507_v56.18,,090
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170724124507_v56.18,,368
Otahuhu to Britomart Express,3,,NZBML,52005-20170724124507_v56.18,,52X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170724124507_v56.18,,012
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170724124507_v56.18,,843
Bucklands Beach To Baradene College,3,,HE,01151-20170807091914_v56.25,,011
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170807091914_v56.25,,005
Sylvia Park to Britomart,3,,NZBML,71901-20170807091914_v56.25,,719
Unsworth To Westlake Schools,3,,NZBNS,05353-20170807091914_v56.25,,053
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170807091914_v56.25,,2X
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170724124507_v56.18,,757
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170807091914_v56.25,,976
Onewa Rd To Westlake Schools,3,,BTL,00955-20170807091914_v56.25,,009
Albany Station To Newmarket,3,,NZBNS,88103-20170807091914_v56.25,,881
Westlake Schools To Glenfield,3,,NZBNS,05754-20170807091914_v56.25,,057
McAuley High To Papakura,3,,RTH,05552-20170724124507_v56.18,,055
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170807091914_v56.25,,MTIA
Britomart To Glendowie,3,,NZBML,76702-20170724124507_v56.18,,767
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170807091914_v56.25,,703
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170724124507_v56.18,,360X
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170807091914_v56.25,,314
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170807091914_v56.25,,243X
Glen Innes to Stonefields Feeder,3,,HE,63201-20170724124507_v56.18,,632
Matiatia Wharf To Onetangi,3,,WBC,00104-20170724124507_v56.18,,1
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170807091914_v56.25,,SKY
St Peters School To Lynfield,3,,NZBML,09954-20170724124507_v56.18,,099
Long Bay To City Centre Express,3,,NZBNS,76003-20170807091914_v56.25,,76X
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170724124507_v56.18,,WEST
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170724124507_v56.18,,769
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170807091914_v56.25,,322
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170807091914_v56.25,,685X
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170724124507_v56.18,,053
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170724124507_v56.18,,MTIA
Pinehill To Westlake Schools,3,,NZBNS,03155-20170724124507_v56.18,,031
Pukekohe Northeast Loop,3,,RTH,39102-20170724124507_v56.18,,391
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170724124507_v56.18,,195
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170724124507_v56.18,,PUK
De La Salle College To Otara,3,,GBT,04654-20170724124507_v56.18,,046
Westmere To Britomart Express,3,,NZBML,02003-20170807091914_v56.25,,020X
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170807091914_v56.25,,MTIA
Otahuhu To Panmure Station,3,,GBT,32303-20170807091914_v56.25,,323
Botany Town Centre To Beachlands,3,,HE,58902-20170807091914_v56.25,,589
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170724124507_v56.18,,877X
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170724124507_v56.18,,771
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170724124507_v56.18,,505
Titirangi to Avondale College,3,,RTH,07257-20170724124507_v56.18,,072
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170807091914_v56.25,,NEX
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170724124507_v56.18,,321
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170807091914_v56.25,,023
Lynfield To City Centre,3,,NZBML,26701-20170807091914_v56.25,,267
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170807091914_v56.25,,685X
St Marys Primary To Bayview,3,,BTL,03654-20170807091914_v56.25,,036
Unsworth Heights To City Centre Express,3,,RTH,90001-20170807091914_v56.25,,900X
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170724124507_v56.18,,975
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170807091914_v56.25,,1A
Henderson West Loop Clockwise,3,,PC,14205-20170807091914_v56.25,,142
Onewa To City Centre (S),3,,BTL,52905-20170807091914_v56.25,,N97
Onewa To City Centre (S),3,,BTL,52905-20170724124507_v56.18,,N97
Gulf Harbour To Auckland,4,,360D,93011-20170724124507_v56.18,,GULF
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170724124507_v56.18,,025
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170807091914_v56.25,,625
Pinehill To Long Bay College,3,,NZBNS,07153-20170724124507_v56.18,,071
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170807091914_v56.25,,162
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170724124507_v56.18,,151X
Britomart to Otahuhu Express,3,,NZBML,52006-20170807091914_v56.25,,52X
City Centre To Pt Chevalier,3,,NZBML,03002-20170807091914_v56.25,,030
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170807091914_v56.25,,839
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170807091914_v56.25,,002
Waiuku To Papakura Interchange,3,,RTH,39501-20170807091914_v56.25,,395
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170807091914_v56.25,,019
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170724124507_v56.18,,834
Onetangi To Matiatia Wharf,3,,WBC,00103-20170724124507_v56.18,,1
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170807091914_v56.25,,905
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170724124507_v56.18,,974
Epsom Schools To Botany Downs,3,,HE,01054-20170724124507_v56.18,,010
