route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
8581NS5543,8581NS55430734946926,8581NS55430734946926,AUCKLAND,0,5543
8581NS5543,8581NS55430735969346,8581NS55430735969346,AUCKLAND,0,5543
8581NS5543,8581NS554308051026910,8581NS554308051026910,AUCKLAND,0,5543
8581NS5543,8581NS554315201867297,8581NS554315201867297,AUCKLAND,0,5543
8581NS5543,8581NS554315201867694,8581NS554315201867694,AUCKLAND,0,5543
8581NS5543,8581NS554315251878934,8581NS554315251878934,AUCKLAND,0,5543
8581NS5543,8581NS554316201984141,8581NS554316201984141,AUCKLAND,0,5543
8581NS5543,8581NS554316201985952,8581NS554316201985952,AUCKLAND,0,5543
8581NS5543,8581NS554316251996535,8581NS554316251996535,AUCKLAND,0,5543
8581NS5543,8581NS554317202099757,8581NS554317202099757,AUCKLAND,0,5543
8581NS5543,8581NS554317202101621,8581NS554317202101621,AUCKLAND,0,5543
8581NS5543,8581NS554317202103132,8581NS554317202103132,AUCKLAND,0,5543
8581NS5543,8581NS554318322229901,8581NS554318322229901,AUCKLAND,0,5543
8581NS5543,8581NS554318322232763,8581NS554318322232763,AUCKLAND,0,5543
8581NS5543,8581NS554318322238576,8581NS554318322238576,AUCKLAND,0,5543
8581NS5543,8581NS554319382355904,8581NS554319382355904,AUCKLAND,0,5543
8581NS5543,8581NS554319382357098,8581NS554319382357098,AUCKLAND,0,5543
8581NS5543,8581NS554319382358747,8581NS554319382358747,AUCKLAND,0,5543
8581NS5543,8581NS554320382471641,8581NS554320382471641,AUCKLAND,0,5543
8581NS5543,8581NS554320382471850,8581NS554320382471850,AUCKLAND,0,5543
8581NS5543,8581NS554320382472896,8581NS554320382472896,AUCKLAND,0,5543
8581NS5543,8581NS554321382588821,8581NS554321382588821,AUCKLAND,0,5543
8581NS5543,8581NS554321382589030,8581NS554321382589030,AUCKLAND,0,5543
8581NS5543,8581NS554321382590076,8581NS554321382590076,AUCKLAND,0,5543
8581NS5543,8581NS554322382707480,8581NS554322382707480,AUCKLAND,0,5543
8581NS5543,8581NS554322382713462,8581NS554322382713462,AUCKLAND,0,5543
8582NS5712,8582NS57120635884393,8582NS57120635884393,LONG BAY,1,5712
8582NS5712,8582NS571207351002526,8582NS571207351002526,LONG BAY,1,5712
8582NS5712,8582NS571207351005462,8582NS571207351005462,LONG BAY,1,5712
8582NS5712,8582NS571207351026729,8582NS571207351026729,LONG BAY,1,5712
8582NS5712,8582NS571215201977443,8582NS571215201977443,LONG BAY,1,5712
8582NS5712,8582NS571215351986503,8582NS571215351986503,LONG BAY,1,5712
8582NS5712,8582NS571215351994560,8582NS571215351994560,LONG BAY,1,5712
8582NS5712,8582NS571215502037923,8582NS571215502037923,LONG BAY,1,5712
8582NS5712,8582NS571216202092553,8582NS571216202092553,LONG BAY,1,5712
8582NS5712,8582NS571216352107463,8582NS571216352107463,LONG BAY,1,5712
8582NS5712,8582NS571216352115520,8582NS571216352115520,LONG BAY,1,5712
8582NS5712,8582NS571216502159886,8582NS571216502159886,LONG BAY,1,5712
8582NS5712,8582NS571217202219943,8582NS571217202219943,LONG BAY,1,5712
8582NS5712,8582NS571217352222870,8582NS571217352222870,LONG BAY,1,5712
8582NS5712,8582NS571217352234251,8582NS571217352234251,LONG BAY,1,5712
8582NS5712,8582NS571217502268430,8582NS571217502268430,LONG BAY,1,5712
8582NS5712,8582NS571218202318229,8582NS571218202318229,LONG BAY,1,5712
8582NS5712,8582NS571218352340598,8582NS571218352340598,LONG BAY,1,5712
8582NS5712,8582NS571218352349346,8582NS571218352349346,LONG BAY,1,5712
8582NS5712,8582NS571218502376068,8582NS571218502376068,LONG BAY,1,5712
8582NS5712,8582NS571219352453273,8582NS571219352453273,LONG BAY,1,5712
8582NS5712,8582NS571219352455435,8582NS571219352455435,LONG BAY,1,5712
8582NS5712,8582NS571219352461021,8582NS571219352461021,LONG BAY,1,5712
8582NS5712,8582NS571220352573785,8582NS571220352573785,LONG BAY,1,5712
8582NS5712,8582NS571220352574541,8582NS571220352574541,LONG BAY,1,5712
8582NS5712,8582NS571220352579646,8582NS571220352579646,LONG BAY,1,5712
8582NS5712,8582NS571221352693755,8582NS571221352693755,LONG BAY,1,5712
8582NS5712,8582NS571221352697549,8582NS571221352697549,LONG BAY,1,5712
8582NS5712,8582NS571221352700036,8582NS571221352700036,LONG BAY,1,5712
8582NS5712,8582NS571222352814715,8582NS571222352814715,LONG BAY,1,5712
8582NS5712,8582NS571222352818509,8582NS571222352818509,LONG BAY,1,5712
8582NS5712,8582NS571222352820551,8582NS571222352820551,LONG BAY,1,5712
8582NS5712,8582NS571223352934330,8582NS571223352934330,LONG BAY,1,5712
8583NS6265,8583NS626508271057680,8583NS626508271057680,MIDTOWN,0,6265
8583NS6265,8583NS626508271058312,8583NS626508271058312,MIDTOWN,0,6265
8583NS6265,8583NS626508451096303,8583NS626508451096303,MIDTOWN,0,6265
8583NS6265,8583NS626509201163909,8583NS626509201163909,MIDTOWN,0,6265
8583NS6265,8583NS626509201164147,8583NS626509201164147,MIDTOWN,0,6265
8583NS6265,8583NS626509201167411,8583NS626509201167411,MIDTOWN,0,6265
8583NS6265,8583NS626510201283854,8583NS626510201283854,MIDTOWN,0,6265
8583NS6265,8583NS626510201284591,8583NS626510201284591,MIDTOWN,0,6265
8583NS6265,8583NS626511201401034,8583NS626511201401034,MIDTOWN,0,6265
8583NS6265,8583NS626511201401771,8583NS626511201401771,MIDTOWN,0,6265
8583NS6265,8583NS626512201518214,8583NS626512201518214,MIDTOWN,0,6265
8583NS6265,8583NS626512201518268,8583NS626512201518268,MIDTOWN,0,6265
8583NS6265,8583NS626512201518483,8583NS626512201518483,MIDTOWN,0,6265
8583NS6265,8583NS626513201635394,8583NS626513201635394,MIDTOWN,0,6265
8583NS6265,8583NS626513201635448,8583NS626513201635448,MIDTOWN,0,6265
8583NS6265,8583NS626513201636131,8583NS626513201636131,MIDTOWN,0,6265
8583NS6265,8583NS626514201752574,8583NS626514201752574,MIDTOWN,0,6265
8583NS6265,8583NS626514201753020,8583NS626514201753020,MIDTOWN,0,6265
8583NS6265,8583NS626514201753194,8583NS626514201753194,MIDTOWN,0,6265
8584NS5713,8584NS571308351103520,8584NS571308351103520,LONG BAY,1,5713
8584NS5713,8584NS571308351104189,8584NS571308351104189,LONG BAY,1,5713
8584NS5713,8584NS571308351114234,8584NS571308351114234,LONG BAY,1,5713
8584NS5713,8584NS571309351223070,8584NS571309351223070,LONG BAY,1,5713
8584NS5713,8584NS571309351223542,8584NS571309351223542,LONG BAY,1,5713
8584NS5713,8584NS571309351231414,8584NS571309351231414,LONG BAY,1,5713
8584NS5713,8584NS571310351343347,8584NS571310351343347,LONG BAY,1,5713
8584NS5713,8584NS571310351346041,8584NS571310351346041,LONG BAY,1,5713
8584NS5713,8584NS571310351348594,8584NS571310351348594,LONG BAY,1,5713
8584NS5713,8584NS571311351457902,8584NS571311351457902,LONG BAY,1,5713
8584NS5713,8584NS571311351465361,8584NS571311351465361,LONG BAY,1,5713
8584NS5713,8584NS571311351467059,8584NS571311351467059,LONG BAY,1,5713
8584NS5713,8584NS571312351578134,8584NS571312351578134,LONG BAY,1,5713
8584NS5713,8584NS571312351584653,8584NS571312351584653,LONG BAY,1,5713
8584NS5713,8584NS571312351584735,8584NS571312351584735,LONG BAY,1,5713
8584NS5713,8584NS571313351692627,8584NS571313351692627,LONG BAY,1,5713
8584NS5713,8584NS571313351699895,8584NS571313351699895,LONG BAY,1,5713
8584NS5713,8584NS571313351704269,8584NS571313351704269,LONG BAY,1,5713
8584NS5713,8584NS571314351809644,8584NS571314351809644,LONG BAY,1,5713
8584NS5713,8584NS571314351817075,8584NS571314351817075,LONG BAY,1,5713
8584NS5713,8584NS571314351823666,8584NS571314351823666,LONG BAY,1,5713
8603NS5128,8603NS51280650191999,8603NS51280650191999,MIDTOWN,0,5128
8603NS5128,8603NS51280705198743,8603NS51280705198743,MIDTOWN,0,5128
8603NS5128,8603NS51280720205374,8603NS51280720205374,MIDTOWN,0,5128
8603NS5128,8603NS51280735212108,8603NS51280735212108,MIDTOWN,0,5128
8603NS5128,8603NS51280750218633,8603NS51280750218633,MIDTOWN,0,5128
8603NS5128,8603NS51280805224478,8603NS51280805224478,MIDTOWN,0,5128
8603NS5128,8603NS51280830235140,8603NS51280830235140,MIDTOWN,0,5128
8604NS5170,8604NS51701640395620,8604NS51701640395620,BROWNS BAY,1,5170
8604NS5170,8604NS51701710408167,8604NS51701710408167,BROWNS BAY,1,5170
8604NS5170,8604NS51701730414785,8604NS51701730414785,BROWNS BAY,1,5170
8604NS5170,8604NS51701750421909,8604NS51701750421909,BROWNS BAY,1,5170
8604NS5170,8604NS51701810428255,8604NS51701810428255,BROWNS BAY,1,5170
8604NS5170,8604NS51701840439502,8604NS51701840439502,BROWNS BAY,1,5170
8633NS6222,8633NS62220645199034,8633NS62220645199034,AUCKLAND,0,6222
8633NS6222,8633NS62220705208591,8633NS62220705208591,AUCKLAND,0,6222
8633NS6222,8633NS62220725218805,8633NS62220725218805,AUCKLAND,0,6222
8633NS6222,8633NS62220745228105,8633NS62220745228105,AUCKLAND,0,6222
8633NS6222,8633NS62220805237405,8633NS62220805237405,AUCKLAND,0,6222
8633NS6222,8633NS62220825246172,8633NS62220825246172,AUCKLAND,0,6222
8634NS5724,8634NS57241620413640,8634NS57241620413640,MAIRNGI BAY,1,5724
8634NS5724,8634NS57241640421760,8634NS57241640421760,MAIRNGI BAY,1,5724
8634NS5724,8634NS57241700429880,8634NS57241700429880,MAIRNGI BAY,1,5724
8634NS5724,8634NS57241720438000,8634NS57241720438000,MAIRNGI BAY,1,5724
8634NS5724,8634NS57241740444902,8634NS57241740444902,MAIRNGI BAY,1,5724
8634NS5724,8634NS57241810457082,8634NS57241810457082,MAIRNGI BAY,1,5724
8665NS5130,8665NS51300835694959,8665NS51300835694959,CIVIC CTR,0,5130
8665NS5130,8665NS51300900726912,8665NS51300900726912,CIVIC CTR,0,5130
8703NS5131,8703NS51310645260238,8703NS51310645260238,AUCKLAND,0,5131
8703NS5131,8703NS51310705273403,8703NS51310705273403,AUCKLAND,0,5131
8703NS5131,8703NS51310725285303,8703NS51310725285303,AUCKLAND,0,5131
8703NS5131,8703NS51310745297203,8703NS51310745297203,AUCKLAND,0,5131
8703NS5131,8703NS51310805308613,8703NS51310805308613,AUCKLAND,0,5131
8703NS5131,8703NS51310825319481,8703NS51310825319481,AUCKLAND,0,5131
8704NS5172,8704NS51721620478806,8704NS51721620478806,LONG BAY,1,5172
8704NS5172,8704NS51721650492786,8704NS51721650492786,LONG BAY,1,5172
8704NS5172,8704NS51721710502292,8704NS51721710502292,LONG BAY,1,5172
8704NS5172,8704NS51721730511356,8704NS51721730511356,LONG BAY,1,5172
8704NS5172,8704NS51721750520391,8704NS51721750520391,LONG BAY,1,5172
8704NS5172,8704NS51721810528571,8704NS51721810528571,LONG BAY,1,5172
8704NS5172,8704NS51721840542521,8704NS51721840542521,LONG BAY,1,5172
8731NS5925,8731NS59250720198968,8731NS59250720198968,TAKAPUNA,0,5925
8731NS5925,8731NS59250755215976,8731NS59250755215976,TAKAPUNA,0,5925
8731NS5925,8731NS59250825226806,8731NS59250825226806,TAKAPUNA,0,5925
8732NS5926,8732NS59261500400436,8732NS59261500400436,CONSTELLATN,1,5926
8732NS5926,8732NS59261530412804,8732NS59261530412804,CONSTELLATN,1,5926
8732NS5926,8732NS59261600425472,8732NS59261600425472,CONSTELLATN,1,5926
8732NS5926,8732NS59261630438522,8732NS59261630438522,CONSTELLATN,1,5926
8732NS5926,8732NS59261700451572,8732NS59261700451572,CONSTELLATN,1,5926
8733NS5927,8733NS59270615197560,8733NS59270615197560,AUCKLAND,0,5927
8733NS5927,8733NS59270645213420,8733NS59270645213420,AUCKLAND,0,5927
8733NS5927,8733NS59270705223768,8733NS59270705223768,AUCKLAND,0,5927
8733NS5927,8733NS59270725233688,8733NS59270725233688,AUCKLAND,0,5927
8733NS5927,8733NS59270745244176,8733NS59270745244176,AUCKLAND,0,5927
8733NS5927,8733NS59270805254096,8733NS59270805254096,AUCKLAND,0,5927
8733NS5927,8733NS59270825263036,8733NS59270825263036,AUCKLAND,0,5927
8734NS5928,8734NS59281600463239,8734NS59281600463239,CONSTELLATN,1,5928
8734NS5928,8734NS59281620473994,8734NS59281620473994,CONSTELLATN,1,5928
8734NS5928,8734NS59281640483294,8734NS59281640483294,CONSTELLATN,1,5928
8734NS5928,8734NS59281700493976,8734NS59281700493976,CONSTELLATN,1,5928
8734NS5928,8734NS59281720503836,8734NS59281720503836,CONSTELLATN,1,5928
8734NS5928,8734NS59281740511673,8734NS59281740511673,CONSTELLATN,1,5928
8734NS5928,8734NS59281800519039,8734NS59281800519039,CONSTELLATN,1,5928
8734NS5928,8734NS59281820528339,8734NS59281820528339,CONSTELLATN,1,5928
8743NS5133,8743NS51330715174445,8743NS51330715174445,AUCKLAND,0,5133
8743NS5133,8743NS51330735182005,8743NS51330735182005,AUCKLAND,0,5133
8743NS5133,8743NS51330755190476,8743NS51330755190476,AUCKLAND,0,5133
8743NS5133,8743NS51330815197196,8743NS51330815197196,AUCKLAND,0,5133
8744NS5174,8744NS51741710321520,8744NS51741710321520,CONSTELLATN,1,5174
8744NS5174,8744NS51741730326366,8744NS51741730326366,CONSTELLATN,1,5174
8744NS5174,8744NS51741750331471,8744NS51741750331471,CONSTELLATN,1,5174
8751NS5101,8751NS51010545511586,8751NS51010545511586,AUCKLAND,0,5101
8751NS5101,8751NS51010610548649,8751NS51010610548649,AUCKLAND,0,5101
8751NS5101,8751NS51010630574053,8751NS51010630574053,AUCKLAND,0,5101
8751NS5101,8751NS51010630574532,8751NS51010630574532,AUCKLAND,0,5101
8751NS5101,8751NS51010635589352,8751NS51010635589352,AUCKLAND,0,5101
8751NS5101,8751NS51010705621156,8751NS51010705621156,AUCKLAND,0,5101
8751NS5101,8751NS51010705621458,8751NS51010705621458,AUCKLAND,0,5101
8751NS5101,8751NS51010705636211,8751NS51010705636211,AUCKLAND,0,5101
8751NS5101,8751NS51010733684119,8751NS51010733684119,AUCKLAND,0,5101
8751NS5101,8751NS51010752690077,8751NS51010752690077,AUCKLAND,0,5101
8751NS5101,8751NS51010752695855,8751NS51010752695855,AUCKLAND,0,5101
8751NS5101,8751NS51010805730545,8751NS51010805730545,AUCKLAND,0,5101
8751NS5101,8751NS51010835760360,8751NS51010835760360,AUCKLAND,0,5101
8751NS5101,8751NS51010845766484,8751NS51010845766484,AUCKLAND,0,5101
8751NS5101,8751NS51010845767505,8751NS51010845767505,AUCKLAND,0,5101
8751NS5101,8751NS51010858788309,8751NS51010858788309,AUCKLAND,0,5101
8751NS5101,8751NS51010943847149,8751NS51010943847149,AUCKLAND,0,5101
8751NS5101,8751NS51010943848271,8751NS51010943848271,AUCKLAND,0,5101
8751NS5101,8751NS51010943848435,8751NS51010943848435,AUCKLAND,0,5101
8751NS5101,8751NS51011043929829,8751NS51011043929829,AUCKLAND,0,5101
8751NS5101,8751NS51011043930951,8751NS51011043930951,AUCKLAND,0,5101
8751NS5101,8751NS51011043932320,8751NS51011043932320,AUCKLAND,0,5101
8751NS5101,8751NS510111431013631,8751NS510111431013631,AUCKLAND,0,5101
8751NS5101,8751NS510111431014339,8751NS510111431014339,AUCKLAND,0,5101
8751NS5101,8751NS510111431015000,8751NS510111431015000,AUCKLAND,0,5101
8751NS5101,8751NS510112431095651,8751NS510112431095651,AUCKLAND,0,5101
8751NS5101,8751NS510112431096311,8751NS510112431096311,AUCKLAND,0,5101
8751NS5101,8751NS510112431096475,8751NS510112431096475,AUCKLAND,0,5101
8751NS5101,8751NS510113431177685,8751NS510113431177685,AUCKLAND,0,5101
8751NS5101,8751NS510113431178797,8751NS510113431178797,AUCKLAND,0,5101
8751NS5101,8751NS510113431179155,8751NS510113431179155,AUCKLAND,0,5101
8751NS5101,8751NS510114431261008,8751NS510114431261008,AUCKLAND,0,5101
8751NS5101,8751NS510114431261377,8751NS510114431261377,AUCKLAND,0,5101
8751NS5101,8751NS510114431262404,8751NS510114431262404,AUCKLAND,0,5101
8751NS5101,8751NS510115431343688,8751NS510115431343688,AUCKLAND,0,5101
8751NS5101,8751NS510115431345246,8751NS510115431345246,AUCKLAND,0,5101
8751NS5101,8751NS510115431345550,8751NS510115431345550,AUCKLAND,0,5101
8751NS5101,8751NS510116431425725,8751NS510116431425725,AUCKLAND,0,5101
8751NS5101,8751NS510116431426368,8751NS510116431426368,AUCKLAND,0,5101
8751NS5101,8751NS510116431430721,8751NS510116431430721,AUCKLAND,0,5101
8751NS5101,8751NS510117451509955,8751NS510117451509955,AUCKLAND,0,5101
8751NS5101,8751NS510117451511022,8751NS510117451511022,AUCKLAND,0,5101
8751NS5101,8751NS510117451514556,8751NS510117451514556,AUCKLAND,0,5101
8751NS5101,8751NS510118551601067,8751NS510118551601067,AUCKLAND,0,5101
8751NS5101,8751NS510118551601407,8751NS510118551601407,AUCKLAND,0,5101
8751NS5101,8751NS510118551604189,8751NS510118551604189,AUCKLAND,0,5101
8751NS5101,8751NS510119581686420,8751NS510119581686420,AUCKLAND,0,5101
8751NS5101,8751NS510119581686694,8751NS510119581686694,AUCKLAND,0,5101
8751NS5101,8751NS510119581687454,8751NS510119581687454,AUCKLAND,0,5101
8751NS5101,8751NS510120581768570,8751NS510120581768570,AUCKLAND,0,5101
8751NS5101,8751NS510120581768767,8751NS510120581768767,AUCKLAND,0,5101
8751NS5101,8751NS510120581769330,8751NS510120581769330,AUCKLAND,0,5101
8751NS5101,8751NS510121581851250,8751NS510121581851250,AUCKLAND,0,5101
8751NS5101,8751NS510121581851780,8751NS510121581851780,AUCKLAND,0,5101
8751NS5101,8751NS510121581852010,8751NS510121581852010,AUCKLAND,0,5101
8752NS5155,8752NS51550720519138,8752NS51550720519138,BROWNS BAY,1,5155
8752NS5155,8752NS51550720520762,8752NS51550720520762,BROWNS BAY,1,5155
8752NS5155,8752NS51550720530218,8752NS51550720530218,BROWNS BAY,1,5155
8752NS5155,8752NS51550820588568,8752NS51550820588568,BROWNS BAY,1,5155
8752NS5155,8752NS51550820590486,8752NS51550820590486,BROWNS BAY,1,5155
8752NS5155,8752NS51550820593373,8752NS51550820593373,BROWNS BAY,1,5155
8752NS5155,8752NS51550920656636,8752NS51550920656636,BROWNS BAY,1,5155
8752NS5155,8752NS51550920657261,8752NS51550920657261,BROWNS BAY,1,5155
8752NS5155,8752NS51550920658493,8752NS51550920658493,BROWNS BAY,1,5155
8752NS5155,8752NS51551020721900,8752NS51551020721900,BROWNS BAY,1,5155
8752NS5155,8752NS51551020722121,8752NS51551020722121,BROWNS BAY,1,5155
8752NS5155,8752NS51551020723860,8752NS51551020723860,BROWNS BAY,1,5155
8752NS5155,8752NS51551120786760,8752NS51551120786760,BROWNS BAY,1,5155
8752NS5155,8752NS51551120787953,8752NS51551120787953,BROWNS BAY,1,5155
8752NS5155,8752NS51551120788720,8752NS51551120788720,BROWNS BAY,1,5155
8752NS5155,8752NS51551220851620,8752NS51551220851620,BROWNS BAY,1,5155
8752NS5155,8752NS51551220852813,8752NS51551220852813,BROWNS BAY,1,5155
8752NS5155,8752NS51551220853580,8752NS51551220853580,BROWNS BAY,1,5155
8752NS5155,8752NS51551320917273,8752NS51551320917273,BROWNS BAY,1,5155
8752NS5155,8752NS51551320918440,8752NS51551320918440,BROWNS BAY,1,5155
8752NS5155,8752NS51551320918456,8752NS51551320918456,BROWNS BAY,1,5155
8752NS5155,8752NS51551420982178,8752NS51551420982178,BROWNS BAY,1,5155
8752NS5155,8752NS51551420983898,8752NS51551420983898,BROWNS BAY,1,5155
8752NS5155,8752NS51551420984817,8752NS51551420984817,BROWNS BAY,1,5155
8752NS5155,8752NS515515101038867,8752NS515515101038867,BROWNS BAY,1,5155
8752NS5155,8752NS515515201047038,8752NS515515201047038,BROWNS BAY,1,5155
8752NS5155,8752NS515515201048758,8752NS515515201048758,BROWNS BAY,1,5155
8752NS5155,8752NS515515401071297,8752NS515515401071297,BROWNS BAY,1,5155
8752NS5155,8752NS515516101107783,8752NS515516101107783,BROWNS BAY,1,5155
8752NS5155,8752NS515516201111898,8752NS515516201111898,BROWNS BAY,1,5155
8752NS5155,8752NS515516201113618,8752NS515516201113618,BROWNS BAY,1,5155
8752NS5155,8752NS515516351134645,8752NS515516351134645,BROWNS BAY,1,5155
8752NS5155,8752NS515517101172726,8752NS515517101172726,BROWNS BAY,1,5155
8752NS5155,8752NS515517201176758,8752NS515517201176758,BROWNS BAY,1,5155
8752NS5155,8752NS515517201178478,8752NS515517201178478,BROWNS BAY,1,5155
8752NS5155,8752NS515517401199206,8752NS515517401199206,BROWNS BAY,1,5155
8752NS5155,8752NS515518151234201,8752NS515518151234201,BROWNS BAY,1,5155
8752NS5155,8752NS515518201237398,8752NS515518201237398,BROWNS BAY,1,5155
8752NS5155,8752NS515518201238598,8752NS515518201238598,BROWNS BAY,1,5155
8752NS5155,8752NS515518501267235,8752NS515518501267235,BROWNS BAY,1,5155
8752NS5155,8752NS515518501267748,8752NS515518501267748,BROWNS BAY,1,5155
8752NS5155,8752NS515518501271174,8752NS515518501271174,BROWNS BAY,1,5155
8752NS5155,8752NS515519501330595,8752NS515519501330595,BROWNS BAY,1,5155
8752NS5155,8752NS515519501331711,8752NS515519501331711,BROWNS BAY,1,5155
8752NS5155,8752NS515519501334701,8752NS515519501334701,BROWNS BAY,1,5155
8752NS5155,8752NS515520501395455,8752NS515520501395455,BROWNS BAY,1,5155
8752NS5155,8752NS515520501396571,8752NS515520501396571,BROWNS BAY,1,5155
8752NS5155,8752NS515520501398847,8752NS515520501398847,BROWNS BAY,1,5155
8752NS5155,8752NS515521501459949,8752NS515521501459949,BROWNS BAY,1,5155
8752NS5155,8752NS515521501461027,8752NS515521501461027,BROWNS BAY,1,5155
8752NS5155,8752NS515521501462106,8752NS515521501462106,BROWNS BAY,1,5155
8752NS5155,8752NS515522501524809,8752NS515522501524809,BROWNS BAY,1,5155
8752NS5155,8752NS515522501525887,8752NS515522501525887,BROWNS BAY,1,5155
8752NS5155,8752NS515522501526603,8752NS515522501526603,BROWNS BAY,1,5155
8752NS5155,8752NS515523501589129,8752NS515523501589129,BROWNS BAY,1,5155
8752NS5155,8752NS515523501590749,8752NS515523501590749,BROWNS BAY,1,5155
8774NS5929,8774NS592915101434616,8774NS592915101434616,TORBAY,1,5929
8775NS5930,8775NS59300837941855,8775NS59300837941855,AUCKLND UNI,0,5930
8775NS5930,8775NS59300900978925,8775NS59300900978925,AUCKLND UNI,0,5930
8775NS5930,8775NS593009451052422,8775NS593009451052422,AUCKLND UNI,0,5930
8791NS5102,8791NS51020610927667,8791NS51020610927667,AUCKLAND,0,5102
8791NS5102,8791NS51020637994999,8791NS51020637994999,AUCKLAND,0,5102
8791NS5102,8791NS510207021063068,8791NS510207021063068,AUCKLAND,0,5102
8791NS5102,8791NS510207151069700,8791NS510207151069700,AUCKLAND,0,5102
8791NS5102,8791NS510207151069708,8791NS510207151069708,AUCKLAND,0,5102
8791NS5102,8791NS510207321144945,8791NS510207321144945,AUCKLAND,0,5102
8791NS5102,8791NS510208031182545,8791NS510208031182545,AUCKLAND,0,5102
8791NS5102,8791NS510208031185080,8791NS510208031185080,AUCKLAND,0,5102
8791NS5102,8791NS510208051212212,8791NS510208051212212,AUCKLAND,0,5102
8791NS5102,8791NS510209001315938,8791NS510209001315938,AUCKLAND,0,5102
8791NS5102,8791NS510209001322056,8791NS510209001322056,AUCKLAND,0,5102
8791NS5102,8791NS510209051333618,8791NS510209051333618,AUCKLAND,0,5102
8791NS5102,8791NS510210001455279,8791NS510210001455279,AUCKLAND,0,5102
8791NS5102,8791NS510210001456914,8791NS510210001456914,AUCKLAND,0,5102
8791NS5102,8791NS510210001458301,8791NS510210001458301,AUCKLAND,0,5102
8791NS5102,8791NS510211001590455,8791NS510211001590455,AUCKLAND,0,5102
8791NS5102,8791NS510211001595750,8791NS510211001595750,AUCKLAND,0,5102
8791NS5102,8791NS510211001598571,8791NS510211001598571,AUCKLAND,0,5102
8791NS5102,8791NS510212001728178,8791NS510212001728178,AUCKLAND,0,5102
8791NS5102,8791NS510212001731205,8791NS510212001731205,AUCKLAND,0,5102
8791NS5102,8791NS510212001733692,8791NS510212001733692,AUCKLAND,0,5102
8791NS5102,8791NS510213001864112,8791NS510213001864112,AUCKLAND,0,5102
8791NS5102,8791NS510213001864156,8791NS510213001864156,AUCKLAND,0,5102
8791NS5102,8791NS510213001866211,8791NS510213001866211,AUCKLAND,0,5102
8791NS5102,8791NS510214001999708,8791NS510214001999708,AUCKLAND,0,5102
8791NS5102,8791NS510214002002958,8791NS510214002002958,AUCKLAND,0,5102
8791NS5102,8791NS510214002005632,8791NS510214002005632,AUCKLAND,0,5102
8791NS5102,8791NS510215002136018,8791NS510215002136018,AUCKLAND,0,5102
8791NS5102,8791NS510215002138128,8791NS510215002138128,AUCKLAND,0,5102
8791NS5102,8791NS510215002150914,8791NS510215002150914,AUCKLAND,0,5102
8791NS5102,8791NS510216002273179,8791NS510216002273179,AUCKLAND,0,5102
8791NS5102,8791NS510216002273391,8791NS510216002273391,AUCKLAND,0,5102
8791NS5102,8791NS510216002281274,8791NS510216002281274,AUCKLAND,0,5102
8791NS5102,8791NS510217002409556,8791NS510217002409556,AUCKLAND,0,5102
8791NS5102,8791NS510217002413370,8791NS510217002413370,AUCKLAND,0,5102
8791NS5102,8791NS510217002416253,8791NS510217002416253,AUCKLAND,0,5102
8791NS5102,8791NS510218102563322,8791NS510218102563322,AUCKLAND,0,5102
8791NS5102,8791NS510218102565062,8791NS510218102565062,AUCKLAND,0,5102
8791NS5102,8791NS510218102565969,8791NS510218102565969,AUCKLAND,0,5102
8791NS5102,8791NS510219132701144,8791NS510219132701144,AUCKLAND,0,5102
8791NS5102,8791NS510219132702983,8791NS510219132702983,AUCKLAND,0,5102
8791NS5102,8791NS510219132703015,8791NS510219132703015,AUCKLAND,0,5102
8791NS5102,8791NS510220202847846,8791NS510220202847846,AUCKLAND,0,5102
8791NS5102,8791NS510220202851144,8791NS510220202851144,AUCKLAND,0,5102
8791NS5102,8791NS510220202852479,8791NS510220202852479,AUCKLAND,0,5102
8791NS5102,8791NS510221202984526,8791NS510221202984526,AUCKLAND,0,5102
8791NS5102,8791NS510221202987098,8791NS510221202987098,AUCKLAND,0,5102
8791NS5102,8791NS510221202989312,8791NS510221202989312,AUCKLAND,0,5102
8791NS5102,8791NS510222203123749,8791NS510222203123749,AUCKLAND,0,5102
8791NS5102,8791NS510222203132781,8791NS510222203132781,AUCKLAND,0,5102
8792NS5156,8792NS515607501046399,8792NS515607501046399,LONG BAY,1,5156
8792NS5156,8792NS515607501051256,8792NS515607501051256,LONG BAY,1,5156
8792NS5156,8792NS515607501070928,8792NS515607501070928,LONG BAY,1,5156
8792NS5156,8792NS515608501172790,8792NS515608501172790,LONG BAY,1,5156
8792NS5156,8792NS515608501177544,8792NS515608501177544,LONG BAY,1,5156
8792NS5156,8792NS515608501187728,8792NS515608501187728,LONG BAY,1,5156
8792NS5156,8792NS515609501300472,8792NS515609501300472,LONG BAY,1,5156
8792NS5156,8792NS515609501300907,8792NS515609501300907,LONG BAY,1,5156
8792NS5156,8792NS515609501304694,8792NS515609501304694,LONG BAY,1,5156
8792NS5156,8792NS515610501423973,8792NS515610501423973,LONG BAY,1,5156
8792NS5156,8792NS515610501426413,8792NS515610501426413,LONG BAY,1,5156
8792NS5156,8792NS515610501427288,8792NS515610501427288,LONG BAY,1,5156
8792NS5156,8792NS515611501548207,8792NS515611501548207,LONG BAY,1,5156
8792NS5156,8792NS515611501551557,8792NS515611501551557,LONG BAY,1,5156
