route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9552BH0815,9552BH08151200222823,9552BH08151200222823,WAIRAU RD,1,0815
9552BH0815,9552BH08151215226966,9552BH08151215226966,WAIRAU RD,1,0815
9552BH0815,9552BH08151230231823,9552BH08151230231823,WAIRAU RD,1,0815
9552BH0815,9552BH08151245235966,9552BH08151245235966,WAIRAU RD,1,0815
9552BH0815,9552BH08151300240823,9552BH08151300240823,WAIRAU RD,1,0815
9552BH0815,9552BH08151315244966,9552BH08151315244966,WAIRAU RD,1,0815
9552BH0815,9552BH08151330249823,9552BH08151330249823,WAIRAU RD,1,0815
9552BH0815,9552BH08151345253966,9552BH08151345253966,WAIRAU RD,1,0815
9552BH0815,9552BH08151400258823,9552BH08151400258823,WAIRAU RD,1,0815
9552BH0815,9552BH08151415262966,9552BH08151415262966,WAIRAU RD,1,0815
9552BH0815,9552BH08151430267823,9552BH08151430267823,WAIRAU RD,1,0815
9552BH0815,9552BH08151445271966,9552BH08151445271966,WAIRAU RD,1,0815
9552BH0815,9552BH08151445272035,9552BH08151445272035,WAIRAU RD,1,0815
9552BH0815,9552BH08151500277506,9552BH08151500277506,WAIRAU RD,1,0815
9552BH0815,9552BH08151515280966,9552BH08151515280966,WAIRAU RD,1,0815
9552BH0815,9552BH08151515281035,9552BH08151515281035,WAIRAU RD,1,0815
9552BH0815,9552BH08151530286796,9552BH08151530286796,WAIRAU RD,1,0815
9552BH0815,9552BH08151545289966,9552BH08151545289966,WAIRAU RD,1,0815
9552BH0815,9552BH08151545290035,9552BH08151545290035,WAIRAU RD,1,0815
9552BH0815,9552BH08151555294173,9552BH08151555294173,WAIRAU RD,1,0815
9552BH0815,9552BH08151615298966,9552BH08151615298966,WAIRAU RD,1,0815
9552BH0815,9552BH08151615299035,9552BH08151615299035,WAIRAU RD,1,0815
9552BH0815,9552BH08151615300336,9552BH08151615300336,WAIRAU RD,1,0815
9552BH0815,9552BH08151625303336,9552BH08151625303336,WAIRAU RD,1,0815
9552BH0815,9552BH08151645307966,9552BH08151645307966,WAIRAU RD,1,0815
9552BH0815,9552BH08151645309336,9552BH08151645309336,WAIRAU RD,1,0815
9552BH0815,9552BH08151655312336,9552BH08151655312336,WAIRAU RD,1,0815
9552BH0815,9552BH08151715316966,9552BH08151715316966,WAIRAU RD,1,0815
9552BH0815,9552BH08151715318336,9552BH08151715318336,WAIRAU RD,1,0815
9552BH0815,9552BH08151725321336,9552BH08151725321336,WAIRAU RD,1,0815
9552BH0815,9552BH08151745325966,9552BH08151745325966,WAIRAU RD,1,0815
9552BH0815,9552BH08151745327336,9552BH08151745327336,WAIRAU RD,1,0815
9552BH0815,9552BH08151755330336,9552BH08151755330336,WAIRAU RD,1,0815
9552BH0815,9552BH08151815334966,9552BH08151815334966,WAIRAU RD,1,0815
9552BH0815,9552BH08151815336336,9552BH08151815336336,WAIRAU RD,1,0815
9552BH0815,9552BH08151845343966,9552BH08151845343966,WAIRAU RD,1,0815
9552BH0815,9552BH08151845344354,9552BH08151845344354,WAIRAU RD,1,0815
9552BH0815,9552BH08151905350354,9552BH08151905350354,WAIRAU RD,1,0815
9552BH0815,9552BH08151915352966,9552BH08151915352966,WAIRAU RD,1,0815
9552BH0815,9552BH08151930357279,9552BH08151930357279,WAIRAU RD,1,0815
9552BH0815,9552BH08151945361966,9552BH08151945361966,WAIRAU RD,1,0815
9552BH0815,9552BH08152000366854,9552BH08152000366854,WAIRAU RD,1,0815
9552BH0815,9552BH08152015370966,9552BH08152015370966,WAIRAU RD,1,0815
9552BH0815,9552BH08152030375232,9552BH08152030375232,WAIRAU RD,1,0815
9552BH0815,9552BH08152045379966,9552BH08152045379966,WAIRAU RD,1,0815
9552BH0815,9552BH08152100384232,9552BH08152100384232,WAIRAU RD,1,0815
9552BH0815,9552BH08152115388966,9552BH08152115388966,WAIRAU RD,1,0815
9552BH0815,9552BH08152130393232,9552BH08152130393232,WAIRAU RD,1,0815
9552BH0815,9552BH08152145397966,9552BH08152145397966,WAIRAU RD,1,0815
9552BH0815,9552BH08152200402232,9552BH08152200402232,WAIRAU RD,1,0815
9552BH0815,9552BH08152215406966,9552BH08152215406966,WAIRAU RD,1,0815
9554BH5067,9554BH50671520707883,9554BH50671520707883,BAYVIEW,1,5067
9554BH5067,9554BH50671605741228,9554BH50671605741228,BAYVIEW,1,5067
9554BH5067,9554BH50671635765065,9554BH50671635765065,BAYVIEW,1,5067
9554BH5067,9554BH50671700784293,9554BH50671700784293,BAYVIEW,1,5067
9554BH5067,9554BH50671705786783,9554BH50671705786783,BAYVIEW,1,5067
9554BH5067,9554BH50671735810735,9554BH50671735810735,BAYVIEW,1,5067
9554BH5067,9554BH50671805831567,9554BH50671805831567,BAYVIEW,1,5067
9554BH5067,9554BH50671835850515,9554BH50671835850515,BAYVIEW,1,5067
9554BH5067,9554BH50671915880155,9554BH50671915880155,BAYVIEW,1,5067
9554BH5067,9554BH50671945902385,9554BH50671945902385,BAYVIEW,1,5067
9554BH5067,9554BH50672015924615,9554BH50672015924615,BAYVIEW,1,5067
9554BH5067,9554BH50672045943348,9554BH50672045943348,BAYVIEW,1,5067
9554BH5067,9554BH50672115966672,9554BH50672115966672,BAYVIEW,1,5067
9554BH5067,9554BH50672145988305,9554BH50672145988305,BAYVIEW,1,5067
9554BH5067,9554BH506722151010535,9554BH506722151010535,BAYVIEW,1,5067
9554BH5067,9554BH506722301021453,9554BH506722301021453,BAYVIEW,1,5067
9554BH5067,9554BH506722451033800,9554BH506722451033800,BAYVIEW,1,5067
9554BH5067,9554BH506723001043683,9554BH506723001043683,BAYVIEW,1,5067
9554BH5067,9554BH506723151056030,9554BH506723151056030,BAYVIEW,1,5067
9554BH5067,9554BH506723301064987,9554BH506723301064987,BAYVIEW,1,5067
9554BH5067,9554BH506723451078260,9554BH506723451078260,BAYVIEW,1,5067
9561RT6284,9561RT62840640222284,9561RT62840640222284,AUCKLAND,0,6284
9561RT6284,9561RT62840710240662,9561RT62840710240662,AUCKLAND,0,6284
9561RT6284,9561RT62840740259527,9561RT62840740259527,AUCKLAND,0,6284
9562RT6183,9562RT61831515569642,9562RT61831515569642,WESTGATE,1,6183
9562RT6183,9562RT61831615605342,9562RT61831615605342,WESTGATE,1,6183
9563RT6184,9563RT61840715363580,9563RT61840715363580,AUCKLAND,0,6184
9563RT6184,9563RT61840745388075,9563RT61840745388075,AUCKLAND,0,6184
9564RT5313,9564RT53131645553591,9564RT53131645553591,GREENHITHE,1,5313
9564RT5313,9564RT53131715569431,9564RT53131715569431,GREENHITHE,1,5313
9564RT5313,9564RT53131745585271,9564RT53131745585271,GREENHITHE,1,5313
9564RT5313,9564RT53131815598926,9564RT53131815598926,GREENHITHE,1,5313
9571BH6839,9571BH68390805465060,9571BH68390805465060,ALBANY,0,6839
9571BH6839,9571BH68390805465338,9571BH68390805465338,ALBANY,0,6839
9571BH6839,9571BH68390805467178,9571BH68390805467178,ALBANY,0,6839
9571BH6839,9571BH68390835489530,9571BH68390835489530,ALBANY,0,6839
9571BH6839,9571BH68390905516620,9571BH68390905516620,ALBANY,0,6839
9571BH6839,9571BH68390905519240,9571BH68390905519240,ALBANY,0,6839
9571BH6839,9571BH68390905519518,9571BH68390905519518,ALBANY,0,6839
9571BH6839,9571BH68390935543710,9571BH68390935543710,ALBANY,0,6839
9571BH6839,9571BH68391005570800,9571BH68391005570800,ALBANY,0,6839
9571BH6839,9571BH68391005573698,9571BH68391005573698,ALBANY,0,6839
9571BH6839,9571BH68391005575445,9571BH68391005575445,ALBANY,0,6839
9571BH6839,9571BH68391030597860,9571BH68391030597860,ALBANY,0,6839
9571BH6839,9571BH68391100624950,9571BH68391100624950,ALBANY,0,6839
9571BH6839,9571BH68391105627878,9571BH68391105627878,ALBANY,0,6839
9571BH6839,9571BH68391105629625,9571BH68391105629625,ALBANY,0,6839
9571BH6839,9571BH68391130652040,9571BH68391130652040,ALBANY,0,6839
9571BH6839,9571BH68391200679130,9571BH68391200679130,ALBANY,0,6839
9571BH6839,9571BH68391205682058,9571BH68391205682058,ALBANY,0,6839
9571BH6839,9571BH68391205683805,9571BH68391205683805,ALBANY,0,6839
9571BH6839,9571BH68391230706220,9571BH68391230706220,ALBANY,0,6839
9571BH6839,9571BH68391300733310,9571BH68391300733310,ALBANY,0,6839
9571BH6839,9571BH68391305736238,9571BH68391305736238,ALBANY,0,6839
9571BH6839,9571BH68391305737985,9571BH68391305737985,ALBANY,0,6839
9571BH6839,9571BH68391330760400,9571BH68391330760400,ALBANY,0,6839
9571BH6839,9571BH68391400787490,9571BH68391400787490,ALBANY,0,6839
9571BH6839,9571BH68391405790140,9571BH68391405790140,ALBANY,0,6839
9571BH6839,9571BH68391405790418,9571BH68391405790418,ALBANY,0,6839
9571BH6839,9571BH68391430814580,9571BH68391430814580,ALBANY,0,6839
9571BH6839,9571BH68391500843536,9571BH68391500843536,ALBANY,0,6839
9571BH6839,9571BH68391505844320,9571BH68391505844320,ALBANY,0,6839
9571BH6839,9571BH68391505844598,9571BH68391505844598,ALBANY,0,6839
9571BH6839,9571BH68391530868760,9571BH68391530868760,ALBANY,0,6839
9571BH6839,9571BH68391600895850,9571BH68391600895850,ALBANY,0,6839
9571BH6839,9571BH68391605898500,9571BH68391605898500,ALBANY,0,6839
9571BH6839,9571BH68391605898778,9571BH68391605898778,ALBANY,0,6839
9571BH6839,9571BH68391635925989,9571BH68391635925989,ALBANY,0,6839
9571BH6839,9571BH68391705952680,9571BH68391705952680,ALBANY,0,6839
9571BH6839,9571BH68391705952802,9571BH68391705952802,ALBANY,0,6839
9571BH6839,9571BH68391705952958,9571BH68391705952958,ALBANY,0,6839
9571BH6839,9571BH68391735977150,9571BH68391735977150,ALBANY,0,6839
9571BH6839,9571BH683918051004240,9571BH683918051004240,ALBANY,0,6839
9571BH6839,9571BH683918051006860,9571BH683918051006860,ALBANY,0,6839
9571BH6839,9571BH683918051007138,9571BH683918051007138,ALBANY,0,6839
9571BH6839,9571BH683918351031330,9571BH683918351031330,ALBANY,0,6839
9571BH6839,9571BH683919051058420,9571BH683919051058420,ALBANY,0,6839
9571BH6839,9571BH683920051112600,9571BH683920051112600,ALBANY,0,6839
9571BH6839,9571BH683921051166780,9571BH683921051166780,ALBANY,0,6839
9572BH6475,9572BH64750715464193,9572BH64750715464193,BIRKENHEAD,1,6475
9572BH6475,9572BH64750735486834,9572BH64750735486834,BIRKENHEAD,1,6475
9572BH6475,9572BH64750805515603,9572BH64750805515603,BIRKENHEAD,1,6475
9572BH6475,9572BH64750835539078,9572BH64750835539078,BIRKENHEAD,1,6475
9572BH6475,9572BH64750905568247,9572BH64750905568247,BIRKENHEAD,1,6475
9572BH6475,9572BH64750905568778,9572BH64750905568778,BIRKENHEAD,1,6475
9572BH6475,9572BH64750935598478,9572BH64750935598478,BIRKENHEAD,1,6475
9572BH6475,9572BH64751005627647,9572BH64751005627647,BIRKENHEAD,1,6475
9572BH6475,9572BH64751005628178,9572BH64751005628178,BIRKENHEAD,1,6475
9572BH6475,9572BH64751035657878,9572BH64751035657878,BIRKENHEAD,1,6475
9572BH6475,9572BH64751105687047,9572BH64751105687047,BIRKENHEAD,1,6475
9572BH6475,9572BH64751105687578,9572BH64751105687578,BIRKENHEAD,1,6475
9572BH6475,9572BH64751135717278,9572BH64751135717278,BIRKENHEAD,1,6475
9572BH6475,9572BH64751205746447,9572BH64751205746447,BIRKENHEAD,1,6475
9572BH6475,9572BH64751205746978,9572BH64751205746978,BIRKENHEAD,1,6475
9572BH6475,9572BH64751235776678,9572BH64751235776678,BIRKENHEAD,1,6475
9572BH6475,9572BH64751305805847,9572BH64751305805847,BIRKENHEAD,1,6475
9572BH6475,9572BH64751305806378,9572BH64751305806378,BIRKENHEAD,1,6475
9572BH6475,9572BH64751335836078,9572BH64751335836078,BIRKENHEAD,1,6475
9572BH6475,9572BH64751405865247,9572BH64751405865247,BIRKENHEAD,1,6475
9572BH6475,9572BH64751405865778,9572BH64751405865778,BIRKENHEAD,1,6475
9572BH6475,9572BH64751435895478,9572BH64751435895478,BIRKENHEAD,1,6475
9572BH6475,9572BH64751505924647,9572BH64751505924647,BIRKENHEAD,1,6475
9572BH6475,9572BH64751505928797,9572BH64751505928797,BIRKENHEAD,1,6475
9572BH6475,9572BH64751535956571,9572BH64751535956571,BIRKENHEAD,1,6475
9572BH6475,9572BH64751605984047,9572BH64751605984047,BIRKENHEAD,1,6475
9572BH6475,9572BH64751605986400,9572BH64751605986400,BIRKENHEAD,1,6475
9572BH6475,9572BH647516351016100,9572BH647516351016100,BIRKENHEAD,1,6475
9572BH6475,9572BH647517051043447,9572BH647517051043447,BIRKENHEAD,1,6475
9572BH6475,9572BH647517051045671,9572BH647517051045671,BIRKENHEAD,1,6475
9572BH6475,9572BH647517351073678,9572BH647517351073678,BIRKENHEAD,1,6475
9572BH6475,9572BH647518051102847,9572BH647518051102847,BIRKENHEAD,1,6475
9572BH6475,9572BH647518051103378,9572BH647518051103378,BIRKENHEAD,1,6475
9572BH6475,9572BH647519051162247,9572BH647519051162247,BIRKENHEAD,1,6475
9572BH6475,9572BH647519051162778,9572BH647519051162778,BIRKENHEAD,1,6475
9572BH6475,9572BH647520051222178,9572BH647520051222178,BIRKENHEAD,1,6475
9573BH6842,9573BH68420600775780,9573BH68420600775780,ALBANY,0,6842
9573BH6842,9573BH68420630828611,9573BH68420630828611,ALBANY,0,6842
9573BH6842,9573BH68420650891034,9573BH68420650891034,ALBANY,0,6842
9573BH6842,9573BH68420715949174,9573BH68420715949174,ALBANY,0,6842
9574BH6510,9574BH65101835890014,9574BH65101835890014,HIGHBURY,1,6510
9574BH6510,9574BH65101935936814,9574BH65101935936814,HIGHBURY,1,6510
9574BH6510,9574BH651021051006786,9574BH651021051006786,HIGHBURY,1,6510
9574BH6510,9574BH651022051053586,9574BH651022051053586,HIGHBURY,1,6510
9576BH5899,9576BH589906258143,9576BH589906258143,BIRKENHEAD,1,5899
9576BH5899,9576BH589906508668,9576BH589906508668,BIRKENHEAD,1,5899
9576BH5899,9576BH589907209298,9576BH589907209298,BIRKENHEAD,1,5899
9576BH5899,9576BH589907459823,9576BH589907459823,BIRKENHEAD,1,5899
9576BH5899,9576BH5899084511083,9576BH5899084511083,BIRKENHEAD,1,5899
9581BH6549,9581BH65490615208222,9581BH65490615208222,MIDTOWN,0,6549
9581BH6549,9581BH65490645224062,9581BH65490645224062,MIDTOWN,0,6549
9581BH6549,9581BH65490710237003,9581BH65490710237003,MIDTOWN,0,6549
9581BH6549,9581BH65490720242283,9581BH65490720242283,MIDTOWN,0,6549
9581BH6549,9581BH65490730249377,9581BH65490730249377,MIDTOWN,0,6549
9581BH6549,9581BH65490740254657,9581BH65490740254657,MIDTOWN,0,6549
9581BH6549,9581BH65490800265217,9581BH65490800265217,MIDTOWN,0,6549
9581BH6549,9581BH65490830279243,9581BH65490830279243,MIDTOWN,0,6549
9581BH6549,9581BH65490855294257,9581BH65490855294257,MIDTOWN,0,6549
9581BH6549,9581BH65490925310097,9581BH65490925310097,MIDTOWN,0,6549
9581BH6549,9581BH65490955326056,9581BH65490955326056,MIDTOWN,0,6549
9581BH6549,9581BH65491025341896,9581BH65491025341896,MIDTOWN,0,6549
9581BH6549,9581BH65491055357736,9581BH65491055357736,MIDTOWN,0,6549
9581BH6549,9581BH65491125373576,9581BH65491125373576,MIDTOWN,0,6549
9581BH6549,9581BH65491155389416,9581BH65491155389416,MIDTOWN,0,6549
9581BH6549,9581BH65491225405256,9581BH65491225405256,MIDTOWN,0,6549
9581BH6549,9581BH65491255421096,9581BH65491255421096,MIDTOWN,0,6549
9581BH6549,9581BH65491325436936,9581BH65491325436936,MIDTOWN,0,6549
9581BH6549,9581BH65491355452776,9581BH65491355452776,MIDTOWN,0,6549
9581BH6549,9581BH65491425468616,9581BH65491425468616,MIDTOWN,0,6549
9581BH6549,9581BH65491455484456,9581BH65491455484456,MIDTOWN,0,6549
9581BH6549,9581BH65491525500296,9581BH65491525500296,MIDTOWN,0,6549
9581BH6549,9581BH65491555516136,9581BH65491555516136,MIDTOWN,0,6549
9581BH6549,9581BH65491625531976,9581BH65491625531976,MIDTOWN,0,6549
9581BH6549,9581BH65491705553096,9581BH65491705553096,MIDTOWN,0,6549
9581BH6549,9581BH65491720561016,9581BH65491720561016,MIDTOWN,0,6549
9581BH6549,9581BH65491750576856,9581BH65491750576856,MIDTOWN,0,6549
9581BH6549,9581BH65491820592696,9581BH65491820592696,MIDTOWN,0,6549
9581BH6549,9581BH65491850608536,9581BH65491850608536,MIDTOWN,0,6549
9582BH6550,9582BH65500645200941,9582BH65500645200941,GLENFIELD,1,6550
9582BH6550,9582BH65500715214891,9582BH65500715214891,GLENFIELD,1,6550
9582BH6550,9582BH65500745228841,9582BH65500745228841,GLENFIELD,1,6550
9582BH6550,9582BH65500815242791,9582BH65500815242791,GLENFIELD,1,6550
9582BH6550,9582BH65500845256741,9582BH65500845256741,GLENFIELD,1,6550
9582BH6550,9582BH65500915270691,9582BH65500915270691,GLENFIELD,1,6550
9582BH6550,9582BH65500945284641,9582BH65500945284641,GLENFIELD,1,6550
9582BH6550,9582BH65501015298591,9582BH65501015298591,GLENFIELD,1,6550
9582BH6550,9582BH65501045312541,9582BH65501045312541,GLENFIELD,1,6550
9582BH6550,9582BH65501115326491,9582BH65501115326491,GLENFIELD,1,6550
9582BH6550,9582BH65501145340441,9582BH65501145340441,GLENFIELD,1,6550
9582BH6550,9582BH65501215354391,9582BH65501215354391,GLENFIELD,1,6550
9582BH6550,9582BH65501245368341,9582BH65501245368341,GLENFIELD,1,6550
9582BH6550,9582BH65501315382291,9582BH65501315382291,GLENFIELD,1,6550
9582BH6550,9582BH65501345396241,9582BH65501345396241,GLENFIELD,1,6550
9582BH6550,9582BH65501415410191,9582BH65501415410191,GLENFIELD,1,6550
9582BH6550,9582BH65501445424141,9582BH65501445424141,GLENFIELD,1,6550
9582BH6550,9582BH65501510436493,9582BH65501510436493,GLENFIELD,1,6550
9582BH6550,9582BH65501540450530,9582BH65501540450530,GLENFIELD,1,6550
9582BH6550,9582BH65501550455180,9582BH65501550455180,GLENFIELD,1,6550
9582BH6550,9582BH65501600460297,9582BH65501600460297,GLENFIELD,1,6550
9582BH6550,9582BH65501620469597,9582BH65501620469597,GLENFIELD,1,6550
9582BH6550,9582BH65501630475299,9582BH65501630475299,GLENFIELD,1,6550
9582BH6550,9582BH65501658488463,9582BH65501658488463,GLENFIELD,1,6550
9582BH6550,9582BH65501730503286,9582BH65501730503286,GLENFIELD,1,6550
9582BH6550,9582BH65501800516302,9582BH65501800516302,GLENFIELD,1,6550
9582BH6550,9582BH65501825527927,9582BH65501825527927,GLENFIELD,1,6550
9582BH6550,9582BH65501855541877,9582BH65501855541877,GLENFIELD,1,6550
9603BH5933,9603BH5933085056882,9603BH5933085056882,BIRKENHEAD,0,5933
9603BH5933,9603BH5933092059717,9603BH5933092059717,BIRKENHEAD,0,5933
9603BH5933,9603BH5933102066017,9603BH5933102066017,BIRKENHEAD,0,5933
9603BH5933,9603BH5933111071267,9603BH5933111071267,BIRKENHEAD,0,5933
9603BH5933,9603BH5933121077567,9603BH5933121077567,BIRKENHEAD,0,5933
9603BH5933,9603BH5933135588592,9603BH5933135588592,BIRKENHEAD,0,5933
9603BH5933,9603BH5933145595207,9603BH5933145595207,BIRKENHEAD,0,5933
9604BH0695,9604BH0695094546352,9604BH0695094546352,NTHCOTE PT,1,0695
9604BH0695,9604BH0695103550252,9604BH0695103550252,NTHCOTE PT,1,0695
9604BH0695,9604BH0695113554932,9604BH0695113554932,NTHCOTE PT,1,0695
9604BH0695,9604BH0695132063122,9604BH0695132063122,NTHCOTE PT,1,0695
9604BH0695,9604BH0695142067802,9604BH0695142067802,NTHCOTE PT,1,0695
9621NS6802,9621NS6802063572538,9621NS6802063572538,NEWMRKT,0,6802
9621NS6802,9621NS6802070577792,9621NS6802070577792,NEWMRKT,0,6802
9621NS6802,9621NS6802072081058,9621NS6802072081058,NEWMRKT,0,6802
9621NS6802,9621NS6802073583046,9621NS6802073583046,NEWMRKT,0,6802
9621NS6802,9621NS6802075085611,9621NS6802075085611,NEWMRKT,0,6802
9621NS6802,9621NS6802080588176,9621NS6802080588176,NEWMRKT,0,6802
9622NS6803,9622NS68031615210534,9622NS68031615210534,ALBANY,1,6803
9622NS6803,9622NS68031645217114,9622NS68031645217114,ALBANY,1,6803
9622NS6803,9622NS68031715223922,9622NS68031715223922,ALBANY,1,6803
9622NS6803,9622NS68031745229807,9622NS68031745229807,ALBANY,1,6803
9622NS6803,9622NS68031815235214,9622NS68031815235214,ALBANY,1,6803
9661BH6878,9661BH68780545411723,9661BH68780545411723,NEWMRKT,0,6878
9661BH6878,9661BH68780645478704,9661BH68780645478704,NEWMRKT,0,6878
9661BH6878,9661BH68780700499496,9661BH68780700499496,NEWMRKT,0,6878
9661BH6878,9661BH68780715515711,9661BH68780715515711,NEWMRKT,0,6878
9661BH6878,9661BH68780730532152,9661BH68780730532152,NEWMRKT,0,6878
9661BH6878,9661BH68780745548367,9661BH68780745548367,NEWMRKT,0,6878
9661BH6878,9661BH68780815580571,9661BH68780815580571,NEWMRKT,0,6878
9661BH6878,9661BH68780845606680,9661BH68780845606680,NEWMRKT,0,6878
9662BH6513,9662BH651315151120308,9662BH651315151120308,BEACH HAVEN,1,6513
9662BH6513,9662BH651315451166074,9662BH651315451166074,BEACH HAVEN,1,6513
9662BH6513,9662BH651316151201354,9662BH651316151201354,BEACH HAVEN,1,6513
9662BH6513,9662BH651316451248672,9662BH651316451248672,BEACH HAVEN,1,6513
9662BH6513,9662BH651317151271914,9662BH651317151271914,BEACH HAVEN,1,6513
9662BH6513,9662BH651317451296891,9662BH651317451296891,BEACH HAVEN,1,6513
9664BH6551,9664BH65510845164862,9664BH65510845164862,HIGHBURY,1,6551
9664BH6551,9664BH65510945182862,9664BH65510945182862,HIGHBURY,1,6551
9664BH6551,9664BH65511045200862,9664BH65511045200862,HIGHBURY,1,6551
9664BH6551,9664BH65511145218862,9664BH65511145218862,HIGHBURY,1,6551
9664BH6551,9664BH65511245236862,9664BH65511245236862,HIGHBURY,1,6551
9664BH6551,9664BH65511345254862,9664BH65511345254862,HIGHBURY,1,6551
9664BH6551,9664BH65511445272862,9664BH65511445272862,HIGHBURY,1,6551
9665BH6552,9665BH65521000157217,9665BH65521000157217,NEWMARKET,0,6552
9665BH6552,9665BH65521100172397,9665BH65521100172397,NEWMARKET,0,6552
9665BH6552,9665BH65521200187577,9665BH65521200187577,NEWMARKET,0,6552
9665BH6552,9665BH65521300202757,9665BH65521300202757,NEWMARKET,0,6552
9665BH6552,9665BH65521400217937,9665BH65521400217937,NEWMARKET,0,6552
9665BH6552,9665BH65521500233117,9665BH65521500233117,NEWMARKET,0,6552
9665BH6552,9665BH65521600248297,9665BH65521600248297,NEWMARKET,0,6552
9665BH6552,9665BH65521700263477,9665BH65521700263477,NEWMARKET,0,6552
9711BH6514,9711BH65140625153689,9711BH65140625153689,AUCKLND UNI,0,6514
9711BH6514,9711BH65140655166081,9711BH65140655166081,AUCKLND UNI,0,6514
9711BH6514,9711BH65140725177421,9711BH65140725177421,AUCKLND UNI,0,6514
9711BH6514,9711BH65140755189791,9711BH65140755189791,AUCKLND UNI,0,6514
9711BH6514,9711BH65140825200101,9711BH65140825200101,AUCKLND UNI,0,6514
9711BH6514,9711BH65141350321899,9711BH65141350321899,AUCKLND UNI,0,6514
9711BH6514,9711BH65141520355919,9711BH65141520355919,AUCKLND UNI,0,6514
9711BH6514,9711BH65141620378599,9711BH65141620378599,AUCKLND UNI,0,6514
9711BH6514,9711BH65141720401279,9711BH65141720401279,AUCKLND UNI,0,6514
9712BH2303,9712BH23031435318173,9712BH23031435318173,CHATSWOOD,1,2303
9712BH2303,9712BH23031605349763,9712BH23031605349763,CHATSWOOD,1,2303
9712BH2303,9712BH23031635361974,9712BH23031635361974,CHATSWOOD,1,2303
9712BH2303,9712BH23031705373118,9712BH23031705373118,CHATSWOOD,1,2303
9712BH2303,9712BH23031735385300,9712BH23031735385300,CHATSWOOD,1,2303
9712BH2303,9712BH23031805393564,9712BH23031805393564,CHATSWOOD,1,2303
9721BH6796,9721BH67960630260338,9721BH67960630260338,AUCKLND UNI,0,6796
9721BH6796,9721BH67960645269788,9721BH67960645269788,AUCKLND UNI,0,6796
9721BH6796,9721BH67960700279238,9721BH67960700279238,AUCKLND UNI,0,6796
9721BH6796,9721BH67960715289732,9721BH67960715289732,AUCKLND UNI,0,6796
9721BH6796,9721BH67960730299520,9721BH67960730299520,AUCKLND UNI,0,6796
9721BH6796,9721BH67960745307997,9721BH67960745307997,AUCKLND UNI,0,6796
9721BH6796,9721BH67960800317947,9721BH67960800317947,AUCKLND UNI,0,6796
9721BH6796,9721BH67960815327397,9721BH67960815327397,AUCKLND UNI,0,6796
9721BH6796,9721BH67960830336847,9721BH67960830336847,AUCKLND UNI,0,6796
9721BH6796,9721BH67960845345922,9721BH67960845345922,AUCKLND UNI,0,6796
9721BH6796,9721BH67960900355090,9721BH67960900355090,AUCKLND UNI,0,6796
9721BH6796,9721BH67961330525190,9721BH67961330525190,AUCKLND UNI,0,6796
9721BH6796,9721BH67961530600790,9721BH67961530600790,AUCKLND UNI,0,6796
9721BH6796,9721BH67961630638590,9721BH67961630638590,AUCKLND UNI,0,6796
9721BH6796,9721BH67961730676390,9721BH67961730676390,AUCKLND UNI,0,6796
9722BH0707,9722BH07071415593651,9722BH07071415593651,BEACH HAVEN,1,0707
9722BH0707,9722BH07071515633611,9722BH07071515633611,BEACH HAVEN,1,0707
9722BH0707,9722BH07071615673953,9722BH07071615673953,BEACH HAVEN,1,0707
9722BH0707,9722BH07071630683943,9722BH07071630683943,BEACH HAVEN,1,0707
9722BH0707,9722BH07071645696705,9722BH07071645696705,BEACH HAVEN,1,0707
9722BH0707,9722BH07071700708084,9722BH07071700708084,BEACH HAVEN,1,0707
9722BH0707,9722BH07071715718890,9722BH07071715718890,BEACH HAVEN,1,0707
9722BH0707,9722BH07071730728880,9722BH07071730728880,BEACH HAVEN,1,0707
9722BH0707,9722BH07071745738054,9722BH07071745738054,BEACH HAVEN,1,0707
9722BH0707,9722BH07071800746457,9722BH07071800746457,BEACH HAVEN,1,0707
9722BH0707,9722BH07071815752830,9722BH07071815752830,BEACH HAVEN,1,0707
9731BH6476,9731BH64760525227214,9731BH64760525227214,AUCKLAND,0,6476
9731BH6476,9731BH64760550244659,9731BH64760550244659,AUCKLAND,0,6476
9731BH6476,9731BH64760555251283,9731BH64760555251283,AUCKLAND,0,6476
9731BH6476,9731BH64760630274459,9731BH64760630274459,AUCKLAND,0,6476
9731BH6476,9731BH64760645283730,9731BH64760645283730,AUCKLAND,0,6476
9731BH6476,9731BH64760650289310,9731BH64760650289310,AUCKLAND,0,6476
9731BH6476,9731BH64760710303838,9731BH64760710303838,AUCKLAND,0,6476
9731BH6476,9731BH64760725314307,9731BH64760725314307,AUCKLAND,0,6476
9731BH6476,9731BH64760730314419,9731BH64760730314419,AUCKLAND,0,6476
9731BH6476,9731BH64760740324605,9731BH64760740324605,AUCKLAND,0,6476
9731BH6476,9731BH64760800337925,9731BH64760800337925,AUCKLAND,0,6476
9731BH6476,9731BH64760820351245,9731BH64760820351245,AUCKLAND,0,6476
9731BH6476,9731BH64760830354379,9731BH64760830354379,AUCKLAND,0,6476
9731BH6476,9731BH64760840365082,9731BH64760840365082,AUCKLAND,0,6476
9731BH6476,9731BH64760905382218,9731BH64760905382218,AUCKLAND,0,6476
9731BH6476,9731BH64760930398382,9731BH64760930398382,AUCKLAND,0,6476
9731BH6476,9731BH64760935402198,9731BH64760935402198,AUCKLAND,0,6476
