route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9541BH5071,9541BH50710656129685,9541BH50710656129685,AUCKLAND,0,5071
9541BH5071,9541BH50710720136778,9541BH50710720136778,AUCKLAND,0,5071
9541BH5071,9541BH50710730140657,9541BH50710730140657,AUCKLAND,0,5071
9541BH5071,9541BH50710855165797,9541BH50710855165797,AUCKLAND,0,5071
9542BH4077,9542BH40771410261466,9542BH40771410261466,WAIRAU ROAD,1,4077
9542BH4077,9542BH40771510279242,9542BH40771510279242,WAIRAU ROAD,1,4077
9551BH5066,9551BH50660627287832,9551BH50660627287832,AUCKLAND,0,5066
9551BH5066,9551BH50660647304076,9551BH50660647304076,AUCKLAND,0,5066
9551BH5066,9551BH50660707318136,9551BH50660707318136,AUCKLAND,0,5066
9551BH5066,9551BH50660717325166,9551BH50660717325166,AUCKLAND,0,5066
9551BH5066,9551BH50660727331321,9551BH50660727331321,AUCKLAND,0,5066
9551BH5066,9551BH50660737337042,9551BH50660737337042,AUCKLAND,0,5066
9551BH5066,9551BH50660742342741,9551BH50660742342741,AUCKLAND,0,5066
9551BH5066,9551BH50660747345381,9551BH50660747345381,AUCKLAND,0,5066
9551BH5066,9551BH50660807359441,9551BH50660807359441,AUCKLAND,0,5066
9551BH5066,9551BH50660817366471,9551BH50660817366471,AUCKLAND,0,5066
9551BH5066,9551BH50660827372965,9551BH50660827372965,AUCKLAND,0,5066
9551BH5066,9551BH50660837379927,9551BH50660837379927,AUCKLAND,0,5066
9551BH5066,9551BH50660852392086,9551BH50660852392086,AUCKLAND,0,5066
9551BH5066,9551BH50661552689066,9551BH50661552689066,AUCKLAND,0,5066
9551BH5066,9551BH50661612701271,9551BH50661612701271,AUCKLAND,0,5066
9551BH5066,9551BH50661622708301,9551BH50661622708301,AUCKLAND,0,5066
9551BH5066,9551BH50661632715331,9551BH50661632715331,AUCKLAND,0,5066
9551BH5066,9551BH50661652729391,9551BH50661652729391,AUCKLAND,0,5066
9551BH5066,9551BH50661702736286,9551BH50661702736286,AUCKLAND,0,5066
9551BH5066,9551BH50661732757511,9551BH50661732757511,AUCKLAND,0,5066
9551BH5066,9551BH50661752771571,9551BH50661752771571,AUCKLAND,0,5066
9551BH5066,9551BH50661812785631,9551BH50661812785631,AUCKLAND,0,5066
9551BH5066,9551BH50661832799691,9551BH50661832799691,AUCKLAND,0,5066
9552BH0815,9552BH08150640125392,9552BH08150640125392,WAIRAU RD,1,0815
9552BH0815,9552BH08150710136638,9552BH08150710136638,WAIRAU RD,1,0815
9552BH0815,9552BH08150735143323,9552BH08150735143323,WAIRAU RD,1,0815
9552BH0815,9552BH08150755149595,9552BH08150755149595,WAIRAU RD,1,0815
9552BH0815,9552BH08150820156823,9552BH08150820156823,WAIRAU RD,1,0815
9552BH0815,9552BH08150845165173,9552BH08150845165173,WAIRAU RD,1,0815
9552BH0815,9552BH08151515281610,9552BH08151515281610,WAIRAU RD,1,0815
9552BH0815,9552BH08151535288173,9552BH08151535288173,WAIRAU RD,1,0815
9552BH0815,9552BH08151545291173,9552BH08151545291173,WAIRAU RD,1,0815
9552BH0815,9552BH08151555294173,9552BH08151555294173,WAIRAU RD,1,0815
9552BH0815,9552BH08151615300173,9552BH08151615300173,WAIRAU RD,1,0815
9552BH0815,9552BH08151625303173,9552BH08151625303173,WAIRAU RD,1,0815
9552BH0815,9552BH08151655312173,9552BH08151655312173,WAIRAU RD,1,0815
9552BH0815,9552BH08151715318138,9552BH08151715318138,WAIRAU RD,1,0815
9552BH0815,9552BH08151735323610,9552BH08151735323610,WAIRAU RD,1,0815
9552BH0815,9552BH08151755330173,9552BH08151755330173,WAIRAU RD,1,0815
9552BH0815,9552BH08151825339173,9552BH08151825339173,WAIRAU RD,1,0815
9553BH5158,9553BH51580622305241,9553BH51580622305241,AUCKLAND,0,5158
9553BH5158,9553BH51580707338586,9553BH51580707338586,AUCKLAND,0,5158
9553BH5158,9553BH51580752371931,9553BH51580752371931,AUCKLAND,0,5158
9553BH5158,9553BH51580837405276,9553BH51580837405276,AUCKLAND,0,5158
9553BH5158,9553BH51580902421283,9553BH51580902421283,AUCKLAND,0,5158
9553BH5158,9553BH51580922436209,9553BH51580922436209,AUCKLAND,0,5158
9553BH5158,9553BH51580922438621,9553BH51580922438621,AUCKLAND,0,5158
9553BH5158,9553BH51580932443263,9553BH51580932443263,AUCKLAND,0,5158
9553BH5158,9553BH51580952458439,9553BH51580952458439,AUCKLAND,0,5158
9553BH5158,9553BH51581007471966,9553BH51581007471966,AUCKLAND,0,5158
9553BH5158,9553BH51581022480669,9553BH51581022480669,AUCKLAND,0,5158
9553BH5158,9553BH51581052502899,9553BH51581052502899,AUCKLAND,0,5158
9553BH5158,9553BH51581052505311,9553BH51581052505311,AUCKLAND,0,5158
9553BH5158,9553BH51581122525129,9553BH51581122525129,AUCKLAND,0,5158
9553BH5158,9553BH51581137538656,9553BH51581137538656,AUCKLAND,0,5158
9553BH5158,9553BH51581152547359,9553BH51581152547359,AUCKLAND,0,5158
9553BH5158,9553BH51581222569589,9553BH51581222569589,AUCKLAND,0,5158
9553BH5158,9553BH51581222572001,9553BH51581222572001,AUCKLAND,0,5158
9553BH5158,9553BH51581252591819,9553BH51581252591819,AUCKLAND,0,5158
9553BH5158,9553BH51581307605346,9553BH51581307605346,AUCKLAND,0,5158
9553BH5158,9553BH51581322614049,9553BH51581322614049,AUCKLAND,0,5158
9553BH5158,9553BH51581352636279,9553BH51581352636279,AUCKLAND,0,5158
9553BH5158,9553BH51581352638691,9553BH51581352638691,AUCKLAND,0,5158
9553BH5158,9553BH51581422658509,9553BH51581422658509,AUCKLAND,0,5158
9553BH5158,9553BH51581437672036,9553BH51581437672036,AUCKLAND,0,5158
9553BH5158,9553BH51581452680739,9553BH51581452680739,AUCKLAND,0,5158
9553BH5158,9553BH51581522702969,9553BH51581522702969,AUCKLAND,0,5158
9553BH5158,9553BH51581522705381,9553BH51581522705381,AUCKLAND,0,5158
9553BH5158,9553BH51581607738726,9553BH51581607738726,AUCKLAND,0,5158
9553BH5158,9553BH51581652772071,9553BH51581652772071,AUCKLAND,0,5158
9553BH5158,9553BH51581737805416,9553BH51581737805416,AUCKLAND,0,5158
9553BH5158,9553BH51581822838761,9553BH51581822838761,AUCKLAND,0,5158
9553BH5158,9553BH51581902863007,9553BH51581902863007,AUCKLAND,0,5158
9553BH5158,9553BH51581907872106,9553BH51581907872106,AUCKLAND,0,5158
9553BH5158,9553BH51581937891924,9553BH51581937891924,AUCKLAND,0,5158
9553BH5158,9553BH51581952905451,9553BH51581952905451,AUCKLAND,0,5158
9553BH5158,9553BH51582022925442,9553BH51582022925442,AUCKLAND,0,5158
9553BH5158,9553BH51582037938796,9553BH51582037938796,AUCKLAND,0,5158
9553BH5158,9553BH51582107958787,9553BH51582107958787,AUCKLAND,0,5158
9553BH5158,9553BH51582122972141,9553BH51582122972141,AUCKLAND,0,5158
9553BH5158,9553BH51582152992132,9553BH51582152992132,AUCKLAND,0,5158
9553BH5158,9553BH515822071005486,9553BH515822071005486,AUCKLAND,0,5158
9553BH5158,9553BH515822371025477,9553BH515822371025477,AUCKLAND,0,5158
9554BH5067,9554BH50671345638312,9554BH50671345638312,BAYVIEW,1,5067
9554BH5067,9554BH50671605739574,9554BH50671605739574,BAYVIEW,1,5067
9554BH5067,9554BH50671635761804,9554BH50671635761804,BAYVIEW,1,5067
9554BH5067,9554BH50671645769214,9554BH50671645769214,BAYVIEW,1,5067
9554BH5067,9554BH50671700782807,9554BH50671700782807,BAYVIEW,1,5067
9554BH5067,9554BH50671705784034,9554BH50671705784034,BAYVIEW,1,5067
9554BH5067,9554BH50671725798854,9554BH50671725798854,BAYVIEW,1,5067
9554BH5067,9554BH50671745813674,9554BH50671745813674,BAYVIEW,1,5067
9554BH5067,9554BH50671805828494,9554BH50671805828494,BAYVIEW,1,5067
9554BH5067,9554BH50671815835904,9554BH50671815835904,BAYVIEW,1,5067
9554BH5067,9554BH50671835850724,9554BH50671835850724,BAYVIEW,1,5067
9554BH5067,9554BH50671900871625,9554BH50671900871625,BAYVIEW,1,5067
9556BH5159,9556BH51590715149479,9556BH51590715149479,WAIRAU ROAD,1,5159
9556BH5159,9556BH51590800164104,9556BH51590800164104,WAIRAU ROAD,1,5159
9556BH5159,9556BH51590845178729,9556BH51590845178729,WAIRAU ROAD,1,5159
9556BH5159,9556BH51590915188479,9556BH51590915188479,WAIRAU ROAD,1,5159
9556BH5159,9556BH51590930193354,9556BH51590930193354,WAIRAU ROAD,1,5159
9556BH5159,9556BH51590945198229,9556BH51590945198229,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591015207979,9556BH51591015207979,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591045217729,9556BH51591045217729,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591100222604,9556BH51591100222604,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591115227479,9556BH51591115227479,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591145237229,9556BH51591145237229,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591215246979,9556BH51591215246979,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591230251854,9556BH51591230251854,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591245256729,9556BH51591245256729,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591315266479,9556BH51591315266479,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591400281104,9556BH51591400281104,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591415285979,9556BH51591415285979,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591445295729,9556BH51591445295729,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591530310354,9556BH51591530310354,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591615324979,9556BH51591615324979,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591700339604,9556BH51591700339604,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591745354229,9556BH51591745354229,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591830368854,9556BH51591830368854,WAIRAU ROAD,1,5159
9556BH5159,9556BH51591915383479,9556BH51591915383479,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592000398104,9556BH51592000398104,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592030407961,9556BH51592030407961,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592045412729,9556BH51592045412729,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592115422586,9556BH51592115422586,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592130427354,9556BH51592130427354,WAIRAU ROAD,1,5159
9556BH5159,9556BH51592200437211,9556BH51592200437211,WAIRAU ROAD,1,5159
9558BH6392,9558BH63921925982015,9558BH63921925982015,BAYVIEW,1,6392
9558BH6392,9558BH639219451001204,9558BH639219451001204,BAYVIEW,1,6392
9558BH6392,9558BH639221301084678,9558BH639221301084678,BAYVIEW,1,6392
9558BH6392,9558BH639222151121578,9558BH639222151121578,BAYVIEW,1,6392
9558BH6392,9558BH639222451146015,9558BH639222451146015,BAYVIEW,1,6392
9558BH6392,9558BH639223001158478,9558BH639223001158478,BAYVIEW,1,6392
9558BH6392,9558BH639223301182915,9558BH639223301182915,BAYVIEW,1,6392
9561RT6284,9561RT62840640222284,9561RT62840640222284,AUCKLAND,0,6284
9561RT6284,9561RT62840640222384,9561RT62840640222384,AUCKLAND,0,6284
9561RT6284,9561RT62840710240662,9561RT62840710240662,AUCKLAND,0,6284
9561RT6284,9561RT62840740256502,9561RT62840740256502,AUCKLAND,0,6284
9562RT6183,9562RT61831515569642,9562RT61831515569642,WESTGATE,1,6183
9562RT6183,9562RT61831515570512,9562RT61831515570512,WESTGATE,1,6183
9562RT6183,9562RT61831615605342,9562RT61831615605342,WESTGATE,1,6183
9562RT6183,9562RT61831615606212,9562RT61831615606212,WESTGATE,1,6183
9563RT6184,9563RT61840715361087,9563RT61840715361087,AUCKLAND,0,6184
9563RT6184,9563RT61840715362979,9563RT61840715362979,AUCKLAND,0,6184
9563RT6184,9563RT61840745384487,9563RT61840745384487,AUCKLAND,0,6184
9563RT6184,9563RT61840745386379,9563RT61840745386379,AUCKLAND,0,6184
9564RT5313,9564RT53131645552593,9564RT53131645552593,GREENHITHE,1,5313
9564RT5313,9564RT53131645553591,9564RT53131645553591,GREENHITHE,1,5313
9564RT5313,9564RT53131715568433,9564RT53131715568433,GREENHITHE,1,5313
9564RT5313,9564RT53131715569431,9564RT53131715569431,GREENHITHE,1,5313
9564RT5313,9564RT53131745584273,9564RT53131745584273,GREENHITHE,1,5313
9564RT5313,9564RT53131745585271,9564RT53131745585271,GREENHITHE,1,5313
9564RT5313,9564RT53131815598926,9564RT53131815598926,GREENHITHE,1,5313
9564RT5313,9564RT53131815600113,9564RT53131815600113,GREENHITHE,1,5313
9571BH5248,9571BH52480805419272,9571BH52480805419272,ALBANY,0,5248
9571BH5248,9571BH52480835443872,9571BH52480835443872,ALBANY,0,5248
9571BH5248,9571BH52480905468472,9571BH52480905468472,ALBANY,0,5248
9571BH5248,9571BH52480935493072,9571BH52480935493072,ALBANY,0,5248
9571BH5248,9571BH52481005517672,9571BH52481005517672,ALBANY,0,5248
9571BH5248,9571BH52481030542242,9571BH52481030542242,ALBANY,0,5248
9571BH5248,9571BH52481100566842,9571BH52481100566842,ALBANY,0,5248
9571BH5248,9571BH52481105566872,9571BH52481105566872,ALBANY,0,5248
9571BH5248,9571BH52481130591442,9571BH52481130591442,ALBANY,0,5248
9571BH5248,9571BH52481200616042,9571BH52481200616042,ALBANY,0,5248
9571BH5248,9571BH52481205616072,9571BH52481205616072,ALBANY,0,5248
9571BH5248,9571BH52481230640642,9571BH52481230640642,ALBANY,0,5248
9571BH5248,9571BH52481300665242,9571BH52481300665242,ALBANY,0,5248
9571BH5248,9571BH52481305665272,9571BH52481305665272,ALBANY,0,5248
9571BH5248,9571BH52481330689842,9571BH52481330689842,ALBANY,0,5248
9571BH5248,9571BH52481400714442,9571BH52481400714442,ALBANY,0,5248
9571BH5248,9571BH52481405714472,9571BH52481405714472,ALBANY,0,5248
9571BH5248,9571BH52481430739042,9571BH52481430739042,ALBANY,0,5248
9571BH5248,9571BH52481500763642,9571BH52481500763642,ALBANY,0,5248
9571BH5248,9571BH52481505763672,9571BH52481505763672,ALBANY,0,5248
9571BH5248,9571BH52481530788242,9571BH52481530788242,ALBANY,0,5248
9571BH5248,9571BH52481600812842,9571BH52481600812842,ALBANY,0,5248
9571BH5248,9571BH52481605812872,9571BH52481605812872,ALBANY,0,5248
9571BH5248,9571BH52481635837472,9571BH52481635837472,ALBANY,0,5248
9571BH5248,9571BH52481705862072,9571BH52481705862072,ALBANY,0,5248
9571BH5248,9571BH52481735886672,9571BH52481735886672,ALBANY,0,5248
9571BH5248,9571BH52481805911272,9571BH52481805911272,ALBANY,0,5248
9571BH5248,9571BH52481835935872,9571BH52481835935872,ALBANY,0,5248
9571BH5248,9571BH52481905960472,9571BH52481905960472,ALBANY,0,5248
9571BH5248,9571BH524820051009672,9571BH524820051009672,ALBANY,0,5248
9571BH5248,9571BH524821051058872,9571BH524821051058872,ALBANY,0,5248
9572BH5898,9572BH58980735437802,9572BH58980735437802,BIRKENHEAD,1,5898
9572BH5898,9572BH58980805464892,9572BH58980805464892,BIRKENHEAD,1,5898
9572BH5898,9572BH58980835491982,9572BH58980835491982,BIRKENHEAD,1,5898
9572BH5898,9572BH58980905519072,9572BH58980905519072,BIRKENHEAD,1,5898
9572BH5898,9572BH58980935546162,9572BH58980935546162,BIRKENHEAD,1,5898
9572BH5898,9572BH58981005573252,9572BH58981005573252,BIRKENHEAD,1,5898
9572BH5898,9572BH58981035600342,9572BH58981035600342,BIRKENHEAD,1,5898
9572BH5898,9572BH58981105627432,9572BH58981105627432,BIRKENHEAD,1,5898
9572BH5898,9572BH58981135654522,9572BH58981135654522,BIRKENHEAD,1,5898
9572BH5898,9572BH58981205681612,9572BH58981205681612,BIRKENHEAD,1,5898
9572BH5898,9572BH58981235708702,9572BH58981235708702,BIRKENHEAD,1,5898
9572BH5898,9572BH58981305735792,9572BH58981305735792,BIRKENHEAD,1,5898
9572BH5898,9572BH58981335762882,9572BH58981335762882,BIRKENHEAD,1,5898
9572BH5898,9572BH58981405789972,9572BH58981405789972,BIRKENHEAD,1,5898
9572BH5898,9572BH58981435817062,9572BH58981435817062,BIRKENHEAD,1,5898
9572BH5898,9572BH58981505844152,9572BH58981505844152,BIRKENHEAD,1,5898
9572BH5898,9572BH58981535871242,9572BH58981535871242,BIRKENHEAD,1,5898
9572BH5898,9572BH58981605898332,9572BH58981605898332,BIRKENHEAD,1,5898
9572BH5898,9572BH58981635925422,9572BH58981635925422,BIRKENHEAD,1,5898
9572BH5898,9572BH58981705952512,9572BH58981705952512,BIRKENHEAD,1,5898
9572BH5898,9572BH58981735979602,9572BH58981735979602,BIRKENHEAD,1,5898
9572BH5898,9572BH589818051006692,9572BH589818051006692,BIRKENHEAD,1,5898
9572BH5898,9572BH589819051060872,9572BH589819051060872,BIRKENHEAD,1,5898
9572BH5898,9572BH589820051115052,9572BH589820051115052,BIRKENHEAD,1,5898
9573BH5251,9573BH52510620770375,9573BH52510620770375,ALBANY,0,5251
9573BH5251,9573BH52510650831681,9573BH52510650831681,ALBANY,0,5251
9573BH5251,9573BH52510720886581,9573BH52510720886581,ALBANY,0,5251
9574BH5252,9574BH52521835802292,9574BH52521835802292,HIGHBURY,1,5252
9574BH5252,9574BH52521935844472,9574BH52521935844472,HIGHBURY,1,5252
9574BH5252,9574BH52522105907742,9574BH52522105907742,HIGHBURY,1,5252
9574BH5252,9574BH52522205949922,9574BH52522205949922,HIGHBURY,1,5252
9575BH5253,9575BH52530600679028,9575BH52530600679028,ALBANY,0,5253
9576BH5899,9576BH589906258143,9576BH589906258143,BIRKENHEAD,1,5899
9576BH5899,9576BH589906508668,9576BH589906508668,BIRKENHEAD,1,5899
9576BH5899,9576BH589907209298,9576BH589907209298,BIRKENHEAD,1,5899
9576BH5899,9576BH589907459823,9576BH589907459823,BIRKENHEAD,1,5899
9576BH5899,9576BH5899075510033,9576BH5899075510033,BIRKENHEAD,1,5899
9576BH5899,9576BH5899084511083,9576BH5899084511083,BIRKENHEAD,1,5899
9601BH1453,9601BH1453083548048,9601BH1453083548048,HIGHBURY,0,1453
9601BH1453,9601BH1453091050935,9601BH1453091050935,HIGHBURY,0,1453
9601BH1453,9601BH1453101056395,9601BH1453101056395,HIGHBURY,0,1453
9603BH5933,9603BH5933111071267,9603BH5933111071267,BIRKENHEAD,0,5933
9603BH5933,9603BH5933120076517,9603BH5933120076517,BIRKENHEAD,0,5933
9603BH5933,9603BH5933134587542,9603BH5933134587542,BIRKENHEAD,0,5933
9604BH0695,9604BH0695094546352,9604BH0695094546352,NTHCOTE PT,1,0695
9604BH0695,9604BH0695104551032,9604BH0695104551032,NTHCOTE PT,1,0695
9604BH0695,9604BH0695114555712,9604BH0695114555712,NTHCOTE PT,1,0695
9604BH0695,9604BH0695132563512,9604BH0695132563512,NTHCOTE PT,1,0695
9604BH0695,9604BH0695142568192,9604BH0695142568192,NTHCOTE PT,1,0695
9621NS2266,9621NS2266063564865,9621NS2266063564865,NEWMRKT,0,2266
9621NS2266,9621NS2266070569572,9621NS2266070569572,NEWMRKT,0,2266
9621NS2266,9621NS2266072072432,9621NS2266072072432,NEWMRKT,0,2266
9621NS2266,9621NS2266073574279,9621NS2266073574279,NEWMRKT,0,2266
9621NS2266,9621NS2266075076574,9621NS2266075076574,NEWMRKT,0,2266
9621NS2266,9621NS2266080578869,9621NS2266080578869,NEWMRKT,0,2266
9622NS4294,9622NS42941615190612,9622NS42941615190612,ALBANY,1,4294
9622NS4294,9622NS42941645196576,9622NS42941645196576,ALBANY,1,4294
9622NS4294,9622NS42941715202732,9622NS42941715202732,ALBANY,1,4294
9622NS4294,9622NS42941745208041,9622NS42941745208041,ALBANY,1,4294
9622NS4294,9622NS42941815212914,9622NS42941815212914,ALBANY,1,4294
9661BH2231,9661BH22310645455346,9661BH22310645455346,NEWMRKT,0,2231
9661BH2231,9661BH22310715484698,9661BH22310715484698,NEWMRKT,0,2231
9661BH2231,9661BH22310745515748,9661BH22310745515748,NEWMRKT,0,2231
9661BH2231,9661BH22310815546798,9661BH22310815546798,NEWMRKT,0,2231
9661BH2231,9661BH22310900588027,9661BH22310900588027,NEWMRKT,0,2231
9662BH4295,9662BH42951520987585,9662BH42951520987585,BEACH HAVEN,1,4295
9662BH4295,9662BH429516151068299,9662BH429516151068299,BEACH HAVEN,1,4295
9662BH4295,9662BH429516451104348,9662BH429516451104348,BEACH HAVEN,1,4295
9662BH4295,9662BH429517151130399,9662BH429517151130399,BEACH HAVEN,1,4295
9662BH4295,9662BH429517451166448,9662BH429517451166448,BEACH HAVEN,1,4295
9711BH5883,9711BH58830620140849,9711BH58830620140849,AUCKLND UNI,0,5883
9711BH5883,9711BH58830650151379,9711BH58830650151379,AUCKLND UNI,0,5883
9711BH5883,9711BH58830720161909,9711BH58830720161909,AUCKLND UNI,0,5883
9711BH5883,9711BH58830750172439,9711BH58830750172439,AUCKLND UNI,0,5883
9711BH5883,9711BH58830820182969,9711BH58830820182969,AUCKLND UNI,0,5883
9711BH5883,9711BH58831520330389,9711BH58831520330389,AUCKLND UNI,0,5883
9711BH5883,9711BH58831620351449,9711BH58831620351449,AUCKLND UNI,0,5883
9711BH5883,9711BH58831720372509,9711BH58831720372509,AUCKLND UNI,0,5883
9712BH2303,9712BH23031600348008,9712BH23031600348008,CHATSWOOD,1,2303
9712BH2303,9712BH23031630358538,9712BH23031630358538,CHATSWOOD,1,2303
9712BH2303,9712BH23031700369068,9712BH23031700369068,CHATSWOOD,1,2303
9712BH2303,9712BH23031730379598,9712BH23031730379598,CHATSWOOD,1,2303
9712BH2303,9712BH23031800390128,9712BH23031800390128,CHATSWOOD,1,2303
9721BH5747,9721BH57470630258912,9721BH57470630258912,AUCKLND UNI,0,5747
9721BH5747,9721BH57470700277812,9721BH57470700277812,AUCKLND UNI,0,5747
9721BH5747,9721BH57470730296712,9721BH57470730296712,AUCKLND UNI,0,5747
9721BH5747,9721BH57470800315612,9721BH57470800315612,AUCKLND UNI,0,5747
9721BH5747,9721BH57470830334512,9721BH57470830334512,AUCKLND UNI,0,5747
9721BH5747,9721BH57470900353412,9721BH57470900353412,AUCKLND UNI,0,5747
9721BH5747,9721BH57471530599112,9721BH57471530599112,AUCKLND UNI,0,5747
9721BH5747,9721BH57471630636912,9721BH57471630636912,AUCKLND UNI,0,5747
9721BH5747,9721BH57471730674712,9721BH57471730674712,AUCKLND UNI,0,5747
9722BH0707,9722BH07070715314133,9722BH07070715314133,BEACH HAVEN,1,0707
9722BH0707,9722BH07070825354256,9722BH07070825354256,BEACH HAVEN,1,0707
9722BH0707,9722BH07070915394053,9722BH07070915394053,BEACH HAVEN,1,0707
9722BH0707,9722BH07071615673773,9722BH07071615673773,BEACH HAVEN,1,0707
9722BH0707,9722BH07071645693753,9722BH07071645693753,BEACH HAVEN,1,0707
9722BH0707,9722BH07071715713733,9722BH07071715713733,BEACH HAVEN,1,0707
9722BH0707,9722BH07071745733713,9722BH07071745733713,BEACH HAVEN,1,0707
9722BH0707,9722BH07071815753032,9722BH07071815753032,BEACH HAVEN,1,0707
9730BH4770,9730BH47701650815545,9730BH47701650815545,BEACH HAVEN,1,4770
9731BH0010,9731BH00100645264779,9731BH00100645264779,AUCKLAND,0,0010
9731BH0010,9731BH00100715287453,9731BH00100715287453,AUCKLAND,0,0010
9731BH0010,9731BH00100730296213,9731BH00100730296213,AUCKLAND,0,0010
9731BH0010,9731BH00100730298832,9731BH00100730298832,AUCKLAND,0,0010
9731BH0010,9731BH00100740305132,9731BH00100740305132,AUCKLAND,0,0010
9731BH0010,9731BH00100750313354,9731BH00100750313354,AUCKLAND,0,0010
9731BH0010,9731BH00100850349232,9731BH00100850349232,AUCKLAND,0,0010
9731BH0010,9731BH00100850351154,9731BH00100850351154,AUCKLAND,0,0010
9731BH0010,9731BH00100930376354,9731BH00100930376354,AUCKLAND,0,0010
9731BH0010,9731BH00100950388954,9731BH00100950388954,AUCKLAND,0,0010
9731BH0010,9731BH00101010399632,9731BH00101010399632,AUCKLAND,0,0010
9731BH0010,9731BH00101010401554,9731BH00101010401554,AUCKLAND,0,0010
9731BH0010,9731BH00101030414154,9731BH00101030414154,AUCKLAND,0,0010
9731BH0010,9731BH00101050426754,9731BH00101050426754,AUCKLAND,0,0010
9731BH0010,9731BH00101130450032,9731BH00101130450032,AUCKLAND,0,0010
9731BH0010,9731BH00101130451954,9731BH00101130451954,AUCKLAND,0,0010
9731BH0010,9731BH00101150464554,9731BH00101150464554,AUCKLAND,0,0010
9731BH0010,9731BH00101230489754,9731BH00101230489754,AUCKLAND,0,0010
9731BH0010,9731BH00101250500432,9731BH00101250500432,AUCKLAND,0,0010
9731BH0010,9731BH00101250502354,9731BH00101250502354,AUCKLAND,0,0010
9731BH0010,9731BH00101330527554,9731BH00101330527554,AUCKLAND,0,0010
9731BH0010,9731BH00101350540154,9731BH00101350540154,AUCKLAND,0,0010
9731BH0010,9731BH00101410550832,9731BH00101410550832,AUCKLAND,0,0010
9731BH0010,9731BH00101410552754,9731BH00101410552754,AUCKLAND,0,0010
9731BH0010,9731BH00101430565354,9731BH00101430565354,AUCKLAND,0,0010
9731BH0010,9731BH00101450577954,9731BH00101450577954,AUCKLAND,0,0010
9731BH0010,9731BH00101530601232,9731BH00101530601232,AUCKLAND,0,0010
9731BH0010,9731BH00101530603154,9731BH00101530603154,AUCKLAND,0,0010
9731BH0010,9731BH00101630639722,9731BH00101630639722,AUCKLAND,0,0010
9731BH0010,9731BH00101650651632,9731BH00101650651632,AUCKLAND,0,0010
9731BH0010,9731BH00101650653554,9731BH00101650653554,AUCKLAND,0,0010
9731BH0010,9731BH00101810702032,9731BH00101810702032,AUCKLAND,0,0010
9731BH0010,9731BH00101930752432,9731BH00101930752432,AUCKLAND,0,0010
9731BH0010,9731BH00102050802832,9731BH00102050802832,AUCKLAND,0,0010
9731BH0010,9731BH00102210853232,9731BH00102210853232,AUCKLAND,0,0010
9732BH1164,9732BH1164061574873,9732BH1164061574873,BEACH HAVEN,1,1164
9732BH1164,9732BH1164074091200,9732BH1164074091200,BEACH HAVEN,1,1164
9732BH1164,9732BH1164082099169,9732BH1164082099169,BEACH HAVEN,1,1164
9732BH1164,9732BH11640900106769,9732BH11640900106769,BEACH HAVEN,1,1164
9732BH1164,9732BH11640920110569,9732BH11640920110569,BEACH HAVEN,1,1164
9732BH1164,9732BH11640940114369,9732BH11640940114369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641000118169,9732BH11641000118169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641020121969,9732BH11641020121969,BEACH HAVEN,1,1164
9732BH1164,9732BH11641100129569,9732BH11641100129569,BEACH HAVEN,1,1164
9732BH1164,9732BH11641120133369,9732BH11641120133369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641200140969,9732BH11641200140969,BEACH HAVEN,1,1164
9732BH1164,9732BH11641220144769,9732BH11641220144769,BEACH HAVEN,1,1164
9732BH1164,9732BH11641300152369,9732BH11641300152369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641320156169,9732BH11641320156169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641340159969,9732BH11641340159969,BEACH HAVEN,1,1164
9732BH1164,9732BH11641400163769,9732BH11641400163769,BEACH HAVEN,1,1164
9732BH1164,9732BH11641500175169,9732BH11641500175169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641620190369,9732BH11641620190369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641740205569,9732BH11641740205569,BEACH HAVEN,1,1164
