stop_id,stop_code,stop_name,stop_lat,stop_lon
5864,1107,123 Onetangi Rd,-36.800643,175.07158
5865,1110,66 Onetangi Rd,-36.80053,175.07181
5866,1111,191 Onetangi Rd,-36.801494,175.06619
5867,1114,82 Onetangi Rd,-36.801411,175.06579
5868,1109,137 Onetangi Rd,-36.801099,175.06984
5869,1112,72 Onetangi Rd,-36.801066,175.06972
5871,1108,44 Onetangi Rd,-36.793501,175.07785
5872,1105,39 Onetangi Rd,-36.793582,175.07787
5873,1106,28 Onetangi Rd,-36.792535,175.07935
5874,1103,25 Onetangi Rd,-36.792671,175.0793
5875,1104,2 Onetangi Rd,-36.790044,175.08138
5878,1102,Fourth Avenue Near The Strand,-36.788299,175.08121
5879,1101,5 Fourth Avenue,-36.788505,175.08126
5880,1423,97 The Strand,-36.78735,175.07518
5881,1050,Opposite 99 The Strand,-36.787302,175.0749
5882,1100,Seventh Avenue Near The Strand,-36.787229,175.07256
5887,1134,Matiatia Wharf,-36.780175,174.99219
5888,1113,O''Brien Rd Near Mcmillan Rd,-36.819323,175.05815
5890,1140,16 Tui St,-36.785376,175.01115
5891,1142,28 Tui St,-36.786761,175.01083
5892,1144,12 Rata St,-36.788277,175.01127
5893,1167,15 Moa Ave,-36.786435,175.01482
5894,1171,Ocean View Rd Opposite Moa,-36.784698,175.01612
5895,1145,Korora Rd Near Ocean View Rd,-36.780953,175.00667
5896,1147,17 Korora Rd,-36.779265,175.00725
5897,7035,Fanshawe St By Vodafone,-36.845891,174.75788
5898,6108,120 Pigeon Mountain Rd,-36.892,174.90097
5904,8887,55 Albrecht Avenue,-36.926945,174.7391
5905,8546,272 Rosebank Rd,-36.884983,174.68322
5906,4677,45 Marellen Drive,-36.607685,174.71018
5907,4679,85 Marellen Drive,-36.610737,174.70868
5908,3489,Old Lake Rd By Woodall Park,-36.813497,174.8013
5909,3430,46 Lake Rd,-36.815707,174.79368
5910,4075,285 Beach Haven Rd,-36.787528,174.70075
5911,4204,270 Beach Haven Rd,-36.787484,174.70064
5912,4005,215 Sunnynook Rd,-36.764378,174.73407
5913,3244,218 Sunnynook Rd,-36.764353,174.73392
5914,4108,178 Sunnynook Rd,-36.762964,174.73619
5915,4003,Opposite 176 Sunnynook Rd,-36.762969,174.73642
5916,6610,26 Cheviot St,-36.973561,174.83018
5917,2095,43 Cheviot St,-36.974328,174.82959
5919,5440,Opposite 41 Chadlington Ave,-36.880711,174.61096
5920,5442,44 Summerland Dr,-36.878143,174.61152
5921,5446,88 Summerland Dr,-36.873611,174.6108
5927,5727,11 Harvest Dr,-36.876442,174.61668
5929,7193,Parnell Rd Near St Marys Close,-36.860053,174.78279
5930,3561,Sh 17 By Albany Hotel,-36.721936,174.69142
5931,1083,Wellesley St Near Hobson St,-36.849813,174.76108
5932,3908,8 Easton Park Parade,-36.774997,174.71556
5933,3779,21 Easton Park Parade,-36.775616,174.71458
5934,3910,60 Easton Park Parade,-36.778787,174.71529
5935,3781,65 Easton Park Parade,-36.778856,174.71487
5937,5533,69 Sabulite Rd,-36.898638,174.6584
5939,6545,11 Norman Spencer Dr,-36.986883,174.86795
5941,9106,210 Victoria St (arrive),-36.848205,174.7547
5943,9044,Outside St Lukes Mall (Arrive),-36.883781,174.73302
5945,7414,444-446  Remuera Rd,-36.880847,174.80002
5947,6231,Botany Town Centre,-36.932267,174.91196
5948,9173,Burswood Drive Opposite Torrens Road (Arrive),-36.924962,174.89482
5952,6375,Kilkenny Drive Opposite Delmont Close,-36.942186,174.91734
5953,6373,Opposite 170 Kilkenny Drive,-36.939348,174.91828
5954,6887,Opposite 120 Kilkenny Dr,-36.934921,174.91938
5955,6861,113 Kilkenny Drive,-36.93347,174.91985
5956,2327,47 Westerham Drive,-36.930925,174.92511
5957,7857,220 Kepa Rd,-36.859969,174.82902
5958,3382,9 Nile Rd,-36.778723,174.7514
5959,3331,41 Nile Rd,-36.776391,174.75455
5961,3341,63 Nile Rd,-36.773793,174.75636
5963,3368,42 Selwyn Crescent,-36.76471,174.75295
5965,3366,72 Selwyn Crescent,-36.766334,174.75281
5966,3225,Becroft Dr Outside Wairau Intermediate,-36.760605,174.74212
5967,9831,Moana Ave Outside New World (arrive),-36.58685,174.69367
5972,3109,29 Bute Rd,-36.714369,174.74427
5973,3124,30 Bute Rd,-36.714446,174.74396
5974,3098,Beach Rd Near Woodlands Crescent,-36.713715,174.74293
5975,0139,Ferry Terminal - Pier 2 (Arrive),-36.842355,174.76678
5976,7605,93 Great South Rd,-36.883165,174.78534
5979,9462,Devonport By Wharf Entrance (arrive),-36.832401,174.79627
5980,9520,182 Great South Rd Papakura (arrive),-37.06318,174.94273
5981,9522,116 Great South Rd Papakura (arrive),-37.06041,174.9409
5985,2148,10 Dennis Ave,-37.01584,174.90119
5986,6739,81 David Ave,-37.01198,174.90031
5987,6730,10 David Ave,-37.007972,174.89757
5989,1044,48 Bollard Ave,-36.89765,174.70565
5991,9755,Opposite 14 Pooks Rd.(arrive),-36.868078,174.60303
5992,3650,Opposite 53 Forrest Hill Rd,-36.77609,174.74927
5993,3652,Lake Rd Outside Takapuna Grammar,-36.801881,174.78719
5994,4422,Takapuna Intermediate Bus Bay,-36.787166,174.75484
5996,4498,Carmel College Bus Bay,-36.778274,174.75737
5997,4486,Long Bay College Bus Bay,-36.691306,174.73812
5998,3385,Long Bay Primary,-36.691152,174.7354
5999,4426,Rangitoto College Bus Bay,-36.73781,174.73665
6000,4437,Murrays Bay Intermediate Bus Bay,-36.73458,174.74462
6001,4420,Northcross Intermediate Bus Bay,-36.71424,174.72786
6002,4436,Rosmini & St Josephs Bus Bay,-36.792005,174.75982
6003,5988,Avondale College Bus Bay,-36.890586,174.68907
6004,4924,Whangaparaoa College Bus Stop,-36.632864,174.74593
6005,4926,Hatfields Bridge,-36.562087,174.6962
6006,1506,St Cuthberts Bus Bay,-36.886838,174.77859
6007,1508,Margot Street,-36.878957,174.7777
6008,1510,St Kentigern School,-36.864748,174.80174
6009,4432,Margot Street And Clyde Street,-36.878424,174.77779
6010,0434,Albany Primary Bus Stop,-36.736805,174.69101
6012,3336,89 Penzance Rd,-36.738914,174.74416
6015,4428,Northcote College Bus Bay,-36.809561,174.73348
6016,4434,Takapuna Grammar & Belmont Intermediate Stop,-36.804409,174.79069
6019,3208,Opposite Murrays Bay Intermediate,-36.735283,174.74571
6020,3632,79 Hastings Rd,-36.739389,174.74377
6021,4419,Kenmure Ave,-36.759945,174.75493
6022,4429,Ravenwood Drv,-36.760352,174.75158
6023,4439,Richards Ave,-36.762452,174.75318
6024,7233,5 Howe St,-36.857783,174.75486
6025,4441,The Avenue Near Hobson,-36.728556,174.6797
6027,5990,Waitakere College Loop,-36.867113,174.62085
6028,5992,Liston College Loop,-36.86672,174.62298
6039,5955,Kelston Girls Bus Bay,-36.906777,174.66358
6041,7022,Victoria St East,-36.849112,174.76585
6042,4440,Birkenhead College (Carpark),-36.799339,174.70105
6043,0133,Train Station - Britomart,-36.844263,174.76804
6045,6504,18 Blake St,-36.95621,174.82437
6046,6605,141 Favona Rd,-36.948173,174.81354
6047,7045,Queen St Near Customs St,-36.844256,174.76685
6048,7041,Queen St Opposite Tyler St,-36.843594,174.76705
6049,7301,Quay St Near Queen St,-36.843469,174.76753
6050,7040,Queen St Near Tyler St,-36.843537,174.76722
6051,7042,Queen St Outside Cpo,-36.843864,174.76709
6052,7044,Queen St Outside Cpo.,-36.844164,174.76697
6053,7010,Tyler St,-36.843933,174.76784
6054,7012,Galway St,-36.844485,174.76771
6055,7024,Commerce St Near Tyler St,-36.844249,174.76836
6056,7026,Commerce St Near Galway St,-36.844485,174.76827
6057,7046,Queen St Near Customs St.,-36.844436,174.76686
6058,4445,Glenfield Intermediate Car Park,-36.779659,174.73215
6059,4447,Northcote Intermediate Bus Bay,-36.799063,174.74495
6061,4727,37 Ladies Mile,-36.636002,174.7546
6063,4673,57 Whangaparaoa Rd,-36.613907,174.69025
6064,4675,15 Whangaparaoa Rd,-36.613714,174.68764
6067,4407,Oteha Valley Rd Near Rising Way,-36.713,174.7209
6068,7091,Wellesley St Near Albert St,-36.850172,174.76226
6069,8541,Khyber Pass Rd Opp Mccoll St,-36.866699,174.77392
6070,6233,Botany Town Centre,-36.932505,174.91229
6071,6054,Half Moon Bay,-36.880193,174.89736
6072,7678,St Vincent Avenue Near Remuera Intermediate,-36.884929,174.79848
6075,1713,Peach - Grand View,-36.886317,174.80598
6076,1514,Speight Road By St Ignatius School,-36.852833,174.84998
6077,0451,Balmoral - Dominion,-36.887187,174.74751
6078,0452,Allum Street Outside St Thomas Prim,-36.862835,174.84225
6079,1473,Grace Street Outside Orakei Primary,-36.858703,174.81602
6081,1475,New St Outside St Marys College,-36.846129,174.74769
6082,1481,One Tree Hill College Bus Bay,-36.902871,174.80615
6083,9013,418 Glenfield Rd.,-36.783378,174.72122
6084,2267,Papatoetoe Intermediate Bus Bay,-36.962381,174.8557
6085,2269,Puhinui - Great South Corner (School Route Stop),-36.981494,174.87728
6087,1470,Western Springs College Bus Bay,-36.861933,174.71796
6088,2398,Papatoetoe South School (School Side),-36.98895,174.85267
6089,2271,Milan - Puhinui (School Stop),-36.991106,174.84888
6090,2247,Papatoetoe South School,-36.989005,174.85262
6091,2344,Puhinui Outside Sda School (School Bus Stop),-36.982716,174.87437
6092,2299,Kedgley Intermediate Bus Bay,-36.977094,174.83442
6093,2346,Selfs Road Outside Aorere College,-36.982062,174.83168
6094,2255,Puhinui Rd Opposite Sda School (School Bus Stop),-36.982617,174.87437
6095,1487,69 Market Rd (School Stop),-36.883204,174.7841
6096,1582,Ascot Ave For Remuera Intermediate (East Side),-36.885806,174.80152
6098,1314,Onehunga High Bus Bay,-36.919678,174.77114
6099,1489,Symonds St For Royal Oak Intermediate,-36.916275,174.77471
6101,1316,Royal Oak Intermediate (Trafalgar),-36.916425,174.77332
6102,1454,Church St For Mcauley High,-36.944135,174.84695
6103,1318,Otahuhu College Bus Bay,-36.953964,174.83983
6105,2241,Gray Ave For De La Salle College,-36.964525,174.83736
6106,1463,Fairburn Rd For Fairburn Primary,-36.947116,174.84918
6107,1320,Kalmia St For Ellerslie Primary,-36.898762,174.80613
6108,9740,Ferry Terminal - Pine Harbour,-36.888056,174.98743
6109,1322,Luke St For Otahuhu Intermediate,-36.937161,174.84788
6110,1467,Station Rd For Otahuhu Primary,-36.942909,174.84009
6111,1494,High St For St Jospehs (Opposite),-36.944749,174.84792
6112,1483,Queens Road For St Patricks Primary,-36.901907,174.8575
6115,1492,Fairburn Rd For Fairburn Primary (Opp),-36.947007,174.84924
6116,2273,Manurewa High,-37.011812,174.88263
6117,6156,46 Te Irirangi Dr,-36.983705,174.89004
6118,0483,Kelston Boys Bus Bay,-36.89981,174.66652
6119,6444,Opposite 175 Dawson Rd,-36.979045,174.89931
6120,6309,175 Dawson Rd,-36.979064,174.89922
6121,6476,Opposite 201 Dawson Rd,-36.9802,174.90128
6122,6311,201 Dawson Rd,-36.980386,174.90144
6123,0484,Dromorne Rd Outside Remuera Primary,-36.881238,174.79284
6124,1493,Selwyn College Bus Bay,-36.861384,174.83804
6125,0486,Owens Road At Eggs Gate,-36.87838,174.77389
6126,2706,Beaumaris Way Near Gt South,-37.040857,174.9147
6127,2348,Hillcrest Rd For Papatoetoe West Primary,-36.979232,174.84856
6128,0489,Milan For Papatoetoe South School,-36.988642,174.85273
6130,2350,Gray Ave For De La Salle (Opp),-36.964469,174.83747
6131,0491,Alfriston Primary,-37.017149,174.94016
6132,2058,10 Charles Prevost Dr,-37.011171,174.91194
6133,2245,Friedlanders - Dr Pickering For James Cook High,-37.034132,174.88811
6134,6975,47 Stratford Rd,-37.01404,174.9189
6135,2097,125 Hyperion Dr,-37.025,174.92249
6136,2204,72 Browns,-37.011908,174.8828
6139,4291,Maygrove Retirement Village,-36.590558,174.67469
6141,8881,The Drive Near Wilding Ave,-36.891951,174.77027
6142,8854,46 The Drive,-36.891215,174.77061
6143,0495,Orewa College Bus Bay,-36.591465,174.68967
6144,0496,Gulf Harbour School Bus Bay,-36.609795,174.79993
6145,0497,Kingsway School Bus Bay,-36.605347,174.68103
6146,0499,Waiora Rd Outside Stanmore Bay Primary,-36.624359,174.72801
6147,0498,Waiora Rd Opp Stanmore Bay Primary,-36.624362,174.72787
6148,0500,Weiti - Hbc Coast Highway (Bayes School Bus),-36.592427,174.69832
6149,5405,379 Swanson Rd,-36.863623,174.60439
6152,0906,Morningside Dr Near Station,-36.874771,174.73618
6153,5974,Massey High School Bus Bay,-36.841928,174.60149
6155,5960,Rutherford High School,-36.850616,174.64696
6156,5834,Hobsonville Primary,-36.805185,174.63743
6158,5959,Divich - Metric For Tirimoana Prim,-36.878873,174.65026
6160,5961,Henderson Valley Primary,-36.897827,174.59233
6163,5951,Oratia Primary,-36.913652,174.62101
6164,0509,Green Bay High,-36.932588,174.66949
6165,8445,1297 Dominion Rd,-36.923658,174.73446
6167,5976,Laingholm - Landing (School Stop),-36.949637,174.64299
6168,5652,180 Luckens Rd,-36.818088,174.64113
6169,6888,898 Great South Rd Manukau,-37.007368,174.88985
6170,0511,Edgewater College,-36.922071,174.87458
6176,0512,Star Of The Sea School,-36.919381,174.92296
6178,0513,Pigeon Mountain Road For Pakuranga College,-36.898366,174.90187
6179,2277,Greenmeadows Intermediate,-37.029211,174.90708
6180,0515,James Cook High,-37.034793,174.88587
6181,2370,Scotts Rd For Manurewa East School,-37.022471,174.90849
6184,6239,Opposite 110 Golfland Drive,-36.925537,174.90873
6185,6294,Ti Rakau Dr Near Te Irirangi Dr,-36.928903,174.91157
6186,2354,Orams Rd By Mobil (H&e School Stop),-37.009073,174.89083
6187,2249,Orams Rd Opp Mobil (H&e School Stop),-37.009181,174.8908
6188,6632,102 Hyperion Dr,-37.024938,174.92242
6192,6970,40 Stratford Rd,-37.013975,174.91899
6193,2251,Lincoln - Myers (H&e School Stop),-37.02735,174.90429
6195,2356,Manurewa Intermediate Bus Bay,-37.02247,174.88546
6197,2045,9 Charles Prevost Dr,-37.011373,174.91221
6199,6988,522 Porchester Rd,-37.019071,174.92085
6200,2253,Manuroa Opp Oakleigh (H&e School Stop),-37.03936,174.91833
6201,0525,Howick Intermediate,-36.899833,174.91828
6202,0526,Somerville Intermediate,-36.913114,174.93927
6203,0527,Botany Downs School,-36.912078,174.92258
6204,0528,Owairoa School,-36.898385,174.92573
6205,0529,Apirana Ave Outside Mcdonalds (H&e School Stop),-36.879788,174.85491
6206,0530,Ellstree - Taniwha (H&e School Stop),-36.878608,174.86636
6207,0531,Howick College Bus Bay,-36.906557,174.93951
6208,6903,3 Burbank Ave,-37.020429,174.87121
6209,0532,Macleans College,-36.882323,174.91408
6210,0533,Bucklands Beach Intermediate,-36.882465,174.91065
6212,7913,14 Gabador Pl,-36.920691,174.85329
6213,5811,275 Hobsonville Rd,-36.805728,174.63726
6214,5953,Hobsonville Rd Cnr Marina View (Party Bus Co School Stop),-36.807838,174.6355
6216,5933,Makora Rd Nr Marbella Dr,-36.836813,174.61788
6217,4251,123 Upper Harbour Dr,-36.77787,174.68747
6219,5949,47 Makora Rd,-36.834092,174.61842
6223,3648,Upper Harbour Dr Cnr Shelter Dr (Party Bus Co School Stop),-36.7777,174.68792
6224,3654,42 Upper Harbour Dr (Party Bus Co School Stop),-36.780705,174.67913
6225,3660,66 Upper Harbour Dr (Party Bus Co School Stop),-36.780245,174.68086
6226,3658,158 Upper Harbour Dr (Party Bus Co School Stop),-36.776422,174.69125
6230,4249,Tauhinu - The Knoll (Party Bus Co School Stop),-36.781071,174.67423
6231,6431,503 Massey Rd,-36.974635,174.81519
6232,3646,Tauhinu Rd Opp The Knoll,-36.781096,174.67436
6233,0544,Albany Highway Opp Wharf Rd (Party Bus School Stop),-36.734133,174.69179
6235,4247,Spencer Rd (School Bus Stop),-36.724533,174.72284
6236,0545,Spencer Rd (School Bus Stop Southside),-36.724576,174.72296
6238,2239,Papatoetoe West School,-36.978988,174.84861
6239,8775,3 Range View Rd,-36.893885,174.7145
6240,8806,26 Range View Rd,-36.895233,174.71311
6242,2259,Sancta Maria Bus Bay,-36.959696,174.90479
6247,3803,29 James Street,-36.77016,174.71982
6248,5596,Makora Rd Opp Kasia Cl,-36.835827,174.61808
6249,1453,St Kentigern Near Victoria Ave,-36.864311,174.80036
6250,2019,Wattle Farm Rd By Golf Club,-37.048932,174.88861
6251,4530,Ferry Road,-36.643667,174.74172
6253,2340,Redcastle Crescent,-36.943169,174.90302
6256,3640,Albany Junior High School,-36.747667,174.69148
6257,1451,Ascot Ave For Remuera Intermediate (West Side),-36.885799,174.80142
6258,0554,Stella Maris School,-36.613999,174.67764
6259,2261,Hail And Ride Langley Rd,-37.007612,174.86392
6260,4519,Whangaparaoa Primary School,-36.636648,174.75538
6261,5345,79 Henderson Valley Rd,-36.888963,174.62656
6263,6536,2 Dennis Ave,-37.016665,174.90092
6286,0902,Massey University (arrive),-36.733129,174.70162
6288,0227,Opposite N Ridge Plaza Don Mckinnon Dr (arrive),-36.730071,174.71083
6289,4715,Gulf Harbour Dr Near Kensington Tce,-36.610811,174.78343
6290,4713,Gulf Harbour Dr Near Regency Park Dr,-36.611294,174.78954
6291,4707,Gulf Harbour Dr Opposite Island View Dr,-36.613628,174.80194
6292,4505,355 Gulf Harbour Dr,-36.609565,174.80342
6293,4701,3 Shakespear Rd,-36.604103,174.80235
6294,4698,2 Shakespear Rd,-36.604182,174.80249
6295,4702,358 Gulf Harbour Dr,-36.609155,174.80365
6296,4704,Gulf Harbour Dr Near Island View Dr,-36.613145,174.80221
6297,4706,Gulf Harbour Dr Near Laurie Southwick Pde,-36.612785,174.79043
6298,4712,Gulf Harbour Dr Near Binnacle Rise,-36.611104,174.78746
6299,4714,Gulf Harbour Dr Near Careen Grove,-36.610857,174.78338
6300,4708,Laurie Southwick Pde Near Ferry Terminal,-36.624373,174.78629
6301,4214,Massey University,-36.73267,174.70163
6302,4339,1 Verbena Rd,-36.80579,174.70679
6303,4307,41 Verbena Rd,-36.802705,174.70869
6304,4389,91 Verbena Rd,-36.798359,174.70936
6306,4393,57 Lauderdale Rd,-36.790284,174.70368
6307,4444,60 Lauderdale Rd,-36.790072,174.70341
6308,4391,7 Lauderdale Rd,-36.79261,174.707
6310,4449,13 Balmain Rd,-36.811874,174.70961
6311,4451,49 Balmain Rd,-36.814811,174.70802
6312,4143,Opposite 322 Rosedale Rd,-36.742171,174.70096
6313,4242,322 Rosedale Rd,-36.742106,174.70164
6314,3182,Opposite 44 Hugh Green Dr,-36.729832,174.72116
6315,3181,44 Hugh Green Dr,-36.729788,174.72166
6324,4195,69 Fitzwilliam Dr,-36.700381,174.72598
6325,4294,78 Fitzwilliam Dr,-36.700362,174.72546
6328,4197,1 Fitzwilliam Dr,-36.698072,174.73218
6330,4446,52 Athena Dr,-36.758091,174.72935
6331,4198,4 Ashley Ave,-36.692416,174.73691
6332,4107,Opposite 10 Ashley Ave,-36.692122,174.73728
6334,4199,56 Glenvar Rd,-36.694482,174.7423
6335,4189,65 Glenvar Rd,-36.694449,174.74215
6336,4301,135 Greenhithe Rd,-36.771199,174.68809
6337,3760,140 Greenhithe Rd,-36.770806,174.68959
6338,4303,175 Greenhithe Rd,-36.770708,174.69178
6345,3180,Hugh Green Dr By Killybegs Dr,-36.732729,174.72652
6346,3179,Hugh Green Dr Opposite Killybegs Dr,-36.732599,174.72622
6356,4222,Constellation Station Platform 2,-36.752026,174.72817
6357,4223,Constellation Station Platform 3b,-36.751817,174.72829
6358,4225,Constellation Station Platform 3a,-36.751488,174.728
6359,4228,Albany Station Platform 2b,-36.722321,174.71244
6360,4226,Albany Station Platform 2a,-36.722334,174.71274
6361,4227,Albany Station Platform 1a,-36.722152,174.71227
6362,4229,Albany Station Platform 1b,-36.722173,174.71268
6363,2623,Opposite 38 Tatariki St,-37.080209,174.93803
6364,7043,Queen St Opposite Cpo,-36.84402,174.76692
6366,6962,Stancombe Road Near Sir Barry Curtis Park,-36.958342,174.91302
6367,6434,Stancombe Rd Near Erica Rd,-36.958372,174.91388
6368,6196,470 Chapel Road,-36.945964,174.91168
6369,6192,380 Chapel Road,-36.954042,174.90951
6376,6299,Chapel Road Near Baverstock Drive,-36.954457,174.90951
6380,2711,5 Beaumaris Way,-37.040924,174.91451
6382,1445,Waiheke Primary School,-36.791504,175.0535
6385,8039,6 Euston Road,-36.890804,174.73009
6386,1091,3 Crossfield Road,-36.860794,174.86912
6387,4318,40 Goldfinch Rise,-36.761716,174.71974
6388,4309,25 Goldfinch Rise,-36.761587,174.71882
6393,0560,Campbells Bay School Bus Bay,-36.754482,174.75937
6394,0561,Orewa Primary School,-36.586061,174.67923
6396,6751,196 Shirley Road,-36.972287,174.85149
6397,6742,230 Shirley Road,-36.969713,174.85436
6398,6961,205 Shirley Road,-36.972569,174.85131
6399,6759,247a Shirley Road,-36.969868,174.85428
6405,5438,22 Chadlington Ave,-36.88262,174.60867
6412,9821,250 Taniwha St (arrive),-36.878053,174.85461
6415,6220,544 Chapel Road,-36.938898,174.91367
6416,6295,523 Chapel Road,-36.939358,174.91366
6417,6198,512 Chapel Road,-36.942123,174.91277
6418,6865,495 Chapel Road,-36.941939,174.91294
6419,6273,389 Chapel Road,-36.945744,174.91186
6420,6194,426 Chapel Road,-36.949758,174.91065
6421,6269,345 Chapel Road,-36.949557,174.91084
6426,6967,Chapel Rd Opp Summerset Retirement Village,-36.973616,174.90406
6427,6964,Chapel Rd By Summerset Retirement Village,-36.974158,174.90402
6428,2308,86 Stancombe Road,-36.959159,174.91829
6429,6985,Opposite 96 Stancombe Road,-36.959228,174.91797
6430,2310,126 Stancombe Road,-36.960202,174.92405
6431,6983,133 Stancombe Road,-36.960131,174.92297
6432,2078,Murphys Rd Near Reefton Place,-36.962619,174.926
6433,2065,Murphys Rd Near Concepts Way,-36.962842,174.92609
6434,0562,Hail N Ride Kowhai Road.,-36.747772,174.74759
6435,0563,Hail N Ride Kowhai Road,-36.744211,174.75313
6436,0565,Hail And Ride Kowhai Rd,-36.742877,174.75422
6437,0564,Hail And Ride Kowhai Rd.,-36.7474,174.75046
6439,4904,Rautawhiri Rd Outside Kaipara College,-36.680424,174.45995
6440,0237,Tuakau Terminus (temp).,-37.257692,174.9476
6442,0566,Hobsonville Rd Opp Westpark Drv (Ritchies School Bus),-36.812669,174.63253
6443,5943,Marina View Dr Opp Wisely Rd(Ritchies School Bus),-36.810455,174.63878
6444,6296,Ti Rakau Dr Near The Hub,-36.929657,174.90769
6445,6823,203 Pakuranga Rd,-36.910534,174.87717
6446,0708,Southmall Finish,-37.022139,174.89717
6447,0568,27 Alberton Ave (Mt Albert Grammar),-36.881887,174.72641
6448,0569,22 Alberton Ave(Mt Albert Grammar),-36.881885,174.7265
6449,6303,Opposite 95 Smales Rd,-36.941695,174.90636
6450,7284,Grafton Rd Opposite Auckland Hospital Gate4,-36.859482,174.76772
6451,7282,Grafton Rd Auckland Hospital Gate4,-36.859755,174.76762
6452,5088,490 Te Atatu Rd,-36.846681,174.65135
6453,7238,Sylvia Park,-36.91569,174.84009
6454,7239,Sylvia Park.,-36.915957,174.84026
6455,0570,3 Wairau Rd(Carmel College),-36.781974,174.75215
6456,9750,Ferry Terminal - Rakino,-36.726293,174.95263
6457,6044,Manurewa Interchange Northbound,-37.023614,174.89579
6458,6048,Manurewa Interchange Southbound,-37.023634,174.89567
6459,6305,Ti Rakau Drive Opposite Botany Town Center,-36.929204,174.91494
6461,1706,Sykes Rd By Rec Centre,-37.033039,174.87792
6462,6966,100 Hill Rd Outside Botanical Gardens,-37.013535,174.90924
6463,6971,117 Hill Rd Opp Botanical Gardens,-37.013692,174.90905
6464,5083,29 Waipani Rd,-36.833798,174.65275
6471,9012,Galway St (Arrive),-36.844519,174.76783
6474,6974,120 Alfriston Rd,-37.018728,174.91221
6475,6981,141 Alfriston Rd,-37.018799,174.91228
6476,6972,Opposite 143c Alfriston Rd,-37.017903,174.91454
6477,6979,143e Alfriston Rd,-37.017898,174.91484
6478,6976,200 Alfriston Rd,-37.016519,174.91838
6479,6775,251 Weymouth Rd,-37.032939,174.87175
6480,2108,262 Weymouth Road,-37.033076,174.87163
6481,7632,Opposite 811 Great South Rd,-36.928843,174.83408
6483,1458,St Josephs Primary Otahuhu,-36.945355,174.84731
6484,1442,Allum Street (Selwyn College),-36.86295,174.84133
6485,3702,241 Rosedale Rd,-36.741641,174.71041
6486,3378,96 Nile Rd,-36.773855,174.75643
6488,3589,Don Mckinnon Dr Opposite Albany Mega Centre,-36.730871,174.70757
6491,6079,55 Sharland Ave,-37.02886,174.86939
6492,2312,Opposite 55 Sharland Ave,-37.028895,174.86949
6493,7403,93 Remuera Rd,-36.872669,174.78078
6495,6184,128 Middlefield Drv,-36.954712,174.91595
6496,6224,96 Middlefield Drv (reserve),-36.952,174.9149
6497,6227,101 Middlefield Drv (reserve),-36.951859,174.91471
6498,4260,Civic Crescent,-36.727471,174.70883
6499,4259,Civic Crescent.,-36.727601,174.70862
6501,5850,118 Railside Ave,-36.888002,174.63164
6502,6836,88 Wattle Farm Road,-37.044946,174.89027
6503,6843,1 Hadley Wood Drive,-37.051242,174.88071
6504,6859,35 Hadley Wood Drive,-37.051659,174.87747
6505,5364,6 Flanshaw Rd,-36.864625,174.64674
6522,5975,Swanson Train Station Car Park,-36.865929,174.5762
6524,5777,15 Sel Peacock Dr,-36.875949,174.63181
6525,5792,36 Sel Peacock Dr,-36.875797,174.63173
6526,5854,6 Ratanui St,-36.878553,174.63248
6531,5841,Henderson Interchange,-36.880737,174.63113
6532,1761,Panmure Interchange Platform 5,-36.898096,174.84904
6533,5342,80 Henderson Valley Rd,-36.888951,174.62674
6534,1604,22 Forest Hill Rd,-36.895786,174.61947
6535,5426,50 Border Rd,-36.891132,174.61732
6536,4248,26 Triton Dr,-36.741484,174.72407
6537,4145,19 Triton Dr,-36.740892,174.72334
6540,5528,30 Tirimoana Rd,-36.885172,174.64801
6541,5390,192 Sturges Rd,-36.884832,174.61081
6542,4201,254 Glenvar Rd,-36.693692,174.73165
6543,8464,626 Great South Rd,-36.899112,174.80404
6544,3060,124 Glamorgan Drv,-36.701497,174.73719
6545,5892,4 Vodanovich Rd,-36.862929,174.64505
6558,3855,43 Pupuke Rd,-36.802611,174.72962
6559,4501,Silverdale St Outside Stella Maris,-36.614693,174.67877
6578,0574,Celtic Cres Opp Innisfree Dr(Hail & Ride),-36.888159,174.82075
6580,0575,Celtic Cres By Raphoe Pl(Hail & Ride),-36.889995,174.8241
6582,5790,4 Sel Peacock Dr,-36.873528,174.62869
6584,0244,Train Station - Sylvia Park,-36.914637,174.8426
6597,7006,Wellesley St East Near Asb Bank,-36.85105,174.76478
6598,5793,59 Larnoch Rd,-36.862679,174.61968
6600,5571,133 Royal Rd,-36.831922,174.61712
6601,5569,75 Royal Rd,-36.830987,174.61218
6602,5578,64 Royal Rd,-36.830891,174.61201
6603,5580,110 Royal Rd,-36.831831,174.61714
6604,5598,Opposite 27 Helleur Rd,-36.833948,174.61663
6606,5543,49 Don Buck Rd,-36.856955,174.61028
6607,5584,4 Colwill Rd,-36.834308,174.62489
6608,5719,181 Wisely Rd,-36.810298,174.63961
6609,5648,126 Moire Rd,-36.821145,174.62696
6610,5601,1 Hewlett Rd,-36.844465,174.61074
6611,1031,Opposite 8 Grafton Rd,-36.852469,174.7705
6612,6106,18 Palmers Rd,-37.034081,174.86877
6613,6083,Opposite 18 Palmers Rd,-37.033991,174.86875
6614,6806,174 Wattle Farm Rd,-37.049188,174.8848
6615,2314,4 Turnberry Dr,-37.049824,174.88087
6616,6808,46 Turnberry Dr,-37.049504,174.87598
6617,6847,35 Carnoustie Dr,-37.050536,174.89071
