stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.86172,,174.64516,5366,21186,,50 Flanshaw Rd,0,5366
-36.86186,,174.64535,5367,21186,,41 Flanshaw Rd,0,5367
-36.86463,,174.64674,5364,21187,,6 Flanshaw Rd,0,5364
-36.89766,,174.70562,1044,11696,,48 Bollard Ave,0,1044
-36.85996,,174.64419,5368,21185,,74 Flanshaw Rd,0,5368
-36.86002,,174.64433,5369,21185,,63 Flanshaw Rd,0,5369
-36.90472,,174.67593,21306,,,Miro St and Nikau,1,21306
-36.7707,,174.69178,4303,49571,,175 Greenhithe Rd,0,4303
-36.77139,,174.68696,4301,41460,,123 Greenhithe Rd,0,4301
-36.80271,,174.70869,4307,41244,,41 Verbena Rd,0,4307
-36.77513,,174.671,4305,41469,,11 Greenhithe Rd,0,4305
-36.77046,,174.6932,4304,41472,,204 Greenhithe Rd,0,4304
-36.76159,,174.71882,4309,41429,,25 Goldfinch Rise,0,4309
-36.88289,,174.68125,4308,11156,,3 Copsey Pl,0,4308
-36.85659,,174.74717,11050,,,Ponsonby Rd and Richmond,1,11050
-36.85757,,174.74896,11051,,,Ponsonby Rd and Williamson,1,11051
-36.85817,,174.74883,11052,,,Williamson Ave and Rose,1,11052
-36.8593,,174.75212,11053,,,Ponsonby Rd and K'Rd,1,11053
-36.8601,,174.75238,11054,,,Great North Rd and Ponsonby,1,11054
-36.85829,,174.75607,11055,,,K'Rd Overbridge,1,11055
-36.85787,,174.76084,11056,,,K'Rd and Queen,1,11056
-36.85731,,174.75904,11057,,,K'Rd and Pitt,1,11057
-36.85178,,174.74969,11058,,,Wellington St and Collingwood,1,11058
-36.85313,,174.74616,11059,,,Franklin Rd and Arthur,1,11059
-36.71682,,174.74398,3128,41537,,58 Anzac Rd,0,3128
-36.72786,,174.72957,3129,41580,,573 East Coast Rd,0,3129
-36.87315,,174.81059,31445,,,Upland Rd and Benson,1,31445
-36.71591,,174.74815,3122,41540,,30 Clyde Rd,0,3122
-36.72404,,174.72964,3123,41587,,Opp 108 Oaktree Ave,0,3123
-36.71895,,174.74628,3120,41536,,Opp 31 Browns Bay Rd,0,3120
-36.72253,,174.7312,3121,41588,,77 Oaktree Ave,0,3121
-36.71684,,174.74741,3126,41541,,Opp 21 Anzac Rd,0,3126
-36.72657,,174.72628,3127,49560,,613 East Coast Rd,0,3127
-36.71445,,174.74396,3124,41539,,30 Bute Rd,0,3124
-36.72479,,174.72565,3125,41586,,151 Oaktree Ave,0,3125
-36.91638,,174.75878,8659,11481,,97 Hillsborough Rd,0,8659
-36.91969,,174.75797,8658,11480,,144 Hillsborough Rd,0,8658
-36.91001,,174.76165,8651,11486,,15 Hillsborough Rd,0,8651
-36.90974,,174.76203,8650,11486,,6 Hillsborough Rd,0,8650
-36.91169,,174.76037,8653,11485,,41 Hillsborough Rd,0,8653
-36.91182,,174.76046,8652,11485,,42 Hillsborough Rd,0,8652
-36.91354,,174.76,8655,11484,,61 Hillsborough Rd,0,8655
-36.914,,174.75992,8654,11484,,Opp 67 Hillsborough Rd,0,8654
-36.91492,,174.75941,8657,11483,,85 Hillsborough Rd,0,8657
-36.91626,,174.75893,8656,11481,,100 Hillsborough Rd,0,8656
-36.8914,,174.81246,31478,,,Ladies Mile and  Derby Downs,1,31478
-36.89334,,174.81142,31479,,,Ladies Mile and  Morrin,1,31479
-36.88816,,174.82075,31474,,,Celtic Cr Near Innisfree,1,31474
-36.89132,,174.82221,31475,,,Marua Rd and Whites,1,31475
-36.89081,,174.81988,31476,,,55 to 72 Marua Rd,1,31476
-36.89015,,174.81681,31477,,,Marua Rd and Michaels,1,31477
-36.89222,,174.82973,31470,,,Marua Rd and Stanhope,1,31470
-36.8923,,174.82691,31471,,,Marua Rd and Dryden,1,31471
-36.89175,,174.82418,31472,,,Marua Rd and Celtic,1,31472
-36.88999,,174.8241,31473,,,Celtic Cr and Raphoe,1,31473
-37.03924,,174.87806,51564,,,Mahia Rd/Montego Pl,1,51564
-36.86623,,174.6083,5752,21099,,74 Metcalfe Rd,0,5752
-37.01084,,174.88569,51566,,,Browns Rd/Sturdee Rd,1,51566
-36.86479,,174.60955,5750,21100,,46 Metcalfe Rd,0,5750
-36.86762,,174.59954,5757,21097,,5 Pooks Rd,0,5757
-36.87175,,174.60227,5756,21094,,188 Metcalfe Rd,0,5756
-36.86809,,174.60315,5755,21096,,Opp 14 Pooks Rd,0,5755
-36.87008,,174.60421,5754,21095,,150 Metcalfe Rd,0,5754
-36.86781,,174.59631,5759,21098,,73 Pooks Rd,0,5759
-36.8738,,174.5994,5758,21858,,220 Metcalfe Rd,0,5758
-36.97443,,174.8851,51568,,,Preston Rd/Bairds Rd,1,51568
-36.96009,,174.79249,51569,,,Bader Dr/Elmdon St,1,51569
-37.0407,,174.92056,51692,,,Station Rd/Takanini Station,1,51692
-37.18796,,174.82763,51693,,,Mauku Rd/Patumahoe Village,1,51693
-37.07354,,174.95255,51690,,,Greenhaven Ave/Tasman Dr,1,51690
-37.07283,,174.94862,51691,,,Short St/Opaheke Rd,1,51691
-37.19409,,174.88981,51696,,,Birdwood Rd/Frank Hewitt St,1,51696
-37.18823,,174.91226,51697,,,Cape Hill Rd/Tokerau Cr,1,51697
-37.19339,,174.89402,51694,,,Beatty Rd/Holland St,1,51694
-37.20826,,174.89113,51695,,,Beresford St/Puni Rd,1,51695
-37.20392,,174.89706,51698,,,Harris St/Wellington St,1,51698
-37.18972,,174.90754,51699,,,Cape Hill Rd/Hawke Pl,1,51699
-36.93454,,174.88666,2025,31754,,Cryers Rd near Neales Rd,0,2025
-36.87299,,174.83143,7434,31369,,102 St Johns Rd,0,7434
-36.87347,,174.82966,7435,31368,,71 St Johns Rd,0,7435
-36.87296,,174.83383,7436,31370,,122 St Johns Rd,0,7436
-36.87308,,174.83136,7437,31369,,91 St Johns Rd,0,7437
-36.87695,,174.82511,7430,31366,,786 Remuera Rd,0,7430
-36.87692,,174.82537,7431,31366,,761 Remuera Rd,0,7431
-36.87378,,174.82877,7432,31368,,68 St Johns Rd,0,7432
-36.8757,,174.82754,7433,31367,,45 St Johns Rd,0,7433
-36.87314,,174.83566,7438,31371,,144 St Johns Rd,0,7438
-36.873,,174.83371,7439,31370,,113 St Johns Rd,0,7439
-36.98051,,174.83094,2323,51763,,Portage Rd near Skipton St,0,2323
-36.87768,,174.9081,2322,31586,,4 Sea Spray Dr,0,2322
-37.07283,,174.94862,2751,51691,,7 Short St,0,2751
-36.96819,,174.82208,2321,51768,,181 Buckland Rd,0,2321
-36.94741,,174.79579,6674,51423,,Opp 37 Mahunga Dr,0,6674
-36.90876,,174.92875,6677,31664,,Opp 30 Whitford Rd,0,6677
-36.9495,,174.79678,6676,51422,,Opp 59 Mahunga Dr,0,6676
-36.94375,,174.7946,6672,51424,,12 Mahunga Dr,0,6672
-36.93093,,174.92511,2327,31704,,47 Westerham Dr,0,2327
-36.95193,,174.79782,6678,51421,,70 Mahunga Dr,0,6678
-36.92411,,174.91855,2326,31694,,Tarnica Rd near Ravensdale Rise,0,2326
-36.6041,,174.80235,4701,41796,,3 Shakespear Rd,0,4701
-37.00776,,174.89471,2324,51223,,42 Orams Rd,0,2324
-36.85777,,174.81662,31024,,,Coates Ave and Grace,1,31024
-36.83626,,174.607,21044,,,Triangle Rd and McClintock,1,21044
-36.83625,,174.61028,21045,,,Bellringer Rd and Triangle,1,21045
-36.8367,,174.61064,21046,,,Triangle Rd and Reynella,1,21046
-36.83192,,174.61712,21040,,,110 to 133 Royal Rd,1,21040
-36.83682,,174.61782,21042,,,Makora Rd and Marbella,1,21042
-36.83511,,174.6028,21043,,,Massey West Shops,1,21043
-36.83794,,174.61774,21048,,,Triangle Rd and Makora,1,21048
-36.83995,,174.62024,21049,,,Triangle Rd and Lincoln Park,1,21049
-36.6145,,174.79303,4709,41791,,Gulf Harbour Dr opp Harbour Village Dr,0,4709
-36.62436,,174.78629,4708,41803,,Laurie Southwick Pde near Ferry Terminal,0,4708
-37.02676,,174.86652,2362,51171,,Opp 389 Roscommon Rd,0,2362
-37.02516,,174.87521,2361,51799,,69 Rowandale Ave,0,2361
-37.01813,,174.91814,2360,10512,,Alfriston College,0,2360
-36.87871,,174.63258,21221,,,6 to 7 Ratanui St,1,21221
-36.88061,,174.63113,21222,,,Henderson Interchange,1,21222
-36.88282,,174.63443,21223,,,Vitasovich Ave near Waitakere Plaza,1,21223
-36.88079,,174.63516,21224,,,Edsel St Outside Mall,1,21224
-36.88588,,174.63406,21225,,,Vitasovich Ave and View,1,21225
-36.88627,,174.63146,21226,,,Railside Ave near View,1,21226
-36.88802,,174.63156,21227,,,Opp 116 Railside to 118 Railside Ave,1,21227
-36.88993,,174.63163,21228,,,Railside Ave and Bruce McLaren,1,21228
-36.89162,,174.63065,21229,,,11 to 20 Bruce Mclaren Rd,1,21229
-36.78045,,174.73395,3728,41290,,155 Chivalry Rd,0,3728
-36.77963,,174.72856,3729,41302,,Opp 110 Chivalry Rd,0,3729
-36.78009,,174.73167,3725,41300,,133 Chivalry Rd,0,3725
-36.77978,,174.72956,3727,41302,,111 Chivalry Rd,0,3727
-36.7819,,174.73709,3721,41291,,199 Chivalry Rd,0,3721
-36.75199,,174.70668,3722,41475,,220 Bush Rd,0,3722
-36.60535,,174.68071,4930,49612,,Kingsway School Bus Bay,0,4930
-36.66212,,174.43452,4931,21008,,129 Parkhurst Rd,0,4931
-36.62414,,174.72765,4932,41743,,Outside Stanmore Bay Primary,0,4932
-36.66086,,174.4332,4933,21009,,143 Parkhurst Rd,0,4933
-36.58584,,174.67916,4934,41711,,Orewa Primary Bus Bay,0,4934
-36.65844,,174.43057,4935,21010,,Parkhurst Rd near Springs Rd,0,4935
-36.67763,,174.46118,4936,21795,,Awaroa Rd near Sports Grounds,0,4936
-36.60417,,174.70791,4681,41724,,83 Bay St,0,4681
-36.78746,,174.57747,4938,21794,,SH 16 near Taupaki,0,4938
-36.76966,,174.71923,41840,,,Bayview,1,41840
-36.77886,,174.71487,41841,,,Easton Park Pde and McQuoid,1,41841
-36.84445,,174.75328,11737,,,106 and 101 Beaumont St,1,11737
-37.03308,,174.87163,2108,51148,,262 Weymouth Rd,0,2108
-36.86429,,174.73904,11731,,,Williamson Ave and Northland,1,11731
-36.75427,,174.69879,43629,,,Albany Hwy and Rothwell Ave,1,43629
-36.89769,,174.92077,2103,31612,,127 Ridge Rd,0,2103
-36.88415,,174.91426,2102,31604,,2 Priestley Dr,0,2102
-36.88706,,174.91277,2101,31603,,43 Priestley Dr,0,2101
-36.88771,,174.90994,2100,31602,,94 Priestley Dr,0,2100
-36.8719,,174.77439,11739,,,Gilles Ave,1,11739
-36.92172,,174.76991,11738,,,Beachcroft Ave and Arthur,1,11738
-36.89063,,174.90107,2105,31621,,Pigeon Mountain Rd near Tennis Club,0,2105
-36.904,,174.90506,2104,31641,,Opp 57 Aviemore Dr,0,2104
-36.95958,,174.8287,6500,51409,,20 Vine St,0,6500
-36.88574,,174.64484,5111,21214,,9 Te Atatu Rd,0,5111
-36.88289,,174.64571,5110,21213,,40 Te Atatu Rd,0,5110
-36.88509,,174.64509,5112,21214,,18 Te Atatu Rd,0,5112
-36.94537,,174.65976,5119,21398,,5 Tanekaha Rd,0,5119
-36.90905,,174.63284,5464,21321,,426 West Coast Rd,0,5464
-36.87237,,174.81069,31446,,,Upland Rd and Kenny,1,31446
-36.61076,,174.80069,41801,,,Gulf Harbour School Bus Bay,1,41801
-36.64784,,174.64267,41668,,,SH 17 and Kahikatea,1,41668
-36.64227,,174.64608,41669,,,SH 17 and Wilkes,1,41669
-37.03328,,174.86048,6879,51165,,185 Finlayson Ave,0,6879
-36.67434,,174.63816,41662,,,SH 17 and Blackridge,1,41662
-36.66761,,174.63825,41663,,,SH 17 and Richards,1,41663
-36.68127,,174.65092,41660,,,SH 17 and Bawden,1,41660
-36.67867,,174.64484,41661,,,SH 17 and Greens,1,41661
-36.65755,,174.64118,41666,,,Opp 1327 SH 17,1,41666
-36.65189,,174.64137,41667,,,SH 17 and Horseshoe,1,41667
-36.66528,,174.63946,41664,,,SH 17 and Landfill Access,1,41664
-36.66299,,174.63953,41665,,,1285 SH 17,1,41665
-36.91231,,174.63517,5467,21330,,5 Libra St,0,5467
-36.75576,,174.7217,3804,41433,,22 Devonshire Rd,0,3804
-36.87787,,174.72915,8220,11236,,700 New North Rd,0,8220
-36.88001,,174.72598,8222,11237,,756 New North Rd,0,8222
-36.87803,,174.7287,8223,11236,,717 New North Rd,0,8223
-36.88121,,174.72268,8224,11238,,790 New North Rd,0,8224
-36.88026,,174.7252,8225,11237,,777 New North Rd,0,8225
-36.88201,,174.72032,8226,11239,,824 New North Rd,0,8226
-36.88114,,174.72256,8227,11238,,Opp 790 New North Rd,0,8227
-36.88301,,174.71707,8228,11240,,874 New North Rd,0,8228
-36.88193,,174.7202,8229,11239,,827 New North Rd,0,8229
-36.7551,,174.72393,3802,41434,,Opp 3 Devonshire Rd,0,3802
-36.90726,,174.91844,31661,,,Botany Rd and Lexington,1,31661
-36.9092,,174.91764,31660,,,Botany Rd and Mirrabooka,1,31660
-36.90261,,174.91331,31663,,,Highland Park Dr and Dalwhinnie,1,31663
-36.9054,,174.91598,31662,,,Lexington Dr and Gosford,1,31662
-36.90247,,174.93445,31665,,,Minerva Tce and Drake,1,31665
-36.90946,,174.9282,31664,,,Whitford Rd and Kurnell,1,31664
-36.89441,,174.93224,31667,,,Howick Village,1,31667
-36.89964,,174.93438,31666,,,Cook St and Abercrombie,1,31666
-36.89317,,174.94173,31669,,,Granger Rd and Beach,1,31669
-36.89437,,174.93844,31668,,,Selwyn Rd and Sale,1,31668
-36.88311,,174.7853,7605,11595,,93 Great South Rd,0,7605
-36.88218,,174.78468,7604,11750,,144 Great South Rd,0,7604
-36.90128,,174.83066,7603,31485,,95 Panorama Rd,0,7603
-36.87907,,174.78195,7602,11594,,86 Great South Rd,0,7602
-36.87766,,174.77996,7601,11593,,29 Great South Rd,0,7601
-36.87738,,174.77979,7600,11593,,62 Great South Rd,0,7600
-36.63516,,174.74463,4643,49537,,697 Whangaparaoa Rd,0,4643
-36.64065,,174.75624,4640,49533,,812 Whangaparaoa Rd,0,4640
-36.91908,,174.69925,8467,11214,,19 Bolton St,0,8467
-36.63636,,174.74851,4641,41768,,Whangaparaoa Rd near Pacific Plaza,0,4641
-36.63514,,174.74597,4646,41753,,696 Whangaparaoa Rd,0,4646
-36.63343,,174.73876,4647,41754,,Whangaparaoa Rd Opp Matai Rd,0,4647
-36.63647,,174.74877,4644,41768,,Whangaparaoa Rd opp Pacific Plaza,0,4644
-36.63504,,174.74152,4645,41755,,663 Whangaparaoa Rd,0,4645
-36.91925,,174.69594,8469,11215,,65 Bolton St,0,8469
-36.88788,,174.90856,1522,31584,,Sunderlands Rd,0,1522
-36.78475,,175.01553,1528,61008,,166 Ocean View Rd,0,1528
-36.85301,,174.80582,7899,31003,,Ngapipi Rd near Tamaki,0,7899
-36.86186,,174.88021,31085,,,Riddell Rd and Glendowie,1,31085
-36.85983,,174.88054,31084,,,Riddell Rd and Whitehaven,1,31084
-36.86224,,174.87542,31087,,,Riddell Rd and Thornhill,1,31087
-36.86288,,174.87742,31086,,,Riddell Rd and Roberta,1,31086
-36.85372,,174.87779,31081,,,493 to opp 497 Riddell Rd,1,31081
-36.85207,,174.87661,31080,,,Riddell Rd and Peacock,1,31080
-36.85749,,174.88089,31083,,,Riddell Rd and Clouston,1,31083
-36.85535,,174.88058,31082,,,294 to 401 Riddell Rd,1,31082
-36.86054,,174.86996,31089,,,Riddell Rd and Grantham,1,31089
-36.86132,,174.87361,31088,,,134 to 183 Riddell Rd,1,31088
-36.81651,,174.70985,4118,41212,,106 Chelsea View Dr,0,4118
-36.81164,,174.59721,5709,21487,,75 Fred Taylor Dr,0,5709
-36.85725,,174.81171,7895,31022,,31 Ngaiwi St,0,7895
-36.85705,,174.81027,7892,31021,,30 Ngapipi Rd,0,7892
-36.85642,,174.81498,7893,31023,,82 Coates Ave,0,7893
-36.85602,,174.6299,5704,21113,,Opp 245 Lincoln Rd,0,5704
-36.8567,,174.81022,7890,31021,,9 Ngapipi Rd,0,7890
-36.8182,,174.60255,5705,21490,,41 Fred Taylor Dr,0,5705
-36.85781,,174.81679,7891,31024,,112 Coates Ave,0,7891
-36.75533,,174.76427,3340,41379,,108 Beach Rd,0,3340
-36.91149,,174.87042,31889,,,Pakuranga,1,31889
-36.9039,,174.88599,31888,,,Glenmore Rd and Medway,1,31888
-36.84824,,174.75,7109,11037,,13 College Hill,0,7109
-36.90097,,174.90068,31885,,,Pakurange Rd and Fortune,1,31885
-36.92078,,174.91293,31884,,,Botany Rd and Seneca,1,31884
-36.88997,,174.89685,31887,,,Prince Regent adn Anna Watson,1,31887
-36.89249,,174.92889,31886,,,Picton St and Ridge,1,31886
-36.94659,,174.89278,31881,,,Springs Rd/Number 78,1,31881
-36.92741,,174.9003,31880,,,Ti Rakau Dr/Burswood Dr,1,31880
-36.92684,,174.92244,31883,,,26 Kilkenny Dr and Westerham,1,31883
-36.94194,,174.90324,31882,,,Smales Rd/Kelvin Hart Dr,1,31882
-36.94167,,174.63658,5946,21568,,96 Woodlands Park Rd,0,5946
-36.94538,,174.65984,5947,21398,,6 Tanekaha Rd,0,5947
-36.82775,,174.62411,5945,21541,,Opp 90 Granville Dr,0,5945
-36.8886,,174.65825,5942,21802,,142 Hepburn Rd,0,5942
-36.81046,,174.63878,5943,21515,,37 Marina View Dr,0,5943
-36.85976,,174.76762,11508,,,Grafton Rd by Auckland Hospital,1,11508
-36.86103,,174.76909,11509,,,Auckland Hospital,1,11509
-36.86175,,174.78199,11506,,,Parnell Rd and Ayr,1,11506
-36.86335,,174.78053,11507,,,Parnell Rd and Broadway,1,11507
-36.85846,,174.78241,11504,,,Parnell Rd and St Georges Bay,1,11504
-36.86005,,174.78279,11505,,,Parnell Rd and St Marys,1,11505
-36.85448,,174.7798,11502,,,Parnell Rd and Tilden,1,11502
-36.85633,,174.78094,11503,,,Parnell Rd and Scarborough,1,11503
-36.85194,,174.77768,11500,,,Parnell Rise and Parnell,1,11500
-36.83409,,174.61842,5949,21549,,47 Makora Rd,0,5949
-36.63613,,174.74507,61134,,,Link Cres,1,61134
-36.84741,,174.75655,61136,,,Halsey St nr Victoria Park,1,61136
-36.93056,,174.92163,61137,,,Kilkenny Dr nr Ardagh Pl,1,61137
-36.61269,,174.68386,61130,,,Millwater Parkway nr Cannon St,1,61130
-36.60886,,174.67828,61132,,,Millwater Parkway nr Stella Maris Lane,1,61132
-36.60156,,174.67903,61133,,,Millwater Parkway Nr Laura Jane Dr,1,61133
-37.00776,,174.89471,51223,,,Orams Rd/Alicante Ave,1,51223
-37.00734,,174.89725,51222,,,David Ave/Orams Rd,1,51222
-37.02017,,174.91379,51733,,,Magic Way/Skelton Ave,1,51733
-37.0215,,174.91718,51732,,,Magic Way/Riverton Dr,1,51732
-36.96778,,174.92933,61138,,,Ormiston Rd/Rienzo Dr,1,61138
-36.94689,,174.83378,61139,,,Otahuhu Interchange,1,61139
-37.03943,,174.92394,51737,,,Takanini School Rd/Station Rd,1,51737
-37.25534,,174.74034,51736,,,Victoria Ave/Colombo Rd,1,51736
-36.88286,,174.80924,31395,,,Ladies Mile and Remuera,1,31395
-36.87989,,174.81147,31394,,,Upland Rd and remuera,1,31394
-36.88815,,174.81057,31397,,,Ladies Mile and Abbotts,1,31397
-36.88612,,174.80936,31396,,,Ladies Mile and Peach,1,31396
-36.87986,,174.81715,31391,,,Remuera Rd and Kelvin,1,31391
-36.87905,,174.82227,31390,,,Remuera Rd and Waiatarua,1,31390
-36.8821,,174.80747,31393,,,Remuera Rd and Greenlane,1,31393
-36.76058,,174.76561,3344,41377,,56 Beach Rd,0,3344
-36.88038,,174.81428,31392,,,Remuera Rd and Lucerne,1,31392
-36.94174,,174.90659,31723,,,Smales Rd/Kellaway Dr,1,31723
-36.86199,,174.90107,6028,31596,,18 Hattaway Ave,0,6028
-36.91811,,174.92175,6029,31686,,41 Orangewood Dr,0,6029
-36.97802,,174.87172,6020,51319,,490 Great South Rd Manukau,0,6020
-36.86295,,174.84133,1442,31053,,113 Allum St,0,1442
-36.98024,,174.87612,6022,51601,,Great South Rd Manukau near Caspar Rd,0,6022
-36.97922,,174.87403,6023,51320,,505 Great South Rd Manukau,0,6023
-36.91797,,174.92596,6024,31687,,22 Orangewood Dr,0,6024
-36.98267,,174.87818,6025,51247,,573 Great South Rd Manukau,0,6025
-36.91818,,174.9218,6026,31686,,54 Orangewood Dr,0,6026
-36.91779,,174.92526,6027,31687,,25 Orangewood Dr,0,6027
-37.08108,,174.93454,2640,51014,,72 Tatariki St,0,2640
-37.07519,,174.9328,2642,51019,,82 Rosehill Dr,0,2642
-36.99388,,174.8774,9218,,,Manukau Train Station,0,9218
-36.90706,,174.68413,21567,,,Great North Rd by Lynn Mall,1,21567
-36.9095,,174.62462,21566,,,508 to 515 West Coast Rd,1,21566
-36.91338,,174.6174,21565,,,558 West Coast Rd,1,21565
-36.9132,,174.6052,21564,,,198 to 207 Forest Hill Rd,1,21564
-36.91189,,174.60666,21562,,,191 Forest Hill Rd,1,21562
-36.9095,,174.60913,21561,,,185 to 170 Forest Hill Rd,1,21561
-36.90348,,174.61263,21560,,,119 to 126 Forest Hill Rd,1,21560
-36.85062,,174.64696,21569,,,Rutherford High School,1,21569
-36.94153,,174.63653,21568,,,96 to 97 Woodlands Park Rd,1,21568
-36.80251,,174.78358,3556,41072,,62 Northboro Rd,0,3556
-36.72263,,174.69123,3555,41651,,5 The Avenue,0,3555
-36.80411,,174.78357,3554,41071,,62 Eversleigh Rd,0,3554
-36.72175,,174.70601,3553,41571,,Oteha Valley Rd near Mills Lane,0,3553
-36.80531,,174.78302,3552,41642,,2 Creamer Ave,0,3552
-36.78831,,174.77162,3551,41123,,Takapuna Platform 1,0,3551
-36.8061,,174.78549,3550,41070,,24 Bardia St,0,3550
-36.72198,,174.69117,3559,41650,,Dairy Flat Hwy by The Avenue,0,3559
-36.80089,,174.78041,3558,41073,,18 Northboro Rd,0,3558
-36.75539,,174.70301,41477,,,Bush Rd and Beatrice Tinsley,1,41477
-36.75376,,174.705,41476,,,Bush Rd and William Pickering,1,41476
-36.75204,,174.70678,41475,,,Bush Rd and Paul Matthews,1,41475
-36.7508,,174.71092,41474,,,Paul Matthews Rd and Omega,1,41474
-36.75099,,174.71387,41473,,,Paul Matthews and Saturn,1,41473
-36.77046,,174.6932,41472,,,Greenhithe Rd and Upper Harbour,1,41472
-36.77208,,174.68065,41471,,,Greenhithe Rd and Orwell,1,41471
-36.77366,,174.67484,41470,,,Greenhithe Rd and Isobel,1,41470
-37.21469,,174.90649,2910,51700,,86 John St,0,2910
-37.21161,,174.8968,2911,51702,,107 Wellington St,0,2911
-37.21048,,174.90629,2912,51701,,36 Nelson St,0,2912
-37.216,,174.89716,2913,51703,,275 Wellington St,0,2913
-37.19073,,174.91727,2914,61068,,76 Valley Rd,0,2914
-37.20401,,174.89428,2915,51704,,81 West St,0,2915
-37.18655,,174.91528,2916,61073,,134 Valley Rd,0,2916
-37.2061,,174.89047,2917,51705,,123 West St,0,2917
-37.2103,,174.914,2918,51549,,16 Wrightson Way,0,2918
-37.24724,,174.74502,2919,51714,,121 Kitchener Rd Waiuku,0,2919
-36.8582,,174.76306,1069,11717,,Karangahape Rd Near Symonds St,0,1069
-36.89814,,174.6376,5309,21270,,51 Sunnyside Rd,0,5309
-36.8405,,174.75564,1061,11701,,63 Jellicoe St,0,1061
-36.89471,,174.63787,5301,21268,,29 Awaroa Rd,0,5301
-36.89466,,174.63795,5302,21268,,40 Awaroa Rd,0,5302
-36.89676,,174.64167,5303,21274,,89 Awaroa Rd,0,5303
-36.89679,,174.6418,5304,21274,,92 Awaroa Rd,0,5304
-36.91465,,174.68108,21461,,,Hutchinson Ave and Margan,1,21461
-36.84521,,174.75418,1067,11700,,Daldy St Outside Petrol Station,0,1067
-36.89541,,174.63516,5307,21269,,11 Sunnyside Rd,0,5307
-36.96443,,174.8562,6956,51329,,30 Great South Rd,0,6956
-36.79907,,174.75694,4320,41131,,Opp 72 Akoranga Dr,0,4320
-36.79086,,174.75909,4323,41119,,35 Dominion St,0,4323
-36.72395,,174.72981,3140,41587,,106 Oaktree Ave,0,3140
-36.74107,,174.75598,3141,41392,,Beach Rd near Kowhai Rd,0,3141
-36.74272,,174.74061,3143,41400,,351 East Coast Rd,0,3143
-36.72471,,174.72564,3144,41586,,164 Oaktree Ave,0,3144
-36.73936,,174.74234,3145,41523,,391 East Coast Rd,0,3145
-36.72647,,174.72436,3146,41579,,730 East Coast Rd,0,3146
-36.73691,,174.73768,3147,41584,,445 East Coast Rd,0,3147
-36.72789,,174.72899,3148,41580,,678 East Coast Rd,0,3148
-36.73501,,174.73485,3149,41583,,477 East Coast Rd,0,3149
-36.86741,,174.77725,31418,,,Khyber Pass Rd and Broadway,1,31418
-36.86487,,174.7884,31419,,,Shore Rd and Brighton,1,31419
-36.87925,,174.79132,31412,,,Remuera Rd and Market,1,31412
-36.87671,,174.78843,31413,,,Remuera Rd and Ridings,1,31413
-36.88012,,174.79404,31410,,,Remuera Rd and Armadale,1,31410
-36.88121,,174.79276,31411,,,Remuera Primary School,1,31411
-36.87248,,174.78071,31416,,,Remuera Rd and Belmont,1,31416
-36.87096,,174.77729,31417,,,Newmarket,1,31417
-36.87466,,174.78433,31414,,,Remuera Rd and Dilworth,1,31414
-36.87378,,174.78285,31415,,,Remuera Rd St Marks,1,31415
-37.16718,,174.89525,51502,,,Paerata Rd/Anchor Rd,1,51502
-37.17571,,174.89921,51503,,,Paerata Rd/Heights Rd,1,51503
-37.16246,,174.89273,51500,,,Paerata Rd/1000,1,51500
-37.16468,,174.89369,51501,,,Paerata Rd/Crown Rd,1,51501
-37.1898,,174.90263,51506,,,Paerata Rd/Crisp Ave,1,51506
-37.19173,,174.90323,51507,,,Seddon St/Paerata Rd,1,51507
-37.18089,,174.89887,51504,,,Paerata Rd/Butcher Rd,1,51504
-37.18833,,174.90153,51505,,,Paerata Rd/Adams Dr,1,51505
-36.85796,,174.61734,5771,21105,,63 Universal Dr,0,5771
-36.86056,,174.60762,5770,21087,,34 Bahari Dr,0,5770
-37.19521,,174.90158,51508,,,Seddon St/Blair Ave,1,51508
-37.19822,,174.90129,51509,,,Seddon St/Victoria St,1,51509
-36.86048,,174.61256,5775,21103,,5 Universal Dr,0,5775
-36.87595,,174.63181,5777,21120,,15 Sel Peacock Dr,0,5777
-36.92882,,174.69481,1633,51640,,Opp 50 Connaught St,0,1633
-36.88012,,174.79404,7412,31410,,272 Remuera Rd,0,7412
-36.88034,,174.79433,7413,31410,,273 Remuera Rd,0,7413
-36.87925,,174.79132,7410,31412,,240 Remuera Rd,0,7410
-36.72544,,174.74041,3104,41533,,616 Beach Rd,0,3104
-36.88133,,174.80387,7416,31408,,498 Remuera Rd,0,7416
-36.88113,,174.80171,7417,31409,,445 Remuera Rd,0,7417
-36.88085,,174.80002,7414,31902,,444 Remuera Rd,0,7414
-36.88074,,174.79725,7415,31406,,351 Remuera Rd,0,7415
-36.88165,,174.80605,7418,31407,,524 Remuera Rd,0,7418
-36.88173,,174.80589,7419,31407,,487 Remuera Rd,0,7419
-36.88691,,174.84019,31860,,,Bluegrey Ave,1,31860
-36.81281,,175.05698,61093,,,5 Obrien Rd,1,61093
-36.81587,,175.05691,61092,,,46 Obrien Rd,1,61092
-36.81062,,175.05735,61091,,,Cnr O'Brien Rd and Te Whau,1,61091
-36.97356,,174.83018,6610,51603,,26 Cheviot St,0,6610
-36.80678,,175.06126,61097,,,Obrien Rd,1,61097
